fecha	pais	continente	indicador	valor
2020-05-08	Eslovenia	Europa	ia_7dias	1.01
2020-05-08	Somalia	África	casos_media_movil_7dias	46.7
2020-05-08	Somalia	África	ia_7dias	2.06
2020-05-08	Sudáfrica	África	casos_media_movil_7dias	369.3
2020-05-08	Sudáfrica	África	ia_7dias	4.36
2020-05-08	Corea del Sur	Asia	casos_media_movil_7dias	6.9
2020-05-08	Corea del Sur	Asia	ia_7dias	0.09
2020-05-08	Sudán del Sur	África	casos_media_movil_7dias	7.9
2020-05-08	Sudán del Sur	África	ia_7dias	0.49
2020-05-08	España	Europa	casos_media_movil_7dias	949.7
2020-05-08	España	Europa	ia_7dias	14.22
2020-05-08	Sri Lanka	Asia	casos_media_movil_7dias	22.7
2020-05-08	Sri Lanka	Asia	ia_7dias	0.74
2020-05-08	Sudán	África	casos_media_movil_7dias	69.7
2020-05-08	Sudán	África	ia_7dias	1.11
2020-05-08	Suazilandia	África	casos_media_movil_7dias	7.6
2020-05-08	Suazilandia	África	ia_7dias	4.57
2020-05-08	Suecia	Europa	casos_media_movil_7dias	504.4
2020-05-08	Suecia	Europa	ia_7dias	34.96
2020-05-08	Suiza	Europa	casos_media_movil_7dias	77.1
2020-05-08	Suiza	Europa	ia_7dias	6.24
2020-05-08	Siria	Asia	casos_media_movil_7dias	0.3
2020-05-08	Siria	Asia	ia_7dias	0.01
2020-05-08	Taiwán	Asia	casos_media_movil_7dias	1.6
2020-05-08	Taiwán	Asia	ia_7dias	0.05
2020-05-08	Tayikistán	Asia	casos_media_movil_7dias	63.7
2020-05-08	Tayikistán	Asia	ia_7dias	4.68
2020-05-08	Tanzania	África	casos_media_movil_7dias	4.1
2020-05-08	Tanzania	África	ia_7dias	0.05
2020-05-08	Tailandia	Asia	casos_media_movil_7dias	4.6
2020-05-08	Tailandia	Asia	ia_7dias	0.05
2020-05-08	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-05-08	Timor Oriental	Asia	ia_7dias	0
2020-05-08	Togo	África	casos_media_movil_7dias	2.7
2020-05-08	Togo	África	ia_7dias	0.23
2020-05-08	Trinidad y Tobago	América	casos_media_movil_7dias	0
2020-05-08	Trinidad y Tobago	América	ia_7dias	0
2020-05-08	Túnez	África	casos_media_movil_7dias	4.6
2020-05-08	Túnez	África	ia_7dias	0.27
2020-05-08	Turquía	Asia	casos_media_movil_7dias	1931
2020-05-08	Turquía	Asia	ia_7dias	16.03
2020-05-08	Uganda	África	casos_media_movil_7dias	2.6
2020-05-08	Uganda	África	ia_7dias	0.04
2020-05-08	Ucrania	Europa	casos_media_movil_7dias	469.3
2020-05-08	Ucrania	Europa	ia_7dias	7.51
2020-05-08	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	537
2020-05-08	Emiratos Árabes Unidos	Asia	ia_7dias	38.01
2020-05-08	Reino Unido	Europa	casos_media_movil_7dias	5066
2020-05-08	Reino Unido	Europa	ia_7dias	52.24
2020-05-08	Estados Unidos	América	casos_media_movil_7dias	26735.1
2020-05-08	Estados Unidos	América	ia_7dias	56.54
2020-05-08	Uruguay	América	casos_media_movil_7dias	5.9
2020-05-08	Uruguay	América	ia_7dias	1.18
2020-05-08	Uzbekistán	Asia	casos_media_movil_7dias	36
2020-05-08	Uzbekistán	Asia	ia_7dias	0.75
2020-05-08	Venezuela	América	casos_media_movil_7dias	6.9
2020-05-08	Venezuela	América	ia_7dias	0.17
2020-05-08	Vietnam	Asia	casos_media_movil_7dias	2.6
2020-05-08	Vietnam	Asia	ia_7dias	0.02
2020-05-08	Zambia	África	casos_media_movil_7dias	6.7
2020-05-08	Zambia	África	ia_7dias	0.26
2020-05-08	Zimbabue	África	casos_media_movil_7dias	0
2020-05-08	Zimbabue	África	ia_7dias	0
2020-05-09	Afganistán	Asia	casos_media_movil_7dias	206.1
2020-05-09	Afganistán	Asia	ia_7dias	3.71
2020-05-09	Albania	Europa	casos_media_movil_7dias	9.7
2020-05-09	Albania	Europa	ia_7dias	2.36
2020-05-09	Argelia	África	casos_media_movil_7dias	173.6
2020-05-09	Argelia	África	ia_7dias	2.77
2020-05-09	Angola	África	casos_media_movil_7dias	2
2020-05-09	Angola	África	ia_7dias	0.04
2020-05-09	Argentina	América	casos_media_movil_7dias	154.1
2020-05-09	Argentina	América	ia_7dias	2.39
2020-05-09	Armenia	Asia	casos_media_movil_7dias	125.9
2020-05-09	Armenia	Asia	ia_7dias	29.73
2020-05-09	Australia	Oceanía	casos_media_movil_7dias	21
2020-05-09	Australia	Oceanía	ia_7dias	0.58
2020-05-09	Austria	Europa	casos_media_movil_7dias	39.6
2020-05-09	Austria	Europa	ia_7dias	3.08
2020-05-09	Azerbaiyán	Asia	casos_media_movil_7dias	60.7
2020-05-09	Azerbaiyán	Asia	ia_7dias	4.19
2020-05-09	Bahrein	Asia	casos_media_movil_7dias	182
2020-05-09	Bahrein	Asia	ia_7dias	74.87
2020-05-09	Bangladesh	Asia	casos_media_movil_7dias	699.4
2020-05-09	Bangladesh	Asia	ia_7dias	2.97
2020-05-09	Bielorrusia	Europa	casos_media_movil_7dias	883.4
2020-05-09	Bielorrusia	Europa	ia_7dias	65.44
2020-05-09	Bélgica	Europa	casos_media_movil_7dias	440.9
2020-05-09	Bélgica	Europa	ia_7dias	26.63
2020-05-09	Benín	África	casos_media_movil_7dias	21.7
2020-05-09	Benín	África	ia_7dias	1.25
2020-05-09	Bolivia	América	casos_media_movil_7dias	148.1
2020-05-09	Bolivia	América	ia_7dias	8.88
2020-05-09	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	41.1
2020-05-09	Bosnia-Herzegovina	Europa	ia_7dias	8.78
2020-05-09	Botsuana	África	casos_media_movil_7dias	0
2020-05-09	Botsuana	África	ia_7dias	0
2020-05-09	Brasil	América	casos_media_movil_7dias	7677
2020-05-09	Brasil	América	ia_7dias	25.28
2020-05-09	Bulgaria	Europa	casos_media_movil_7dias	46.1
2020-05-09	Bulgaria	Europa	ia_7dias	4.65
2020-05-09	Burkina Faso	África	casos_media_movil_7dias	13.6
2020-05-09	Burkina Faso	África	ia_7dias	0.45
2020-05-09	Burundi	África	casos_media_movil_7dias	0.6
2020-05-09	Burundi	África	ia_7dias	0.03
2020-05-09	Camboya	Asia	casos_media_movil_7dias	0
2020-05-09	Camboya	Asia	ia_7dias	0
2020-05-09	Camerún	África	casos_media_movil_7dias	28
2020-05-09	Camerún	África	ia_7dias	0.74
2020-05-09	Canadá	América	casos_media_movil_7dias	1624.7
2020-05-09	Canadá	América	ia_7dias	30.13
2020-05-09	República Centroafricana	África	casos_media_movil_7dias	10.1
2020-05-09	República Centroafricana	África	ia_7dias	1.47
2020-05-09	Chad	África	casos_media_movil_7dias	26.7
2020-05-09	Chad	África	ia_7dias	1.14
2020-05-09	Chile	América	casos_media_movil_7dias	1280.6
2020-05-09	Chile	América	ia_7dias	46.89
2020-05-09	China	Asia	casos_media_movil_7dias	2.4
2020-05-09	China	Asia	ia_7dias	0
2020-05-09	Colombia	América	casos_media_movil_7dias	435
2020-05-09	Colombia	América	ia_7dias	5.98
2020-05-09	Congo (Brazzaville)	África	casos_media_movil_7dias	8.3
2020-05-09	Congo (Brazzaville)	África	ia_7dias	1.05
2020-05-09	Congo (Brazzaville)	África	casos_media_movil_7dias	8.3
2020-05-09	Congo (Brazzaville)	África	ia_7dias	1.05
2020-05-09	Costa Rica	América	casos_media_movil_7dias	6.9
2020-05-09	Costa Rica	América	ia_7dias	0.94
2020-05-09	Costa de Marfil	África	casos_media_movil_7dias	38.4
2020-05-09	Costa de Marfil	África	ia_7dias	1.02
2020-05-09	Croacia	Europa	casos_media_movil_7dias	10.9
2020-05-09	Croacia	Europa	ia_7dias	1.85
2020-05-09	Cuba	América	casos_media_movil_7dias	29.1
2020-05-09	Cuba	América	ia_7dias	1.8
2020-05-09	República Checa	Europa	casos_media_movil_7dias	48.6
2020-05-09	República Checa	Europa	ia_7dias	3.17
2020-05-09	Congo (Kinshasa)	África	casos_media_movil_7dias	47.6
2020-05-09	Congo (Kinshasa)	África	ia_7dias	0.37
2020-05-09	Dinamarca	Europa	casos_media_movil_7dias	129.6
2020-05-09	Dinamarca	Europa	ia_7dias	15.66
2020-05-09	República Dominicana	América	casos_media_movil_7dias	298.3
2020-05-09	República Dominicana	América	ia_7dias	19.25
2020-05-09	Ecuador	América	casos_media_movil_7dias	354.6
2020-05-09	Ecuador	América	ia_7dias	14.07
2020-05-09	Egipto	África	casos_media_movil_7dias	368.7
2020-05-09	Egipto	África	ia_7dias	2.52
2020-05-09	El Salvador	América	casos_media_movil_7dias	48.3
2020-05-09	El Salvador	América	ia_7dias	5.21
2020-05-09	Guinea Ecuatorial	África	casos_media_movil_7dias	17.7
2020-05-09	Guinea Ecuatorial	África	ia_7dias	8.84
2020-05-09	Eritrea	África	casos_media_movil_7dias	0
2020-05-09	Eritrea	África	ia_7dias	0
2020-05-09	Estonia	Europa	casos_media_movil_7dias	4.4
2020-05-09	Estonia	Europa	ia_7dias	2.34
2020-05-09	Etiopía	África	casos_media_movil_7dias	8.7
2020-05-09	Etiopía	África	ia_7dias	0.05
2020-05-09	Finlandia	Europa	casos_media_movil_7dias	98.1
2020-05-09	Finlandia	Europa	ia_7dias	12.4
2020-05-09	Francia	Europa	casos_media_movil_7dias	1176.6
2020-05-09	Francia	Europa	ia_7dias	12.62
2020-05-09	Gabón	África	casos_media_movil_7dias	44.6
2020-05-09	Gabón	África	ia_7dias	14.02
2020-05-09	Gambia	África	casos_media_movil_7dias	1.1
2020-05-09	Gambia	África	ia_7dias	0.33
2020-05-09	Georgia	Asia	casos_media_movil_7dias	5.9
2020-05-09	Georgia	Asia	ia_7dias	1.03
2020-05-09	Alemania	Europa	casos_media_movil_7dias	978.3
2020-05-09	Alemania	Europa	ia_7dias	8.17
2020-05-09	Ghana	África	casos_media_movil_7dias	276.9
2020-05-09	Ghana	África	ia_7dias	6.24
2020-05-09	Grecia	Europa	casos_media_movil_7dias	14.3
2020-05-09	Grecia	Europa	ia_7dias	0.96
2020-05-09	Guatemala	América	casos_media_movil_7dias	36.6
2020-05-09	Guatemala	América	ia_7dias	1.43
2020-05-09	Guinea	África	casos_media_movil_7dias	67.4
2020-05-09	Guinea	África	ia_7dias	3.59
2020-05-09	Guinea-Bisáu	África	casos_media_movil_7dias	48.1
2020-05-09	Guinea-Bisáu	África	ia_7dias	17.12
2020-05-09	Haití	América	casos_media_movil_7dias	8.7
2020-05-09	Haití	América	ia_7dias	0.53
2020-05-09	Honduras	América	casos_media_movil_7dias	124.6
2020-05-09	Honduras	América	ia_7dias	8.8
2020-05-09	Hungría	Europa	casos_media_movil_7dias	38.7
2020-05-09	Hungría	Europa	ia_7dias	2.81
2020-05-09	India	Asia	casos_media_movil_7dias	3189.4
2020-05-09	India	Asia	ia_7dias	1.62
2020-05-09	Indonesia	Asia	casos_media_movil_7dias	365.9
2020-05-09	Indonesia	Asia	ia_7dias	0.94
2020-05-09	Irán	Asia	casos_media_movil_7dias	1292.1
2020-05-09	Irán	Asia	ia_7dias	10.77
2020-05-09	Irak	Asia	casos_media_movil_7dias	64.3
2020-05-09	Irak	Asia	ia_7dias	1.12
2020-05-09	Irlanda	Europa	casos_media_movil_7dias	244
2020-05-09	Irlanda	Europa	ia_7dias	34.59
2020-05-09	Israel	Asia	casos_media_movil_7dias	47.9
2020-05-09	Israel	Asia	ia_7dias	3.87
2020-05-09	Italia	Europa	casos_media_movil_7dias	1393.9
2020-05-09	Italia	Europa	ia_7dias	16.14
2020-05-09	Jamaica	América	casos_media_movil_7dias	8.3
2020-05-09	Jamaica	América	ia_7dias	1.96
2020-05-09	Japón	Asia	casos_media_movil_7dias	154.9
2020-05-09	Japón	Asia	ia_7dias	0.86
2020-05-09	Jordania	Asia	casos_media_movil_7dias	7
2020-05-09	Jordania	Asia	ia_7dias	0.48
2020-05-09	Kazajistán	Asia	casos_media_movil_7dias	166.1
2020-05-09	Kazajistán	Asia	ia_7dias	6.19
2020-05-09	Kenia	África	casos_media_movil_7dias	30
2020-05-09	Kenia	África	ia_7dias	0.39
2020-05-09	Kosovo	Europa	casos_media_movil_7dias	4.7
2020-05-09	Kosovo	Europa	ia_7dias	1.71
2020-05-09	Kuwait	Asia	casos_media_movil_7dias	404.4
2020-05-09	Kuwait	Asia	ia_7dias	66.29
2020-05-09	Kirguistán	Asia	casos_media_movil_7dias	23.1
2020-05-09	Kirguistán	Asia	ia_7dias	2.48
2020-05-09	Laos	Asia	casos_media_movil_7dias	0
2020-05-09	Laos	Asia	ia_7dias	0
2020-05-09	Letonia	Europa	casos_media_movil_7dias	8.3
2020-05-09	Letonia	Europa	ia_7dias	3.07
2020-05-09	Líbano	Asia	casos_media_movil_7dias	9.6
2020-05-09	Líbano	Asia	ia_7dias	0.98
2020-05-09	Liberia	África	casos_media_movil_7dias	6.7
2020-05-09	Liberia	África	ia_7dias	0.93
2020-05-09	Libia	África	casos_media_movil_7dias	0.1
2020-05-09	Libia	África	ia_7dias	0.01
2020-05-09	Lituania	Europa	casos_media_movil_7dias	5.3
2020-05-09	Lituania	Europa	ia_7dias	1.36
2020-05-09	Macedonia del Norte	Europa	casos_media_movil_7dias	13.1
2020-05-09	Macedonia del Norte	Europa	ia_7dias	4.42
2020-05-09	Madagascar	África	casos_media_movil_7dias	4.9
2020-05-09	Madagascar	África	ia_7dias	0.12
2020-05-09	Malaui	África	casos_media_movil_7dias	0.9
2020-05-09	Malaui	África	ia_7dias	0.03
2020-05-09	Malasia	Asia	casos_media_movil_7dias	66.3
2020-05-09	Malasia	Asia	ia_7dias	1.43
2020-05-09	Mali	África	casos_media_movil_7dias	22.9
2020-05-09	Mali	África	ia_7dias	0.79
2020-05-09	Mauricio	África	casos_media_movil_7dias	0
2020-05-09	Mauricio	África	ia_7dias	0
2020-05-09	México	América	casos_media_movil_7dias	1540.4
2020-05-09	México	América	ia_7dias	8.36
2020-05-09	Moldavia	Europa	casos_media_movil_7dias	106.9
2020-05-09	Moldavia	Europa	ia_7dias	18.54
2020-05-09	Mongolia	Asia	casos_media_movil_7dias	0.4
2020-05-09	Mongolia	Asia	ia_7dias	0.09
2020-05-09	Marruecos	África	casos_media_movil_7dias	163.1
2020-05-09	Marruecos	África	ia_7dias	3.09
2020-05-09	Mozambique	África	casos_media_movil_7dias	0.4
2020-05-09	Mozambique	África	ia_7dias	0.01
2020-05-09	Myanmar	Asia	casos_media_movil_7dias	3.7
2020-05-09	Myanmar	Asia	ia_7dias	0.05
2020-05-09	Namibia	África	casos_media_movil_7dias	0
2020-05-09	Namibia	África	ia_7dias	0
2020-05-09	Nepal	Asia	casos_media_movil_7dias	6
2020-05-09	Nepal	Asia	ia_7dias	0.14
2020-05-09	Países Bajos	Europa	casos_media_movil_7dias	328.9
2020-05-09	Países Bajos	Europa	ia_7dias	13.43
2020-05-09	Nueva Zelanda	Oceanía	casos_media_movil_7dias	1.1
2020-05-09	Nueva Zelanda	Oceanía	ia_7dias	0.17
2020-05-09	Nicaragua	América	casos_media_movil_7dias	0.3
2020-05-09	Nicaragua	América	ia_7dias	0.03
2020-05-09	Níger	África	casos_media_movil_7dias	9.6
2020-05-09	Níger	África	ia_7dias	0.28
2020-05-09	Nigeria	África	casos_media_movil_7dias	248.9
2020-05-09	Nigeria	África	ia_7dias	0.85
2020-05-09	Noruega	Europa	casos_media_movil_7dias	39.3
2020-05-09	Noruega	Europa	ia_7dias	5.07
2020-05-09	Omán	Asia	casos_media_movil_7dias	95
2020-05-09	Omán	Asia	ia_7dias	13.02
2020-05-09	Pakistán	Asia	casos_media_movil_7dias	1337.1
2020-05-09	Pakistán	Asia	ia_7dias	4.24
2020-05-09	Territorios Palestinos	Asia	casos_media_movil_7dias	4.3
2020-05-09	Territorios Palestinos	Asia	ia_7dias	0.59
2020-05-09	Panamá	América	casos_media_movil_7dias	192.9
2020-05-09	Panamá	América	ia_7dias	31.29
2020-05-09	Paraguay	América	casos_media_movil_7dias	32.9
2020-05-09	Paraguay	América	ia_7dias	3.22
2020-05-09	Perú	América	casos_media_movil_7dias	3055.4
2020-05-09	Perú	América	ia_7dias	64.87
2020-05-09	Filipinas	Asia	casos_media_movil_7dias	241.6
2020-05-09	Filipinas	Asia	ia_7dias	1.54
2020-05-09	Polonia	Europa	casos_media_movil_7dias	323
2020-05-09	Polonia	Europa	ia_7dias	5.97
2020-05-09	Portugal	Europa	casos_media_movil_7dias	273.9
2020-05-09	Portugal	Europa	ia_7dias	18.8
2020-05-09	Puerto Rico	América	casos_media_movil_7dias	83
2020-05-09	Puerto Rico	América	ia_7dias	20.31
2020-05-09	Qatar	Asia	casos_media_movil_7dias	872.1
2020-05-09	Qatar	Asia	ia_7dias	211.9
2020-05-09	Rumanía	Europa	casos_media_movil_7dias	320.6
2020-05-09	Rumanía	Europa	ia_7dias	11.66
2020-05-09	Rusia	Europa	casos_media_movil_7dias	10489.7
2020-05-09	Rusia	Europa	ia_7dias	50.32
2020-05-09	Ruanda	África	casos_media_movil_7dias	3.4
2020-05-09	Ruanda	África	ia_7dias	0.19
2020-05-09	Arabia Saudí	Asia	casos_media_movil_7dias	1619.3
2020-05-09	Arabia Saudí	Asia	ia_7dias	32.56
2020-05-09	Senegal	África	casos_media_movil_7dias	75.3
2020-05-09	Senegal	África	ia_7dias	3.15
2020-05-09	Serbia	Europa	casos_media_movil_7dias	105.4
2020-05-09	Serbia	Europa	ia_7dias	10.85
2020-05-09	Sierra Leona	África	casos_media_movil_7dias	17.3
2020-05-09	Sierra Leona	África	ia_7dias	1.52
2020-05-09	Singapur	Asia	casos_media_movil_7dias	658
2020-05-09	Singapur	Asia	ia_7dias	78.73
2020-05-09	Eslovaquia	Europa	casos_media_movil_7dias	7.4
2020-05-09	Eslovaquia	Europa	ia_7dias	0.95
2020-05-09	Eslovenia	Europa	casos_media_movil_7dias	2.9
2020-05-09	Eslovenia	Europa	ia_7dias	0.96
2020-05-09	Somalia	África	casos_media_movil_7dias	46.7
2020-05-09	Somalia	África	ia_7dias	2.06
2020-05-09	Sudáfrica	África	casos_media_movil_7dias	420.6
2020-05-09	Sudáfrica	África	ia_7dias	4.96
2020-05-09	Corea del Sur	Asia	casos_media_movil_7dias	8.6
2020-05-09	Corea del Sur	Asia	ia_7dias	0.12
2020-05-09	Sudán del Sur	África	casos_media_movil_7dias	10.7
2020-05-09	Sudán del Sur	África	ia_7dias	0.67
2020-05-09	España	Europa	casos_media_movil_7dias	879.6
2020-05-09	España	Europa	ia_7dias	13.17
2020-05-09	Sri Lanka	Asia	casos_media_movil_7dias	20.7
2020-05-09	Sri Lanka	Asia	ia_7dias	0.68
2020-05-09	Sudán	África	casos_media_movil_7dias	95.6
2020-05-09	Sudán	África	ia_7dias	1.53
2020-05-09	Suazilandia	África	casos_media_movil_7dias	7.6
2020-05-09	Suazilandia	África	ia_7dias	4.57
2020-05-09	Suecia	Europa	casos_media_movil_7dias	535
2020-05-09	Suecia	Europa	ia_7dias	37.08
2020-05-09	Suiza	Europa	casos_media_movil_7dias	71.7
2020-05-09	Suiza	Europa	ia_7dias	5.8
2020-05-09	Siria	Asia	casos_media_movil_7dias	0.4
2020-05-09	Siria	Asia	ia_7dias	0.02
2020-05-09	Taiwán	Asia	casos_media_movil_7dias	1.6
2020-05-09	Taiwán	Asia	ia_7dias	0.05
2020-05-09	Tayikistán	Asia	casos_media_movil_7dias	72.4
2020-05-09	Tayikistán	Asia	ia_7dias	5.32
2020-05-09	Tanzania	África	casos_media_movil_7dias	4.1
2020-05-09	Tanzania	África	ia_7dias	0.05
2020-05-09	Tailandia	Asia	casos_media_movil_7dias	5.7
2020-05-09	Tailandia	Asia	ia_7dias	0.06
2020-05-09	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-05-09	Timor Oriental	Asia	ia_7dias	0
2020-05-09	Togo	África	casos_media_movil_7dias	3.1
2020-05-09	Togo	África	ia_7dias	0.27
2020-05-09	Trinidad y Tobago	América	casos_media_movil_7dias	0
2020-05-09	Trinidad y Tobago	América	ia_7dias	0
2020-05-09	Túnez	África	casos_media_movil_7dias	4.6
2020-05-09	Túnez	África	ia_7dias	0.27
2020-05-09	Turquía	Asia	casos_media_movil_7dias	1882.4
2020-05-09	Turquía	Asia	ia_7dias	15.62
2020-05-09	Uganda	África	casos_media_movil_7dias	2.3
2020-05-09	Uganda	África	ia_7dias	0.03
2020-05-09	Ucrania	Europa	casos_media_movil_7dias	476.3
2020-05-09	Ucrania	Europa	ia_7dias	7.62
2020-05-09	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	536.4
2020-05-09	Emiratos Árabes Unidos	Asia	ia_7dias	37.97
2020-05-09	Reino Unido	Europa	casos_media_movil_7dias	4844.3
2020-05-09	Reino Unido	Europa	ia_7dias	49.95
2020-05-09	Estados Unidos	América	casos_media_movil_7dias	25735.4
2020-05-09	Estados Unidos	América	ia_7dias	54.42
2020-05-09	Uruguay	América	casos_media_movil_7dias	6.6
2020-05-09	Uruguay	América	ia_7dias	1.32
2020-05-09	Uzbekistán	Asia	casos_media_movil_7dias	34.6
2020-05-09	Uzbekistán	Asia	ia_7dias	0.72
2020-05-09	Venezuela	América	casos_media_movil_7dias	7.6
2020-05-09	Venezuela	América	ia_7dias	0.19
2020-05-09	Vietnam	Asia	casos_media_movil_7dias	2.6
2020-05-09	Vietnam	Asia	ia_7dias	0.02
2020-05-09	Zambia	África	casos_media_movil_7dias	8.3
2020-05-09	Zambia	África	ia_7dias	0.32
2020-05-09	Zimbabue	África	casos_media_movil_7dias	0.1
2020-05-09	Zimbabue	África	ia_7dias	0.01
2020-05-10	Afganistán	Asia	casos_media_movil_7dias	223.4
2020-05-10	Afganistán	Asia	ia_7dias	4.02
2020-05-10	Albania	Europa	casos_media_movil_7dias	9.6
2020-05-10	Albania	Europa	ia_7dias	2.33
2020-05-10	Argelia	África	casos_media_movil_7dias	180.4
2020-05-10	Argelia	África	ia_7dias	2.88
2020-05-10	Angola	África	casos_media_movil_7dias	1.1
2020-05-10	Angola	África	ia_7dias	0.02
2020-05-10	Argentina	América	casos_media_movil_7dias	156.4
2020-05-10	Argentina	América	ia_7dias	2.42
2020-05-10	Armenia	Asia	casos_media_movil_7dias	128.9
2020-05-10	Armenia	Asia	ia_7dias	30.44
2020-05-10	Australia	Oceanía	casos_media_movil_7dias	20.9
2020-05-10	Australia	Oceanía	ia_7dias	0.57
2020-05-10	Austria	Europa	casos_media_movil_7dias	43.9
2020-05-10	Austria	Europa	ia_7dias	3.41
2020-05-10	Azerbaiyán	Asia	casos_media_movil_7dias	75.4
2020-05-10	Azerbaiyán	Asia	ia_7dias	5.21
2020-05-10	Bahrein	Asia	casos_media_movil_7dias	212.9
2020-05-10	Bahrein	Asia	ia_7dias	87.57
2020-05-10	Bangladesh	Asia	casos_media_movil_7dias	711.4
2020-05-10	Bangladesh	Asia	ia_7dias	3.02
2020-05-10	Bielorrusia	Europa	casos_media_movil_7dias	889.1
2020-05-10	Bielorrusia	Europa	ia_7dias	65.87
2020-05-10	Bélgica	Europa	casos_media_movil_7dias	434.6
2020-05-10	Bélgica	Europa	ia_7dias	26.25
2020-05-10	Benín	África	casos_media_movil_7dias	27.7
2020-05-10	Benín	África	ia_7dias	1.6
2020-05-10	Bolivia	América	casos_media_movil_7dias	138.1
2020-05-10	Bolivia	América	ia_7dias	8.28
2020-05-10	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	36
2020-05-10	Bosnia-Herzegovina	Europa	ia_7dias	7.68
2020-05-10	Botsuana	África	casos_media_movil_7dias	0
2020-05-10	Botsuana	África	ia_7dias	0
2020-05-10	Brasil	América	casos_media_movil_7dias	8482.9
2020-05-10	Brasil	América	ia_7dias	27.94
2020-05-10	Bulgaria	Europa	casos_media_movil_7dias	51.6
2020-05-10	Bulgaria	Europa	ia_7dias	5.2
2020-05-10	Burkina Faso	África	casos_media_movil_7dias	13.7
2020-05-10	Burkina Faso	África	ia_7dias	0.46
2020-05-10	Burundi	África	casos_media_movil_7dias	0
2020-05-10	Burundi	África	ia_7dias	0
2020-05-10	Camboya	Asia	casos_media_movil_7dias	0
2020-05-10	Camboya	Asia	ia_7dias	0
2020-05-10	Camerún	África	casos_media_movil_7dias	28.1
2020-05-10	Camerún	África	ia_7dias	0.74
2020-05-10	Canadá	América	casos_media_movil_7dias	1569.7
2020-05-10	Canadá	América	ia_7dias	29.11
2020-05-10	República Centroafricana	África	casos_media_movil_7dias	10.1
2020-05-10	República Centroafricana	África	ia_7dias	1.47
2020-05-10	Chad	África	casos_media_movil_7dias	29.3
2020-05-10	Chad	África	ia_7dias	1.25
2020-05-10	Chile	América	casos_media_movil_7dias	1254.9
2020-05-10	Chile	América	ia_7dias	45.95
2020-05-10	China	Asia	casos_media_movil_7dias	4.3
2020-05-10	China	Asia	ia_7dias	0
2020-05-10	Colombia	América	casos_media_movil_7dias	458.6
2020-05-10	Colombia	América	ia_7dias	6.31
2020-05-10	Congo (Brazzaville)	África	casos_media_movil_7dias	8.3
2020-05-10	Congo (Brazzaville)	África	ia_7dias	1.05
2020-05-10	Congo (Brazzaville)	África	casos_media_movil_7dias	8.3
2020-05-10	Congo (Brazzaville)	África	ia_7dias	1.05
2020-05-10	Costa Rica	América	casos_media_movil_7dias	6.7
2020-05-10	Costa Rica	América	ia_7dias	0.92
2020-05-10	Costa de Marfil	África	casos_media_movil_7dias	43.6
2020-05-10	Costa de Marfil	África	ia_7dias	1.16
2020-05-10	Croacia	Europa	casos_media_movil_7dias	12.6
2020-05-10	Croacia	Europa	ia_7dias	2.14
2020-05-10	Cuba	América	casos_media_movil_7dias	20.4
