fecha	pais	continente	indicador	valor
2020-10-24	Croacia	Europa	casos_media_movil_7dias	1150.3
2020-10-24	Croacia	Europa	ia_7dias	196.14
2020-10-24	Haití	América	casos_media_movil_7dias	12.9
2020-10-24	Haití	América	ia_7dias	0.79
2020-10-24	Hungría	Europa	casos_media_movil_7dias	1611.7
2020-10-24	Hungría	Europa	ia_7dias	116.79
2020-10-24	Indonesia	Asia	casos_media_movil_7dias	4064.1
2020-10-24	Indonesia	Asia	ia_7dias	10.4
2020-10-24	India	Asia	casos_media_movil_7dias	54571.7
2020-10-24	India	Asia	ia_7dias	27.68
2020-10-24	Irlanda	Europa	casos_media_movil_7dias	1119.1
2020-10-24	Irlanda	Europa	ia_7dias	158.65
2020-10-24	Irán	Asia	casos_media_movil_7dias	4929.1
2020-10-24	Irán	Asia	ia_7dias	41.08
2020-10-24	Irak	Asia	casos_media_movil_7dias	3663.7
2020-10-24	Irak	Asia	ia_7dias	63.76
2020-10-24	Israel	Asia	casos_media_movil_7dias	992
2020-10-24	Israel	Asia	ia_7dias	80.23
2020-10-24	Italia	Europa	casos_media_movil_7dias	13322.6
2020-10-24	Italia	Europa	ia_7dias	154.24
2020-10-24	Jamaica	América	casos_media_movil_7dias	72.3
2020-10-24	Jamaica	América	ia_7dias	17.09
2020-10-24	Jordania	Asia	casos_media_movil_7dias	2054.6
2020-10-24	Jordania	Asia	ia_7dias	140.96
2020-10-24	Japón	Asia	casos_media_movil_7dias	538.9
2020-10-24	Japón	Asia	ia_7dias	2.98
2020-10-24	Kazajistán	Asia	casos_media_movil_7dias	280.4
2020-10-24	Kazajistán	Asia	ia_7dias	10.45
2020-10-24	Kenia	África	casos_media_movil_7dias	609
2020-10-24	Kenia	África	ia_7dias	7.93
2020-10-24	Kirguistán	Asia	casos_media_movil_7dias	522
2020-10-24	Kirguistán	Asia	ia_7dias	56.01
2020-10-24	Camboya	Asia	casos_media_movil_7dias	0.6
2020-10-24	Camboya	Asia	ia_7dias	0.02
2020-10-24	Corea del Sur	Asia	casos_media_movil_7dias	95.3
2020-10-24	Corea del Sur	Asia	ia_7dias	1.3
2020-10-24	Kuwait	Asia	casos_media_movil_7dias	784
2020-10-24	Kuwait	Asia	ia_7dias	128.51
2020-10-24	Laos	Asia	casos_media_movil_7dias	0.1
2020-10-24	Laos	Asia	ia_7dias	0.01
2020-10-24	Líbano	Asia	casos_media_movil_7dias	1195.1
2020-10-24	Líbano	Asia	ia_7dias	122.57
2020-10-24	Liberia	África	casos_media_movil_7dias	2.3
2020-10-24	Liberia	África	ia_7dias	0.32
2020-10-24	Libia	África	casos_media_movil_7dias	791.3
2020-10-24	Libia	África	ia_7dias	80.61
2020-10-24	Sri Lanka	Asia	casos_media_movil_7dias	257
2020-10-24	Sri Lanka	Asia	ia_7dias	8.4
2020-10-24	Lesotho	África	casos_media_movil_7dias	12.9
2020-10-24	Lesotho	África	ia_7dias	4.2
2020-10-24	Lituania	Europa	casos_media_movil_7dias	294.7
2020-10-24	Lituania	Europa	ia_7dias	75.78
2020-10-24	Letonia	Europa	casos_media_movil_7dias	143.4
2020-10-24	Letonia	Europa	ia_7dias	53.23
2020-10-24	Marruecos	África	casos_media_movil_7dias	3324
2020-10-24	Marruecos	África	ia_7dias	63.04
2020-10-24	Moldavia	Europa	casos_media_movil_7dias	628
2020-10-24	Moldavia	Europa	ia_7dias	108.97
2020-10-24	Madagascar	África	casos_media_movil_7dias	8
2020-10-24	Madagascar	África	ia_7dias	0.2
2020-10-24	México	América	casos_media_movil_7dias	4809.7
2020-10-24	México	América	ia_7dias	26.11
2020-10-24	Macedonia del Norte	Europa	casos_media_movil_7dias	483.4
2020-10-24	Macedonia del Norte	Europa	ia_7dias	162.43
2020-10-24	Mali	África	casos_media_movil_7dias	10.9
2020-10-24	Mali	África	ia_7dias	0.38
2020-10-24	Myanmar	Asia	casos_media_movil_7dias	1268.1
2020-10-24	Myanmar	Asia	ia_7dias	16.32
2020-10-24	Mongolia	Asia	casos_media_movil_7dias	2.4
2020-10-24	Mongolia	Asia	ia_7dias	0.52
2020-10-24	Mozambique	África	casos_media_movil_7dias	162.3
2020-10-24	Mozambique	África	ia_7dias	3.63
2020-10-24	Mauritania	África	casos_media_movil_7dias	7.6
2020-10-24	Mauritania	África	ia_7dias	1.14
2020-10-24	Mauricio	África	casos_media_movil_7dias	4
2020-10-24	Mauricio	África	ia_7dias	2.2
2020-10-24	Malaui	África	casos_media_movil_7dias	6.1
2020-10-24	Malaui	África	ia_7dias	0.22
2020-10-24	Malasia	Asia	casos_media_movil_7dias	822.3
2020-10-24	Malasia	Asia	ia_7dias	17.78
2020-10-24	Namibia	África	casos_media_movil_7dias	40.9
2020-10-24	Namibia	África	ia_7dias	11.26
2020-10-24	Níger	África	casos_media_movil_7dias	0.9
2020-10-24	Níger	África	ia_7dias	0.02
2020-10-24	Nigeria	África	casos_media_movil_7dias	98.3
2020-10-24	Nigeria	África	ia_7dias	0.33
2020-10-24	Nicaragua	América	casos_media_movil_7dias	11.6
2020-10-24	Nicaragua	América	ia_7dias	1.22
2020-10-24	Países Bajos	Europa	casos_media_movil_7dias	8628.9
2020-10-24	Países Bajos	Europa	ia_7dias	352.51
2020-10-24	Noruega	Europa	casos_media_movil_7dias	156.6
2020-10-24	Noruega	Europa	ia_7dias	20.22
2020-10-24	Nepal	Asia	casos_media_movil_7dias	3838.7
2020-10-24	Nepal	Asia	ia_7dias	92.22
2020-10-24	Nueva Zelanda	Oceanía	casos_media_movil_7dias	7.3
2020-10-24	Nueva Zelanda	Oceanía	ia_7dias	1.06
2020-10-24	Omán	Asia	casos_media_movil_7dias	505.9
2020-10-24	Omán	Asia	ia_7dias	69.34
2020-10-24	Pakistán	Asia	casos_media_movil_7dias	658.7
2020-10-24	Pakistán	Asia	ia_7dias	2.09
2020-10-24	Panamá	América	casos_media_movil_7dias	624
2020-10-24	Panamá	América	ia_7dias	101.23
2020-10-24	Perú	América	casos_media_movil_7dias	2957
2020-10-24	Perú	América	ia_7dias	62.78
2020-10-24	Filipinas	Asia	casos_media_movil_7dias	2007
2020-10-24	Filipinas	Asia	ia_7dias	12.82
2020-10-24	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0.7
2020-10-24	Papúa Nueva Guinea	Oceanía	ia_7dias	0.06
2020-10-24	Polonia	Europa	casos_media_movil_7dias	10101.4
2020-10-24	Polonia	Europa	ia_7dias	186.83
2020-10-24	Puerto Rico	América	casos_media_movil_7dias	653.1
2020-10-24	Puerto Rico	América	ia_7dias	159.81
2020-10-24	Portugal	Europa	casos_media_movil_7dias	2362.6
2020-10-24	Portugal	Europa	ia_7dias	162.19
2020-10-24	Paraguay	América	casos_media_movil_7dias	682.4
2020-10-24	Paraguay	América	ia_7dias	66.97
2020-10-24	Territorios Palestinos	Asia	casos_media_movil_7dias	477.9
2020-10-24	Territorios Palestinos	Asia	ia_7dias	65.57
2020-10-24	Qatar	Asia	casos_media_movil_7dias	245.6
2020-10-24	Qatar	Asia	ia_7dias	59.67
2020-10-24	Rumanía	Europa	casos_media_movil_7dias	4073.7
2020-10-24	Rumanía	Europa	ia_7dias	148.23
2020-10-24	Rusia	Europa	casos_media_movil_7dias	15904.7
2020-10-24	Rusia	Europa	ia_7dias	76.29
2020-10-24	Ruanda	África	casos_media_movil_7dias	12.4
2020-10-24	Ruanda	África	ia_7dias	0.67
2020-10-24	Arabia Saudí	Asia	casos_media_movil_7dias	380.3
2020-10-24	Arabia Saudí	Asia	ia_7dias	7.65
2020-10-24	Sudán	África	casos_media_movil_7dias	4.7
2020-10-24	Sudán	África	ia_7dias	0.08
2020-10-24	Senegal	África	casos_media_movil_7dias	22.4
2020-10-24	Senegal	África	ia_7dias	0.94
2020-10-24	Singapur	Asia	casos_media_movil_7dias	7.1
2020-10-24	Singapur	Asia	ia_7dias	0.85
2020-10-24	Sierra Leona	África	casos_media_movil_7dias	2.6
2020-10-24	Sierra Leona	África	ia_7dias	0.23
2020-10-24	El Salvador	América	casos_media_movil_7dias	165.1
2020-10-24	El Salvador	América	ia_7dias	17.82
2020-10-24	Somalia	África	casos_media_movil_7dias	4.7
2020-10-24	Somalia	África	ia_7dias	0.21
2020-10-24	Serbia	Europa	casos_media_movil_7dias	342.3
2020-10-24	Serbia	Europa	ia_7dias	35.21
2020-10-24	Sudán del Sur	África	casos_media_movil_7dias	8.4
2020-10-24	Sudán del Sur	África	ia_7dias	0.53
2020-10-24	Eslovaquia	Europa	casos_media_movil_7dias	1658.7
2020-10-24	Eslovaquia	Europa	ia_7dias	212.67
2020-10-24	Eslovenia	Europa	casos_media_movil_7dias	1113.6
2020-10-24	Eslovenia	Europa	ia_7dias	374.95
2020-10-24	Suecia	Europa	casos_media_movil_7dias	1169.1
2020-10-24	Suecia	Europa	ia_7dias	81.04
2020-10-24	Suazilandia	África	casos_media_movil_7dias	12.1
2020-10-24	Suazilandia	África	ia_7dias	7.33
2020-10-24	Siria	Asia	casos_media_movil_7dias	47.4
2020-10-24	Siria	Asia	ia_7dias	1.9
2020-10-24	Chad	África	casos_media_movil_7dias	8.9
2020-10-24	Chad	África	ia_7dias	0.38
2020-10-24	Togo	África	casos_media_movil_7dias	19.3
2020-10-24	Togo	África	ia_7dias	1.63
2020-10-24	Tailandia	Asia	casos_media_movil_7dias	7.4
2020-10-24	Tailandia	Asia	ia_7dias	0.07
2020-10-24	Tayikistán	Asia	casos_media_movil_7dias	40.1
2020-10-24	Tayikistán	Asia	ia_7dias	2.95
2020-10-24	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-10-24	Timor Oriental	Asia	ia_7dias	0
2020-10-24	Trinidad y Tobago	América	casos_media_movil_7dias	35.1
2020-10-24	Trinidad y Tobago	América	ia_7dias	17.58
2020-10-24	Túnez	África	casos_media_movil_7dias	1774.9
2020-10-24	Túnez	África	ia_7dias	105.12
2020-10-24	Turquía	Asia	casos_media_movil_7dias	1962.6
2020-10-24	Turquía	Asia	ia_7dias	16.29
2020-10-24	Taiwán	Asia	casos_media_movil_7dias	2.1
2020-10-24	Taiwán	Asia	ia_7dias	0.06
2020-10-24	Tanzania	África	casos_media_movil_7dias	0
2020-10-24	Tanzania	África	ia_7dias	0
2020-10-24	Uganda	África	casos_media_movil_7dias	118.4
2020-10-24	Uganda	África	ia_7dias	1.81
2020-10-24	Ucrania	Europa	casos_media_movil_7dias	6166.4
2020-10-24	Ucrania	Europa	ia_7dias	98.7
2020-10-24	Uruguay	América	casos_media_movil_7dias	44.1
2020-10-24	Uruguay	América	ia_7dias	8.9
2020-10-24	Estados Unidos	América	casos_media_movil_7dias	63361.1
2020-10-24	Estados Unidos	América	ia_7dias	134
2020-10-24	Uzbekistán	Asia	casos_media_movil_7dias	318.1
2020-10-24	Uzbekistán	Asia	ia_7dias	6.65
2020-10-24	Venezuela	América	casos_media_movil_7dias	464.1
2020-10-24	Venezuela	América	ia_7dias	11.43
2020-10-24	Vietnam	Asia	casos_media_movil_7dias	3.4
2020-10-24	Vietnam	Asia	ia_7dias	0.02
2020-10-24	Kosovo	Europa	casos_media_movil_7dias	140.7
2020-10-24	Kosovo	Europa	ia_7dias	50.96
2020-10-24	Yemen	Asia	casos_media_movil_7dias	0.6
2020-10-24	Yemen	Asia	ia_7dias	0.01
2020-10-24	Sudáfrica	África	casos_media_movil_7dias	1744.1
2020-10-24	Sudáfrica	África	ia_7dias	20.59
2020-10-24	Zambia	África	casos_media_movil_7dias	62.3
2020-10-24	Zambia	África	ia_7dias	2.37
2020-10-24	Zimbabue	África	casos_media_movil_7dias	22.6
2020-10-24	Zimbabue	África	ia_7dias	1.06
2020-10-25	Afganistán	Asia	casos_media_movil_7dias	89.6
2020-10-25	Afganistán	Asia	ia_7dias	1.61
2020-10-25	Angola	África	casos_media_movil_7dias	229.6
2020-10-25	Angola	África	ia_7dias	4.89
2020-10-25	Albania	Europa	casos_media_movil_7dias	297.7
2020-10-25	Albania	Europa	ia_7dias	72.42
2020-10-25	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1339.6
2020-10-25	Emiratos Árabes Unidos	Asia	ia_7dias	94.81
2020-10-25	Argentina	América	casos_media_movil_7dias	14602.4
2020-10-25	Argentina	América	ia_7dias	226.16
2020-10-25	Armenia	Asia	casos_media_movil_7dias	2119.6
2020-10-25	Armenia	Asia	ia_7dias	500.7
2020-10-25	Australia	Oceanía	casos_media_movil_7dias	16.6
2020-10-25	Australia	Oceanía	ia_7dias	0.45
2020-10-25	Austria	Europa	casos_media_movil_7dias	2182.1
2020-10-25	Austria	Europa	ia_7dias	169.6
2020-10-25	Azerbaiyán	Asia	casos_media_movil_7dias	670.9
2020-10-25	Azerbaiyán	Asia	ia_7dias	46.32
2020-10-25	Burundi	África	casos_media_movil_7dias	2.7
2020-10-25	Burundi	África	ia_7dias	0.16
2020-10-25	Bélgica	Europa	casos_media_movil_7dias	14954.7
2020-10-25	Bélgica	Europa	ia_7dias	903.25
2020-10-25	Benín	África	casos_media_movil_7dias	8.7
2020-10-25	Benín	África	ia_7dias	0.5
2020-10-25	Burkina Faso	África	casos_media_movil_7dias	14.4
2020-10-25	Burkina Faso	África	ia_7dias	0.48
2020-10-25	Bangladesh	Asia	casos_media_movil_7dias	1458.9
2020-10-25	Bangladesh	Asia	ia_7dias	6.2
2020-10-25	Bulgaria	Europa	casos_media_movil_7dias	1207.7
2020-10-25	Bulgaria	Europa	ia_7dias	121.67
2020-10-25	Bahrein	Asia	casos_media_movil_7dias	343.4
2020-10-25	Bahrein	Asia	ia_7dias	141.28
2020-10-25	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	885.3
2020-10-25	Bosnia-Herzegovina	Europa	ia_7dias	188.89
2020-10-25	Bielorrusia	Europa	casos_media_movil_7dias	798
2020-10-25	Bielorrusia	Europa	ia_7dias	59.12
2020-10-25	Bolivia	América	casos_media_movil_7dias	152.7
2020-10-25	Bolivia	América	ia_7dias	9.16
2020-10-25	Brasil	América	casos_media_movil_7dias	22324.7
2020-10-25	Brasil	América	ia_7dias	73.52
2020-10-25	Botsuana	África	casos_media_movil_7dias	97.3
2020-10-25	Botsuana	África	ia_7dias	28.96
2020-10-25	República Centroafricana	África	casos_media_movil_7dias	1
2020-10-25	República Centroafricana	África	ia_7dias	0.14
2020-10-25	Canadá	América	casos_media_movil_7dias	2519.7
2020-10-25	Canadá	América	ia_7dias	46.73
2020-10-25	Suiza	Europa	casos_media_movil_7dias	4156.6
2020-10-25	Suiza	Europa	ia_7dias	336.19
2020-10-25	Chile	América	casos_media_movil_7dias	1505.6
2020-10-25	Chile	América	ia_7dias	55.13
2020-10-25	China	Asia	casos_media_movil_7dias	24.3
2020-10-25	China	Asia	ia_7dias	0.01
2020-10-25	Costa de Marfil	África	casos_media_movil_7dias	18.3
2020-10-25	Costa de Marfil	África	ia_7dias	0.49
2020-10-25	Camerún	África	casos_media_movil_7dias	18.4
2020-10-25	Camerún	África	ia_7dias	0.49
2020-10-25	Congo (Kinshasa)	África	casos_media_movil_7dias	19.6
2020-10-25	Congo (Kinshasa)	África	ia_7dias	0.15
2020-10-25	Congo (Brazzaville)	África	casos_media_movil_7dias	13.9
2020-10-25	Congo (Brazzaville)	África	ia_7dias	1.76
2020-10-25	Congo (Brazzaville)	África	casos_media_movil_7dias	13.9
2020-10-25	Congo (Brazzaville)	África	ia_7dias	1.76
2020-10-25	Colombia	América	casos_media_movil_7dias	7905.7
2020-10-25	Colombia	América	ia_7dias	108.76
2020-10-25	Costa Rica	América	casos_media_movil_7dias	1082
2020-10-25	Costa Rica	América	ia_7dias	148.68
2020-10-25	Cuba	América	casos_media_movil_7dias	52
2020-10-25	Cuba	América	ia_7dias	3.21
2020-10-25	República Checa	Europa	casos_media_movil_7dias	11710
2020-10-25	República Checa	Europa	ia_7dias	765.43
2020-10-25	Alemania	Europa	casos_media_movil_7dias	9601
2020-10-25	Alemania	Europa	ia_7dias	80.21
2020-10-25	Dinamarca	Europa	casos_media_movil_7dias	638.6
2020-10-25	Dinamarca	Europa	ia_7dias	77.17
2020-10-25	República Dominicana	América	casos_media_movil_7dias	441.9
2020-10-25	República Dominicana	América	ia_7dias	28.51
2020-10-25	Argelia	África	casos_media_movil_7dias	239.6
2020-10-25	Argelia	África	ia_7dias	3.82
2020-10-25	Ecuador	América	casos_media_movil_7dias	1027.4
2020-10-25	Ecuador	América	ia_7dias	40.76
2020-10-25	Egipto	África	casos_media_movil_7dias	157.1
2020-10-25	Egipto	África	ia_7dias	1.07
2020-10-25	Eritrea	África	casos_media_movil_7dias	5.6
2020-10-25	Eritrea	África	ia_7dias	1.1
2020-10-25	España	Europa	casos_media_movil_7dias	15653.1
2020-10-25	España	Europa	ia_7dias	234.35
2020-10-25	Estonia	Europa	casos_media_movil_7dias	42.7
2020-10-25	Estonia	Europa	ia_7dias	22.54
2020-10-25	Etiopía	África	casos_media_movil_7dias	632
2020-10-25	Etiopía	África	ia_7dias	3.85
2020-10-25	Finlandia	Europa	casos_media_movil_7dias	194.1
2020-10-25	Finlandia	Europa	ia_7dias	24.53
2020-10-25	Francia	Europa	casos_media_movil_7dias	31328.6
2020-10-25	Francia	Europa	ia_7dias	335.97
2020-10-25	Gabón	África	casos_media_movil_7dias	5.4
2020-10-25	Gabón	África	ia_7dias	1.71
2020-10-25	Reino Unido	Europa	casos_media_movil_7dias	21226
2020-10-25	Reino Unido	Europa	ia_7dias	218.87
2020-10-25	Georgia	Asia	casos_media_movil_7dias	1735.1
2020-10-25	Georgia	Asia	ia_7dias	304.47
2020-10-25	Ghana	África	casos_media_movil_7dias	65.4
2020-10-25	Ghana	África	ia_7dias	1.47
2020-10-25	Guinea	África	casos_media_movil_7dias	27.3
2020-10-25	Guinea	África	ia_7dias	1.45
2020-10-25	Gambia	África	casos_media_movil_7dias	1.4
2020-10-25	Gambia	África	ia_7dias	0.41
2020-10-25	Guinea-Bisáu	África	casos_media_movil_7dias	2
2020-10-25	Guinea-Bisáu	África	ia_7dias	0.71
2020-10-25	Guinea Ecuatorial	África	casos_media_movil_7dias	1.3
2020-10-25	Guinea Ecuatorial	África	ia_7dias	0.64
2020-10-25	Grecia	Europa	casos_media_movil_7dias	722.9
2020-10-25	Grecia	Europa	ia_7dias	48.55
2020-10-25	Guatemala	América	casos_media_movil_7dias	514.9
2020-10-25	Guatemala	América	ia_7dias	20.12
2020-10-25	Honduras	América	casos_media_movil_7dias	732.9
2020-10-25	Honduras	América	ia_7dias	51.79
2020-10-25	Croacia	Europa	casos_media_movil_7dias	1314
2020-10-25	Croacia	Europa	ia_7dias	224.05
2020-10-25	Haití	América	casos_media_movil_7dias	12.9
2020-10-25	Haití	América	ia_7dias	0.79
2020-10-25	Hungría	Europa	casos_media_movil_7dias	1851
2020-10-25	Hungría	Europa	ia_7dias	134.13
2020-10-25	Indonesia	Asia	casos_media_movil_7dias	4031.1
2020-10-25	Indonesia	Asia	ia_7dias	10.32
2020-10-25	India	Asia	casos_media_movil_7dias	52894.3
2020-10-25	India	Asia	ia_7dias	26.83
2020-10-25	Irlanda	Europa	casos_media_movil_7dias	1061.4
2020-10-25	Irlanda	Europa	ia_7dias	150.47
2020-10-25	Irán	Asia	casos_media_movil_7dias	5173.6
2020-10-25	Irán	Asia	ia_7dias	43.12
2020-10-25	Irak	Asia	casos_media_movil_7dias	3661.3
2020-10-25	Irak	Asia	ia_7dias	63.72
2020-10-25	Israel	Asia	casos_media_movil_7dias	940.1
2020-10-25	Israel	Asia	ia_7dias	76.03
2020-10-25	Italia	Europa	casos_media_movil_7dias	14567.6
2020-10-25	Italia	Europa	ia_7dias	168.66
2020-10-25	Jamaica	América	casos_media_movil_7dias	67.9
2020-10-25	Jamaica	América	ia_7dias	16.04
2020-10-25	Jordania	Asia	casos_media_movil_7dias	2099.6
2020-10-25	Jordania	Asia	ia_7dias	144.04
2020-10-25	Japón	Asia	casos_media_movil_7dias	554
2020-10-25	Japón	Asia	ia_7dias	3.07
2020-10-25	Kazajistán	Asia	casos_media_movil_7dias	282.4
2020-10-25	Kazajistán	Asia	ia_7dias	10.53
2020-10-25	Kenia	África	casos_media_movil_7dias	656.3
2020-10-25	Kenia	África	ia_7dias	8.54
2020-10-25	Kirguistán	Asia	casos_media_movil_7dias	608.6
2020-10-25	Kirguistán	Asia	ia_7dias	65.3
2020-10-25	Camboya	Asia	casos_media_movil_7dias	0.6
2020-10-25	Camboya	Asia	ia_7dias	0.02
2020-10-25	Corea del Sur	Asia	casos_media_movil_7dias	91
2020-10-25	Corea del Sur	Asia	ia_7dias	1.24
2020-10-25	Kuwait	Asia	casos_media_movil_7dias	777.7
2020-10-25	Kuwait	Asia	ia_7dias	127.48
2020-10-25	Laos	Asia	casos_media_movil_7dias	0.1
2020-10-25	Laos	Asia	ia_7dias	0.01
2020-10-25	Líbano	Asia	casos_media_movil_7dias	1231.7
2020-10-25	Líbano	Asia	ia_7dias	126.32
2020-10-25	Liberia	África	casos_media_movil_7dias	2.3
2020-10-25	Liberia	África	ia_7dias	0.32
2020-10-25	Libia	África	casos_media_movil_7dias	932.7
2020-10-25	Libia	África	ia_7dias	95.02
2020-10-25	Sri Lanka	Asia	casos_media_movil_7dias	292.3
2020-10-25	Sri Lanka	Asia	ia_7dias	9.55
2020-10-25	Lesotho	África	casos_media_movil_7dias	14.4
2020-10-25	Lesotho	África	ia_7dias	4.71
2020-10-25	Lituania	Europa	casos_media_movil_7dias	329.9
2020-10-25	Lituania	Europa	ia_7dias	84.82
2020-10-25	Letonia	Europa	casos_media_movil_7dias	153.6
2020-10-25	Letonia	Europa	ia_7dias	56.99
2020-10-25	Marruecos	África	casos_media_movil_7dias	3364.3
2020-10-25	Marruecos	África	ia_7dias	63.8
2020-10-25	Moldavia	Europa	casos_media_movil_7dias	633.9
2020-10-25	Moldavia	Europa	ia_7dias	109.99
2020-10-25	Madagascar	África	casos_media_movil_7dias	22.6
2020-10-25	Madagascar	África	ia_7dias	0.57
2020-10-25	México	América	casos_media_movil_7dias	5270.4
2020-10-25	México	América	ia_7dias	28.61
2020-10-25	Macedonia del Norte	Europa	casos_media_movil_7dias	456.1
2020-10-25	Macedonia del Norte	Europa	ia_7dias	153.26
2020-10-25	Mali	África	casos_media_movil_7dias	13.3
2020-10-25	Mali	África	ia_7dias	0.46
2020-10-25	Myanmar	Asia	casos_media_movil_7dias	1273.3
2020-10-25	Myanmar	Asia	ia_7dias	16.38
2020-10-25	Mongolia	Asia	casos_media_movil_7dias	2
2020-10-25	Mongolia	Asia	ia_7dias	0.43
2020-10-25	Mozambique	África	casos_media_movil_7dias	169.7
2020-10-25	Mozambique	África	ia_7dias	3.8
2020-10-25	Mauritania	África	casos_media_movil_7dias	8.4
2020-10-25	Mauritania	África	ia_7dias	1.27
2020-10-25	Mauricio	África	casos_media_movil_7dias	4
2020-10-25	Mauricio	África	ia_7dias	2.2
2020-10-25	Malaui	África	casos_media_movil_7dias	5
2020-10-25	Malaui	África	ia_7dias	0.18
2020-10-25	Malasia	Asia	casos_media_movil_7dias	873.6
2020-10-25	Malasia	Asia	ia_7dias	18.89
2020-10-25	Namibia	África	casos_media_movil_7dias	45.1
2020-10-25	Namibia	África	ia_7dias	12.44
2020-10-25	Níger	África	casos_media_movil_7dias	0.9
2020-10-25	Níger	África	ia_7dias	0.02
2020-10-25	Nigeria	África	casos_media_movil_7dias	89
2020-10-25	Nigeria	África	ia_7dias	0.3
2020-10-25	Nicaragua	América	casos_media_movil_7dias	11.6
2020-10-25	Nicaragua	América	ia_7dias	1.22
2020-10-25	Países Bajos	Europa	casos_media_movil_7dias	8705.1
2020-10-25	Países Bajos	Europa	ia_7dias	355.63
2020-10-25	Noruega	Europa	casos_media_movil_7dias	156.6
2020-10-25	Noruega	Europa	ia_7dias	20.22
2020-10-25	Nepal	Asia	casos_media_movil_7dias	3704.1
2020-10-25	Nepal	Asia	ia_7dias	88.99
2020-10-25	Nueva Zelanda	Oceanía	casos_media_movil_7dias	7
2020-10-25	Nueva Zelanda	Oceanía	ia_7dias	1.02
2020-10-25	Omán	Asia	casos_media_movil_7dias	505.9
2020-10-25	Omán	Asia	ia_7dias	69.34
2020-10-25	Pakistán	Asia	casos_media_movil_7dias	696.6
2020-10-25	Pakistán	Asia	ia_7dias	2.21
2020-10-25	Panamá	América	casos_media_movil_7dias	629.7
2020-10-25	Panamá	América	ia_7dias	102.16
2020-10-25	Perú	América	casos_media_movil_7dias	2952.1
2020-10-25	Perú	América	ia_7dias	62.67
2020-10-25	Filipinas	Asia	casos_media_movil_7dias	1925.9
2020-10-25	Filipinas	Asia	ia_7dias	12.3
2020-10-25	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0.3
2020-10-25	Papúa Nueva Guinea	Oceanía	ia_7dias	0.02
2020-10-25	Polonia	Europa	casos_media_movil_7dias	10673.7
2020-10-25	Polonia	Europa	ia_7dias	197.42
2020-10-25	Puerto Rico	América	casos_media_movil_7dias	661.4
2020-10-25	Puerto Rico	América	ia_7dias	161.84
2020-10-25	Portugal	Europa	casos_media_movil_7dias	2579.1
2020-10-25	Portugal	Europa	ia_7dias	177.06
2020-10-25	Paraguay	América	casos_media_movil_7dias	718.3
2020-10-25	Paraguay	América	ia_7dias	70.49
2020-10-25	Territorios Palestinos	Asia	casos_media_movil_7dias	491.9
