fecha	pais	continente	indicador	valor
2020-11-14	México	América	casos_media_movil_7dias	5902.1
2020-11-14	México	América	ia_7dias	32.04
2020-11-14	Moldavia	Europa	casos_media_movil_7dias	1013.9
2020-11-14	Moldavia	Europa	ia_7dias	175.93
2020-11-14	Mongolia	Asia	casos_media_movil_7dias	10.1
2020-11-14	Mongolia	Asia	ia_7dias	2.17
2020-11-14	Marruecos	África	casos_media_movil_7dias	5146.6
2020-11-14	Marruecos	África	ia_7dias	97.6
2020-11-14	Mozambique	África	casos_media_movil_7dias	109
2020-11-14	Mozambique	África	ia_7dias	2.44
2020-11-14	Myanmar	Asia	casos_media_movil_7dias	1094.7
2020-11-14	Myanmar	Asia	ia_7dias	14.08
2020-11-14	Namibia	África	casos_media_movil_7dias	39.9
2020-11-14	Namibia	África	ia_7dias	10.98
2020-11-14	Nepal	Asia	casos_media_movil_7dias	2380.4
2020-11-14	Nepal	Asia	ia_7dias	57.19
2020-11-14	Países Bajos	Europa	casos_media_movil_7dias	5484.9
2020-11-14	Países Bajos	Europa	ia_7dias	224.07
2020-11-14	Nueva Zelanda	Oceanía	casos_media_movil_7dias	2.7
2020-11-14	Nueva Zelanda	Oceanía	ia_7dias	0.39
2020-11-14	Nicaragua	América	casos_media_movil_7dias	10
2020-11-14	Nicaragua	América	ia_7dias	1.06
2020-11-14	Níger	África	casos_media_movil_7dias	8.4
2020-11-14	Níger	África	ia_7dias	0.24
2020-11-14	Nigeria	África	casos_media_movil_7dias	172.3
2020-11-14	Nigeria	África	ia_7dias	0.59
2020-11-14	Noruega	Europa	casos_media_movil_7dias	598.7
2020-11-14	Noruega	Europa	ia_7dias	77.31
2020-11-14	Omán	Asia	casos_media_movil_7dias	325
2020-11-14	Omán	Asia	ia_7dias	44.55
2020-11-14	Pakistán	Asia	casos_media_movil_7dias	1959.3
2020-11-14	Pakistán	Asia	ia_7dias	6.21
2020-11-14	Territorios Palestinos	Asia	casos_media_movil_7dias	644.3
2020-11-14	Territorios Palestinos	Asia	ia_7dias	88.41
2020-11-14	Panamá	América	casos_media_movil_7dias	971.9
2020-11-14	Panamá	América	ia_7dias	157.67
2020-11-14	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0.4
2020-11-14	Papúa Nueva Guinea	Oceanía	ia_7dias	0.03
2020-11-14	Paraguay	América	casos_media_movil_7dias	589.1
2020-11-14	Paraguay	América	ia_7dias	57.82
2020-11-14	Perú	América	casos_media_movil_7dias	2163.9
2020-11-14	Perú	América	ia_7dias	45.94
2020-11-14	Filipinas	Asia	casos_media_movil_7dias	1768
2020-11-14	Filipinas	Asia	ia_7dias	11.29
2020-11-14	Polonia	Europa	casos_media_movil_7dias	24211.1
2020-11-14	Polonia	Europa	ia_7dias	447.8
2020-11-14	Portugal	Europa	casos_media_movil_7dias	5389.4
2020-11-14	Portugal	Europa	ia_7dias	369.98
2020-11-14	Qatar	Asia	casos_media_movil_7dias	222.4
2020-11-14	Qatar	Asia	ia_7dias	54.04
2020-11-14	Rumanía	Europa	casos_media_movil_7dias	8026.6
2020-11-14	Rumanía	Europa	ia_7dias	292.06
2020-11-14	Rusia	Europa	casos_media_movil_7dias	21094.9
2020-11-14	Rusia	Europa	ia_7dias	101.19
2020-11-14	Ruanda	África	casos_media_movil_7dias	25.9
2020-11-14	Ruanda	África	ia_7dias	1.4
2020-11-14	Arabia Saudí	Asia	casos_media_movil_7dias	388.7
2020-11-14	Arabia Saudí	Asia	ia_7dias	7.82
2020-11-14	Senegal	África	casos_media_movil_7dias	12.3
2020-11-14	Senegal	África	ia_7dias	0.51
2020-11-14	Serbia	Europa	casos_media_movil_7dias	2921.6
2020-11-14	Serbia	Europa	ia_7dias	300.55
2020-11-14	Sierra Leona	África	casos_media_movil_7dias	1.4
2020-11-14	Sierra Leona	África	ia_7dias	0.13
2020-11-14	Singapur	Asia	casos_media_movil_7dias	8.9
2020-11-14	Singapur	Asia	ia_7dias	1.06
2020-11-14	Eslovaquia	Europa	casos_media_movil_7dias	1700
2020-11-14	Eslovaquia	Europa	ia_7dias	217.96
2020-11-14	Eslovenia	Europa	casos_media_movil_7dias	1407.4
2020-11-14	Eslovenia	Europa	ia_7dias	473.9
2020-11-14	Somalia	África	casos_media_movil_7dias	10.3
2020-11-14	Somalia	África	ia_7dias	0.45
2020-11-14	Sudáfrica	África	casos_media_movil_7dias	1896.6
2020-11-14	Sudáfrica	África	ia_7dias	22.38
2020-11-14	Corea del Sur	Asia	casos_media_movil_7dias	159.9
2020-11-14	Corea del Sur	Asia	ia_7dias	2.18
2020-11-14	Sudán del Sur	África	casos_media_movil_7dias	8.6
2020-11-14	Sudán del Sur	África	ia_7dias	0.54
2020-11-14	España	Europa	casos_media_movil_7dias	18537
2020-11-14	España	Europa	ia_7dias	277.53
2020-11-14	Sri Lanka	Asia	casos_media_movil_7dias	452
2020-11-14	Sri Lanka	Asia	ia_7dias	14.78
2020-11-14	Sudán	África	casos_media_movil_7dias	65.4
2020-11-14	Sudán	África	ia_7dias	1.04
2020-11-14	Suazilandia	África	casos_media_movil_7dias	14.9
2020-11-14	Suazilandia	África	ia_7dias	8.96
2020-11-14	Suecia	Europa	casos_media_movil_7dias	4413.4
2020-11-14	Suecia	Europa	ia_7dias	305.9
2020-11-14	Suiza	Europa	casos_media_movil_7dias	6460.3
2020-11-14	Suiza	Europa	ia_7dias	522.52
2020-11-14	Siria	Asia	casos_media_movil_7dias	66.6
2020-11-14	Siria	Asia	ia_7dias	2.66
2020-11-14	Taiwán	Asia	casos_media_movil_7dias	3.9
2020-11-14	Taiwán	Asia	ia_7dias	0.11
2020-11-14	Tayikistán	Asia	casos_media_movil_7dias	39.9
2020-11-14	Tayikistán	Asia	ia_7dias	2.93
2020-11-14	Tanzania	África	casos_media_movil_7dias	0
2020-11-14	Tanzania	África	ia_7dias	0
2020-11-14	Tailandia	Asia	casos_media_movil_7dias	5.3
2020-11-14	Tailandia	Asia	ia_7dias	0.05
2020-11-14	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-11-14	Timor Oriental	Asia	ia_7dias	0
2020-11-14	Togo	África	casos_media_movil_7dias	24
2020-11-14	Togo	África	ia_7dias	2.03
2020-11-14	Trinidad y Tobago	América	casos_media_movil_7dias	34.1
2020-11-14	Trinidad y Tobago	América	ia_7dias	17.08
2020-11-14	Túnez	África	casos_media_movil_7dias	1399.4
2020-11-14	Túnez	África	ia_7dias	82.89
2020-11-14	Turquía	Asia	casos_media_movil_7dias	2759.4
2020-11-14	Turquía	Asia	ia_7dias	22.9
2020-11-14	Uganda	África	casos_media_movil_7dias	246.1
2020-11-14	Uganda	África	ia_7dias	3.77
2020-11-14	Ucrania	Europa	casos_media_movil_7dias	10856.4
2020-11-14	Ucrania	Europa	ia_7dias	173.77
2020-11-14	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1157.6
2020-11-14	Emiratos Árabes Unidos	Asia	ia_7dias	81.93
2020-11-14	Reino Unido	Europa	casos_media_movil_7dias	24733.9
2020-11-14	Reino Unido	Europa	ia_7dias	255.04
2020-11-14	Estados Unidos	América	casos_media_movil_7dias	145434.1
2020-11-14	Estados Unidos	América	ia_7dias	307.56
2020-11-14	Uruguay	América	casos_media_movil_7dias	73.7
2020-11-14	Uruguay	América	ia_7dias	14.85
2020-11-14	Uzbekistán	Asia	casos_media_movil_7dias	231.4
2020-11-14	Uzbekistán	Asia	ia_7dias	4.84
2020-11-14	Venezuela	América	casos_media_movil_7dias	319.3
2020-11-14	Venezuela	América	ia_7dias	7.86
2020-11-14	Vietnam	Asia	casos_media_movil_7dias	7.4
2020-11-14	Vietnam	Asia	ia_7dias	0.05
2020-11-14	Yemen	Asia	casos_media_movil_7dias	0.3
2020-11-14	Yemen	Asia	ia_7dias	0.01
2020-11-14	Zambia	África	casos_media_movil_7dias	27
2020-11-14	Zambia	África	ia_7dias	1.03
2020-11-14	Zimbabue	África	casos_media_movil_7dias	41.1
2020-11-14	Zimbabue	África	ia_7dias	1.94
2020-11-15	Afganistán	Asia	casos_media_movil_7dias	164
2020-11-15	Afganistán	Asia	ia_7dias	2.95
2020-11-15	Albania	Europa	casos_media_movil_7dias	517.7
2020-11-15	Albania	Europa	ia_7dias	125.93
2020-11-15	Argelia	África	casos_media_movil_7dias	804
2020-11-15	Argelia	África	ia_7dias	12.83
2020-11-15	Angola	África	casos_media_movil_7dias	145.4
2020-11-15	Angola	África	ia_7dias	3.1
2020-11-15	Argentina	América	casos_media_movil_7dias	9758.4
2020-11-15	Argentina	América	ia_7dias	151.14
2020-11-15	Armenia	Asia	casos_media_movil_7dias	1559
2020-11-15	Armenia	Asia	ia_7dias	368.28
2020-11-15	Australia	Oceanía	casos_media_movil_7dias	12
2020-11-15	Australia	Oceanía	ia_7dias	0.33
2020-11-15	Austria	Europa	casos_media_movil_7dias	7257.6
2020-11-15	Austria	Europa	ia_7dias	564.08
2020-11-15	Azerbaiyán	Asia	casos_media_movil_7dias	1468.1
2020-11-15	Azerbaiyán	Asia	ia_7dias	101.36
2020-11-15	Bahrein	Asia	casos_media_movil_7dias	178.1
2020-11-15	Bahrein	Asia	ia_7dias	73.28
2020-11-15	Bangladesh	Asia	casos_media_movil_7dias	1727.9
2020-11-15	Bangladesh	Asia	ia_7dias	7.34
2020-11-15	Bielorrusia	Europa	casos_media_movil_7dias	1129.4
2020-11-15	Bielorrusia	Europa	ia_7dias	83.67
2020-11-15	Bélgica	Europa	casos_media_movil_7dias	5021.4
2020-11-15	Bélgica	Europa	ia_7dias	303.29
2020-11-15	Benín	África	casos_media_movil_7dias	14.1
2020-11-15	Benín	África	ia_7dias	0.82
2020-11-15	Bolivia	América	casos_media_movil_7dias	110.1
2020-11-15	Bolivia	América	ia_7dias	6.6
2020-11-15	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	1361.9
2020-11-15	Bosnia-Herzegovina	Europa	ia_7dias	290.57
2020-11-15	Botsuana	África	casos_media_movil_7dias	55.7
2020-11-15	Botsuana	África	ia_7dias	16.58
2020-11-15	Brasil	América	casos_media_movil_7dias	28425.4
2020-11-15	Brasil	América	ia_7dias	93.61
2020-11-15	Bulgaria	Europa	casos_media_movil_7dias	3298.7
2020-11-15	Bulgaria	Europa	ia_7dias	332.32
2020-11-15	Burkina Faso	África	casos_media_movil_7dias	10.3
2020-11-15	Burkina Faso	África	ia_7dias	0.34
2020-11-15	Burundi	África	casos_media_movil_7dias	2.3
2020-11-15	Burundi	África	ia_7dias	0.13
2020-11-15	Camboya	Asia	casos_media_movil_7dias	0.7
2020-11-15	Camboya	Asia	ia_7dias	0.03
2020-11-15	Camerún	África	casos_media_movil_7dias	38.7
2020-11-15	Camerún	África	ia_7dias	1.02
2020-11-15	Canadá	América	casos_media_movil_7dias	4610.7
2020-11-15	Canadá	América	ia_7dias	85.51
2020-11-15	República Centroafricana	África	casos_media_movil_7dias	3
2020-11-15	República Centroafricana	África	ia_7dias	0.43
2020-11-15	Chad	África	casos_media_movil_7dias	7.1
2020-11-15	Chad	África	ia_7dias	0.3
2020-11-15	Chile	América	casos_media_movil_7dias	1387.9
2020-11-15	Chile	América	ia_7dias	50.82
2020-11-15	China	Asia	casos_media_movil_7dias	26.4
2020-11-15	China	Asia	ia_7dias	0.01
2020-11-15	Colombia	América	casos_media_movil_7dias	7837
2020-11-15	Colombia	América	ia_7dias	107.81
2020-11-15	Congo (Brazzaville)	África	casos_media_movil_7dias	19.4
2020-11-15	Congo (Brazzaville)	África	ia_7dias	2.46
2020-11-15	Congo (Brazzaville)	África	casos_media_movil_7dias	19.4
2020-11-15	Congo (Brazzaville)	África	ia_7dias	2.46
2020-11-15	Costa Rica	América	casos_media_movil_7dias	980
2020-11-15	Costa Rica	América	ia_7dias	134.67
2020-11-15	Costa de Marfil	África	casos_media_movil_7dias	20.6
2020-11-15	Costa de Marfil	África	ia_7dias	0.55
2020-11-15	Croacia	Europa	casos_media_movil_7dias	2422.7
2020-11-15	Croacia	Europa	ia_7dias	413.1
2020-11-15	Cuba	América	casos_media_movil_7dias	41.9
2020-11-15	Cuba	América	ia_7dias	2.59
2020-11-15	República Checa	Europa	casos_media_movil_7dias	6469.7
2020-11-15	República Checa	Europa	ia_7dias	422.9
2020-11-15	Congo (Kinshasa)	África	casos_media_movil_7dias	24.1
2020-11-15	Congo (Kinshasa)	África	ia_7dias	0.19
2020-11-15	Dinamarca	Europa	casos_media_movil_7dias	1002.4
2020-11-15	Dinamarca	Europa	ia_7dias	121.15
2020-11-15	República Dominicana	América	casos_media_movil_7dias	506
2020-11-15	República Dominicana	América	ia_7dias	32.65
2020-11-15	Ecuador	América	casos_media_movil_7dias	769.7
2020-11-15	Ecuador	América	ia_7dias	30.54
2020-11-15	Egipto	África	casos_media_movil_7dias	223.7
2020-11-15	Egipto	África	ia_7dias	1.53
2020-11-15	El Salvador	América	casos_media_movil_7dias	173.3
2020-11-15	El Salvador	América	ia_7dias	18.7
2020-11-15	Guinea Ecuatorial	África	casos_media_movil_7dias	1.7
2020-11-15	Guinea Ecuatorial	África	ia_7dias	0.86
2020-11-15	Eritrea	África	casos_media_movil_7dias	0.3
2020-11-15	Eritrea	África	ia_7dias	0.06
2020-11-15	Estonia	Europa	casos_media_movil_7dias	216
2020-11-15	Estonia	Europa	ia_7dias	113.98
2020-11-15	Etiopía	África	casos_media_movil_7dias	435
2020-11-15	Etiopía	África	ia_7dias	2.65
2020-11-15	Finlandia	Europa	casos_media_movil_7dias	216.9
2020-11-15	Finlandia	Europa	ia_7dias	27.4
2020-11-15	Francia	Europa	casos_media_movil_7dias	28040.7
2020-11-15	Francia	Europa	ia_7dias	300.71
2020-11-15	Gabón	África	casos_media_movil_7dias	5.7
2020-11-15	Gabón	África	ia_7dias	1.8
2020-11-15	Gambia	África	casos_media_movil_7dias	2.6
2020-11-15	Gambia	África	ia_7dias	0.74
2020-11-15	Georgia	Asia	casos_media_movil_7dias	3132.1
2020-11-15	Georgia	Asia	ia_7dias	549.61
2020-11-15	Alemania	Europa	casos_media_movil_7dias	17188.9
2020-11-15	Alemania	Europa	ia_7dias	143.61
2020-11-15	Ghana	África	casos_media_movil_7dias	145.9
2020-11-15	Ghana	África	ia_7dias	3.29
2020-11-15	Grecia	Europa	casos_media_movil_7dias	2501
2020-11-15	Grecia	Europa	ia_7dias	167.96
2020-11-15	Guatemala	América	casos_media_movil_7dias	517.6
2020-11-15	Guatemala	América	ia_7dias	20.22
2020-11-15	Guinea	África	casos_media_movil_7dias	28.1
2020-11-15	Guinea	África	ia_7dias	1.5
2020-11-15	Guinea-Bisáu	África	casos_media_movil_7dias	0.7
2020-11-15	Guinea-Bisáu	África	ia_7dias	0.25
2020-11-15	Haití	América	casos_media_movil_7dias	5.9
2020-11-15	Haití	América	ia_7dias	0.36
2020-11-15	Honduras	América	casos_media_movil_7dias	437.3
2020-11-15	Honduras	América	ia_7dias	30.9
2020-11-15	Hungría	Europa	casos_media_movil_7dias	4477.9
2020-11-15	Hungría	Europa	ia_7dias	324.47
2020-11-15	India	Asia	casos_media_movil_7dias	41638.6
2020-11-15	India	Asia	ia_7dias	21.12
2020-11-15	Indonesia	Asia	casos_media_movil_7dias	4199.6
2020-11-15	Indonesia	Asia	ia_7dias	10.75
2020-11-15	Irán	Asia	casos_media_movil_7dias	11368.9
2020-11-15	Irán	Asia	ia_7dias	94.75
2020-11-15	Irak	Asia	casos_media_movil_7dias	2943.3
2020-11-15	Irak	Asia	ia_7dias	51.22
2020-11-15	Irlanda	Europa	casos_media_movil_7dias	358.4
2020-11-15	Irlanda	Europa	ia_7dias	50.81
2020-11-15	Israel	Asia	casos_media_movil_7dias	642.9
2020-11-15	Israel	Asia	ia_7dias	51.99
2020-11-15	Italia	Europa	casos_media_movil_7dias	34775
2020-11-15	Italia	Europa	ia_7dias	402.61
2020-11-15	Jamaica	América	casos_media_movil_7dias	54
2020-11-15	Jamaica	América	ia_7dias	12.77
2020-11-15	Japón	Asia	casos_media_movil_7dias	1459.6
2020-11-15	Japón	Asia	ia_7dias	8.08
2020-11-15	Jordania	Asia	casos_media_movil_7dias	4908.1
2020-11-15	Jordania	Asia	ia_7dias	336.73
2020-11-15	Kazajistán	Asia	casos_media_movil_7dias	611.3
2020-11-15	Kazajistán	Asia	ia_7dias	22.79
2020-11-15	Kenia	África	casos_media_movil_7dias	1108.1
2020-11-15	Kenia	África	ia_7dias	14.43
2020-11-15	Kosovo	Europa	casos_media_movil_7dias	883.3
2020-11-15	Kosovo	Europa	ia_7dias	319.9
2020-11-15	Kuwait	Asia	casos_media_movil_7dias	728.1
2020-11-15	Kuwait	Asia	ia_7dias	119.35
2020-11-15	Kirguistán	Asia	casos_media_movil_7dias	594.9
2020-11-15	Kirguistán	Asia	ia_7dias	63.82
2020-11-15	Laos	Asia	casos_media_movil_7dias	0
2020-11-15	Laos	Asia	ia_7dias	0
2020-11-15	Letonia	Europa	casos_media_movil_7dias	350.3
2020-11-15	Letonia	Europa	ia_7dias	130
2020-11-15	Líbano	Asia	casos_media_movil_7dias	1599.1
2020-11-15	Líbano	Asia	ia_7dias	164
2020-11-15	Lesotho	África	casos_media_movil_7dias	10.6
2020-11-15	Lesotho	África	ia_7dias	3.45
2020-11-15	Liberia	África	casos_media_movil_7dias	9.3
2020-11-15	Liberia	África	ia_7dias	1.29
2020-11-15	Libia	África	casos_media_movil_7dias	783.6
2020-11-15	Libia	África	ia_7dias	79.82
2020-11-15	Lituania	Europa	casos_media_movil_7dias	1437
2020-11-15	Lituania	Europa	ia_7dias	369.5
2020-11-15	Macedonia del Norte	Europa	casos_media_movil_7dias	1041.4
2020-11-15	Macedonia del Norte	Europa	ia_7dias	349.91
2020-11-15	Madagascar	África	casos_media_movil_7dias	12.4
2020-11-15	Madagascar	África	ia_7dias	0.31
2020-11-15	Malaui	África	casos_media_movil_7dias	2
2020-11-15	Malaui	África	ia_7dias	0.07
2020-11-15	Malasia	Asia	casos_media_movil_7dias	1029.7
2020-11-15	Malasia	Asia	ia_7dias	22.27
2020-11-15	Mali	África	casos_media_movil_7dias	27.7
2020-11-15	Mali	África	ia_7dias	0.96
2020-11-15	Mauritania	África	casos_media_movil_7dias	18.9
2020-11-15	Mauritania	África	ia_7dias	2.84
2020-11-15	Mauricio	África	casos_media_movil_7dias	3.6
2020-11-15	Mauricio	África	ia_7dias	1.97
2020-11-15	México	América	casos_media_movil_7dias	5528.1
2020-11-15	México	América	ia_7dias	30.01
2020-11-15	Moldavia	Europa	casos_media_movil_7dias	990.4
2020-11-15	Moldavia	Europa	ia_7dias	171.87
2020-11-15	Mongolia	Asia	casos_media_movil_7dias	9.9
2020-11-15	Mongolia	Asia	ia_7dias	2.1
2020-11-15	Marruecos	África	casos_media_movil_7dias	5199.4
2020-11-15	Marruecos	África	ia_7dias	98.61
2020-11-15	Mozambique	África	casos_media_movil_7dias	97.1
2020-11-15	Mozambique	África	ia_7dias	2.18
2020-11-15	Myanmar	Asia	casos_media_movil_7dias	1088.1
2020-11-15	Myanmar	Asia	ia_7dias	14
2020-11-15	Namibia	África	casos_media_movil_7dias	42.4
2020-11-15	Namibia	África	ia_7dias	11.69
2020-11-15	Nepal	Asia	casos_media_movil_7dias	2189
2020-11-15	Nepal	Asia	ia_7dias	52.59
2020-11-15	Países Bajos	Europa	casos_media_movil_7dias	5450.7
2020-11-15	Países Bajos	Europa	ia_7dias	222.67
2020-11-15	Nueva Zelanda	Oceanía	casos_media_movil_7dias	2.1
2020-11-15	Nueva Zelanda	Oceanía	ia_7dias	0.31
2020-11-15	Nicaragua	América	casos_media_movil_7dias	10
2020-11-15	Nicaragua	América	ia_7dias	1.06
2020-11-15	Níger	África	casos_media_movil_7dias	9.1
2020-11-15	Níger	África	ia_7dias	0.26
2020-11-15	Nigeria	África	casos_media_movil_7dias	151.1
2020-11-15	Nigeria	África	ia_7dias	0.51
2020-11-15	Noruega	Europa	casos_media_movil_7dias	528.9
2020-11-15	Noruega	Europa	ia_7dias	68.29
2020-11-15	Omán	Asia	casos_media_movil_7dias	321.3
2020-11-15	Omán	Asia	ia_7dias	44.04
2020-11-15	Pakistán	Asia	casos_media_movil_7dias	2027.6
2020-11-15	Pakistán	Asia	ia_7dias	6.43
2020-11-15	Territorios Palestinos	Asia	casos_media_movil_7dias	696.1
2020-11-15	Territorios Palestinos	Asia	ia_7dias	95.52
2020-11-15	Panamá	América	casos_media_movil_7dias	1018
2020-11-15	Panamá	América	ia_7dias	165.15
2020-11-15	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0.4
2020-11-15	Papúa Nueva Guinea	Oceanía	ia_7dias	0.03
2020-11-15	Paraguay	América	casos_media_movil_7dias	569.3
2020-11-15	Paraguay	América	ia_7dias	55.87
2020-11-15	Perú	América	casos_media_movil_7dias	2127
2020-11-15	Perú	América	ia_7dias	45.16
2020-11-15	Filipinas	Asia	casos_media_movil_7dias	1634.7
2020-11-15	Filipinas	Asia	ia_7dias	10.44
2020-11-15	Polonia	Europa	casos_media_movil_7dias	23792.4
2020-11-15	Polonia	Europa	ia_7dias	440.06
2020-11-15	Portugal	Europa	casos_media_movil_7dias	5425.3
2020-11-15	Portugal	Europa	ia_7dias	372.44
2020-11-15	Qatar	Asia	casos_media_movil_7dias	226
2020-11-15	Qatar	Asia	ia_7dias	54.91
2020-11-15	Rumanía	Europa	casos_media_movil_7dias	8075.7
2020-11-15	Rumanía	Europa	ia_7dias	293.85
2020-11-15	Rusia	Europa	casos_media_movil_7dias	21389.9
2020-11-15	Rusia	Europa	ia_7dias	102.6
2020-11-15	Ruanda	África	casos_media_movil_7dias	33.3
2020-11-15	Ruanda	África	ia_7dias	1.8
2020-11-15	Arabia Saudí	Asia	casos_media_movil_7dias	380.4
2020-11-15	Arabia Saudí	Asia	ia_7dias	7.65
2020-11-15	Senegal	África	casos_media_movil_7dias	12.1
2020-11-15	Senegal	África	ia_7dias	0.51
2020-11-15	Serbia	Europa	casos_media_movil_7dias	3117.3
2020-11-15	Serbia	Europa	ia_7dias	320.68
2020-11-15	Sierra Leona	África	casos_media_movil_7dias	1.4
2020-11-15	Sierra Leona	África	ia_7dias	0.13
2020-11-15	Singapur	Asia	casos_media_movil_7dias	9
2020-11-15	Singapur	Asia	ia_7dias	1.08
2020-11-15	Eslovaquia	Europa	casos_media_movil_7dias	1610.3
2020-11-15	Eslovaquia	Europa	ia_7dias	206.46
2020-11-15	Eslovenia	Europa	casos_media_movil_7dias	1411.6
2020-11-15	Eslovenia	Europa	ia_7dias	475.29
2020-11-15	Somalia	África	casos_media_movil_7dias	10.3
2020-11-15	Somalia	África	ia_7dias	0.45
2020-11-15	Sudáfrica	África	casos_media_movil_7dias	1963.7
2020-11-15	Sudáfrica	África	ia_7dias	23.18
2020-11-15	Corea del Sur	Asia	casos_media_movil_7dias	173.7
2020-11-15	Corea del Sur	Asia	ia_7dias	2.37
2020-11-15	Sudán del Sur	África	casos_media_movil_7dias	8.6
2020-11-15	Sudán del Sur	África	ia_7dias	0.54
2020-11-15	España	Europa	casos_media_movil_7dias	18537
2020-11-15	España	Europa	ia_7dias	277.53
2020-11-15	Sri Lanka	Asia	casos_media_movil_7dias	479.7
2020-11-15	Sri Lanka	Asia	ia_7dias	15.68
2020-11-15	Sudán	África	casos_media_movil_7dias	76.6
2020-11-15	Sudán	África	ia_7dias	1.22
2020-11-15	Suazilandia	África	casos_media_movil_7dias	13.1
2020-11-15	Suazilandia	África	ia_7dias	7.93
2020-11-15	Suecia	Europa	casos_media_movil_7dias	4413.4
2020-11-15	Suecia	Europa	ia_7dias	305.9
2020-11-15	Suiza	Europa	casos_media_movil_7dias	6460.3
2020-11-15	Suiza	Europa	ia_7dias	522.52
2020-11-15	Siria	Asia	casos_media_movil_7dias	67
2020-11-15	Siria	Asia	ia_7dias	2.68
2020-11-15	Taiwán	Asia	casos_media_movil_7dias	3.6
2020-11-15	Taiwán	Asia	ia_7dias	0.1
2020-11-15	Tayikistán	Asia	casos_media_movil_7dias	39.1
2020-11-15	Tayikistán	Asia	ia_7dias	2.87
2020-11-15	Tanzania	África	casos_media_movil_7dias	0
2020-11-15	Tanzania	África	ia_7dias	0
2020-11-15	Tailandia	Asia	casos_media_movil_7dias	5
2020-11-15	Tailandia	Asia	ia_7dias	0.05
2020-11-15	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-11-15	Timor Oriental	Asia	ia_7dias	0
2020-11-15	Togo	África	casos_media_movil_7dias	22.7
2020-11-15	Togo	África	ia_7dias	1.92
2020-11-15	Trinidad y Tobago	América	casos_media_movil_7dias	33
2020-11-15	Trinidad y Tobago	América	ia_7dias	16.51
2020-11-15	Túnez	África	casos_media_movil_7dias	1326.4
2020-11-15	Túnez	África	ia_7dias	78.56
2020-11-15	Turquía	Asia	casos_media_movil_7dias	2860.4
2020-11-15	Turquía	Asia	ia_7dias	23.74
2020-11-15	Uganda	África	casos_media_movil_7dias	231
2020-11-15	Uganda	África	ia_7dias	3.54
2020-11-15	Ucrania	Europa	casos_media_movil_7dias	11041.1
2020-11-15	Ucrania	Europa	ia_7dias	176.72
2020-11-15	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1171.7
2020-11-15	Emiratos Árabes Unidos	Asia	ia_7dias	82.93
