fecha	pais	continente	indicador	valor
2020-09-20	Bahrein	Asia	ia_7dias	296.19
2020-09-20	Bangladesh	Asia	casos_media_movil_7dias	1618.3
2020-09-20	Bangladesh	Asia	ia_7dias	6.88
2020-09-20	Bielorrusia	Europa	casos_media_movil_7dias	212.3
2020-09-20	Bielorrusia	Europa	ia_7dias	15.73
2020-09-20	Bélgica	Europa	casos_media_movil_7dias	1424.3
2020-09-20	Bélgica	Europa	ia_7dias	86.03
2020-09-20	Benín	África	casos_media_movil_7dias	5.4
2020-09-20	Benín	África	ia_7dias	0.31
2020-09-20	Bolivia	América	casos_media_movil_7dias	641.1
2020-09-20	Bolivia	América	ia_7dias	38.45
2020-09-20	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	296.9
2020-09-20	Bosnia-Herzegovina	Europa	ia_7dias	63.34
2020-09-20	Botsuana	África	casos_media_movil_7dias	45
2020-09-20	Botsuana	África	ia_7dias	13.39
2020-09-20	Brasil	América	casos_media_movil_7dias	30364.7
2020-09-20	Brasil	América	ia_7dias	100
2020-09-20	Bulgaria	Europa	casos_media_movil_7dias	132.6
2020-09-20	Bulgaria	Europa	ia_7dias	13.36
2020-09-20	Burkina Faso	África	casos_media_movil_7dias	43.1
2020-09-20	Burkina Faso	África	ia_7dias	1.44
2020-09-20	Burundi	África	casos_media_movil_7dias	0.3
2020-09-20	Burundi	África	ia_7dias	0.02
2020-09-20	Camboya	Asia	casos_media_movil_7dias	0
2020-09-20	Camboya	Asia	ia_7dias	0
2020-09-20	Camerún	África	casos_media_movil_7dias	60.3
2020-09-20	Camerún	África	ia_7dias	1.59
2020-09-20	Canadá	América	casos_media_movil_7dias	947.6
2020-09-20	Canadá	América	ia_7dias	17.57
2020-09-20	República Centroafricana	África	casos_media_movil_7dias	5.3
2020-09-20	República Centroafricana	África	ia_7dias	0.77
2020-09-20	Chad	África	casos_media_movil_7dias	9.4
2020-09-20	Chad	África	ia_7dias	0.4
2020-09-20	Chile	América	casos_media_movil_7dias	1715.4
2020-09-20	Chile	América	ia_7dias	62.82
2020-09-20	China	Asia	casos_media_movil_7dias	23.6
2020-09-20	China	Asia	ia_7dias	0.01
2020-09-20	Colombia	América	casos_media_movil_7dias	7062
2020-09-20	Colombia	América	ia_7dias	97.15
2020-09-20	Congo (Brazzaville)	África	casos_media_movil_7dias	8.3
2020-09-20	Congo (Brazzaville)	África	ia_7dias	1.05
2020-09-20	Congo (Brazzaville)	África	casos_media_movil_7dias	8.3
2020-09-20	Congo (Brazzaville)	África	ia_7dias	1.05
2020-09-20	Costa Rica	América	casos_media_movil_7dias	1179.7
2020-09-20	Costa Rica	América	ia_7dias	162.11
2020-09-20	Costa de Marfil	África	casos_media_movil_7dias	40.3
2020-09-20	Costa de Marfil	África	ia_7dias	1.07
2020-09-20	Croacia	Europa	casos_media_movil_7dias	193.9
2020-09-20	Croacia	Europa	ia_7dias	33.06
2020-09-20	Cuba	América	casos_media_movil_7dias	57.4
2020-09-20	Cuba	América	ia_7dias	3.55
2020-09-20	República Checa	Europa	casos_media_movil_7dias	1843.6
2020-09-20	República Checa	Europa	ia_7dias	120.51
2020-09-20	Congo (Kinshasa)	África	casos_media_movil_7dias	14.9
2020-09-20	Congo (Kinshasa)	África	ia_7dias	0.12
2020-09-20	Dinamarca	Europa	casos_media_movil_7dias	375.9
2020-09-20	Dinamarca	Europa	ia_7dias	45.42
2020-09-20	República Dominicana	América	casos_media_movil_7dias	658.3
2020-09-20	República Dominicana	América	ia_7dias	42.48
2020-09-20	Ecuador	América	casos_media_movil_7dias	1309.9
2020-09-20	Ecuador	América	ia_7dias	51.97
2020-09-20	Egipto	África	casos_media_movil_7dias	149.1
2020-09-20	Egipto	África	ia_7dias	1.02
2020-09-20	El Salvador	América	casos_media_movil_7dias	71.4
2020-09-20	El Salvador	América	ia_7dias	7.71
2020-09-20	Guinea Ecuatorial	África	casos_media_movil_7dias	0.9
2020-09-20	Guinea Ecuatorial	África	ia_7dias	0.43
2020-09-20	Eritrea	África	casos_media_movil_7dias	0.4
2020-09-20	Eritrea	África	ia_7dias	0.08
2020-09-20	Estonia	Europa	casos_media_movil_7dias	31.4
2020-09-20	Estonia	Europa	ia_7dias	16.58
2020-09-20	Etiopía	África	casos_media_movil_7dias	606.1
2020-09-20	Etiopía	África	ia_7dias	3.69
2020-09-20	Finlandia	Europa	casos_media_movil_7dias	58.6
2020-09-20	Finlandia	Europa	ia_7dias	7.4
2020-09-20	Francia	Europa	casos_media_movil_7dias	9754.7
2020-09-20	Francia	Europa	ia_7dias	104.61
2020-09-20	Gabón	África	casos_media_movil_7dias	7.6
2020-09-20	Gabón	África	ia_7dias	2.38
2020-09-20	Gambia	África	casos_media_movil_7dias	18.3
2020-09-20	Gambia	África	ia_7dias	5.3
2020-09-20	Georgia	Asia	casos_media_movil_7dias	203.9
2020-09-20	Georgia	Asia	ia_7dias	35.77
2020-09-20	Alemania	Europa	casos_media_movil_7dias	1712.4
2020-09-20	Alemania	Europa	ia_7dias	14.31
2020-09-20	Ghana	África	casos_media_movil_7dias	63.3
2020-09-20	Ghana	África	ia_7dias	1.43
2020-09-20	Grecia	Europa	casos_media_movil_7dias	277.4
2020-09-20	Grecia	Europa	ia_7dias	18.63
2020-09-20	Guatemala	América	casos_media_movil_7dias	499.1
2020-09-20	Guatemala	América	ia_7dias	19.5
2020-09-20	Guinea	África	casos_media_movil_7dias	38
2020-09-20	Guinea	África	ia_7dias	2.03
2020-09-20	Guinea-Bisáu	África	casos_media_movil_7dias	4
2020-09-20	Guinea-Bisáu	África	ia_7dias	1.42
2020-09-20	Haití	América	casos_media_movil_7dias	19.6
2020-09-20	Haití	América	ia_7dias	1.2
2020-09-20	Honduras	América	casos_media_movil_7dias	572.4
2020-09-20	Honduras	América	ia_7dias	40.46
2020-09-20	Hungría	Europa	casos_media_movil_7dias	880.7
2020-09-20	Hungría	Europa	ia_7dias	63.82
2020-09-20	India	Asia	casos_media_movil_7dias	92323.3
2020-09-20	India	Asia	ia_7dias	46.83
2020-09-20	Indonesia	Asia	casos_media_movil_7dias	3704.3
2020-09-20	Indonesia	Asia	ia_7dias	9.48
2020-09-20	Irán	Asia	casos_media_movil_7dias	2729
2020-09-20	Irán	Asia	ia_7dias	22.74
2020-09-20	Irak	Asia	casos_media_movil_7dias	4117
2020-09-20	Irak	Asia	ia_7dias	71.65
2020-09-20	Irlanda	Europa	casos_media_movil_7dias	258.3
2020-09-20	Irlanda	Europa	ia_7dias	36.62
2020-09-20	Israel	Asia	casos_media_movil_7dias	4340.7
2020-09-20	Israel	Asia	ia_7dias	351.05
2020-09-20	Italia	Europa	casos_media_movil_7dias	1467.4
2020-09-20	Italia	Europa	ia_7dias	16.99
2020-09-20	Jamaica	América	casos_media_movil_7dias	162.1
2020-09-20	Jamaica	América	ia_7dias	38.33
2020-09-20	Japón	Asia	casos_media_movil_7dias	491.3
2020-09-20	Japón	Asia	ia_7dias	2.72
2020-09-20	Jordania	Asia	casos_media_movil_7dias	211.1
2020-09-20	Jordania	Asia	ia_7dias	14.49
2020-09-20	Kazajistán	Asia	casos_media_movil_7dias	280.6
2020-09-20	Kazajistán	Asia	ia_7dias	10.46
2020-09-20	Kenia	África	casos_media_movil_7dias	122.9
2020-09-20	Kenia	África	ia_7dias	1.6
2020-09-20	Kosovo	Europa	casos_media_movil_7dias	62.3
2020-09-20	Kosovo	Europa	ia_7dias	22.56
2020-09-20	Kuwait	Asia	casos_media_movil_7dias	691.1
2020-09-20	Kuwait	Asia	ia_7dias	113.29
2020-09-20	Kirguistán	Asia	casos_media_movil_7dias	76.4
2020-09-20	Kirguistán	Asia	ia_7dias	8.2
2020-09-20	Laos	Asia	casos_media_movil_7dias	0
2020-09-20	Laos	Asia	ia_7dias	0
2020-09-20	Letonia	Europa	casos_media_movil_7dias	7.3
2020-09-20	Letonia	Europa	ia_7dias	2.7
2020-09-20	Líbano	Asia	casos_media_movil_7dias	661.1
2020-09-20	Líbano	Asia	ia_7dias	67.81
2020-09-20	Lesotho	África	casos_media_movil_7dias	20.7
2020-09-20	Lesotho	África	ia_7dias	6.77
2020-09-20	Liberia	África	casos_media_movil_7dias	2.7
2020-09-20	Liberia	África	ia_7dias	0.38
2020-09-20	Libia	África	casos_media_movil_7dias	698
2020-09-20	Libia	África	ia_7dias	71.11
2020-09-20	Lituania	Europa	casos_media_movil_7dias	52.6
2020-09-20	Lituania	Europa	ia_7dias	13.52
2020-09-20	Macedonia del Norte	Europa	casos_media_movil_7dias	143.1
2020-09-20	Macedonia del Norte	Europa	ia_7dias	48.09
2020-09-20	Madagascar	África	casos_media_movil_7dias	40.4
2020-09-20	Madagascar	África	ia_7dias	1.02
2020-09-20	Malaui	África	casos_media_movil_7dias	5.4
2020-09-20	Malaui	África	ia_7dias	0.2
2020-09-20	Malasia	Asia	casos_media_movil_7dias	42.7
2020-09-20	Malasia	Asia	ia_7dias	0.92
2020-09-20	Mali	África	casos_media_movil_7dias	12.9
2020-09-20	Mali	África	ia_7dias	0.44
2020-09-20	Mauritania	África	casos_media_movil_7dias	13.6
2020-09-20	Mauritania	África	ia_7dias	2.04
2020-09-20	Mauricio	África	casos_media_movil_7dias	1.6
2020-09-20	Mauricio	África	ia_7dias	0.86
2020-09-20	México	América	casos_media_movil_7dias	4306.9
2020-09-20	México	América	ia_7dias	23.38
2020-09-20	Moldavia	Europa	casos_media_movil_7dias	517.4
2020-09-20	Moldavia	Europa	ia_7dias	89.79
2020-09-20	Mongolia	Asia	casos_media_movil_7dias	0.1
2020-09-20	Mongolia	Asia	ia_7dias	0.03
2020-09-20	Marruecos	África	casos_media_movil_7dias	2197.3
2020-09-20	Marruecos	África	ia_7dias	41.67
2020-09-20	Mozambique	África	casos_media_movil_7dias	213.9
2020-09-20	Mozambique	África	ia_7dias	4.79
2020-09-20	Myanmar	Asia	casos_media_movil_7dias	352.4
2020-09-20	Myanmar	Asia	ia_7dias	4.53
2020-09-20	Namibia	África	casos_media_movil_7dias	98.3
2020-09-20	Namibia	África	ia_7dias	27.08
2020-09-20	Nepal	Asia	casos_media_movil_7dias	1382.4
2020-09-20	Nepal	Asia	ia_7dias	33.21
2020-09-20	Países Bajos	Europa	casos_media_movil_7dias	1557.7
2020-09-20	Países Bajos	Europa	ia_7dias	63.64
2020-09-20	Nueva Zelanda	Oceanía	casos_media_movil_7dias	2.6
2020-09-20	Nueva Zelanda	Oceanía	ia_7dias	0.37
2020-09-20	Nicaragua	América	casos_media_movil_7dias	20.4
2020-09-20	Nicaragua	América	ia_7dias	2.16
2020-09-20	Níger	África	casos_media_movil_7dias	0.6
2020-09-20	Níger	África	ia_7dias	0.02
2020-09-20	Nigeria	África	casos_media_movil_7dias	138.3
2020-09-20	Nigeria	África	ia_7dias	0.47
2020-09-20	Noruega	Europa	casos_media_movil_7dias	111.3
2020-09-20	Noruega	Europa	ia_7dias	14.37
2020-09-20	Omán	Asia	casos_media_movil_7dias	488
2020-09-20	Omán	Asia	ia_7dias	66.89
2020-09-20	Pakistán	Asia	casos_media_movil_7dias	598.6
2020-09-20	Pakistán	Asia	ia_7dias	1.9
2020-09-20	Territorios Palestinos	Asia	casos_media_movil_7dias	892.4
2020-09-20	Territorios Palestinos	Asia	ia_7dias	122.46
2020-09-20	Panamá	América	casos_media_movil_7dias	651.4
2020-09-20	Panamá	América	ia_7dias	105.68
2020-09-20	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0.9
2020-09-20	Papúa Nueva Guinea	Oceanía	ia_7dias	0.07
2020-09-20	Paraguay	América	casos_media_movil_7dias	813
2020-09-20	Paraguay	América	ia_7dias	79.79
2020-09-20	Perú	América	casos_media_movil_7dias	5719
2020-09-20	Perú	América	ia_7dias	121.42
2020-09-20	Filipinas	Asia	casos_media_movil_7dias	3656.7
2020-09-20	Filipinas	Asia	ia_7dias	23.36
2020-09-20	Polonia	Europa	casos_media_movil_7dias	668.6
2020-09-20	Polonia	Europa	ia_7dias	12.37
2020-09-20	Portugal	Europa	casos_media_movil_7dias	673.6
2020-09-20	Portugal	Europa	ia_7dias	46.24
2020-09-20	Puerto Rico	América	casos_media_movil_7dias	557.3
2020-09-20	Puerto Rico	América	ia_7dias	136.36
2020-09-20	Qatar	Asia	casos_media_movil_7dias	231.9
2020-09-20	Qatar	Asia	ia_7dias	56.33
2020-09-20	Rumanía	Europa	casos_media_movil_7dias	1309.1
2020-09-20	Rumanía	Europa	ia_7dias	47.64
2020-09-20	Rusia	Europa	casos_media_movil_7dias	5698.4
2020-09-20	Rusia	Europa	ia_7dias	27.33
2020-09-20	Ruanda	África	casos_media_movil_7dias	17.7
2020-09-20	Ruanda	África	ia_7dias	0.96
2020-09-20	Arabia Saudí	Asia	casos_media_movil_7dias	603
2020-09-20	Arabia Saudí	Asia	ia_7dias	12.12
2020-09-20	Senegal	África	casos_media_movil_7dias	64.4
2020-09-20	Senegal	África	ia_7dias	2.69
2020-09-20	Serbia	Europa	casos_media_movil_7dias	77.1
2020-09-20	Serbia	Europa	ia_7dias	7.94
2020-09-20	Sierra Leona	África	casos_media_movil_7dias	9
2020-09-20	Sierra Leona	África	ia_7dias	0.79
2020-09-20	Singapur	Asia	casos_media_movil_7dias	28.7
2020-09-20	Singapur	Asia	ia_7dias	3.44
2020-09-20	Eslovaquia	Europa	casos_media_movil_7dias	156.1
2020-09-20	Eslovaquia	Europa	ia_7dias	20.02
2020-09-20	Eslovenia	Europa	casos_media_movil_7dias	100.9
2020-09-20	Eslovenia	Europa	ia_7dias	33.96
2020-09-20	Somalia	África	casos_media_movil_7dias	9.4
2020-09-20	Somalia	África	ia_7dias	0.42
2020-09-20	Sudáfrica	África	casos_media_movil_7dias	1634.6
2020-09-20	Sudáfrica	África	ia_7dias	19.29
2020-09-20	Corea del Sur	Asia	casos_media_movil_7dias	114.1
2020-09-20	Corea del Sur	Asia	ia_7dias	1.56
2020-09-20	Sudán del Sur	África	casos_media_movil_7dias	9.1
2020-09-20	Sudán del Sur	África	ia_7dias	0.57
2020-09-20	España	Europa	casos_media_movil_7dias	10530.6
2020-09-20	España	Europa	ia_7dias	157.66
2020-09-20	Sri Lanka	Asia	casos_media_movil_7dias	12.4
2020-09-20	Sri Lanka	Asia	ia_7dias	0.41
2020-09-20	Sudán	África	casos_media_movil_7dias	9.3
2020-09-20	Sudán	África	ia_7dias	0.15
2020-09-20	Suazilandia	África	casos_media_movil_7dias	27.9
2020-09-20	Suazilandia	África	ia_7dias	16.81
2020-09-20	Suecia	Europa	casos_media_movil_7dias	293.4
2020-09-20	Suecia	Europa	ia_7dias	20.34
2020-09-20	Suiza	Europa	casos_media_movil_7dias	368
2020-09-20	Suiza	Europa	ia_7dias	29.76
2020-09-20	Siria	Asia	casos_media_movil_7dias	37
2020-09-20	Siria	Asia	ia_7dias	1.48
2020-09-20	Taiwán	Asia	casos_media_movil_7dias	1.3
2020-09-20	Taiwán	Asia	ia_7dias	0.04
2020-09-20	Tayikistán	Asia	casos_media_movil_7dias	41.3
2020-09-20	Tayikistán	Asia	ia_7dias	3.03
2020-09-20	Tanzania	África	casos_media_movil_7dias	0
2020-09-20	Tanzania	África	ia_7dias	0
2020-09-20	Tailandia	Asia	casos_media_movil_7dias	4.7
2020-09-20	Tailandia	Asia	ia_7dias	0.05
2020-09-20	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-09-20	Timor Oriental	Asia	ia_7dias	0
2020-09-20	Togo	África	casos_media_movil_7dias	14.9
2020-09-20	Togo	África	ia_7dias	1.26
2020-09-20	Trinidad y Tobago	América	casos_media_movil_7dias	122.9
2020-09-20	Trinidad y Tobago	América	ia_7dias	61.45
2020-09-20	Túnez	África	casos_media_movil_7dias	443
2020-09-20	Túnez	África	ia_7dias	26.24
2020-09-20	Turquía	Asia	casos_media_movil_7dias	1673.3
2020-09-20	Turquía	Asia	ia_7dias	13.89
2020-09-20	Uganda	África	casos_media_movil_7dias	187.7
2020-09-20	Uganda	África	ia_7dias	2.87
2020-09-20	Ucrania	Europa	casos_media_movil_7dias	2979
2020-09-20	Ucrania	Europa	ia_7dias	47.68
2020-09-20	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	770.4
2020-09-20	Emiratos Árabes Unidos	Asia	ia_7dias	54.53
2020-09-20	Reino Unido	Europa	casos_media_movil_7dias	3597.7
2020-09-20	Reino Unido	Europa	ia_7dias	37.1
2020-09-20	Estados Unidos	América	casos_media_movil_7dias	39836.3
2020-09-20	Estados Unidos	América	ia_7dias	84.25
2020-09-20	Uruguay	América	casos_media_movil_7dias	17.7
2020-09-20	Uruguay	América	ia_7dias	3.57
2020-09-20	Uzbekistán	Asia	casos_media_movil_7dias	599
2020-09-20	Uzbekistán	Asia	ia_7dias	12.53
2020-09-20	Venezuela	América	casos_media_movil_7dias	902.7
2020-09-20	Venezuela	América	ia_7dias	22.22
2020-09-20	Vietnam	Asia	casos_media_movil_7dias	1.1
2020-09-20	Vietnam	Asia	ia_7dias	0.01
2020-09-20	Yemen	Asia	casos_media_movil_7dias	2.4
2020-09-20	Yemen	Asia	ia_7dias	0.06
2020-09-20	Zambia	África	casos_media_movil_7dias	79.7
2020-09-20	Zambia	África	ia_7dias	3.04
2020-09-20	Zimbabue	África	casos_media_movil_7dias	23.4
2020-09-20	Zimbabue	África	ia_7dias	1.1
2020-09-21	Afganistán	Asia	casos_media_movil_7dias	46.9
2020-09-21	Afganistán	Asia	ia_7dias	0.84
2020-09-21	Albania	Europa	casos_media_movil_7dias	147.4
2020-09-21	Albania	Europa	ia_7dias	35.86
2020-09-21	Argelia	África	casos_media_movil_7dias	224.6
2020-09-21	Argelia	África	ia_7dias	3.58
2020-09-21	Angola	África	casos_media_movil_7dias	93.7
2020-09-21	Angola	África	ia_7dias	2
2020-09-21	Argentina	América	casos_media_movil_7dias	10921.9
2020-09-21	Argentina	América	ia_7dias	169.16
2020-09-21	Armenia	Asia	casos_media_movil_7dias	224.1
2020-09-21	Armenia	Asia	ia_7dias	52.95
2020-09-21	Australia	Oceanía	casos_media_movil_7dias	35.3
2020-09-21	Australia	Oceanía	ia_7dias	0.97
2020-09-21	Austria	Europa	casos_media_movil_7dias	746
2020-09-21	Austria	Europa	ia_7dias	57.98
2020-09-21	Azerbaiyán	Asia	casos_media_movil_7dias	123
2020-09-21	Azerbaiyán	Asia	ia_7dias	8.49
2020-09-21	Bahrein	Asia	casos_media_movil_7dias	701.9
2020-09-21	Bahrein	Asia	ia_7dias	288.73
2020-09-21	Bangladesh	Asia	casos_media_movil_7dias	1628
2020-09-21	Bangladesh	Asia	ia_7dias	6.92
2020-09-21	Bielorrusia	Europa	casos_media_movil_7dias	214.4
2020-09-21	Bielorrusia	Europa	ia_7dias	15.88
2020-09-21	Bélgica	Europa	casos_media_movil_7dias	1446.7
2020-09-21	Bélgica	Europa	ia_7dias	87.38
2020-09-21	Benín	África	casos_media_movil_7dias	1.9
2020-09-21	Benín	África	ia_7dias	0.11
2020-09-21	Bolivia	América	casos_media_movil_7dias	555
2020-09-21	Bolivia	América	ia_7dias	33.28
2020-09-21	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	280.3
2020-09-21	Bosnia-Herzegovina	Europa	ia_7dias	59.8
2020-09-21	Botsuana	África	casos_media_movil_7dias	45
2020-09-21	Botsuana	África	ia_7dias	13.39
2020-09-21	Brasil	América	casos_media_movil_7dias	30596.3
2020-09-21	Brasil	América	ia_7dias	100.76
2020-09-21	Bulgaria	Europa	casos_media_movil_7dias	135
2020-09-21	Bulgaria	Europa	ia_7dias	13.6
2020-09-21	Burkina Faso	África	casos_media_movil_7dias	19.9
2020-09-21	Burkina Faso	África	ia_7dias	0.66
2020-09-21	Burundi	África	casos_media_movil_7dias	0.1
2020-09-21	Burundi	África	ia_7dias	0.01
2020-09-21	Camboya	Asia	casos_media_movil_7dias	0
2020-09-21	Camboya	Asia	ia_7dias	0
2020-09-21	Camerún	África	casos_media_movil_7dias	37.7
2020-09-21	Camerún	África	ia_7dias	0.99
2020-09-21	Canadá	América	casos_media_movil_7dias	998.6
2020-09-21	Canadá	América	ia_7dias	18.52
2020-09-21	República Centroafricana	África	casos_media_movil_7dias	6.3
2020-09-21	República Centroafricana	África	ia_7dias	0.91
2020-09-21	Chad	África	casos_media_movil_7dias	9.6
2020-09-21	Chad	África	ia_7dias	0.41
2020-09-21	Chile	América	casos_media_movil_7dias	1646.6
2020-09-21	Chile	América	ia_7dias	60.29
2020-09-21	China	Asia	casos_media_movil_7dias	24.6
2020-09-21	China	Asia	ia_7dias	0.01
2020-09-21	Colombia	América	casos_media_movil_7dias	6965.3
2020-09-21	Colombia	América	ia_7dias	95.82
2020-09-21	Congo (Brazzaville)	África	casos_media_movil_7dias	7.4
2020-09-21	Congo (Brazzaville)	África	ia_7dias	0.94
2020-09-21	Congo (Brazzaville)	África	casos_media_movil_7dias	7.4
2020-09-21	Congo (Brazzaville)	África	ia_7dias	0.94
2020-09-21	Costa Rica	América	casos_media_movil_7dias	1179.7
2020-09-21	Costa Rica	América	ia_7dias	162.11
2020-09-21	Costa de Marfil	África	casos_media_movil_7dias	43.9
2020-09-21	Costa de Marfil	África	ia_7dias	1.16
2020-09-21	Croacia	Europa	casos_media_movil_7dias	198.4
2020-09-21	Croacia	Europa	ia_7dias	33.83
2020-09-21	Cuba	América	casos_media_movil_7dias	58.1
2020-09-21	Cuba	América	ia_7dias	3.59
2020-09-21	República Checa	Europa	casos_media_movil_7dias	1864.6
2020-09-21	República Checa	Europa	ia_7dias	121.88
2020-09-21	Congo (Kinshasa)	África	casos_media_movil_7dias	17.9
2020-09-21	Congo (Kinshasa)	África	ia_7dias	0.14
2020-09-21	Dinamarca	Europa	casos_media_movil_7dias	375.9
2020-09-21	Dinamarca	Europa	ia_7dias	45.42
2020-09-21	República Dominicana	América	casos_media_movil_7dias	661.3
2020-09-21	República Dominicana	América	ia_7dias	42.67
2020-09-21	Ecuador	América	casos_media_movil_7dias	1117.9
2020-09-21	Ecuador	América	ia_7dias	44.35
2020-09-21	Egipto	África	casos_media_movil_7dias	143.7
2020-09-21	Egipto	África	ia_7dias	0.98
2020-09-21	El Salvador	América	casos_media_movil_7dias	77.7
2020-09-21	El Salvador	América	ia_7dias	8.39
2020-09-21	Guinea Ecuatorial	África	casos_media_movil_7dias	0.9
2020-09-21	Guinea Ecuatorial	África	ia_7dias	0.43
2020-09-21	Eritrea	África	casos_media_movil_7dias	0.4
2020-09-21	Eritrea	África	ia_7dias	0.08
2020-09-21	Estonia	Europa	casos_media_movil_7dias	35.4
2020-09-21	Estonia	Europa	ia_7dias	18.7
2020-09-21	Etiopía	África	casos_media_movil_7dias	645.6
2020-09-21	Etiopía	África	ia_7dias	3.93
2020-09-21	Finlandia	Europa	casos_media_movil_7dias	57.1
2020-09-21	Finlandia	Europa	ia_7dias	7.22
2020-09-21	Francia	Europa	casos_media_movil_7dias	10381.3
2020-09-21	Francia	Europa	ia_7dias	111.33
2020-09-21	Gabón	África	casos_media_movil_7dias	7.6
2020-09-21	Gabón	África	ia_7dias	2.38
2020-09-21	Gambia	África	casos_media_movil_7dias	17.3
2020-09-21	Gambia	África	ia_7dias	5.01
2020-09-21	Georgia	Asia	casos_media_movil_7dias	186.1
2020-09-21	Georgia	Asia	ia_7dias	32.66
2020-09-21	Alemania	Europa	casos_media_movil_7dias	1711.7
2020-09-21	Alemania	Europa	ia_7dias	14.3
2020-09-21	Ghana	África	casos_media_movil_7dias	81.4
2020-09-21	Ghana	África	ia_7dias	1.83
2020-09-21	Grecia	Europa	casos_media_movil_7dias	271.7
2020-09-21	Grecia	Europa	ia_7dias	18.25
2020-09-21	Guatemala	América	casos_media_movil_7dias	505
2020-09-21	Guatemala	América	ia_7dias	19.73
2020-09-21	Guinea	África	casos_media_movil_7dias	43.6
2020-09-21	Guinea	África	ia_7dias	2.32
2020-09-21	Guinea-Bisáu	África	casos_media_movil_7dias	4
2020-09-21	Guinea-Bisáu	África	ia_7dias	1.42
2020-09-21	Haití	América	casos_media_movil_7dias	18
2020-09-21	Haití	América	ia_7dias	1.11
2020-09-21	Honduras	América	casos_media_movil_7dias	546.7
2020-09-21	Honduras	América	ia_7dias	38.64
2020-09-21	Hungría	Europa	casos_media_movil_7dias	936.7
2020-09-21	Hungría	Europa	ia_7dias	67.88
2020-09-21	India	Asia	casos_media_movil_7dias	91593.3
2020-09-21	India	Asia	ia_7dias	46.46
2020-09-21	Indonesia	Asia	casos_media_movil_7dias	3756.3
2020-09-21	Indonesia	Asia	ia_7dias	9.61
2020-09-21	Irán	Asia	casos_media_movil_7dias	2873
2020-09-21	Irán	Asia	ia_7dias	23.94
2020-09-21	Irak	Asia	casos_media_movil_7dias	4103.7
2020-09-21	Irak	Asia	ia_7dias	71.42
2020-09-21	Irlanda	Europa	casos_media_movil_7dias	278.3
2020-09-21	Irlanda	Europa	ia_7dias	39.45
2020-09-21	Israel	Asia	casos_media_movil_7dias	4547.3
2020-09-21	Israel	Asia	ia_7dias	367.75
2020-09-21	Italia	Europa	casos_media_movil_7dias	1486.1
2020-09-21	Italia	Europa	ia_7dias	17.21
2020-09-21	Jamaica	América	casos_media_movil_7dias	173.9
2020-09-21	Jamaica	América	ia_7dias	41.1
2020-09-21	Japón	Asia	casos_media_movil_7dias	428.6
2020-09-21	Japón	Asia	ia_7dias	2.37
