fecha	pais	continente	indicador	valor
2020-07-20	Italia	Europa	casos_media_movil_7dias	196.1
2020-07-20	Italia	Europa	ia_7dias	2.27
2020-07-20	Jamaica	América	casos_media_movil_7dias	4.6
2020-07-20	Jamaica	América	ia_7dias	1.08
2020-07-20	Jordania	Asia	casos_media_movil_7dias	5.6
2020-07-20	Jordania	Asia	ia_7dias	0.38
2020-07-20	Japón	Asia	casos_media_movil_7dias	461.1
2020-07-20	Japón	Asia	ia_7dias	2.55
2020-07-20	Kazajistán	Asia	casos_media_movil_7dias	1707
2020-07-20	Kazajistán	Asia	ia_7dias	63.64
2020-07-20	Kenia	África	casos_media_movil_7dias	464
2020-07-20	Kenia	África	ia_7dias	6.04
2020-07-20	Kirguistán	Asia	casos_media_movil_7dias	2289.4
2020-07-20	Kirguistán	Asia	ia_7dias	245.64
2020-07-20	Camboya	Asia	casos_media_movil_7dias	2.1
2020-07-20	Camboya	Asia	ia_7dias	0.09
2020-07-20	Corea del Sur	Asia	casos_media_movil_7dias	41.7
2020-07-20	Corea del Sur	Asia	ia_7dias	0.57
2020-07-20	Kuwait	Asia	casos_media_movil_7dias	615.7
2020-07-20	Kuwait	Asia	ia_7dias	100.92
2020-07-20	Laos	Asia	casos_media_movil_7dias	0
2020-07-20	Laos	Asia	ia_7dias	0
2020-07-20	Líbano	Asia	casos_media_movil_7dias	75
2020-07-20	Líbano	Asia	ia_7dias	7.69
2020-07-20	Liberia	África	casos_media_movil_7dias	11.6
2020-07-20	Liberia	África	ia_7dias	1.6
2020-07-20	Libia	África	casos_media_movil_7dias	61.9
2020-07-20	Libia	África	ia_7dias	6.3
2020-07-20	Sri Lanka	Asia	casos_media_movil_7dias	15.3
2020-07-20	Sri Lanka	Asia	ia_7dias	0.5
2020-07-20	Lesotho	África	casos_media_movil_7dias	18
2020-07-20	Lesotho	África	ia_7dias	5.88
2020-07-20	Lituania	Europa	casos_media_movil_7dias	9
2020-07-20	Lituania	Europa	ia_7dias	2.31
2020-07-20	Letonia	Europa	casos_media_movil_7dias	2.7
2020-07-20	Letonia	Europa	ia_7dias	1.01
2020-07-20	Marruecos	África	casos_media_movil_7dias	213
2020-07-20	Marruecos	África	ia_7dias	4.04
2020-07-20	Moldavia	Europa	casos_media_movil_7dias	228.3
2020-07-20	Moldavia	Europa	ia_7dias	39.61
2020-07-20	Madagascar	África	casos_media_movil_7dias	311.7
2020-07-20	Madagascar	África	ia_7dias	7.88
2020-07-20	México	América	casos_media_movil_7dias	6353.4
2020-07-20	México	América	ia_7dias	34.49
2020-07-20	Macedonia del Norte	Europa	casos_media_movil_7dias	145.9
2020-07-20	Macedonia del Norte	Europa	ia_7dias	49.01
2020-07-20	Mali	África	casos_media_movil_7dias	9.1
2020-07-20	Mali	África	ia_7dias	0.32
2020-07-20	Myanmar	Asia	casos_media_movil_7dias	1.4
2020-07-20	Myanmar	Asia	ia_7dias	0.02
2020-07-20	Mongolia	Asia	casos_media_movil_7dias	8.1
2020-07-20	Mongolia	Asia	ia_7dias	1.74
2020-07-20	Mozambique	África	casos_media_movil_7dias	47.7
2020-07-20	Mozambique	África	ia_7dias	1.07
2020-07-20	Mauritania	África	casos_media_movil_7dias	106.7
2020-07-20	Mauritania	África	ia_7dias	16.07
2020-07-20	Mauricio	África	casos_media_movil_7dias	0.1
2020-07-20	Mauricio	África	ia_7dias	0.08
2020-07-20	Malaui	África	casos_media_movil_7dias	89.7
2020-07-20	Malaui	África	ia_7dias	3.28
2020-07-20	Malasia	Asia	casos_media_movil_7dias	8.7
2020-07-20	Malasia	Asia	ia_7dias	0.19
2020-07-20	Namibia	África	casos_media_movil_7dias	66
2020-07-20	Namibia	África	ia_7dias	18.18
2020-07-20	Níger	África	casos_media_movil_7dias	0.7
2020-07-20	Níger	África	ia_7dias	0.02
2020-07-20	Nigeria	África	casos_media_movil_7dias	586.4
2020-07-20	Nigeria	África	ia_7dias	1.99
2020-07-20	Nicaragua	América	casos_media_movil_7dias	43
2020-07-20	Nicaragua	América	ia_7dias	4.54
2020-07-20	Países Bajos	Europa	casos_media_movil_7dias	100.4
2020-07-20	Países Bajos	Europa	ia_7dias	4.1
2020-07-20	Noruega	Europa	casos_media_movil_7dias	7.1
2020-07-20	Noruega	Europa	ia_7dias	0.92
2020-07-20	Nepal	Asia	casos_media_movil_7dias	122.4
2020-07-20	Nepal	Asia	ia_7dias	2.94
2020-07-20	Nueva Zelanda	Oceanía	casos_media_movil_7dias	1.4
2020-07-20	Nueva Zelanda	Oceanía	ia_7dias	0.21
2020-07-20	Omán	Asia	casos_media_movil_7dias	1520.9
2020-07-20	Omán	Asia	ia_7dias	208.47
2020-07-20	Pakistán	Asia	casos_media_movil_7dias	1922.6
2020-07-20	Pakistán	Asia	ia_7dias	6.09
2020-07-20	Panamá	América	casos_media_movil_7dias	1119.3
2020-07-20	Panamá	América	ia_7dias	181.59
2020-07-20	Perú	América	casos_media_movil_7dias	3894.9
2020-07-20	Perú	América	ia_7dias	82.69
2020-07-20	Filipinas	Asia	casos_media_movil_7dias	1599.6
2020-07-20	Filipinas	Asia	ia_7dias	10.22
2020-07-20	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0.9
2020-07-20	Papúa Nueva Guinea	Oceanía	ia_7dias	0.07
2020-07-20	Polonia	Europa	casos_media_movil_7dias	316.1
2020-07-20	Polonia	Europa	ia_7dias	5.85
2020-07-20	Puerto Rico	América	casos_media_movil_7dias	320.3
2020-07-20	Puerto Rico	América	ia_7dias	78.37
2020-07-20	Portugal	Europa	casos_media_movil_7dias	303.4
2020-07-20	Portugal	Europa	ia_7dias	20.83
2020-07-20	Paraguay	América	casos_media_movil_7dias	110.4
2020-07-20	Paraguay	América	ia_7dias	10.84
2020-07-20	Territorios Palestinos	Asia	casos_media_movil_7dias	430.6
2020-07-20	Territorios Palestinos	Asia	ia_7dias	59.08
2020-07-20	Qatar	Asia	casos_media_movil_7dias	435.7
2020-07-20	Qatar	Asia	ia_7dias	105.86
2020-07-20	Rumanía	Europa	casos_media_movil_7dias	703.3
2020-07-20	Rumanía	Europa	ia_7dias	25.59
2020-07-20	Rusia	Europa	casos_media_movil_7dias	6340.6
2020-07-20	Rusia	Europa	ia_7dias	30.41
2020-07-20	Ruanda	África	casos_media_movil_7dias	35
2020-07-20	Ruanda	África	ia_7dias	1.89
2020-07-20	Arabia Saudí	Asia	casos_media_movil_7dias	2665.9
2020-07-20	Arabia Saudí	Asia	ia_7dias	53.6
2020-07-20	Sudán	África	casos_media_movil_7dias	73.1
2020-07-20	Sudán	África	ia_7dias	1.17
2020-07-20	Senegal	África	casos_media_movil_7dias	96.4
2020-07-20	Senegal	África	ia_7dias	4.03
2020-07-20	Singapur	Asia	casos_media_movil_7dias	278.7
2020-07-20	Singapur	Asia	ia_7dias	33.35
2020-07-20	Sierra Leona	África	casos_media_movil_7dias	10.9
2020-07-20	Sierra Leona	África	ia_7dias	0.95
2020-07-20	El Salvador	América	casos_media_movil_7dias	310.3
2020-07-20	El Salvador	América	ia_7dias	33.49
2020-07-20	Somalia	África	casos_media_movil_7dias	8.6
2020-07-20	Somalia	África	ia_7dias	0.38
2020-07-20	Serbia	Europa	casos_media_movil_7dias	362
2020-07-20	Serbia	Europa	ia_7dias	37.24
2020-07-20	Sudán del Sur	África	casos_media_movil_7dias	8.7
2020-07-20	Sudán del Sur	África	ia_7dias	0.54
2020-07-20	Eslovaquia	Europa	casos_media_movil_7dias	11.1
2020-07-20	Eslovaquia	Europa	ia_7dias	1.43
2020-07-20	Eslovenia	Europa	casos_media_movil_7dias	15
2020-07-20	Eslovenia	Europa	ia_7dias	5.05
2020-07-20	Suecia	Europa	casos_media_movil_7dias	340.4
2020-07-20	Suecia	Europa	ia_7dias	23.6
2020-07-20	Suazilandia	África	casos_media_movil_7dias	63.1
2020-07-20	Suazilandia	África	ia_7dias	38.1
2020-07-20	Siria	Asia	casos_media_movil_7dias	14.6
2020-07-20	Siria	Asia	ia_7dias	0.58
2020-07-20	Chad	África	casos_media_movil_7dias	1.3
2020-07-20	Chad	África	ia_7dias	0.05
2020-07-20	Togo	África	casos_media_movil_7dias	7.7
2020-07-20	Togo	África	ia_7dias	0.65
2020-07-20	Tailandia	Asia	casos_media_movil_7dias	4.3
2020-07-20	Tailandia	Asia	ia_7dias	0.04
2020-07-20	Tayikistán	Asia	casos_media_movil_7dias	46.6
2020-07-20	Tayikistán	Asia	ia_7dias	3.42
2020-07-20	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-07-20	Timor Oriental	Asia	ia_7dias	0
2020-07-20	Trinidad y Tobago	América	casos_media_movil_7dias	0.6
2020-07-20	Trinidad y Tobago	América	ia_7dias	0.29
2020-07-20	Túnez	África	casos_media_movil_7dias	15.9
2020-07-20	Túnez	África	ia_7dias	0.94
2020-07-20	Turquía	Asia	casos_media_movil_7dias	949.7
2020-07-20	Turquía	Asia	ia_7dias	7.88
2020-07-20	Taiwán	Asia	casos_media_movil_7dias	0.6
2020-07-20	Taiwán	Asia	ia_7dias	0.02
2020-07-20	Tanzania	África	casos_media_movil_7dias	0
2020-07-20	Tanzania	África	ia_7dias	0
2020-07-20	Uganda	África	casos_media_movil_7dias	5.7
2020-07-20	Uganda	África	ia_7dias	0.09
2020-07-20	Ucrania	Europa	casos_media_movil_7dias	760.1
2020-07-20	Ucrania	Europa	ia_7dias	12.17
2020-07-20	Uruguay	América	casos_media_movil_7dias	9.6
2020-07-20	Uruguay	América	ia_7dias	1.93
2020-07-20	Estados Unidos	América	casos_media_movil_7dias	66902.6
2020-07-20	Estados Unidos	América	ia_7dias	141.48
2020-07-20	Uzbekistán	Asia	casos_media_movil_7dias	539
2020-07-20	Uzbekistán	Asia	ia_7dias	11.27
2020-07-20	Venezuela	América	casos_media_movil_7dias	346.6
2020-07-20	Venezuela	América	ia_7dias	8.53
2020-07-20	Vietnam	Asia	casos_media_movil_7dias	0.1
2020-07-20	Vietnam	Asia	ia_7dias	0
2020-07-20	Kosovo	Europa	casos_media_movil_7dias	114.9
2020-07-20	Kosovo	Europa	ia_7dias	41.6
2020-07-20	Yemen	Asia	casos_media_movil_7dias	20.1
2020-07-20	Yemen	Asia	ia_7dias	0.47
2020-07-20	Sudáfrica	África	casos_media_movil_7dias	12583.7
2020-07-20	Sudáfrica	África	ia_7dias	148.52
2020-07-20	Zambia	África	casos_media_movil_7dias	155
2020-07-20	Zambia	África	ia_7dias	5.9
2020-07-20	Zimbabue	África	casos_media_movil_7dias	89.4
2020-07-20	Zimbabue	África	ia_7dias	4.21
2020-07-21	Afganistán	Asia	casos_media_movil_7dias	165.7
2020-07-21	Afganistán	Asia	ia_7dias	2.98
2020-07-21	Angola	África	casos_media_movil_7dias	34.7
2020-07-21	Angola	África	ia_7dias	0.74
2020-07-21	Albania	Europa	casos_media_movil_7dias	85.7
2020-07-21	Albania	Europa	ia_7dias	20.85
2020-07-21	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	285
2020-07-21	Emiratos Árabes Unidos	Asia	ia_7dias	20.17
2020-07-21	Argentina	América	casos_media_movil_7dias	3798.4
2020-07-21	Argentina	América	ia_7dias	58.83
2020-07-21	Armenia	Asia	casos_media_movil_7dias	394.9
2020-07-21	Armenia	Asia	ia_7dias	93.28
2020-07-21	Australia	Oceanía	casos_media_movil_7dias	298.4
2020-07-21	Australia	Oceanía	ia_7dias	8.19
2020-07-21	Austria	Europa	casos_media_movil_7dias	117.1
2020-07-21	Austria	Europa	ia_7dias	9.1
2020-07-21	Azerbaiyán	Asia	casos_media_movil_7dias	474.3
2020-07-21	Azerbaiyán	Asia	ia_7dias	32.74
2020-07-21	Burundi	África	casos_media_movil_7dias	7.6
2020-07-21	Burundi	África	ia_7dias	0.45
2020-07-21	Bélgica	Europa	casos_media_movil_7dias	228.1
2020-07-21	Bélgica	Europa	ia_7dias	13.78
2020-07-21	Benín	África	casos_media_movil_7dias	32
2020-07-21	Benín	África	ia_7dias	1.85
2020-07-21	Burkina Faso	África	casos_media_movil_7dias	4.1
2020-07-21	Burkina Faso	África	ia_7dias	0.14
2020-07-21	Bangladesh	Asia	casos_media_movil_7dias	2937
2020-07-21	Bangladesh	Asia	ia_7dias	12.48
2020-07-21	Bulgaria	Europa	casos_media_movil_7dias	216.9
2020-07-21	Bulgaria	Europa	ia_7dias	21.85
2020-07-21	Bahrein	Asia	casos_media_movil_7dias	494.3
2020-07-21	Bahrein	Asia	ia_7dias	203.34
2020-07-21	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	230.3
2020-07-21	Bosnia-Herzegovina	Europa	ia_7dias	49.13
2020-07-21	Bielorrusia	Europa	casos_media_movil_7dias	157
2020-07-21	Bielorrusia	Europa	ia_7dias	11.63
2020-07-21	Bolivia	América	casos_media_movil_7dias	1677.3
2020-07-21	Bolivia	América	ia_7dias	100.58
2020-07-21	Brasil	América	casos_media_movil_7dias	33382.7
2020-07-21	Brasil	América	ia_7dias	109.94
2020-07-21	Botsuana	África	casos_media_movil_7dias	17.6
2020-07-21	Botsuana	África	ia_7dias	5.23
2020-07-21	República Centroafricana	África	casos_media_movil_7dias	32.4
2020-07-21	República Centroafricana	África	ia_7dias	4.7
2020-07-21	Canadá	América	casos_media_movil_7dias	424.1
2020-07-21	Canadá	América	ia_7dias	7.87
2020-07-21	Suiza	Europa	casos_media_movil_7dias	98
2020-07-21	Suiza	Europa	ia_7dias	7.93
2020-07-21	Chile	América	casos_media_movil_7dias	2196
2020-07-21	Chile	América	ia_7dias	80.41
2020-07-21	China	Asia	casos_media_movil_7dias	75
2020-07-21	China	Asia	ia_7dias	0.04
2020-07-21	Costa de Marfil	África	casos_media_movil_7dias	205.7
2020-07-21	Costa de Marfil	África	ia_7dias	5.46
2020-07-21	Camerún	África	casos_media_movil_7dias	140.6
2020-07-21	Camerún	África	ia_7dias	3.71
2020-07-21	Congo (Kinshasa)	África	casos_media_movil_7dias	52.6
2020-07-21	Congo (Kinshasa)	África	ia_7dias	0.41
2020-07-21	Congo (Brazzaville)	África	casos_media_movil_7dias	106.9
2020-07-21	Congo (Brazzaville)	África	ia_7dias	13.56
2020-07-21	Congo (Brazzaville)	África	casos_media_movil_7dias	106.9
2020-07-21	Congo (Brazzaville)	África	ia_7dias	13.56
2020-07-21	Colombia	América	casos_media_movil_7dias	7111.1
2020-07-21	Colombia	América	ia_7dias	97.83
2020-07-21	Costa Rica	América	casos_media_movil_7dias	499.7
2020-07-21	Costa Rica	América	ia_7dias	68.67
2020-07-21	Cuba	América	casos_media_movil_7dias	2.6
2020-07-21	Cuba	América	ia_7dias	0.16
2020-07-21	República Checa	Europa	casos_media_movil_7dias	122.9
2020-07-21	República Checa	Europa	ia_7dias	8.03
2020-07-21	Alemania	Europa	casos_media_movil_7dias	424.3
2020-07-21	Alemania	Europa	ia_7dias	3.54
2020-07-21	Dinamarca	Europa	casos_media_movil_7dias	32.1
2020-07-21	Dinamarca	Europa	ia_7dias	3.88
2020-07-21	República Dominicana	América	casos_media_movil_7dias	1207.1
2020-07-21	República Dominicana	América	ia_7dias	77.9
2020-07-21	Argelia	África	casos_media_movil_7dias	571.7
2020-07-21	Argelia	África	ia_7dias	9.13
2020-07-21	Ecuador	América	casos_media_movil_7dias	880.1
2020-07-21	Ecuador	América	ia_7dias	34.92
2020-07-21	Egipto	África	casos_media_movil_7dias	771.6
2020-07-21	Egipto	África	ia_7dias	5.28
2020-07-21	Eritrea	África	casos_media_movil_7dias	2.7
2020-07-21	Eritrea	África	ia_7dias	0.54
2020-07-21	España	Europa	casos_media_movil_7dias	1367.9
2020-07-21	España	Europa	ia_7dias	20.48
2020-07-21	Estonia	Europa	casos_media_movil_7dias	1
2020-07-21	Estonia	Europa	ia_7dias	0.53
2020-07-21	Etiopía	África	casos_media_movil_7dias	348.7
2020-07-21	Etiopía	África	ia_7dias	2.12
2020-07-21	Finlandia	Europa	casos_media_movil_7dias	6.7
2020-07-21	Finlandia	Europa	ia_7dias	0.85
2020-07-21	Francia	Europa	casos_media_movil_7dias	625.3
2020-07-21	Francia	Europa	ia_7dias	6.71
2020-07-21	Gabón	África	casos_media_movil_7dias	58.1
2020-07-21	Gabón	África	ia_7dias	18.29
2020-07-21	Reino Unido	Europa	casos_media_movil_7dias	623.1
2020-07-21	Reino Unido	Europa	ia_7dias	6.43
2020-07-21	Georgia	Asia	casos_media_movil_7dias	5.7
2020-07-21	Georgia	Asia	ia_7dias	1
2020-07-21	Ghana	África	casos_media_movil_7dias	491.7
2020-07-21	Ghana	África	ia_7dias	11.08
2020-07-21	Guinea	África	casos_media_movil_7dias	64.1
2020-07-21	Guinea	África	ia_7dias	3.42
2020-07-21	Gambia	África	casos_media_movil_7dias	6.9
2020-07-21	Gambia	África	ia_7dias	1.99
2020-07-21	Guinea-Bisáu	África	casos_media_movil_7dias	15.4
2020-07-21	Guinea-Bisáu	África	ia_7dias	5.49
2020-07-21	Guinea Ecuatorial	África	casos_media_movil_7dias	0
2020-07-21	Guinea Ecuatorial	África	ia_7dias	0
2020-07-21	Grecia	Europa	casos_media_movil_7dias	26.6
2020-07-21	Grecia	Europa	ia_7dias	1.78
2020-07-21	Guatemala	América	casos_media_movil_7dias	1328.1
2020-07-21	Guatemala	América	ia_7dias	51.89
2020-07-21	Honduras	América	casos_media_movil_7dias	861.7
2020-07-21	Honduras	América	ia_7dias	60.9
2020-07-21	Croacia	Europa	casos_media_movil_7dias	85
2020-07-21	Croacia	Europa	ia_7dias	14.49
2020-07-21	Haití	América	casos_media_movil_7dias	48
2020-07-21	Haití	América	ia_7dias	2.95
2020-07-21	Hungría	Europa	casos_media_movil_7dias	14.3
2020-07-21	Hungría	Europa	ia_7dias	1.04
2020-07-21	Indonesia	Asia	casos_media_movil_7dias	1604.7
2020-07-21	Indonesia	Asia	ia_7dias	4.11
2020-07-21	India	Asia	casos_media_movil_7dias	35491.3
2020-07-21	India	Asia	ia_7dias	18
2020-07-21	Irlanda	Europa	casos_media_movil_7dias	18.3
2020-07-21	Irlanda	Europa	ia_7dias	2.59
2020-07-21	Irán	Asia	casos_media_movil_7dias	2364.3
2020-07-21	Irán	Asia	ia_7dias	19.7
2020-07-21	Irak	Asia	casos_media_movil_7dias	2136.9
2020-07-21	Irak	Asia	ia_7dias	37.19
2020-07-21	Israel	Asia	casos_media_movil_7dias	1577.7
2020-07-21	Israel	Asia	ia_7dias	127.59
2020-07-21	Italia	Europa	casos_media_movil_7dias	199.1
2020-07-21	Italia	Europa	ia_7dias	2.31
2020-07-21	Jamaica	América	casos_media_movil_7dias	7.1
2020-07-21	Jamaica	América	ia_7dias	1.69
2020-07-21	Jordania	Asia	casos_media_movil_7dias	5.7
2020-07-21	Jordania	Asia	ia_7dias	0.39
2020-07-21	Japón	Asia	casos_media_movil_7dias	502.3
2020-07-21	Japón	Asia	ia_7dias	2.78
2020-07-21	Kazajistán	Asia	casos_media_movil_7dias	1673.3
2020-07-21	Kazajistán	Asia	ia_7dias	62.38
2020-07-21	Kenia	África	casos_media_movil_7dias	496.7
2020-07-21	Kenia	África	ia_7dias	6.47
2020-07-21	Kirguistán	Asia	casos_media_movil_7dias	2387.6
2020-07-21	Kirguistán	Asia	ia_7dias	256.17
2020-07-21	Camboya	Asia	casos_media_movil_7dias	4.6
2020-07-21	Camboya	Asia	ia_7dias	0.19
2020-07-21	Corea del Sur	Asia	casos_media_movil_7dias	43.4
2020-07-21	Corea del Sur	Asia	ia_7dias	0.59
2020-07-21	Kuwait	Asia	casos_media_movil_7dias	607.9
2020-07-21	Kuwait	Asia	ia_7dias	99.64
2020-07-21	Laos	Asia	casos_media_movil_7dias	0
2020-07-21	Laos	Asia	ia_7dias	0
2020-07-21	Líbano	Asia	casos_media_movil_7dias	69.4
2020-07-21	Líbano	Asia	ia_7dias	7.12
2020-07-21	Liberia	África	casos_media_movil_7dias	11.9
2020-07-21	Liberia	África	ia_7dias	1.64
2020-07-21	Libia	África	casos_media_movil_7dias	64
2020-07-21	Libia	África	ia_7dias	6.52
2020-07-21	Sri Lanka	Asia	casos_media_movil_7dias	12
2020-07-21	Sri Lanka	Asia	ia_7dias	0.39
2020-07-21	Lesotho	África	casos_media_movil_7dias	18
2020-07-21	Lesotho	África	ia_7dias	5.88
2020-07-21	Lituania	Europa	casos_media_movil_7dias	10.4
2020-07-21	Lituania	Europa	ia_7dias	2.68
2020-07-21	Letonia	Europa	casos_media_movil_7dias	2.6
2020-07-21	Letonia	Europa	ia_7dias	0.95
2020-07-21	Marruecos	África	casos_media_movil_7dias	232.3
2020-07-21	Marruecos	África	ia_7dias	4.41
2020-07-21	Moldavia	Europa	casos_media_movil_7dias	239.4
2020-07-21	Moldavia	Europa	ia_7dias	41.55
2020-07-21	Madagascar	África	casos_media_movil_7dias	296.1
2020-07-21	Madagascar	África	ia_7dias	7.49
2020-07-21	México	América	casos_media_movil_7dias	6423
2020-07-21	México	América	ia_7dias	34.87
2020-07-21	Macedonia del Norte	Europa	casos_media_movil_7dias	150.3
2020-07-21	Macedonia del Norte	Europa	ia_7dias	50.49
2020-07-21	Mali	África	casos_media_movil_7dias	9
2020-07-21	Mali	África	ia_7dias	0.31
2020-07-21	Myanmar	Asia	casos_media_movil_7dias	0.7
2020-07-21	Myanmar	Asia	ia_7dias	0.01
2020-07-21	Mongolia	Asia	casos_media_movil_7dias	6.3
2020-07-21	Mongolia	Asia	ia_7dias	1.34
2020-07-21	Mozambique	África	casos_media_movil_7dias	41.1
2020-07-21	Mozambique	África	ia_7dias	0.92
2020-07-21	Mauritania	África	casos_media_movil_7dias	81.1
2020-07-21	Mauritania	África	ia_7dias	12.22
2020-07-21	Mauricio	África	casos_media_movil_7dias	0.1
2020-07-21	Mauricio	África	ia_7dias	0.08
2020-07-21	Malaui	África	casos_media_movil_7dias	87.9
2020-07-21	Malaui	África	ia_7dias	3.21
2020-07-21	Malasia	Asia	casos_media_movil_7dias	10.7
2020-07-21	Malasia	Asia	ia_7dias	0.23
2020-07-21	Namibia	África	casos_media_movil_7dias	69
2020-07-21	Namibia	África	ia_7dias	19.01
2020-07-21	Níger	África	casos_media_movil_7dias	0.9
2020-07-21	Níger	África	ia_7dias	0.02
2020-07-21	Nigeria	África	casos_media_movil_7dias	581.7
2020-07-21	Nigeria	África	ia_7dias	1.98
2020-07-21	Nicaragua	América	casos_media_movil_7dias	43
2020-07-21	Nicaragua	América	ia_7dias	4.54
2020-07-21	Países Bajos	Europa	casos_media_movil_7dias	116.7
2020-07-21	Países Bajos	Europa	ia_7dias	4.77
2020-07-21	Noruega	Europa	casos_media_movil_7dias	6.7
2020-07-21	Noruega	Europa	ia_7dias	0.87
2020-07-21	Nepal	Asia	casos_media_movil_7dias	128.4
2020-07-21	Nepal	Asia	ia_7dias	3.09
2020-07-21	Nueva Zelanda	Oceanía	casos_media_movil_7dias	1.4
2020-07-21	Nueva Zelanda	Oceanía	ia_7dias	0.21
2020-07-21	Omán	Asia	casos_media_movil_7dias	1460.1
2020-07-21	Omán	Asia	ia_7dias	200.15
2020-07-21	Pakistán	Asia	casos_media_movil_7dias	1784.6
2020-07-21	Pakistán	Asia	ia_7dias	5.66
2020-07-21	Panamá	América	casos_media_movil_7dias	1036.1
2020-07-21	Panamá	América	ia_7dias	168.1
2020-07-21	Perú	América	casos_media_movil_7dias	3936.9
2020-07-21	Perú	América	ia_7dias	83.58
2020-07-21	Filipinas	Asia	casos_media_movil_7dias	1698.9
2020-07-21	Filipinas	Asia	ia_7dias	10.85
2020-07-21	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	1.1
2020-07-21	Papúa Nueva Guinea	Oceanía	ia_7dias	0.09
2020-07-21	Polonia	Europa	casos_media_movil_7dias	313.3
2020-07-21	Polonia	Europa	ia_7dias	5.79
2020-07-21	Puerto Rico	América	casos_media_movil_7dias	350.1
2020-07-21	Puerto Rico	América	ia_7dias	85.67
2020-07-21	Portugal	Europa	casos_media_movil_7dias	279
2020-07-21	Portugal	Europa	ia_7dias	19.15
2020-07-21	Paraguay	América	casos_media_movil_7dias	109.7
2020-07-21	Paraguay	América	ia_7dias	10.77
2020-07-21	Territorios Palestinos	Asia	casos_media_movil_7dias	439.9
2020-07-21	Territorios Palestinos	Asia	ia_7dias	60.36
2020-07-21	Qatar	Asia	casos_media_movil_7dias	431.6
2020-07-21	Qatar	Asia	ia_7dias	104.86
2020-07-21	Rumanía	Europa	casos_media_movil_7dias	741.6
2020-07-21	Rumanía	Europa	ia_7dias	26.98
2020-07-21	Rusia	Europa	casos_media_movil_7dias	6255.3
2020-07-21	Rusia	Europa	ia_7dias	30
2020-07-21	Ruanda	África	casos_media_movil_7dias	35.9
2020-07-21	Ruanda	África	ia_7dias	1.94
2020-07-21	Arabia Saudí	Asia	casos_media_movil_7dias	2605.4
2020-07-21	Arabia Saudí	Asia	ia_7dias	52.39
2020-07-21	Sudán	África	casos_media_movil_7dias	96.6
2020-07-21	Sudán	África	ia_7dias	1.54
2020-07-21	Senegal	África	casos_media_movil_7dias	107.1
2020-07-21	Senegal	África	ia_7dias	4.48
2020-07-21	Singapur	Asia	casos_media_movil_7dias	250.3
2020-07-21	Singapur	Asia	ia_7dias	29.95
2020-07-21	Sierra Leona	África	casos_media_movil_7dias	9.9
2020-07-21	Sierra Leona	África	ia_7dias	0.86
2020-07-21	El Salvador	América	casos_media_movil_7dias	318.4
2020-07-21	El Salvador	América	ia_7dias	34.37
2020-07-21	Somalia	África	casos_media_movil_7dias	10.1
