fecha	pais	continente	indicador	valor
2020-08-12	Papúa Nueva Guinea	Oceanía	ia_7dias	1.12
2020-08-12	Polonia	Europa	casos_media_movil_7dias	687.4
2020-08-12	Polonia	Europa	ia_7dias	12.71
2020-08-12	Puerto Rico	América	casos_media_movil_7dias	582.7
2020-08-12	Puerto Rico	América	ia_7dias	142.58
2020-08-12	Portugal	Europa	casos_media_movil_7dias	180.6
2020-08-12	Portugal	Europa	ia_7dias	12.4
2020-08-12	Paraguay	América	casos_media_movil_7dias	238.1
2020-08-12	Paraguay	América	ia_7dias	23.37
2020-08-12	Territorios Palestinos	Asia	casos_media_movil_7dias	423.7
2020-08-12	Territorios Palestinos	Asia	ia_7dias	58.14
2020-08-12	Qatar	Asia	casos_media_movil_7dias	301.1
2020-08-12	Qatar	Asia	ia_7dias	73.17
2020-08-12	Rumanía	Europa	casos_media_movil_7dias	1217.3
2020-08-12	Rumanía	Europa	ia_7dias	44.29
2020-08-12	Rusia	Europa	casos_media_movil_7dias	5168
2020-08-12	Rusia	Europa	ia_7dias	24.79
2020-08-12	Ruanda	África	casos_media_movil_7dias	10.3
2020-08-12	Ruanda	África	ia_7dias	0.56
2020-08-12	Arabia Saudí	Asia	casos_media_movil_7dias	1433.3
2020-08-12	Arabia Saudí	Asia	ia_7dias	28.82
2020-08-12	Sudán	África	casos_media_movil_7dias	36.1
2020-08-12	Sudán	África	ia_7dias	0.58
2020-08-12	Senegal	África	casos_media_movil_7dias	135.4
2020-08-12	Senegal	África	ia_7dias	5.66
2020-08-12	Singapur	Asia	casos_media_movil_7dias	286.7
2020-08-12	Singapur	Asia	ia_7dias	34.31
2020-08-12	Sierra Leona	África	casos_media_movil_7dias	11
2020-08-12	Sierra Leona	África	ia_7dias	0.97
2020-08-12	El Salvador	América	casos_media_movil_7dias	429.6
2020-08-12	El Salvador	América	ia_7dias	46.36
2020-08-12	Somalia	África	casos_media_movil_7dias	1
2020-08-12	Somalia	África	ia_7dias	0.04
2020-08-12	Serbia	Europa	casos_media_movil_7dias	251.3
2020-08-12	Serbia	Europa	ia_7dias	25.85
2020-08-12	Sudán del Sur	África	casos_media_movil_7dias	5
2020-08-12	Sudán del Sur	África	ia_7dias	0.31
2020-08-12	Eslovaquia	Europa	casos_media_movil_7dias	35.3
2020-08-12	Eslovaquia	Europa	ia_7dias	4.52
2020-08-12	Eslovenia	Europa	casos_media_movil_7dias	11.7
2020-08-12	Eslovenia	Europa	ia_7dias	3.94
2020-08-12	Suecia	Europa	casos_media_movil_7dias	292.3
2020-08-12	Suecia	Europa	ia_7dias	20.26
2020-08-12	Suazilandia	África	casos_media_movil_7dias	79.1
2020-08-12	Suazilandia	África	ia_7dias	47.75
2020-08-12	Siria	Asia	casos_media_movil_7dias	62.1
2020-08-12	Siria	Asia	ia_7dias	2.49
2020-08-12	Chad	África	casos_media_movil_7dias	1.1
2020-08-12	Chad	África	ia_7dias	0.05
2020-08-12	Togo	África	casos_media_movil_7dias	11.7
2020-08-12	Togo	África	ia_7dias	0.99
2020-08-12	Tailandia	Asia	casos_media_movil_7dias	4
2020-08-12	Tailandia	Asia	ia_7dias	0.04
2020-08-12	Tayikistán	Asia	casos_media_movil_7dias	41.1
2020-08-12	Tayikistán	Asia	ia_7dias	3.02
2020-08-12	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-08-12	Timor Oriental	Asia	ia_7dias	0
2020-08-12	Trinidad y Tobago	América	casos_media_movil_7dias	14.4
2020-08-12	Trinidad y Tobago	América	ia_7dias	7.22
2020-08-12	Túnez	África	casos_media_movil_7dias	22
2020-08-12	Túnez	África	ia_7dias	1.3
2020-08-12	Turquía	Asia	casos_media_movil_7dias	1178
2020-08-12	Turquía	Asia	ia_7dias	9.78
2020-08-12	Taiwán	Asia	casos_media_movil_7dias	0.7
2020-08-12	Taiwán	Asia	ia_7dias	0.02
2020-08-12	Tanzania	África	casos_media_movil_7dias	0
2020-08-12	Tanzania	África	ia_7dias	0
2020-08-12	Uganda	África	casos_media_movil_7dias	15.7
2020-08-12	Uganda	África	ia_7dias	0.24
2020-08-12	Ucrania	Europa	casos_media_movil_7dias	1475.6
2020-08-12	Ucrania	Europa	ia_7dias	23.62
2020-08-12	Uruguay	América	casos_media_movil_7dias	12.1
2020-08-12	Uruguay	América	ia_7dias	2.45
2020-08-12	Estados Unidos	América	casos_media_movil_7dias	52874.3
2020-08-12	Estados Unidos	América	ia_7dias	111.82
2020-08-12	Uzbekistán	Asia	casos_media_movil_7dias	700.1
2020-08-12	Uzbekistán	Asia	ia_7dias	14.64
2020-08-12	Venezuela	América	casos_media_movil_7dias	928.6
2020-08-12	Venezuela	América	ia_7dias	22.86
2020-08-12	Vietnam	Asia	casos_media_movil_7dias	27.7
2020-08-12	Vietnam	Asia	ia_7dias	0.2
2020-08-12	Kosovo	Europa	casos_media_movil_7dias	163.6
2020-08-12	Kosovo	Europa	ia_7dias	59.24
2020-08-12	Yemen	Asia	casos_media_movil_7dias	10.1
2020-08-12	Yemen	Asia	ia_7dias	0.24
2020-08-12	Sudáfrica	África	casos_media_movil_7dias	6398.7
2020-08-12	Sudáfrica	África	ia_7dias	75.52
2020-08-12	Zambia	África	casos_media_movil_7dias	242.1
2020-08-12	Zambia	África	ia_7dias	9.22
2020-08-12	Zimbabue	África	casos_media_movil_7dias	85.3
2020-08-12	Zimbabue	África	ia_7dias	4.02
2020-08-13	Afganistán	Asia	casos_media_movil_7dias	64.1
2020-08-13	Afganistán	Asia	ia_7dias	1.15
2020-08-13	Angola	África	casos_media_movil_7dias	55.9
2020-08-13	Angola	África	ia_7dias	1.19
2020-08-13	Albania	Europa	casos_media_movil_7dias	132.6
2020-08-13	Albania	Europa	ia_7dias	32.25
2020-08-13	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	229.4
2020-08-13	Emiratos Árabes Unidos	Asia	ia_7dias	16.24
2020-08-13	Argentina	América	casos_media_movil_7dias	6768
2020-08-13	Argentina	América	ia_7dias	104.82
2020-08-13	Armenia	Asia	casos_media_movil_7dias	172.6
2020-08-13	Armenia	Asia	ia_7dias	40.77
2020-08-13	Australia	Oceanía	casos_media_movil_7dias	383.3
2020-08-13	Australia	Oceanía	ia_7dias	10.52
2020-08-13	Austria	Europa	casos_media_movil_7dias	132.3
2020-08-13	Austria	Europa	ia_7dias	10.28
2020-08-13	Azerbaiyán	Asia	casos_media_movil_7dias	103
2020-08-13	Azerbaiyán	Asia	ia_7dias	7.11
2020-08-13	Burundi	África	casos_media_movil_7dias	1.4
2020-08-13	Burundi	África	ia_7dias	0.08
2020-08-13	Bélgica	Europa	casos_media_movil_7dias	595.1
2020-08-13	Bélgica	Europa	ia_7dias	35.95
2020-08-13	Benín	África	casos_media_movil_7dias	12.4
2020-08-13	Benín	África	ia_7dias	0.72
2020-08-13	Burkina Faso	África	casos_media_movil_7dias	10
2020-08-13	Burkina Faso	África	ia_7dias	0.33
2020-08-13	Bangladesh	Asia	casos_media_movil_7dias	2832
2020-08-13	Bangladesh	Asia	ia_7dias	12.04
2020-08-13	Bulgaria	Europa	casos_media_movil_7dias	211.3
2020-08-13	Bulgaria	Europa	ia_7dias	21.29
2020-08-13	Bahrein	Asia	casos_media_movil_7dias	392.9
2020-08-13	Bahrein	Asia	ia_7dias	161.61
2020-08-13	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	259.3
2020-08-13	Bosnia-Herzegovina	Europa	ia_7dias	55.32
2020-08-13	Bielorrusia	Europa	casos_media_movil_7dias	103.7
2020-08-13	Bielorrusia	Europa	ia_7dias	7.68
2020-08-13	Bolivia	América	casos_media_movil_7dias	1418.6
2020-08-13	Bolivia	América	ia_7dias	85.07
2020-08-13	Brasil	América	casos_media_movil_7dias	43673.1
2020-08-13	Brasil	América	ia_7dias	143.82
2020-08-13	Botsuana	África	casos_media_movil_7dias	37.4
2020-08-13	Botsuana	África	ia_7dias	11.14
2020-08-13	República Centroafricana	África	casos_media_movil_7dias	4.9
2020-08-13	República Centroafricana	África	ia_7dias	0.7
2020-08-13	Canadá	América	casos_media_movil_7dias	379.6
2020-08-13	Canadá	América	ia_7dias	7.04
2020-08-13	Suiza	Europa	casos_media_movil_7dias	177.3
2020-08-13	Suiza	Europa	ia_7dias	14.34
2020-08-13	Chile	América	casos_media_movil_7dias	1920.7
2020-08-13	Chile	América	ia_7dias	70.33
2020-08-13	China	Asia	casos_media_movil_7dias	102.4
2020-08-13	China	Asia	ia_7dias	0.05
2020-08-13	Costa de Marfil	África	casos_media_movil_7dias	71.1
2020-08-13	Costa de Marfil	África	ia_7dias	1.89
2020-08-13	Camerún	África	casos_media_movil_7dias	77.9
2020-08-13	Camerún	África	ia_7dias	2.05
2020-08-13	Congo (Kinshasa)	África	casos_media_movil_7dias	40.7
2020-08-13	Congo (Kinshasa)	África	ia_7dias	0.32
2020-08-13	Congo (Brazzaville)	África	casos_media_movil_7dias	28.4
2020-08-13	Congo (Brazzaville)	África	ia_7dias	3.61
2020-08-13	Congo (Brazzaville)	África	casos_media_movil_7dias	28.4
2020-08-13	Congo (Brazzaville)	África	ia_7dias	3.61
2020-08-13	Colombia	América	casos_media_movil_7dias	10972.1
2020-08-13	Colombia	América	ia_7dias	150.94
2020-08-13	Costa Rica	América	casos_media_movil_7dias	662.9
2020-08-13	Costa Rica	América	ia_7dias	91.09
2020-08-13	Cuba	América	casos_media_movil_7dias	57.4
2020-08-13	Cuba	América	ia_7dias	3.55
2020-08-13	República Checa	Europa	casos_media_movil_7dias	220.9
2020-08-13	República Checa	Europa	ia_7dias	14.44
2020-08-13	Alemania	Europa	casos_media_movil_7dias	994.6
2020-08-13	Alemania	Europa	ia_7dias	8.31
2020-08-13	Dinamarca	Europa	casos_media_movil_7dias	126.4
2020-08-13	Dinamarca	Europa	ia_7dias	15.28
2020-08-13	República Dominicana	América	casos_media_movil_7dias	937.7
2020-08-13	República Dominicana	América	ia_7dias	60.51
2020-08-13	Argelia	África	casos_media_movil_7dias	520.6
2020-08-13	Argelia	África	ia_7dias	8.31
2020-08-13	Ecuador	América	casos_media_movil_7dias	1177.7
2020-08-13	Ecuador	América	ia_7dias	46.73
2020-08-13	Egipto	África	casos_media_movil_7dias	155.4
2020-08-13	Egipto	África	ia_7dias	1.06
2020-08-13	Eritrea	África	casos_media_movil_7dias	0.4
2020-08-13	Eritrea	África	ia_7dias	0.08
2020-08-13	España	Europa	casos_media_movil_7dias	3925.6
2020-08-13	España	Europa	ia_7dias	58.77
2020-08-13	Estonia	Europa	casos_media_movil_7dias	8.7
2020-08-13	Estonia	Europa	ia_7dias	4.6
2020-08-13	Etiopía	África	casos_media_movil_7dias	683.1
2020-08-13	Etiopía	África	ia_7dias	4.16
2020-08-13	Finlandia	Europa	casos_media_movil_7dias	18.6
2020-08-13	Finlandia	Europa	ia_7dias	2.35
2020-08-13	Francia	Europa	casos_media_movil_7dias	1809.6
2020-08-13	Francia	Europa	ia_7dias	19.41
2020-08-13	Gabón	África	casos_media_movil_7dias	41.4
2020-08-13	Gabón	África	ia_7dias	13.03
2020-08-13	Reino Unido	Europa	casos_media_movil_7dias	944.9
2020-08-13	Reino Unido	Europa	ia_7dias	9.74
2020-08-13	Georgia	Asia	casos_media_movil_7dias	11
2020-08-13	Georgia	Asia	ia_7dias	1.93
2020-08-13	Ghana	África	casos_media_movil_7dias	378.6
2020-08-13	Ghana	África	ia_7dias	8.53
2020-08-13	Guinea	África	casos_media_movil_7dias	77.3
2020-08-13	Guinea	África	ia_7dias	4.12
2020-08-13	Gambia	África	casos_media_movil_7dias	96.9
2020-08-13	Gambia	África	ia_7dias	28.06
2020-08-13	Guinea-Bisáu	África	casos_media_movil_7dias	2.9
2020-08-13	Guinea-Bisáu	África	ia_7dias	1.02
2020-08-13	Guinea Ecuatorial	África	casos_media_movil_7dias	0
2020-08-13	Guinea Ecuatorial	África	ia_7dias	0
2020-08-13	Grecia	Europa	casos_media_movil_7dias	172
2020-08-13	Grecia	Europa	ia_7dias	11.55
2020-08-13	Guatemala	América	casos_media_movil_7dias	797.1
2020-08-13	Guatemala	América	ia_7dias	31.15
2020-08-13	Honduras	América	casos_media_movil_7dias	508.4
2020-08-13	Honduras	América	ia_7dias	35.93
2020-08-13	Croacia	Europa	casos_media_movil_7dias	70.6
2020-08-13	Croacia	Europa	ia_7dias	12.03
2020-08-13	Haití	América	casos_media_movil_7dias	28.4
2020-08-13	Haití	América	ia_7dias	1.75
2020-08-13	Hungría	Europa	casos_media_movil_7dias	29.1
2020-08-13	Hungría	Europa	ia_7dias	2.11
2020-08-13	Indonesia	Asia	casos_media_movil_7dias	1978.1
2020-08-13	Indonesia	Asia	ia_7dias	5.06
2020-08-13	India	Asia	casos_media_movil_7dias	61728.7
2020-08-13	India	Asia	ia_7dias	31.31
2020-08-13	Irlanda	Europa	casos_media_movil_7dias	76.4
2020-08-13	Irlanda	Europa	ia_7dias	10.83
2020-08-13	Irán	Asia	casos_media_movil_7dias	2316.6
2020-08-13	Irán	Asia	ia_7dias	19.31
2020-08-13	Irak	Asia	casos_media_movil_7dias	3268.6
2020-08-13	Irak	Asia	ia_7dias	56.88
2020-08-13	Israel	Asia	casos_media_movil_7dias	1461.4
2020-08-13	Israel	Asia	ia_7dias	118.19
2020-08-13	Italia	Europa	casos_media_movil_7dias	415.7
2020-08-13	Italia	Europa	ia_7dias	4.81
2020-08-13	Jamaica	América	casos_media_movil_7dias	19.6
2020-08-13	Jamaica	América	ia_7dias	4.63
2020-08-13	Jordania	Asia	casos_media_movil_7dias	10.3
2020-08-13	Jordania	Asia	ia_7dias	0.71
2020-08-13	Japón	Asia	casos_media_movil_7dias	1168.7
2020-08-13	Japón	Asia	ia_7dias	6.47
2020-08-13	Kazajistán	Asia	casos_media_movil_7dias	1654
2020-08-13	Kazajistán	Asia	ia_7dias	61.66
2020-08-13	Kenia	África	casos_media_movil_7dias	604.4
2020-08-13	Kenia	África	ia_7dias	7.87
2020-08-13	Kirguistán	Asia	casos_media_movil_7dias	300
2020-08-13	Kirguistán	Asia	ia_7dias	32.19
2020-08-13	Camboya	Asia	casos_media_movil_7dias	4.1
2020-08-13	Camboya	Asia	ia_7dias	0.17
2020-08-13	Corea del Sur	Asia	casos_media_movil_7dias	38.7
2020-08-13	Corea del Sur	Asia	ia_7dias	0.53
2020-08-13	Kuwait	Asia	casos_media_movil_7dias	622.9
2020-08-13	Kuwait	Asia	ia_7dias	102.09
2020-08-13	Laos	Asia	casos_media_movil_7dias	0
2020-08-13	Laos	Asia	ia_7dias	0
2020-08-13	Líbano	Asia	casos_media_movil_7dias	285.1
2020-08-13	Líbano	Asia	ia_7dias	29.24
2020-08-13	Liberia	África	casos_media_movil_7dias	4.4
2020-08-13	Liberia	África	ia_7dias	0.61
2020-08-13	Libia	África	casos_media_movil_7dias	296.9
2020-08-13	Libia	África	ia_7dias	30.24
2020-08-13	Sri Lanka	Asia	casos_media_movil_7dias	6
2020-08-13	Sri Lanka	Asia	ia_7dias	0.2
2020-08-13	Lesotho	África	casos_media_movil_7dias	10.3
2020-08-13	Lesotho	África	ia_7dias	3.36
2020-08-13	Lituania	Europa	casos_media_movil_7dias	23.1
2020-08-13	Lituania	Europa	ia_7dias	5.95
2020-08-13	Letonia	Europa	casos_media_movil_7dias	6.6
2020-08-13	Letonia	Europa	ia_7dias	2.44
2020-08-13	Marruecos	África	casos_media_movil_7dias	1170.6
2020-08-13	Marruecos	África	ia_7dias	22.2
2020-08-13	Moldavia	Europa	casos_media_movil_7dias	353.6
2020-08-13	Moldavia	Europa	ia_7dias	61.35
2020-08-13	Madagascar	África	casos_media_movil_7dias	167.9
2020-08-13	Madagascar	África	ia_7dias	4.24
2020-08-13	México	América	casos_media_movil_7dias	6040
2020-08-13	México	América	ia_7dias	32.79
2020-08-13	Macedonia del Norte	Europa	casos_media_movil_7dias	145.1
2020-08-13	Macedonia del Norte	Europa	ia_7dias	48.77
2020-08-13	Mali	África	casos_media_movil_7dias	5.1
2020-08-13	Mali	África	ia_7dias	0.18
2020-08-13	Myanmar	Asia	casos_media_movil_7dias	0.6
2020-08-13	Myanmar	Asia	ia_7dias	0.01
2020-08-13	Mongolia	Asia	casos_media_movil_7dias	0.6
2020-08-13	Mongolia	Asia	ia_7dias	0.12
2020-08-13	Mozambique	África	casos_media_movil_7dias	68.6
2020-08-13	Mozambique	África	ia_7dias	1.54
2020-08-13	Mauritania	África	casos_media_movil_7dias	30.9
2020-08-13	Mauritania	África	ia_7dias	4.65
2020-08-13	Mauricio	África	casos_media_movil_7dias	0
2020-08-13	Mauricio	África	ia_7dias	0
2020-08-13	Malaui	África	casos_media_movil_7dias	46.6
2020-08-13	Malaui	África	ia_7dias	1.7
2020-08-13	Malasia	Asia	casos_media_movil_7dias	13
2020-08-13	Malasia	Asia	ia_7dias	0.28
2020-08-13	Namibia	África	casos_media_movil_7dias	123.7
2020-08-13	Namibia	África	ia_7dias	34.08
2020-08-13	Níger	África	casos_media_movil_7dias	1.3
2020-08-13	Níger	África	ia_7dias	0.04
2020-08-13	Nigeria	África	casos_media_movil_7dias	407.6
2020-08-13	Nigeria	África	ia_7dias	1.38
2020-08-13	Nicaragua	América	casos_media_movil_7dias	30.4
2020-08-13	Nicaragua	América	ia_7dias	3.22
2020-08-13	Países Bajos	Europa	casos_media_movil_7dias	598.7
2020-08-13	Países Bajos	Europa	ia_7dias	24.46
2020-08-13	Noruega	Europa	casos_media_movil_7dias	55.4
2020-08-13	Noruega	Europa	ia_7dias	7.16
2020-08-13	Nepal	Asia	casos_media_movil_7dias	434.6
2020-08-13	Nepal	Asia	ia_7dias	10.44
2020-08-13	Nueva Zelanda	Oceanía	casos_media_movil_7dias	2.7
2020-08-13	Nueva Zelanda	Oceanía	ia_7dias	0.39
2020-08-13	Omán	Asia	casos_media_movil_7dias	287.6
2020-08-13	Omán	Asia	ia_7dias	39.42
2020-08-13	Pakistán	Asia	casos_media_movil_7dias	687.3
2020-08-13	Pakistán	Asia	ia_7dias	2.18
2020-08-13	Panamá	América	casos_media_movil_7dias	1020.9
2020-08-13	Panamá	América	ia_7dias	165.62
2020-08-13	Perú	América	casos_media_movil_7dias	7275.9
2020-08-13	Perú	América	ia_7dias	154.47
2020-08-13	Filipinas	Asia	casos_media_movil_7dias	3967
2020-08-13	Filipinas	Asia	ia_7dias	25.34
2020-08-13	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	16.6
2020-08-13	Papúa Nueva Guinea	Oceanía	ia_7dias	1.3
2020-08-13	Polonia	Europa	casos_media_movil_7dias	698.1
2020-08-13	Polonia	Europa	ia_7dias	12.91
2020-08-13	Puerto Rico	América	casos_media_movil_7dias	631.9
2020-08-13	Puerto Rico	América	ia_7dias	154.6
2020-08-13	Portugal	Europa	casos_media_movil_7dias	196.4
2020-08-13	Portugal	Europa	ia_7dias	13.48
2020-08-13	Paraguay	América	casos_media_movil_7dias	279.7
2020-08-13	Paraguay	América	ia_7dias	27.45
2020-08-13	Territorios Palestinos	Asia	casos_media_movil_7dias	444.6
2020-08-13	Territorios Palestinos	Asia	ia_7dias	61
2020-08-13	Qatar	Asia	casos_media_movil_7dias	304.7
2020-08-13	Qatar	Asia	ia_7dias	74.04
2020-08-13	Rumanía	Europa	casos_media_movil_7dias	1232.4
2020-08-13	Rumanía	Europa	ia_7dias	44.84
2020-08-13	Rusia	Europa	casos_media_movil_7dias	5051.1
2020-08-13	Rusia	Europa	ia_7dias	24.23
2020-08-13	Ruanda	África	casos_media_movil_7dias	12.1
2020-08-13	Ruanda	África	ia_7dias	0.66
2020-08-13	Arabia Saudí	Asia	casos_media_movil_7dias	1459
2020-08-13	Arabia Saudí	Asia	ia_7dias	29.34
2020-08-13	Sudán	África	casos_media_movil_7dias	47.9
2020-08-13	Sudán	África	ia_7dias	0.76
2020-08-13	Senegal	África	casos_media_movil_7dias	149.9
2020-08-13	Senegal	África	ia_7dias	6.26
2020-08-13	Singapur	Asia	casos_media_movil_7dias	163
2020-08-13	Singapur	Asia	ia_7dias	19.5
2020-08-13	Sierra Leona	África	casos_media_movil_7dias	11
2020-08-13	Sierra Leona	África	ia_7dias	0.97
2020-08-13	El Salvador	América	casos_media_movil_7dias	420.4
2020-08-13	El Salvador	América	ia_7dias	45.37
2020-08-13	Somalia	África	casos_media_movil_7dias	0.9
2020-08-13	Somalia	África	ia_7dias	0.04
2020-08-13	Serbia	Europa	casos_media_movil_7dias	245.4
2020-08-13	Serbia	Europa	ia_7dias	25.25
2020-08-13	Sudán del Sur	África	casos_media_movil_7dias	3.9
2020-08-13	Sudán del Sur	África	ia_7dias	0.24
2020-08-13	Eslovaquia	Europa	casos_media_movil_7dias	39
2020-08-13	Eslovaquia	Europa	ia_7dias	5
2020-08-13	Eslovenia	Europa	casos_media_movil_7dias	13.6
2020-08-13	Eslovenia	Europa	ia_7dias	4.57
2020-08-13	Suecia	Europa	casos_media_movil_7dias	304.1
2020-08-13	Suecia	Europa	ia_7dias	21.08
2020-08-13	Suazilandia	África	casos_media_movil_7dias	88
2020-08-13	Suazilandia	África	ia_7dias	53.1
2020-08-13	Siria	Asia	casos_media_movil_7dias	55.4
2020-08-13	Siria	Asia	ia_7dias	2.22
2020-08-13	Chad	África	casos_media_movil_7dias	1.4
2020-08-13	Chad	África	ia_7dias	0.06
2020-08-13	Togo	África	casos_media_movil_7dias	13
2020-08-13	Togo	África	ia_7dias	1.1
2020-08-13	Tailandia	Asia	casos_media_movil_7dias	3.7
2020-08-13	Tailandia	Asia	ia_7dias	0.04
2020-08-13	Tayikistán	Asia	casos_media_movil_7dias	41
2020-08-13	Tayikistán	Asia	ia_7dias	3.01
2020-08-13	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-08-13	Timor Oriental	Asia	ia_7dias	0
2020-08-13	Trinidad y Tobago	América	casos_media_movil_7dias	18.1
2020-08-13	Trinidad y Tobago	América	ia_7dias	9.07
2020-08-13	Túnez	África	casos_media_movil_7dias	25.6
2020-08-13	Túnez	África	ia_7dias	1.51
2020-08-13	Turquía	Asia	casos_media_movil_7dias	1182.9
2020-08-13	Turquía	Asia	ia_7dias	9.82
2020-08-13	Taiwán	Asia	casos_media_movil_7dias	0.6
2020-08-13	Taiwán	Asia	ia_7dias	0.02
2020-08-13	Tanzania	África	casos_media_movil_7dias	0
2020-08-13	Tanzania	África	ia_7dias	0
2020-08-13	Uganda	África	casos_media_movil_7dias	17
2020-08-13	Uganda	África	ia_7dias	0.26
2020-08-13	Ucrania	Europa	casos_media_movil_7dias	1521.4
2020-08-13	Ucrania	Europa	ia_7dias	24.35
2020-08-13	Uruguay	América	casos_media_movil_7dias	12
2020-08-13	Uruguay	América	ia_7dias	2.42
2020-08-13	Estados Unidos	América	casos_media_movil_7dias	53322.4
2020-08-13	Estados Unidos	América	ia_7dias	112.77
2020-08-13	Uzbekistán	Asia	casos_media_movil_7dias	681.1
2020-08-13	Uzbekistán	Asia	ia_7dias	14.25
2020-08-13	Venezuela	América	casos_media_movil_7dias	969.9
2020-08-13	Venezuela	América	ia_7dias	23.87
2020-08-13	Vietnam	Asia	casos_media_movil_7dias	23.7
2020-08-13	Vietnam	Asia	ia_7dias	0.17
2020-08-13	Kosovo	Europa	casos_media_movil_7dias	163.6
2020-08-13	Kosovo	Europa	ia_7dias	59.24
2020-08-13	Yemen	Asia	casos_media_movil_7dias	11
2020-08-13	Yemen	Asia	ia_7dias	0.26
2020-08-13	Sudáfrica	África	casos_media_movil_7dias	5577.4
2020-08-13	Sudáfrica	África	ia_7dias	65.83
2020-08-13	Zambia	África	casos_media_movil_7dias	211.3
2020-08-13	Zambia	África	ia_7dias	8.05
2020-08-13	Zimbabue	África	casos_media_movil_7dias	79.1
2020-08-13	Zimbabue	África	ia_7dias	3.73
2020-08-14	Afganistán	Asia	casos_media_movil_7dias	69.6
2020-08-14	Afganistán	Asia	ia_7dias	1.25
2020-08-14	Angola	África	casos_media_movil_7dias	52.4
2020-08-14	Angola	África	ia_7dias	1.12
2020-08-14	Albania	Europa	casos_media_movil_7dias	136.4
2020-08-14	Albania	Europa	ia_7dias	33.19
2020-08-14	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	234.9
2020-08-14	Emiratos Árabes Unidos	Asia	ia_7dias	16.62
2020-08-14	Argentina	América	casos_media_movil_7dias	6841.7
2020-08-14	Argentina	América	ia_7dias	105.97
2020-08-14	Armenia	Asia	casos_media_movil_7dias	172
2020-08-14	Armenia	Asia	ia_7dias	40.63
2020-08-14	Australia	Oceanía	casos_media_movil_7dias	356.6
2020-08-14	Australia	Oceanía	ia_7dias	9.79
2020-08-14	Austria	Europa	casos_media_movil_7dias	148.7
2020-08-14	Austria	Europa	ia_7dias	11.56
2020-08-14	Azerbaiyán	Asia	casos_media_movil_7dias	95.4
2020-08-14	Azerbaiyán	Asia	ia_7dias	6.59
2020-08-14	Burundi	África	casos_media_movil_7dias	1.4
2020-08-14	Burundi	África	ia_7dias	0.08
2020-08-14	Bélgica	Europa	casos_media_movil_7dias	581
2020-08-14	Bélgica	Europa	ia_7dias	35.09
2020-08-14	Benín	África	casos_media_movil_7dias	9.3
2020-08-14	Benín	África	ia_7dias	0.54
2020-08-14	Burkina Faso	África	casos_media_movil_7dias	10.9
2020-08-14	Burkina Faso	África	ia_7dias	0.36
2020-08-14	Bangladesh	Asia	casos_media_movil_7dias	2780.6
2020-08-14	Bangladesh	Asia	ia_7dias	11.82
2020-08-14	Bulgaria	Europa	casos_media_movil_7dias	193.1
