fecha	idpro	provincia	indicador	valor
2020-08-10	"NA"	Navarra	pcr_diario	97
2020-08-10	"NA"	Navarra	pcr_media_movil_7dias	96.1
2020-08-10	"NA"	Navarra	ia_7dias	102.52
2020-08-10	O	Asturias	pcr_diario	26
2020-08-10	O	Asturias	pcr_media_movil_7dias	29.7
2020-08-10	O	Asturias	ia_7dias	20.42
2020-08-10	OR	Ourense	pcr_diario	11
2020-08-10	OR	Ourense	pcr_media_movil_7dias	6.7
2020-08-10	OR	Ourense	ia_7dias	15.32
2020-08-10	P	Palencia	pcr_diario	0
2020-08-10	P	Palencia	pcr_media_movil_7dias	4.7
2020-08-10	P	Palencia	ia_7dias	20.64
2020-08-10	PM	Baleares	pcr_diario	324
2020-08-10	PM	Baleares	pcr_media_movil_7dias	198.3
2020-08-10	PM	Baleares	ia_7dias	114.64
2020-08-10	PO	Pontevedra	pcr_diario	20
2020-08-10	PO	Pontevedra	pcr_media_movil_7dias	16.1
2020-08-10	PO	Pontevedra	ia_7dias	11.97
2020-08-10	S	Cantabria	pcr_diario	43
2020-08-10	S	Cantabria	pcr_media_movil_7dias	40.6
2020-08-10	S	Cantabria	ia_7dias	48.77
2020-08-10	SA	Salamanca	pcr_diario	22
2020-08-10	SA	Salamanca	pcr_media_movil_7dias	23.9
2020-08-10	SA	Salamanca	ia_7dias	50.45
2020-08-10	SE	Sevilla	pcr_diario	58
2020-08-10	SE	Sevilla	pcr_media_movil_7dias	42.6
2020-08-10	SE	Sevilla	ia_7dias	15.23
2020-08-10	SG	Segovia	pcr_diario	13
2020-08-10	SG	Segovia	pcr_media_movil_7dias	7.4
2020-08-10	SG	Segovia	ia_7dias	33.72
2020-08-10	SO	Soria	pcr_diario	18
2020-08-10	SO	Soria	pcr_media_movil_7dias	12.7
2020-08-10	SO	Soria	ia_7dias	98.99
2020-08-10	SS	Gipuzkoa	pcr_diario	90
2020-08-10	SS	Gipuzkoa	pcr_media_movil_7dias	68.6
2020-08-10	SS	Gipuzkoa	ia_7dias	66.99
2020-08-10	T	Tarragona	pcr_diario	63
2020-08-10	T	Tarragona	pcr_media_movil_7dias	40.6
2020-08-10	T	Tarragona	ia_7dias	34.88
2020-08-10	TE	Teruel	pcr_diario	20
2020-08-10	TE	Teruel	pcr_media_movil_7dias	27.6
2020-08-10	TE	Teruel	ia_7dias	144.8
2020-08-10	TF	Santa Cruz de Tenerife	pcr_diario	26
2020-08-10	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	14.3
2020-08-10	TF	Santa Cruz de Tenerife	ia_7dias	9.21
2020-08-10	TO	Toledo	pcr_diario	70
2020-08-10	TO	Toledo	pcr_media_movil_7dias	47.7
2020-08-10	TO	Toledo	ia_7dias	47.77
2020-08-10	V	Valencia	pcr_diario	281
2020-08-10	V	Valencia	pcr_media_movil_7dias	248.6
2020-08-10	V	Valencia	ia_7dias	67.74
2020-08-10	VA	Valladolid	pcr_diario	78
2020-08-10	VA	Valladolid	pcr_media_movil_7dias	45.4
2020-08-10	VA	Valladolid	ia_7dias	61.07
2020-08-10	VI	Álava	pcr_diario	118
2020-08-10	VI	Álava	pcr_media_movil_7dias	58.9
2020-08-10	VI	Álava	ia_7dias	124.9
2020-08-10	Z	Zaragoza	pcr_diario	499
2020-08-10	Z	Zaragoza	pcr_media_movil_7dias	396.7
2020-08-10	Z	Zaragoza	ia_7dias	284.38
2020-08-10	ZA	Zamora	pcr_diario	5
2020-08-10	ZA	Zamora	pcr_media_movil_7dias	4.7
2020-08-10	ZA	Zamora	ia_7dias	19.23
2020-08-11	A	Alicante	pcr_diario	125
2020-08-11	A	Alicante	pcr_media_movil_7dias	91.9
2020-08-11	A	Alicante	ia_7dias	34.11
2020-08-11	AB	Albacete	pcr_diario	29
2020-08-11	AB	Albacete	pcr_media_movil_7dias	19.4
2020-08-11	AB	Albacete	ia_7dias	34.89
2020-08-11	AL	Almería	pcr_diario	108
2020-08-11	AL	Almería	pcr_media_movil_7dias	101.7
2020-08-11	AL	Almería	ia_7dias	99.52
2020-08-11	AV	Ávila	pcr_diario	14
2020-08-11	AV	Ávila	pcr_media_movil_7dias	7.7
2020-08-11	AV	Ávila	ia_7dias	33.98
2020-08-11	B	Barcelona	pcr_diario	785
2020-08-11	B	Barcelona	pcr_media_movil_7dias	749
2020-08-11	B	Barcelona	ia_7dias	93.04
2020-08-11	BA	Badajoz	pcr_diario	23
2020-08-11	BA	Badajoz	pcr_media_movil_7dias	19
2020-08-11	BA	Badajoz	ia_7dias	19.83
2020-08-11	BI	Bizkaia	pcr_diario	338
2020-08-11	BI	Bizkaia	pcr_media_movil_7dias	269.6
2020-08-11	BI	Bizkaia	ia_7dias	165.1
2020-08-11	BU	Burgos	pcr_diario	59
2020-08-11	BU	Burgos	pcr_media_movil_7dias	81.6
2020-08-11	BU	Burgos	ia_7dias	160.49
2020-08-11	C	A Coruña	pcr_diario	116
2020-08-11	C	A Coruña	pcr_media_movil_7dias	81.6
2020-08-11	C	A Coruña	ia_7dias	50.82
2020-08-11	CA	Cádiz	pcr_diario	63
2020-08-11	CA	Cádiz	pcr_media_movil_7dias	39.3
2020-08-11	CA	Cádiz	ia_7dias	21.92
2020-08-11	CC	Cáceres	pcr_diario	11
2020-08-11	CC	Cáceres	pcr_media_movil_7dias	9.7
2020-08-11	CC	Cáceres	ia_7dias	17.39
2020-08-11	CE	Ceuta	pcr_diario	4
2020-08-11	CE	Ceuta	pcr_media_movil_7dias	1.6
2020-08-11	CE	Ceuta	ia_7dias	13.09
2020-08-11	CO	Córdoba	pcr_diario	40
2020-08-11	CO	Córdoba	pcr_media_movil_7dias	29.1
2020-08-11	CO	Córdoba	ia_7dias	26.01
2020-08-11	CR	Ciudad Real	pcr_diario	40
2020-08-11	CR	Ciudad Real	pcr_media_movil_7dias	28.1
2020-08-11	CR	Ciudad Real	ia_7dias	39.87
2020-08-11	CS	Castellón	pcr_diario	29
2020-08-11	CS	Castellón	pcr_media_movil_7dias	17.3
2020-08-11	CS	Castellón	ia_7dias	21.05
2020-08-11	CU	Cuenca	pcr_diario	16
2020-08-11	CU	Cuenca	pcr_media_movil_7dias	9.6
2020-08-11	CU	Cuenca	ia_7dias	33.53
2020-08-11	ES	España	pcr_diario	6249
2020-08-11	ES	España	pcr_media_movil_7dias	4921.6
2020-08-11	ES	España	ia_7dias	72.79
2020-08-11	GC	Las Palmas	pcr_diario	124
2020-08-11	GC	Las Palmas	pcr_media_movil_7dias	76.4
2020-08-11	GC	Las Palmas	ia_7dias	46.47
2020-08-11	GI	Girona	pcr_diario	52
2020-08-11	GI	Girona	pcr_media_movil_7dias	45.1
2020-08-11	GI	Girona	ia_7dias	41.19
2020-08-11	GR	Granada	pcr_diario	36
2020-08-11	GR	Granada	pcr_media_movil_7dias	27.3
2020-08-11	GR	Granada	ia_7dias	20.65
2020-08-11	GU	Guadalajara	pcr_diario	39
2020-08-11	GU	Guadalajara	pcr_media_movil_7dias	27.4
2020-08-11	GU	Guadalajara	ia_7dias	73.17
2020-08-11	H	Huelva	pcr_diario	5
2020-08-11	H	Huelva	pcr_media_movil_7dias	5.3
2020-08-11	H	Huelva	ia_7dias	7.01
2020-08-11	HU	Huesca	pcr_diario	82
2020-08-11	HU	Huesca	pcr_media_movil_7dias	51
2020-08-11	HU	Huesca	ia_7dias	161.79
2020-08-11	J	Jaén	pcr_diario	11
2020-08-11	J	Jaén	pcr_media_movil_7dias	19.6
2020-08-11	J	Jaén	ia_7dias	21.79
2020-08-11	L	Lleida	pcr_diario	80
2020-08-11	L	Lleida	pcr_media_movil_7dias	73.7
2020-08-11	L	Lleida	ia_7dias	118.46
2020-08-11	LE	León	pcr_diario	8
2020-08-11	LE	León	pcr_media_movil_7dias	8.6
2020-08-11	LE	León	ia_7dias	13.07
2020-08-11	LO	La Rioja	pcr_diario	71
2020-08-11	LO	La Rioja	pcr_media_movil_7dias	31.4
2020-08-11	LO	La Rioja	ia_7dias	69.64
2020-08-11	LU	Lugo	pcr_diario	2
2020-08-11	LU	Lugo	pcr_media_movil_7dias	7.4
2020-08-11	LU	Lugo	ia_7dias	15.85
2020-08-11	M	Madrid	pcr_diario	1956
2020-08-11	M	Madrid	pcr_media_movil_7dias	1279.1
2020-08-11	M	Madrid	ia_7dias	132.7
2020-08-11	MA	Málaga	pcr_diario	181
2020-08-11	MA	Málaga	pcr_media_movil_7dias	135.7
2020-08-11	MA	Málaga	ia_7dias	56.44
2020-08-11	ME	Melilla	pcr_diario	9
2020-08-11	ME	Melilla	pcr_media_movil_7dias	5.7
2020-08-11	ME	Melilla	ia_7dias	47.34
2020-08-11	MU	Murcia	pcr_diario	122
2020-08-11	MU	Murcia	pcr_media_movil_7dias	94.3
2020-08-11	MU	Murcia	ia_7dias	43.87
2020-08-11	"NA"	Navarra	pcr_diario	123
2020-08-11	"NA"	Navarra	pcr_media_movil_7dias	101.7
2020-08-11	"NA"	Navarra	ia_7dias	108.46
2020-08-11	O	Asturias	pcr_diario	27
2020-08-11	O	Asturias	pcr_media_movil_7dias	30.9
2020-08-11	O	Asturias	ia_7dias	21.2
2020-08-11	OR	Ourense	pcr_diario	11
2020-08-11	OR	Ourense	pcr_media_movil_7dias	7.9
2020-08-11	OR	Ourense	ia_7dias	17.93
2020-08-11	P	Palencia	pcr_diario	10
2020-08-11	P	Palencia	pcr_media_movil_7dias	5.1
2020-08-11	P	Palencia	ia_7dias	22.52
2020-08-11	PM	Baleares	pcr_diario	261
2020-08-11	PM	Baleares	pcr_media_movil_7dias	211.3
2020-08-11	PM	Baleares	ia_7dias	122.16
2020-08-11	PO	Pontevedra	pcr_diario	10
2020-08-11	PO	Pontevedra	pcr_media_movil_7dias	15
2020-08-11	PO	Pontevedra	ia_7dias	11.13
2020-08-11	S	Cantabria	pcr_diario	74
2020-08-11	S	Cantabria	pcr_media_movil_7dias	44.1
2020-08-11	S	Cantabria	ia_7dias	53.06
2020-08-11	SA	Salamanca	pcr_diario	43
2020-08-11	SA	Salamanca	pcr_media_movil_7dias	26.4
2020-08-11	SA	Salamanca	ia_7dias	55.88
2020-08-11	SE	Sevilla	pcr_diario	59
2020-08-11	SE	Sevilla	pcr_media_movil_7dias	43.3
2020-08-11	SE	Sevilla	ia_7dias	15.48
2020-08-11	SG	Segovia	pcr_diario	11
2020-08-11	SG	Segovia	pcr_media_movil_7dias	8
2020-08-11	SG	Segovia	ia_7dias	36.31
2020-08-11	SO	Soria	pcr_diario	8
2020-08-11	SO	Soria	pcr_media_movil_7dias	11.6
2020-08-11	SO	Soria	ia_7dias	90.09
2020-08-11	SS	Gipuzkoa	pcr_diario	67
2020-08-11	SS	Gipuzkoa	pcr_media_movil_7dias	69.4
2020-08-11	SS	Gipuzkoa	ia_7dias	67.83
2020-08-11	T	Tarragona	pcr_diario	76
2020-08-11	T	Tarragona	pcr_media_movil_7dias	46.1
2020-08-11	T	Tarragona	ia_7dias	39.67
2020-08-11	TE	Teruel	pcr_diario	29
2020-08-11	TE	Teruel	pcr_media_movil_7dias	25.7
2020-08-11	TE	Teruel	ia_7dias	135.04
2020-08-11	TF	Santa Cruz de Tenerife	pcr_diario	28
2020-08-11	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	16.7
2020-08-11	TF	Santa Cruz de Tenerife	ia_7dias	10.77
2020-08-11	TO	Toledo	pcr_diario	80
2020-08-11	TO	Toledo	pcr_media_movil_7dias	53.9
2020-08-11	TO	Toledo	ia_7dias	53.92
2020-08-11	V	Valencia	pcr_diario	273
2020-08-11	V	Valencia	pcr_media_movil_7dias	250
2020-08-11	V	Valencia	ia_7dias	68.13
2020-08-11	VA	Valladolid	pcr_diario	56
2020-08-11	VA	Valladolid	pcr_media_movil_7dias	49.6
2020-08-11	VA	Valladolid	ia_7dias	66.64
2020-08-11	VI	Álava	pcr_diario	157
2020-08-11	VI	Álava	pcr_media_movil_7dias	73.7
2020-08-11	VI	Álava	ia_7dias	156.43
2020-08-11	Z	Zaragoza	pcr_diario	265
2020-08-11	Z	Zaragoza	pcr_media_movil_7dias	382
2020-08-11	Z	Zaragoza	ia_7dias	273.84
2020-08-11	ZA	Zamora	pcr_diario	3
2020-08-11	ZA	Zamora	pcr_media_movil_7dias	4.9
2020-08-11	ZA	Zamora	ia_7dias	19.81
2020-08-12	A	Alicante	pcr_diario	115
2020-08-12	A	Alicante	pcr_media_movil_7dias	94.7
2020-08-12	A	Alicante	ia_7dias	35.17
2020-08-12	AB	Albacete	pcr_diario	29
2020-08-12	AB	Albacete	pcr_media_movil_7dias	21.3
2020-08-12	AB	Albacete	ia_7dias	38.22
2020-08-12	AL	Almería	pcr_diario	131
2020-08-12	AL	Almería	pcr_media_movil_7dias	105.3
2020-08-12	AL	Almería	ia_7dias	103.02
2020-08-12	AV	Ávila	pcr_diario	9
2020-08-12	AV	Ávila	pcr_media_movil_7dias	8.4
2020-08-12	AV	Ávila	ia_7dias	37.12
2020-08-12	B	Barcelona	pcr_diario	849
2020-08-12	B	Barcelona	pcr_media_movil_7dias	749.3
2020-08-12	B	Barcelona	ia_7dias	93.08
2020-08-12	BA	Badajoz	pcr_diario	48
2020-08-12	BA	Badajoz	pcr_media_movil_7dias	22.7
2020-08-12	BA	Badajoz	ia_7dias	23.7
2020-08-12	BI	Bizkaia	pcr_diario	350
2020-08-12	BI	Bizkaia	pcr_media_movil_7dias	283.4
2020-08-12	BI	Bizkaia	ia_7dias	173.59
2020-08-12	BU	Burgos	pcr_diario	90
2020-08-12	BU	Burgos	pcr_media_movil_7dias	77.6
2020-08-12	BU	Burgos	ia_7dias	152.62
2020-08-12	C	A Coruña	pcr_diario	108
2020-08-12	C	A Coruña	pcr_media_movil_7dias	90.7
2020-08-12	C	A Coruña	ia_7dias	56.52
2020-08-12	CA	Cádiz	pcr_diario	63
2020-08-12	CA	Cádiz	pcr_media_movil_7dias	44.1
2020-08-12	CA	Cádiz	ia_7dias	24.63
2020-08-12	CC	Cáceres	pcr_diario	19
2020-08-12	CC	Cáceres	pcr_media_movil_7dias	10.6
2020-08-12	CC	Cáceres	ia_7dias	18.93
2020-08-12	CE	Ceuta	pcr_diario	2
2020-08-12	CE	Ceuta	pcr_media_movil_7dias	1.9
2020-08-12	CE	Ceuta	ia_7dias	15.47
2020-08-12	CO	Córdoba	pcr_diario	21
2020-08-12	CO	Córdoba	pcr_media_movil_7dias	30
2020-08-12	CO	Córdoba	ia_7dias	26.78
2020-08-12	CR	Ciudad Real	pcr_diario	43
2020-08-12	CR	Ciudad Real	pcr_media_movil_7dias	30.4
2020-08-12	CR	Ciudad Real	ia_7dias	43.11
2020-08-12	CS	Castellón	pcr_diario	40
2020-08-12	CS	Castellón	pcr_media_movil_7dias	20.4
2020-08-12	CS	Castellón	ia_7dias	24.87
2020-08-12	CU	Cuenca	pcr_diario	8
2020-08-12	CU	Cuenca	pcr_media_movil_7dias	10
2020-08-12	CU	Cuenca	ia_7dias	35.03
2020-08-12	ES	España	pcr_diario	6382
2020-08-12	ES	España	pcr_media_movil_7dias	5185.9
2020-08-12	ES	España	ia_7dias	76.7
2020-08-12	GC	Las Palmas	pcr_diario	157
2020-08-12	GC	Las Palmas	pcr_media_movil_7dias	91.4
2020-08-12	GC	Las Palmas	ia_7dias	55.59
2020-08-12	GI	Girona	pcr_diario	46
2020-08-12	GI	Girona	pcr_media_movil_7dias	45.9
2020-08-12	GI	Girona	ia_7dias	41.84
2020-08-12	GR	Granada	pcr_diario	56
2020-08-12	GR	Granada	pcr_media_movil_7dias	31.3
2020-08-12	GR	Granada	ia_7dias	23.67
2020-08-12	GU	Guadalajara	pcr_diario	40
2020-08-12	GU	Guadalajara	pcr_media_movil_7dias	30.4
2020-08-12	GU	Guadalajara	ia_7dias	81.17
2020-08-12	H	Huelva	pcr_diario	10
2020-08-12	H	Huelva	pcr_media_movil_7dias	6
2020-08-12	H	Huelva	ia_7dias	7.95
2020-08-12	HU	Huesca	pcr_diario	52
2020-08-12	HU	Huesca	pcr_media_movil_7dias	52.4
2020-08-12	HU	Huesca	ia_7dias	166.32
2020-08-12	J	Jaén	pcr_diario	20
2020-08-12	J	Jaén	pcr_media_movil_7dias	18.6
2020-08-12	J	Jaén	ia_7dias	20.67
2020-08-12	L	Lleida	pcr_diario	82
2020-08-12	L	Lleida	pcr_media_movil_7dias	74.7
2020-08-12	L	Lleida	ia_7dias	120.06
2020-08-12	LE	León	pcr_diario	7
2020-08-12	LE	León	pcr_media_movil_7dias	8.6
2020-08-12	LE	León	ia_7dias	13.07
2020-08-12	LO	La Rioja	pcr_diario	56
2020-08-12	LO	La Rioja	pcr_media_movil_7dias	35.6
2020-08-12	LO	La Rioja	ia_7dias	78.82
2020-08-12	LU	Lugo	pcr_diario	6
2020-08-12	LU	Lugo	pcr_media_movil_7dias	6.6
2020-08-12	LU	Lugo	ia_7dias	14.02
2020-08-12	M	Madrid	pcr_diario	1752
2020-08-12	M	Madrid	pcr_media_movil_7dias	1373.9
2020-08-12	M	Madrid	ia_7dias	142.53
2020-08-12	MA	Málaga	pcr_diario	222
2020-08-12	MA	Málaga	pcr_media_movil_7dias	151
2020-08-12	MA	Málaga	ia_7dias	62.79
2020-08-12	ME	Melilla	pcr_diario	9
2020-08-12	ME	Melilla	pcr_media_movil_7dias	6.9
2020-08-12	ME	Melilla	ia_7dias	56.81
2020-08-12	MU	Murcia	pcr_diario	142
2020-08-12	MU	Murcia	pcr_media_movil_7dias	105.6
2020-08-12	MU	Murcia	ia_7dias	49.12
2020-08-12	"NA"	Navarra	pcr_diario	94
2020-08-12	"NA"	Navarra	pcr_media_movil_7dias	103.4
2020-08-12	"NA"	Navarra	ia_7dias	110.28
2020-08-12	O	Asturias	pcr_diario	26
2020-08-12	O	Asturias	pcr_media_movil_7dias	29.1
2020-08-12	O	Asturias	ia_7dias	20.02
2020-08-12	OR	Ourense	pcr_diario	14
2020-08-12	OR	Ourense	pcr_media_movil_7dias	8.9
2020-08-12	OR	Ourense	ia_7dias	20.21
2020-08-12	P	Palencia	pcr_diario	7
2020-08-12	P	Palencia	pcr_media_movil_7dias	5.6
2020-08-12	P	Palencia	ia_7dias	24.4
2020-08-12	PM	Baleares	pcr_diario	288
2020-08-12	PM	Baleares	pcr_media_movil_7dias	229
2020-08-12	PM	Baleares	ia_7dias	132.4
2020-08-12	PO	Pontevedra	pcr_diario	15
2020-08-12	PO	Pontevedra	pcr_media_movil_7dias	14.9
2020-08-12	PO	Pontevedra	ia_7dias	11.02
2020-08-12	S	Cantabria	pcr_diario	52
2020-08-12	S	Cantabria	pcr_media_movil_7dias	47
2020-08-12	S	Cantabria	ia_7dias	56.49
2020-08-12	SA	Salamanca	pcr_diario	46
2020-08-12	SA	Salamanca	pcr_media_movil_7dias	30.4
2020-08-12	SA	Salamanca	ia_7dias	64.34
2020-08-12	SE	Sevilla	pcr_diario	54
2020-08-12	SE	Sevilla	pcr_media_movil_7dias	46.1
2020-08-12	SE	Sevilla	ia_7dias	16.5
2020-08-12	SG	Segovia	pcr_diario	15
2020-08-12	SG	Segovia	pcr_media_movil_7dias	9
2020-08-12	SG	Segovia	ia_7dias	40.85
2020-08-12	SO	Soria	pcr_diario	14
2020-08-12	SO	Soria	pcr_media_movil_7dias	12.6
2020-08-12	SO	Soria	ia_7dias	97.87
2020-08-12	SS	Gipuzkoa	pcr_diario	104
2020-08-12	SS	Gipuzkoa	pcr_media_movil_7dias	75.1
2020-08-12	SS	Gipuzkoa	ia_7dias	73.41
2020-08-12	T	Tarragona	pcr_diario	79
2020-08-12	T	Tarragona	pcr_media_movil_7dias	51.7
2020-08-12	T	Tarragona	ia_7dias	44.46
2020-08-12	TE	Teruel	pcr_diario	18
2020-08-12	TE	Teruel	pcr_media_movil_7dias	25.1
2020-08-12	TE	Teruel	ia_7dias	132.04
2020-08-12	TF	Santa Cruz de Tenerife	pcr_diario	24
2020-08-12	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	17.7
2020-08-12	TF	Santa Cruz de Tenerife	ia_7dias	11.42
2020-08-12	TO	Toledo	pcr_diario	91
2020-08-12	TO	Toledo	pcr_media_movil_7dias	62.6
2020-08-12	TO	Toledo	ia_7dias	62.64
2020-08-12	V	Valencia	pcr_diario	317
2020-08-12	V	Valencia	pcr_media_movil_7dias	257
2020-08-12	V	Valencia	ia_7dias	70.04
2020-08-12	VA	Valladolid	pcr_diario	70
2020-08-12	VA	Valladolid	pcr_media_movil_7dias	53.4
2020-08-12	VA	Valladolid	ia_7dias	71.82
2020-08-12	VI	Álava	pcr_diario	96
2020-08-12	VI	Álava	pcr_media_movil_7dias	79.4
2020-08-12	VI	Álava	ia_7dias	168.56
2020-08-12	Z	Zaragoza	pcr_diario	360
2020-08-12	Z	Zaragoza	pcr_media_movil_7dias	381.6
2020-08-12	Z	Zaragoza	ia_7dias	273.53
2020-08-12	ZA	Zamora	pcr_diario	16
2020-08-12	ZA	Zamora	pcr_media_movil_7dias	6.6
2020-08-12	ZA	Zamora	ia_7dias	26.8
2020-08-13	A	Alicante	pcr_diario	122
2020-08-13	A	Alicante	pcr_media_movil_7dias	101.3
2020-08-13	A	Alicante	ia_7dias	37.61
2020-08-13	AB	Albacete	pcr_diario	35
2020-08-13	AB	Albacete	pcr_media_movil_7dias	23.4
2020-08-13	AB	Albacete	ia_7dias	42.07
2020-08-13	AL	Almería	pcr_diario	167
2020-08-13	AL	Almería	pcr_media_movil_7dias	111.3
2020-08-13	AL	Almería	ia_7dias	108.89
2020-08-13	AV	Ávila	pcr_diario	12
2020-08-13	AV	Ávila	pcr_media_movil_7dias	9.4
2020-08-13	AV	Ávila	ia_7dias	41.53
2020-08-13	B	Barcelona	pcr_diario	832
2020-08-13	B	Barcelona	pcr_media_movil_7dias	758.3
2020-08-13	B	Barcelona	ia_7dias	94.2
2020-08-13	BA	Badajoz	pcr_diario	41
2020-08-13	BA	Badajoz	pcr_media_movil_7dias	25.6
2020-08-13	BA	Badajoz	ia_7dias	26.69
2020-08-13	BI	Bizkaia	pcr_diario	206
2020-08-13	BI	Bizkaia	pcr_media_movil_7dias	281.6
2020-08-13	BI	Bizkaia	ia_7dias	172.45
2020-08-13	BU	Burgos	pcr_diario	99
2020-08-13	BU	Burgos	pcr_media_movil_7dias	83.4
2020-08-13	BU	Burgos	ia_7dias	164.15
2020-08-13	C	A Coruña	pcr_diario	90
2020-08-13	C	A Coruña	pcr_media_movil_7dias	95.1
2020-08-13	C	A Coruña	ia_7dias	59.28
2020-08-13	CA	Cádiz	pcr_diario	44
2020-08-13	CA	Cádiz	pcr_media_movil_7dias	47.1
2020-08-13	CA	Cádiz	ia_7dias	26.3
2020-08-13	CC	Cáceres	pcr_diario	18
2020-08-13	CC	Cáceres	pcr_media_movil_7dias	11.9
2020-08-13	CC	Cáceres	ia_7dias	21.23
2020-08-13	CE	Ceuta	pcr_diario	4
2020-08-13	CE	Ceuta	pcr_media_movil_7dias	2.3
2020-08-13	CE	Ceuta	ia_7dias	19.04
2020-08-13	CO	Córdoba	pcr_diario	41
2020-08-13	CO	Córdoba	pcr_media_movil_7dias	32.3
2020-08-13	CO	Córdoba	ia_7dias	28.82
2020-08-13	CR	Ciudad Real	pcr_diario	39
2020-08-13	CR	Ciudad Real	pcr_media_movil_7dias	32.1
2020-08-13	CR	Ciudad Real	ia_7dias	45.53
2020-08-13	CS	Castellón	pcr_diario	20
2020-08-13	CS	Castellón	pcr_media_movil_7dias	21.4
2020-08-13	CS	Castellón	ia_7dias	26.09
2020-08-13	CU	Cuenca	pcr_diario	8
2020-08-13	CU	Cuenca	pcr_media_movil_7dias	10
2020-08-13	CU	Cuenca	ia_7dias	35.03
2020-08-13	ES	España	pcr_diario	6137
2020-08-13	ES	España	pcr_media_movil_7dias	5422.4
2020-08-13	ES	España	ia_7dias	80.2
2020-08-13	GC	Las Palmas	pcr_diario	131
2020-08-13	GC	Las Palmas	pcr_media_movil_7dias	101.6
2020-08-13	GC	Las Palmas	ia_7dias	61.75
2020-08-13	GI	Girona	pcr_diario	49
2020-08-13	GI	Girona	pcr_media_movil_7dias	44.3
2020-08-13	GI	Girona	ia_7dias	40.41
2020-08-13	GR	Granada	pcr_diario	48
2020-08-13	GR	Granada	pcr_media_movil_7dias	34.4
2020-08-13	GR	Granada	ia_7dias	26.05
2020-08-13	GU	Guadalajara	pcr_diario	50
2020-08-13	GU	Guadalajara	pcr_media_movil_7dias	34
2020-08-13	GU	Guadalajara	ia_7dias	90.7
2020-08-13	H	Huelva	pcr_diario	9
2020-08-13	H	Huelva	pcr_media_movil_7dias	6.6
2020-08-13	H	Huelva	ia_7dias	8.71
2020-08-13	HU	Huesca	pcr_diario	48
2020-08-13	HU	Huesca	pcr_media_movil_7dias	52.7
2020-08-13	HU	Huesca	ia_7dias	167.23
2020-08-13	J	Jaén	pcr_diario	30
2020-08-13	J	Jaén	pcr_media_movil_7dias	20.7
2020-08-13	J	Jaén	ia_7dias	23.06
2020-08-13	L	Lleida	pcr_diario	49
2020-08-13	L	Lleida	pcr_media_movil_7dias	70.7
2020-08-13	L	Lleida	ia_7dias	113.63
2020-08-13	LE	León	pcr_diario	8
2020-08-13	LE	León	pcr_media_movil_7dias	8.1
2020-08-13	LE	León	ia_7dias	12.41
2020-08-13	LO	La Rioja	pcr_diario	57
2020-08-13	LO	La Rioja	pcr_media_movil_7dias	41.4
2020-08-13	LO	La Rioja	ia_7dias	91.79
2020-08-13	LU	Lugo	pcr_diario	10
2020-08-13	LU	Lugo	pcr_media_movil_7dias	7.6
2020-08-13	LU	Lugo	ia_7dias	16.15
2020-08-13	M	Madrid	pcr_diario	1693
2020-08-13	M	Madrid	pcr_media_movil_7dias	1458.4
2020-08-13	M	Madrid	ia_7dias	151.3
2020-08-13	MA	Málaga	pcr_diario	209
2020-08-13	MA	Málaga	pcr_media_movil_7dias	163.6
2020-08-13	MA	Málaga	ia_7dias	68.02
2020-08-13	ME	Melilla	pcr_diario	1
2020-08-13	ME	Melilla	pcr_media_movil_7dias	6.6
2020-08-13	ME	Melilla	ia_7dias	54.44
2020-08-13	MU	Murcia	pcr_diario	193
2020-08-13	MU	Murcia	pcr_media_movil_7dias	124.4
2020-08-13	MU	Murcia	ia_7dias	57.89
2020-08-13	"NA"	Navarra	pcr_diario	90
2020-08-13	"NA"	Navarra	pcr_media_movil_7dias	103.9
2020-08-13	"NA"	Navarra	ia_7dias	110.74
2020-08-13	O	Asturias	pcr_diario	17
2020-08-13	O	Asturias	pcr_media_movil_7dias	26
2020-08-13	O	Asturias	ia_7dias	17.86
2020-08-13	OR	Ourense	pcr_diario	18
2020-08-13	OR	Ourense	pcr_media_movil_7dias	10.7
2020-08-13	OR	Ourense	ia_7dias	24.45
2020-08-13	P	Palencia	pcr_diario	11
2020-08-13	P	Palencia	pcr_media_movil_7dias	5.7
2020-08-13	P	Palencia	ia_7dias	25.02
2020-08-13	PM	Baleares	pcr_diario	307
2020-08-13	PM	Baleares	pcr_media_movil_7dias	248.1
2020-08-13	PM	Baleares	ia_7dias	143.46
2020-08-13	PO	Pontevedra	pcr_diario	11
2020-08-13	PO	Pontevedra	pcr_media_movil_7dias	15.3
2020-08-13	PO	Pontevedra	ia_7dias	11.34
2020-08-13	S	Cantabria	pcr_diario	45
2020-08-13	S	Cantabria	pcr_media_movil_7dias	47
2020-08-13	S	Cantabria	ia_7dias	56.49
2020-08-13	SA	Salamanca	pcr_diario	30
2020-08-13	SA	Salamanca	pcr_media_movil_7dias	32.1
2020-08-13	SA	Salamanca	ia_7dias	67.97
2020-08-13	SE	Sevilla	pcr_diario	67
2020-08-13	SE	Sevilla	pcr_media_movil_7dias	51.9
2020-08-13	SE	Sevilla	ia_7dias	18.55
2020-08-13	SG	Segovia	pcr_diario	12
