fecha	idpro	provincia	indicador	valor
2020-06-28	V	Valencia	pcr_diario	4
2020-06-28	V	Valencia	pcr_media_movil_7dias	6
2020-06-28	V	Valencia	ia_7dias	1.64
2020-06-28	VA	Valladolid	pcr_diario	1
2020-06-28	VA	Valladolid	pcr_media_movil_7dias	3.6
2020-06-28	VA	Valladolid	ia_7dias	4.8
2020-06-28	VI	Álava	pcr_diario	2
2020-06-28	VI	Álava	pcr_media_movil_7dias	2.4
2020-06-28	VI	Álava	ia_7dias	5.15
2020-06-28	Z	Zaragoza	pcr_diario	9
2020-06-28	Z	Zaragoza	pcr_media_movil_7dias	13.9
2020-06-28	Z	Zaragoza	ia_7dias	9.93
2020-06-28	ZA	Zamora	pcr_diario	0
2020-06-28	ZA	Zamora	pcr_media_movil_7dias	0.9
2020-06-28	ZA	Zamora	ia_7dias	3.5
2020-06-29	A	Alicante	pcr_diario	3
2020-06-29	A	Alicante	pcr_media_movil_7dias	1.4
2020-06-29	A	Alicante	ia_7dias	0.53
2020-06-29	AB	Albacete	pcr_diario	1
2020-06-29	AB	Albacete	pcr_media_movil_7dias	1
2020-06-29	AB	Albacete	ia_7dias	1.8
2020-06-29	AL	Almería	pcr_diario	4
2020-06-29	AL	Almería	pcr_media_movil_7dias	2
2020-06-29	AL	Almería	ia_7dias	1.96
2020-06-29	AV	Ávila	pcr_diario	0
2020-06-29	AV	Ávila	pcr_media_movil_7dias	1.4
2020-06-29	AV	Ávila	ia_7dias	6.29
2020-06-29	B	Barcelona	pcr_diario	79
2020-06-29	B	Barcelona	pcr_media_movil_7dias	54.7
2020-06-29	B	Barcelona	ia_7dias	6.8
2020-06-29	BA	Badajoz	pcr_diario	5
2020-06-29	BA	Badajoz	pcr_media_movil_7dias	2.1
2020-06-29	BA	Badajoz	ia_7dias	2.24
2020-06-29	BI	Bizkaia	pcr_diario	2
2020-06-29	BI	Bizkaia	pcr_media_movil_7dias	2.3
2020-06-29	BI	Bizkaia	ia_7dias	1.4
2020-06-29	BU	Burgos	pcr_diario	1
2020-06-29	BU	Burgos	pcr_media_movil_7dias	1
2020-06-29	BU	Burgos	ia_7dias	1.97
2020-06-29	C	A Coruña	pcr_diario	1
2020-06-29	C	A Coruña	pcr_media_movil_7dias	0.9
2020-06-29	C	A Coruña	ia_7dias	0.53
2020-06-29	CA	Cádiz	pcr_diario	3
2020-06-29	CA	Cádiz	pcr_media_movil_7dias	1.6
2020-06-29	CA	Cádiz	ia_7dias	0.88
2020-06-29	CC	Cáceres	pcr_diario	1
2020-06-29	CC	Cáceres	pcr_media_movil_7dias	1.3
2020-06-29	CC	Cáceres	ia_7dias	2.3
2020-06-29	CE	Ceuta	pcr_diario	0
2020-06-29	CE	Ceuta	pcr_media_movil_7dias	0
2020-06-29	CE	Ceuta	ia_7dias	0
2020-06-29	CO	Córdoba	pcr_diario	1
2020-06-29	CO	Córdoba	pcr_media_movil_7dias	0.1
2020-06-29	CO	Córdoba	ia_7dias	0.13
2020-06-29	CR	Ciudad Real	pcr_diario	2
2020-06-29	CR	Ciudad Real	pcr_media_movil_7dias	8.6
2020-06-29	CR	Ciudad Real	ia_7dias	12.14
2020-06-29	CS	Castellón	pcr_diario	3
2020-06-29	CS	Castellón	pcr_media_movil_7dias	3.6
2020-06-29	CS	Castellón	ia_7dias	4.35
2020-06-29	CU	Cuenca	pcr_diario	0
2020-06-29	CU	Cuenca	pcr_media_movil_7dias	0.7
2020-06-29	CU	Cuenca	ia_7dias	2.5
2020-06-29	ES	España	pcr_diario	360
2020-06-29	ES	España	pcr_media_movil_7dias	317
2020-06-29	ES	España	ia_7dias	4.69
2020-06-29	GC	Las Palmas	pcr_diario	0
2020-06-29	GC	Las Palmas	pcr_media_movil_7dias	1.1
2020-06-29	GC	Las Palmas	ia_7dias	0.69
2020-06-29	GI	Girona	pcr_diario	9
2020-06-29	GI	Girona	pcr_media_movil_7dias	5.4
2020-06-29	GI	Girona	ia_7dias	4.95
2020-06-29	GR	Granada	pcr_diario	11
2020-06-29	GR	Granada	pcr_media_movil_7dias	9.6
2020-06-29	GR	Granada	ia_7dias	7.24
2020-06-29	GU	Guadalajara	pcr_diario	5
2020-06-29	GU	Guadalajara	pcr_media_movil_7dias	2.1
2020-06-29	GU	Guadalajara	ia_7dias	5.72
2020-06-29	H	Huelva	pcr_diario	0
2020-06-29	H	Huelva	pcr_media_movil_7dias	1.3
2020-06-29	H	Huelva	ia_7dias	1.7
2020-06-29	HU	Huesca	pcr_diario	13
2020-06-29	HU	Huesca	pcr_media_movil_7dias	20
2020-06-29	HU	Huesca	ia_7dias	63.45
2020-06-29	J	Jaén	pcr_diario	0
2020-06-29	J	Jaén	pcr_media_movil_7dias	1.3
2020-06-29	J	Jaén	ia_7dias	1.43
2020-06-29	L	Lleida	pcr_diario	79
2020-06-29	L	Lleida	pcr_media_movil_7dias	65
2020-06-29	L	Lleida	ia_7dias	104.45
2020-06-29	LE	León	pcr_diario	2
2020-06-29	LE	León	pcr_media_movil_7dias	1
2020-06-29	LE	León	ia_7dias	1.52
2020-06-29	LO	La Rioja	pcr_diario	1
2020-06-29	LO	La Rioja	pcr_media_movil_7dias	0.7
2020-06-29	LO	La Rioja	ia_7dias	1.58
2020-06-29	LU	Lugo	pcr_diario	9
2020-06-29	LU	Lugo	pcr_media_movil_7dias	5.7
2020-06-29	LU	Lugo	ia_7dias	12.19
2020-06-29	M	Madrid	pcr_diario	51
2020-06-29	M	Madrid	pcr_media_movil_7dias	42.6
2020-06-29	M	Madrid	ia_7dias	4.42
2020-06-29	MA	Málaga	pcr_diario	2
2020-06-29	MA	Málaga	pcr_media_movil_7dias	14.1
2020-06-29	MA	Málaga	ia_7dias	5.88
2020-06-29	ME	Melilla	pcr_diario	0
2020-06-29	ME	Melilla	pcr_media_movil_7dias	0
2020-06-29	ME	Melilla	ia_7dias	0
2020-06-29	MU	Murcia	pcr_diario	10
2020-06-29	MU	Murcia	pcr_media_movil_7dias	6.1
2020-06-29	MU	Murcia	ia_7dias	2.86
2020-06-29	"NA"	Navarra	pcr_diario	1
2020-06-29	"NA"	Navarra	pcr_media_movil_7dias	5.7
2020-06-29	"NA"	Navarra	ia_7dias	6.09
2020-06-29	O	Asturias	pcr_diario	1
2020-06-29	O	Asturias	pcr_media_movil_7dias	0.1
2020-06-29	O	Asturias	ia_7dias	0.1
2020-06-29	OR	Ourense	pcr_diario	0
2020-06-29	OR	Ourense	pcr_media_movil_7dias	0.1
2020-06-29	OR	Ourense	ia_7dias	0.33
2020-06-29	P	Palencia	pcr_diario	0
2020-06-29	P	Palencia	pcr_media_movil_7dias	1.1
2020-06-29	P	Palencia	ia_7dias	5
2020-06-29	PM	Baleares	pcr_diario	9
2020-06-29	PM	Baleares	pcr_media_movil_7dias	5.4
2020-06-29	PM	Baleares	ia_7dias	3.14
2020-06-29	PO	Pontevedra	pcr_diario	0
2020-06-29	PO	Pontevedra	pcr_media_movil_7dias	0.4
2020-06-29	PO	Pontevedra	ia_7dias	0.32
2020-06-29	S	Cantabria	pcr_diario	0
2020-06-29	S	Cantabria	pcr_media_movil_7dias	1.3
2020-06-29	S	Cantabria	ia_7dias	1.55
2020-06-29	SA	Salamanca	pcr_diario	0
2020-06-29	SA	Salamanca	pcr_media_movil_7dias	0.9
2020-06-29	SA	Salamanca	ia_7dias	1.81
2020-06-29	SE	Sevilla	pcr_diario	1
2020-06-29	SE	Sevilla	pcr_media_movil_7dias	0.6
2020-06-29	SE	Sevilla	ia_7dias	0.2
2020-06-29	SG	Segovia	pcr_diario	5
2020-06-29	SG	Segovia	pcr_media_movil_7dias	3.3
2020-06-29	SG	Segovia	ia_7dias	14.91
2020-06-29	SO	Soria	pcr_diario	0
2020-06-29	SO	Soria	pcr_media_movil_7dias	1.3
2020-06-29	SO	Soria	ia_7dias	10.01
2020-06-29	SS	Gipuzkoa	pcr_diario	3
2020-06-29	SS	Gipuzkoa	pcr_media_movil_7dias	2.9
2020-06-29	SS	Gipuzkoa	ia_7dias	2.79
2020-06-29	T	Tarragona	pcr_diario	4
2020-06-29	T	Tarragona	pcr_media_movil_7dias	1.3
2020-06-29	T	Tarragona	ia_7dias	1.11
2020-06-29	TE	Teruel	pcr_diario	0
2020-06-29	TE	Teruel	pcr_media_movil_7dias	0.4
2020-06-29	TE	Teruel	ia_7dias	2.25
2020-06-29	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-06-29	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0
2020-06-29	TF	Santa Cruz de Tenerife	ia_7dias	0
2020-06-29	TO	Toledo	pcr_diario	6
2020-06-29	TO	Toledo	pcr_media_movil_7dias	5
2020-06-29	TO	Toledo	ia_7dias	5.01
2020-06-29	V	Valencia	pcr_diario	12
2020-06-29	V	Valencia	pcr_media_movil_7dias	7.3
2020-06-29	V	Valencia	ia_7dias	1.99
2020-06-29	VA	Valladolid	pcr_diario	3
2020-06-29	VA	Valladolid	pcr_media_movil_7dias	3.6
2020-06-29	VA	Valladolid	ia_7dias	4.8
2020-06-29	VI	Álava	pcr_diario	3
2020-06-29	VI	Álava	pcr_media_movil_7dias	2.4
2020-06-29	VI	Álava	ia_7dias	5.15
2020-06-29	Z	Zaragoza	pcr_diario	14
2020-06-29	Z	Zaragoza	pcr_media_movil_7dias	14.3
2020-06-29	Z	Zaragoza	ia_7dias	10.24
2020-06-29	ZA	Zamora	pcr_diario	0
2020-06-29	ZA	Zamora	pcr_media_movil_7dias	0.7
2020-06-29	ZA	Zamora	ia_7dias	2.91
2020-06-30	A	Alicante	pcr_diario	4
2020-06-30	A	Alicante	pcr_media_movil_7dias	1.9
2020-06-30	A	Alicante	ia_7dias	0.69
2020-06-30	AB	Albacete	pcr_diario	0
2020-06-30	AB	Albacete	pcr_media_movil_7dias	1
2020-06-30	AB	Albacete	ia_7dias	1.8
2020-06-30	AL	Almería	pcr_diario	5
2020-06-30	AL	Almería	pcr_media_movil_7dias	2.6
2020-06-30	AL	Almería	ia_7dias	2.52
2020-06-30	AV	Ávila	pcr_diario	1
2020-06-30	AV	Ávila	pcr_media_movil_7dias	1
2020-06-30	AV	Ávila	ia_7dias	4.4
2020-06-30	B	Barcelona	pcr_diario	70
2020-06-30	B	Barcelona	pcr_media_movil_7dias	55.6
2020-06-30	B	Barcelona	ia_7dias	6.9
2020-06-30	BA	Badajoz	pcr_diario	7
2020-06-30	BA	Badajoz	pcr_media_movil_7dias	3
2020-06-30	BA	Badajoz	ia_7dias	3.13
2020-06-30	BI	Bizkaia	pcr_diario	3
2020-06-30	BI	Bizkaia	pcr_media_movil_7dias	2.4
2020-06-30	BI	Bizkaia	ia_7dias	1.49
2020-06-30	BU	Burgos	pcr_diario	0
2020-06-30	BU	Burgos	pcr_media_movil_7dias	0.9
2020-06-30	BU	Burgos	ia_7dias	1.69
2020-06-30	C	A Coruña	pcr_diario	1
2020-06-30	C	A Coruña	pcr_media_movil_7dias	0.9
2020-06-30	C	A Coruña	ia_7dias	0.53
2020-06-30	CA	Cádiz	pcr_diario	1
2020-06-30	CA	Cádiz	pcr_media_movil_7dias	1.6
2020-06-30	CA	Cádiz	ia_7dias	0.88
2020-06-30	CC	Cáceres	pcr_diario	0
2020-06-30	CC	Cáceres	pcr_media_movil_7dias	0.7
2020-06-30	CC	Cáceres	ia_7dias	1.28
2020-06-30	CE	Ceuta	pcr_diario	0
2020-06-30	CE	Ceuta	pcr_media_movil_7dias	0
2020-06-30	CE	Ceuta	ia_7dias	0
2020-06-30	CO	Córdoba	pcr_diario	0
2020-06-30	CO	Córdoba	pcr_media_movil_7dias	0.1
2020-06-30	CO	Córdoba	ia_7dias	0.13
2020-06-30	CR	Ciudad Real	pcr_diario	6
2020-06-30	CR	Ciudad Real	pcr_media_movil_7dias	7.6
2020-06-30	CR	Ciudad Real	ia_7dias	10.73
2020-06-30	CS	Castellón	pcr_diario	4
2020-06-30	CS	Castellón	pcr_media_movil_7dias	3.7
2020-06-30	CS	Castellón	ia_7dias	4.52
2020-06-30	CU	Cuenca	pcr_diario	1
2020-06-30	CU	Cuenca	pcr_media_movil_7dias	0.7
2020-06-30	CU	Cuenca	ia_7dias	2.5
2020-06-30	ES	España	pcr_diario	400
2020-06-30	ES	España	pcr_media_movil_7dias	331
2020-06-30	ES	España	ia_7dias	4.9
2020-06-30	GC	Las Palmas	pcr_diario	5
2020-06-30	GC	Las Palmas	pcr_media_movil_7dias	1
2020-06-30	GC	Las Palmas	ia_7dias	0.61
2020-06-30	GI	Girona	pcr_diario	7
2020-06-30	GI	Girona	pcr_media_movil_7dias	6
2020-06-30	GI	Girona	ia_7dias	5.48
2020-06-30	GR	Granada	pcr_diario	15
2020-06-30	GR	Granada	pcr_media_movil_7dias	11.3
2020-06-30	GR	Granada	ia_7dias	8.54
2020-06-30	GU	Guadalajara	pcr_diario	3
2020-06-30	GU	Guadalajara	pcr_media_movil_7dias	1.9
2020-06-30	GU	Guadalajara	ia_7dias	4.95
2020-06-30	H	Huelva	pcr_diario	0
2020-06-30	H	Huelva	pcr_media_movil_7dias	1.3
2020-06-30	H	Huelva	ia_7dias	1.7
2020-06-30	HU	Huesca	pcr_diario	23
2020-06-30	HU	Huesca	pcr_media_movil_7dias	20.7
2020-06-30	HU	Huesca	ia_7dias	65.71
2020-06-30	J	Jaén	pcr_diario	0
2020-06-30	J	Jaén	pcr_media_movil_7dias	1.3
2020-06-30	J	Jaén	ia_7dias	1.43
2020-06-30	L	Lleida	pcr_diario	92
2020-06-30	L	Lleida	pcr_media_movil_7dias	72.1
2020-06-30	L	Lleida	ia_7dias	115.93
2020-06-30	LE	León	pcr_diario	0
2020-06-30	LE	León	pcr_media_movil_7dias	1
2020-06-30	LE	León	ia_7dias	1.52
2020-06-30	LO	La Rioja	pcr_diario	0
2020-06-30	LO	La Rioja	pcr_media_movil_7dias	0.6
2020-06-30	LO	La Rioja	ia_7dias	1.27
2020-06-30	LU	Lugo	pcr_diario	18
2020-06-30	LU	Lugo	pcr_media_movil_7dias	7.7
2020-06-30	LU	Lugo	ia_7dias	16.46
2020-06-30	M	Madrid	pcr_diario	65
2020-06-30	M	Madrid	pcr_media_movil_7dias	45.4
2020-06-30	M	Madrid	ia_7dias	4.71
2020-06-30	MA	Málaga	pcr_diario	4
2020-06-30	MA	Málaga	pcr_media_movil_7dias	13.6
2020-06-30	MA	Málaga	ia_7dias	5.64
2020-06-30	ME	Melilla	pcr_diario	0
2020-06-30	ME	Melilla	pcr_media_movil_7dias	0
2020-06-30	ME	Melilla	ia_7dias	0
2020-06-30	MU	Murcia	pcr_diario	3
2020-06-30	MU	Murcia	pcr_media_movil_7dias	5.9
2020-06-30	MU	Murcia	ia_7dias	2.72
2020-06-30	"NA"	Navarra	pcr_diario	3
2020-06-30	"NA"	Navarra	pcr_media_movil_7dias	5
2020-06-30	"NA"	Navarra	ia_7dias	5.33
2020-06-30	O	Asturias	pcr_diario	0
2020-06-30	O	Asturias	pcr_media_movil_7dias	0.1
2020-06-30	O	Asturias	ia_7dias	0.1
2020-06-30	OR	Ourense	pcr_diario	0
2020-06-30	OR	Ourense	pcr_media_movil_7dias	0.1
2020-06-30	OR	Ourense	ia_7dias	0.33
2020-06-30	P	Palencia	pcr_diario	0
2020-06-30	P	Palencia	pcr_media_movil_7dias	0.9
2020-06-30	P	Palencia	ia_7dias	3.75
2020-06-30	PM	Baleares	pcr_diario	3
2020-06-30	PM	Baleares	pcr_media_movil_7dias	5.1
2020-06-30	PM	Baleares	ia_7dias	2.97
2020-06-30	PO	Pontevedra	pcr_diario	1
2020-06-30	PO	Pontevedra	pcr_media_movil_7dias	0.4
2020-06-30	PO	Pontevedra	ia_7dias	0.32
2020-06-30	S	Cantabria	pcr_diario	1
2020-06-30	S	Cantabria	pcr_media_movil_7dias	1.1
2020-06-30	S	Cantabria	ia_7dias	1.37
2020-06-30	SA	Salamanca	pcr_diario	4
2020-06-30	SA	Salamanca	pcr_media_movil_7dias	1
2020-06-30	SA	Salamanca	ia_7dias	2.11
2020-06-30	SE	Sevilla	pcr_diario	0
2020-06-30	SE	Sevilla	pcr_media_movil_7dias	0.6
2020-06-30	SE	Sevilla	ia_7dias	0.2
2020-06-30	SG	Segovia	pcr_diario	2
2020-06-30	SG	Segovia	pcr_media_movil_7dias	2.6
2020-06-30	SG	Segovia	ia_7dias	11.67
2020-06-30	SO	Soria	pcr_diario	3
2020-06-30	SO	Soria	pcr_media_movil_7dias	1.1
2020-06-30	SO	Soria	ia_7dias	8.9
2020-06-30	SS	Gipuzkoa	pcr_diario	7
2020-06-30	SS	Gipuzkoa	pcr_media_movil_7dias	3.6
2020-06-30	SS	Gipuzkoa	ia_7dias	3.49
2020-06-30	T	Tarragona	pcr_diario	4
2020-06-30	T	Tarragona	pcr_media_movil_7dias	1.7
2020-06-30	T	Tarragona	ia_7dias	1.47
2020-06-30	TE	Teruel	pcr_diario	3
2020-06-30	TE	Teruel	pcr_media_movil_7dias	0.7
2020-06-30	TE	Teruel	ia_7dias	3.75
2020-06-30	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-06-30	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0
2020-06-30	TF	Santa Cruz de Tenerife	ia_7dias	0
2020-06-30	TO	Toledo	pcr_diario	4
2020-06-30	TO	Toledo	pcr_media_movil_7dias	5
2020-06-30	TO	Toledo	ia_7dias	5.01
2020-06-30	V	Valencia	pcr_diario	10
2020-06-30	V	Valencia	pcr_media_movil_7dias	7.6
2020-06-30	V	Valencia	ia_7dias	2.06
2020-06-30	VA	Valladolid	pcr_diario	3
2020-06-30	VA	Valladolid	pcr_media_movil_7dias	3.6
2020-06-30	VA	Valladolid	ia_7dias	4.8
2020-06-30	VI	Álava	pcr_diario	5
2020-06-30	VI	Álava	pcr_media_movil_7dias	2.9
2020-06-30	VI	Álava	ia_7dias	6.06
2020-06-30	Z	Zaragoza	pcr_diario	9
2020-06-30	Z	Zaragoza	pcr_media_movil_7dias	14.3
2020-06-30	Z	Zaragoza	ia_7dias	10.24
2020-06-30	ZA	Zamora	pcr_diario	0
2020-06-30	ZA	Zamora	pcr_media_movil_7dias	0.3
2020-06-30	ZA	Zamora	ia_7dias	1.17
2020-07-01	A	Alicante	pcr_diario	5
2020-07-01	A	Alicante	pcr_media_movil_7dias	2.4
2020-07-01	A	Alicante	ia_7dias	0.9
2020-07-01	AB	Albacete	pcr_diario	0
2020-07-01	AB	Albacete	pcr_media_movil_7dias	1
2020-07-01	AB	Albacete	ia_7dias	1.8
2020-07-01	AL	Almería	pcr_diario	3
2020-07-01	AL	Almería	pcr_media_movil_7dias	2.7
2020-07-01	AL	Almería	ia_7dias	2.66
2020-07-01	AV	Ávila	pcr_diario	1
2020-07-01	AV	Ávila	pcr_media_movil_7dias	1
2020-07-01	AV	Ávila	ia_7dias	4.4
2020-07-01	B	Barcelona	pcr_diario	131
2020-07-01	B	Barcelona	pcr_media_movil_7dias	69
2020-07-01	B	Barcelona	ia_7dias	8.57
2020-07-01	BA	Badajoz	pcr_diario	8
2020-07-01	BA	Badajoz	pcr_media_movil_7dias	4
2020-07-01	BA	Badajoz	ia_7dias	4.17
2020-07-01	BI	Bizkaia	pcr_diario	4
2020-07-01	BI	Bizkaia	pcr_media_movil_7dias	2.7
2020-07-01	BI	Bizkaia	ia_7dias	1.66
2020-07-01	BU	Burgos	pcr_diario	0
2020-07-01	BU	Burgos	pcr_media_movil_7dias	0.7
2020-07-01	BU	Burgos	ia_7dias	1.41
2020-07-01	C	A Coruña	pcr_diario	3
2020-07-01	C	A Coruña	pcr_media_movil_7dias	1.3
2020-07-01	C	A Coruña	ia_7dias	0.8
2020-07-01	CA	Cádiz	pcr_diario	1
2020-07-01	CA	Cádiz	pcr_media_movil_7dias	1.3
2020-07-01	CA	Cádiz	ia_7dias	0.72
2020-07-01	CC	Cáceres	pcr_diario	1
2020-07-01	CC	Cáceres	pcr_media_movil_7dias	0.9
2020-07-01	CC	Cáceres	ia_7dias	1.53
2020-07-01	CE	Ceuta	pcr_diario	0
2020-07-01	CE	Ceuta	pcr_media_movil_7dias	0
2020-07-01	CE	Ceuta	ia_7dias	0
2020-07-01	CO	Córdoba	pcr_diario	2
2020-07-01	CO	Córdoba	pcr_media_movil_7dias	0.4
2020-07-01	CO	Córdoba	ia_7dias	0.38
2020-07-01	CR	Ciudad Real	pcr_diario	8
2020-07-01	CR	Ciudad Real	pcr_media_movil_7dias	7
2020-07-01	CR	Ciudad Real	ia_7dias	9.92
2020-07-01	CS	Castellón	pcr_diario	3
2020-07-01	CS	Castellón	pcr_media_movil_7dias	3.9
2020-07-01	CS	Castellón	ia_7dias	4.7
2020-07-01	CU	Cuenca	pcr_diario	0
2020-07-01	CU	Cuenca	pcr_media_movil_7dias	0.4
2020-07-01	CU	Cuenca	ia_7dias	1.5
2020-07-01	ES	España	pcr_diario	515
2020-07-01	ES	España	pcr_media_movil_7dias	350.4
2020-07-01	ES	España	ia_7dias	5.18
2020-07-01	GC	Las Palmas	pcr_diario	8
2020-07-01	GC	Las Palmas	pcr_media_movil_7dias	2
2020-07-01	GC	Las Palmas	ia_7dias	1.22
2020-07-01	GI	Girona	pcr_diario	13
2020-07-01	GI	Girona	pcr_media_movil_7dias	7.4
2020-07-01	GI	Girona	ia_7dias	6.78
2020-07-01	GR	Granada	pcr_diario	12
2020-07-01	GR	Granada	pcr_media_movil_7dias	11.3
2020-07-01	GR	Granada	ia_7dias	8.54
2020-07-01	GU	Guadalajara	pcr_diario	2
2020-07-01	GU	Guadalajara	pcr_media_movil_7dias	1.9
2020-07-01	GU	Guadalajara	ia_7dias	4.95
2020-07-01	H	Huelva	pcr_diario	0
2020-07-01	H	Huelva	pcr_media_movil_7dias	0
2020-07-01	H	Huelva	ia_7dias	0
2020-07-01	HU	Huesca	pcr_diario	21
2020-07-01	HU	Huesca	pcr_media_movil_7dias	17.6
2020-07-01	HU	Huesca	ia_7dias	55.74
2020-07-01	J	Jaén	pcr_diario	1
2020-07-01	J	Jaén	pcr_media_movil_7dias	0.7
2020-07-01	J	Jaén	ia_7dias	0.8
2020-07-01	L	Lleida	pcr_diario	130
2020-07-01	L	Lleida	pcr_media_movil_7dias	82.6
2020-07-01	L	Lleida	ia_7dias	132.69
2020-07-01	LE	León	pcr_diario	1
2020-07-01	LE	León	pcr_media_movil_7dias	1.1
2020-07-01	LE	León	ia_7dias	1.74
2020-07-01	LO	La Rioja	pcr_diario	0
2020-07-01	LO	La Rioja	pcr_media_movil_7dias	0.4
2020-07-01	LO	La Rioja	ia_7dias	0.95
2020-07-01	LU	Lugo	pcr_diario	19
2020-07-01	LU	Lugo	pcr_media_movil_7dias	9.9
2020-07-01	LU	Lugo	ia_7dias	21.03
2020-07-01	M	Madrid	pcr_diario	62
2020-07-01	M	Madrid	pcr_media_movil_7dias	48.3
2020-07-01	M	Madrid	ia_7dias	5.01
2020-07-01	MA	Málaga	pcr_diario	1
2020-07-01	MA	Málaga	pcr_media_movil_7dias	4.4
2020-07-01	MA	Málaga	ia_7dias	1.84
2020-07-01	ME	Melilla	pcr_diario	0
2020-07-01	ME	Melilla	pcr_media_movil_7dias	0
2020-07-01	ME	Melilla	ia_7dias	0
2020-07-01	MU	Murcia	pcr_diario	5
2020-07-01	MU	Murcia	pcr_media_movil_7dias	5.6
2020-07-01	MU	Murcia	ia_7dias	2.59
2020-07-01	"NA"	Navarra	pcr_diario	6
2020-07-01	"NA"	Navarra	pcr_media_movil_7dias	4.3
2020-07-01	"NA"	Navarra	ia_7dias	4.57
2020-07-01	O	Asturias	pcr_diario	1
2020-07-01	O	Asturias	pcr_media_movil_7dias	0.3
2020-07-01	O	Asturias	ia_7dias	0.2
2020-07-01	OR	Ourense	pcr_diario	1
2020-07-01	OR	Ourense	pcr_media_movil_7dias	0.3
2020-07-01	OR	Ourense	ia_7dias	0.65
2020-07-01	P	Palencia	pcr_diario	0
2020-07-01	P	Palencia	pcr_media_movil_7dias	0.7
2020-07-01	P	Palencia	ia_7dias	3.13
2020-07-01	PM	Baleares	pcr_diario	4
2020-07-01	PM	Baleares	pcr_media_movil_7dias	5.3
2020-07-01	PM	Baleares	ia_7dias	3.06
2020-07-01	PO	Pontevedra	pcr_diario	1
2020-07-01	PO	Pontevedra	pcr_media_movil_7dias	0.6
2020-07-01	PO	Pontevedra	ia_7dias	0.42
2020-07-01	S	Cantabria	pcr_diario	1
2020-07-01	S	Cantabria	pcr_media_movil_7dias	1
2020-07-01	S	Cantabria	ia_7dias	1.2
2020-07-01	SA	Salamanca	pcr_diario	0
2020-07-01	SA	Salamanca	pcr_media_movil_7dias	0.9
2020-07-01	SA	Salamanca	ia_7dias	1.81
2020-07-01	SE	Sevilla	pcr_diario	3
2020-07-01	SE	Sevilla	pcr_media_movil_7dias	0.9
2020-07-01	SE	Sevilla	ia_7dias	0.31
2020-07-01	SG	Segovia	pcr_diario	1
2020-07-01	SG	Segovia	pcr_media_movil_7dias	2.1
2020-07-01	SG	Segovia	ia_7dias	9.73
2020-07-01	SO	Soria	pcr_diario	2
2020-07-01	SO	Soria	pcr_media_movil_7dias	1
2020-07-01	SO	Soria	ia_7dias	7.79
2020-07-01	SS	Gipuzkoa	pcr_diario	3
2020-07-01	SS	Gipuzkoa	pcr_media_movil_7dias	3.1
2020-07-01	SS	Gipuzkoa	ia_7dias	3.07
2020-07-01	T	Tarragona	pcr_diario	4
2020-07-01	T	Tarragona	pcr_media_movil_7dias	2.1
2020-07-01	T	Tarragona	ia_7dias	1.84
2020-07-01	TE	Teruel	pcr_diario	3
2020-07-01	TE	Teruel	pcr_media_movil_7dias	0.9
2020-07-01	TE	Teruel	ia_7dias	4.5
2020-07-01	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-07-01	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0
2020-07-01	TF	Santa Cruz de Tenerife	ia_7dias	0
2020-07-01	TO	Toledo	pcr_diario	9
2020-07-01	TO	Toledo	pcr_media_movil_7dias	5.6
2020-07-01	TO	Toledo	ia_7dias	5.58
2020-07-01	V	Valencia	pcr_diario	15
2020-07-01	V	Valencia	pcr_media_movil_7dias	9.3
2020-07-01	V	Valencia	ia_7dias	2.53
2020-07-01	VA	Valladolid	pcr_diario	2
2020-07-01	VA	Valladolid	pcr_media_movil_7dias	3.4
2020-07-01	VA	Valladolid	ia_7dias	4.61
2020-07-01	VI	Álava	pcr_diario	0
2020-07-01	VI	Álava	pcr_media_movil_7dias	2.1
2020-07-01	VI	Álava	ia_7dias	4.55
2020-07-01	Z	Zaragoza	pcr_diario	13
2020-07-01	Z	Zaragoza	pcr_media_movil_7dias	14.3
2020-07-01	Z	Zaragoza	ia_7dias	10.24
2020-07-01	ZA	Zamora	pcr_diario	1
2020-07-01	ZA	Zamora	pcr_media_movil_7dias	0.4
2020-07-01	ZA	Zamora	ia_7dias	1.75
2020-07-02	A	Alicante	pcr_diario	5
2020-07-02	A	Alicante	pcr_media_movil_7dias	2.9
2020-07-02	A	Alicante	ia_7dias	1.06
2020-07-02	AB	Albacete	pcr_diario	1
2020-07-02	AB	Albacete	pcr_media_movil_7dias	0.9
2020-07-02	AB	Albacete	ia_7dias	1.54
2020-07-02	AL	Almería	pcr_diario	4
2020-07-02	AL	Almería	pcr_media_movil_7dias	2.6
2020-07-02	AL	Almería	ia_7dias	2.52
2020-07-02	AV	Ávila	pcr_diario	0
2020-07-02	AV	Ávila	pcr_media_movil_7dias	0.9
2020-07-02	AV	Ávila	ia_7dias	3.78
2020-07-02	B	Barcelona	pcr_diario	97
2020-07-02	B	Barcelona	pcr_media_movil_7dias	75.7
2020-07-02	B	Barcelona	ia_7dias	9.41
2020-07-02	BA	Badajoz	pcr_diario	3
