fecha	idpro	provincia	indicador	valor
2020-06-20	VI	Álava	suma_pruebas	6
2020-06-20	VI	Álava	total_pruebas_tasa_poblacion	1.82
2020-06-20	Z	Zaragoza	pcr_media_movil_7dias	2.9
2020-06-20	Z	Zaragoza	ia_7dias	2.05
2020-06-20	Z	Zaragoza	pcr_diario	3
2020-06-20	Z	Zaragoza	otras_pruebas_diarias	0
2020-06-20	Z	Zaragoza	suma_pruebas	3
2020-06-20	Z	Zaragoza	total_pruebas_tasa_poblacion	0.31
2020-06-20	ZA	Zamora	pcr_media_movil_7dias	0.4
2020-06-20	ZA	Zamora	ia_7dias	1.75
2020-06-20	ZA	Zamora	pcr_diario	1
2020-06-20	ZA	Zamora	otras_pruebas_diarias	0
2020-06-20	ZA	Zamora	suma_pruebas	1
2020-06-20	ZA	Zamora	total_pruebas_tasa_poblacion	0.58
2020-06-21	A	Alicante	pcr_media_movil_7dias	1.6
2020-06-21	A	Alicante	ia_7dias	0.58
2020-06-21	A	Alicante	pcr_diario	3
2020-06-21	A	Alicante	otras_pruebas_diarias	0
2020-06-21	A	Alicante	suma_pruebas	3
2020-06-21	A	Alicante	total_pruebas_tasa_poblacion	0.16
2020-06-21	AB	Albacete	pcr_media_movil_7dias	0.6
2020-06-21	AB	Albacete	ia_7dias	1.03
2020-06-21	AB	Albacete	pcr_diario	0
2020-06-21	AB	Albacete	otras_pruebas_diarias	0
2020-06-21	AB	Albacete	suma_pruebas	0
2020-06-21	AB	Albacete	total_pruebas_tasa_poblacion	0
2020-06-21	AL	Almería	pcr_media_movil_7dias	0.7
2020-06-21	AL	Almería	ia_7dias	0.7
2020-06-21	AL	Almería	pcr_diario	1
2020-06-21	AL	Almería	otras_pruebas_diarias	0
2020-06-21	AL	Almería	suma_pruebas	1
2020-06-21	AL	Almería	total_pruebas_tasa_poblacion	0.14
2020-06-21	AV	Ávila	pcr_media_movil_7dias	1.4
2020-06-21	AV	Ávila	ia_7dias	6.29
2020-06-21	AV	Ávila	pcr_diario	2
2020-06-21	AV	Ávila	otras_pruebas_diarias	0
2020-06-21	AV	Ávila	suma_pruebas	2
2020-06-21	AV	Ávila	total_pruebas_tasa_poblacion	1.26
2020-06-21	B	Barcelona	pcr_media_movil_7dias	44.6
2020-06-21	B	Barcelona	ia_7dias	5.54
2020-06-21	B	Barcelona	pcr_diario	35
2020-06-21	B	Barcelona	otras_pruebas_diarias	1
2020-06-21	B	Barcelona	suma_pruebas	36
2020-06-21	B	Barcelona	total_pruebas_tasa_poblacion	0.64
2020-06-21	BA	Badajoz	pcr_media_movil_7dias	1.1
2020-06-21	BA	Badajoz	ia_7dias	1.19
2020-06-21	BA	Badajoz	pcr_diario	1
2020-06-21	BA	Badajoz	otras_pruebas_diarias	0
2020-06-21	BA	Badajoz	suma_pruebas	1
2020-06-21	BA	Badajoz	total_pruebas_tasa_poblacion	0.15
2020-06-21	BI	Bizkaia	pcr_media_movil_7dias	5.4
2020-06-21	BI	Bizkaia	ia_7dias	3.32
2020-06-21	BI	Bizkaia	pcr_diario	2
2020-06-21	BI	Bizkaia	otras_pruebas_diarias	1
2020-06-21	BI	Bizkaia	suma_pruebas	3
2020-06-21	BI	Bizkaia	total_pruebas_tasa_poblacion	0.26
2020-06-21	BU	Burgos	pcr_media_movil_7dias	0.4
2020-06-21	BU	Burgos	ia_7dias	0.84
2020-06-21	BU	Burgos	pcr_diario	0
2020-06-21	BU	Burgos	otras_pruebas_diarias	0
2020-06-21	BU	Burgos	suma_pruebas	0
2020-06-21	BU	Burgos	total_pruebas_tasa_poblacion	0
2020-06-21	C	A Coruña	pcr_media_movil_7dias	1.1
2020-06-21	C	A Coruña	ia_7dias	0.71
2020-06-21	C	A Coruña	pcr_diario	3
2020-06-21	C	A Coruña	otras_pruebas_diarias	0
2020-06-21	C	A Coruña	suma_pruebas	3
2020-06-21	C	A Coruña	total_pruebas_tasa_poblacion	0.27
2020-06-21	CA	Cádiz	pcr_media_movil_7dias	2.6
2020-06-21	CA	Cádiz	ia_7dias	1.43
2020-06-21	CA	Cádiz	pcr_diario	0
2020-06-21	CA	Cádiz	otras_pruebas_diarias	0
2020-06-21	CA	Cádiz	suma_pruebas	0
2020-06-21	CA	Cádiz	total_pruebas_tasa_poblacion	0
2020-06-21	CC	Cáceres	pcr_media_movil_7dias	2.6
2020-06-21	CC	Cáceres	ia_7dias	4.6
2020-06-21	CC	Cáceres	pcr_diario	4
2020-06-21	CC	Cáceres	otras_pruebas_diarias	0
2020-06-21	CC	Cáceres	suma_pruebas	4
2020-06-21	CC	Cáceres	total_pruebas_tasa_poblacion	1.02
2020-06-21	CE	Ceuta	pcr_media_movil_7dias	0
2020-06-21	CE	Ceuta	ia_7dias	0
2020-06-21	CE	Ceuta	pcr_diario	0
2020-06-21	CE	Ceuta	otras_pruebas_diarias	0
2020-06-21	CE	Ceuta	suma_pruebas	0
2020-06-21	CE	Ceuta	total_pruebas_tasa_poblacion	0
2020-06-21	CO	Córdoba	pcr_media_movil_7dias	0.1
2020-06-21	CO	Córdoba	ia_7dias	0.13
2020-06-21	CO	Córdoba	pcr_diario	0
2020-06-21	CO	Córdoba	otras_pruebas_diarias	0
2020-06-21	CO	Córdoba	suma_pruebas	0
2020-06-21	CO	Córdoba	total_pruebas_tasa_poblacion	0
2020-06-21	CR	Ciudad Real	pcr_media_movil_7dias	6.1
2020-06-21	CR	Ciudad Real	ia_7dias	8.7
2020-06-21	CR	Ciudad Real	pcr_diario	5
2020-06-21	CR	Ciudad Real	otras_pruebas_diarias	0
2020-06-21	CR	Ciudad Real	suma_pruebas	5
2020-06-21	CR	Ciudad Real	total_pruebas_tasa_poblacion	1.01
2020-06-21	CS	Castellón	pcr_media_movil_7dias	1
2020-06-21	CS	Castellón	ia_7dias	1.22
2020-06-21	CS	Castellón	pcr_diario	1
2020-06-21	CS	Castellón	otras_pruebas_diarias	0
2020-06-21	CS	Castellón	suma_pruebas	1
2020-06-21	CS	Castellón	total_pruebas_tasa_poblacion	0.17
2020-06-21	CU	Cuenca	pcr_media_movil_7dias	1.1
2020-06-21	CU	Cuenca	ia_7dias	4
2020-06-21	CU	Cuenca	pcr_diario	0
2020-06-21	CU	Cuenca	otras_pruebas_diarias	0
2020-06-21	CU	Cuenca	suma_pruebas	0
2020-06-21	CU	Cuenca	total_pruebas_tasa_poblacion	0
2020-06-21	ES	España	pcr_media_movil_7dias	257
2020-06-21	ES	España	ia_7dias	3.8
2020-06-21	ES	España	pcr_diario	223
2020-06-21	ES	España	otras_pruebas_diarias	6
2020-06-21	ES	España	suma_pruebas	229
2020-06-21	ES	España	total_pruebas_tasa_poblacion	0.48
2020-06-21	GC	Las Palmas	pcr_media_movil_7dias	4.1
2020-06-21	GC	Las Palmas	ia_7dias	2.52
2020-06-21	GC	Las Palmas	pcr_diario	2
2020-06-21	GC	Las Palmas	otras_pruebas_diarias	0
2020-06-21	GC	Las Palmas	suma_pruebas	2
2020-06-21	GC	Las Palmas	total_pruebas_tasa_poblacion	0.17
2020-06-21	GI	Girona	pcr_media_movil_7dias	5.1
2020-06-21	GI	Girona	ia_7dias	4.69
2020-06-21	GI	Girona	pcr_diario	8
2020-06-21	GI	Girona	otras_pruebas_diarias	0
2020-06-21	GI	Girona	suma_pruebas	8
2020-06-21	GI	Girona	total_pruebas_tasa_poblacion	1.04
2020-06-21	GR	Granada	pcr_media_movil_7dias	5.6
2020-06-21	GR	Granada	ia_7dias	4.22
2020-06-21	GR	Granada	pcr_diario	3
2020-06-21	GR	Granada	otras_pruebas_diarias	0
2020-06-21	GR	Granada	suma_pruebas	3
2020-06-21	GR	Granada	total_pruebas_tasa_poblacion	0.32
2020-06-21	GU	Guadalajara	pcr_media_movil_7dias	2.1
2020-06-21	GU	Guadalajara	ia_7dias	5.72
2020-06-21	GU	Guadalajara	pcr_diario	2
2020-06-21	GU	Guadalajara	otras_pruebas_diarias	0
2020-06-21	GU	Guadalajara	suma_pruebas	2
2020-06-21	GU	Guadalajara	total_pruebas_tasa_poblacion	0.76
2020-06-21	H	Huelva	pcr_media_movil_7dias	0.1
2020-06-21	H	Huelva	ia_7dias	0.19
2020-06-21	H	Huelva	pcr_diario	0
2020-06-21	H	Huelva	otras_pruebas_diarias	0
2020-06-21	H	Huelva	suma_pruebas	0
2020-06-21	H	Huelva	total_pruebas_tasa_poblacion	0
2020-06-21	HU	Huesca	pcr_media_movil_7dias	13.4
2020-06-21	HU	Huesca	ia_7dias	42.6
2020-06-21	HU	Huesca	pcr_diario	27
2020-06-21	HU	Huesca	otras_pruebas_diarias	0
2020-06-21	HU	Huesca	suma_pruebas	27
2020-06-21	HU	Huesca	total_pruebas_tasa_poblacion	12.24
2020-06-21	J	Jaén	pcr_media_movil_7dias	0.9
2020-06-21	J	Jaén	ia_7dias	0.95
2020-06-21	J	Jaén	pcr_diario	2
2020-06-21	J	Jaén	otras_pruebas_diarias	0
2020-06-21	J	Jaén	suma_pruebas	2
2020-06-21	J	Jaén	total_pruebas_tasa_poblacion	0.32
2020-06-21	L	Lleida	pcr_media_movil_7dias	31.4
2020-06-21	L	Lleida	ia_7dias	50.5
2020-06-21	L	Lleida	pcr_diario	36
2020-06-21	L	Lleida	otras_pruebas_diarias	0
2020-06-21	L	Lleida	suma_pruebas	36
2020-06-21	L	Lleida	total_pruebas_tasa_poblacion	8.26
2020-06-21	LE	León	pcr_media_movil_7dias	1.1
2020-06-21	LE	León	ia_7dias	1.74
2020-06-21	LE	León	pcr_diario	0
2020-06-21	LE	León	otras_pruebas_diarias	0
2020-06-21	LE	León	suma_pruebas	0
2020-06-21	LE	León	total_pruebas_tasa_poblacion	0
2020-06-21	LO	La Rioja	pcr_media_movil_7dias	0.4
2020-06-21	LO	La Rioja	ia_7dias	0.95
2020-06-21	LO	La Rioja	pcr_diario	0
2020-06-21	LO	La Rioja	otras_pruebas_diarias	0
2020-06-21	LO	La Rioja	suma_pruebas	0
2020-06-21	LO	La Rioja	total_pruebas_tasa_poblacion	0
2020-06-21	LU	Lugo	pcr_media_movil_7dias	1
2020-06-21	LU	Lugo	ia_7dias	2.13
2020-06-21	LU	Lugo	pcr_diario	3
2020-06-21	LU	Lugo	otras_pruebas_diarias	0
2020-06-21	LU	Lugo	suma_pruebas	3
2020-06-21	LU	Lugo	total_pruebas_tasa_poblacion	0.91
2020-06-21	M	Madrid	pcr_media_movil_7dias	65.4
2020-06-21	M	Madrid	ia_7dias	6.79
2020-06-21	M	Madrid	pcr_diario	29
2020-06-21	M	Madrid	otras_pruebas_diarias	0
2020-06-21	M	Madrid	suma_pruebas	29
2020-06-21	M	Madrid	total_pruebas_tasa_poblacion	0.43
2020-06-21	MA	Málaga	pcr_media_movil_7dias	2.1
2020-06-21	MA	Málaga	ia_7dias	0.89
2020-06-21	MA	Málaga	pcr_diario	4
2020-06-21	MA	Málaga	otras_pruebas_diarias	0
2020-06-21	MA	Málaga	suma_pruebas	4
2020-06-21	MA	Málaga	total_pruebas_tasa_poblacion	0.24
2020-06-21	ME	Melilla	pcr_media_movil_7dias	0.4
2020-06-21	ME	Melilla	ia_7dias	3.55
2020-06-21	ME	Melilla	pcr_diario	2
2020-06-21	ME	Melilla	otras_pruebas_diarias	0
2020-06-21	ME	Melilla	suma_pruebas	2
2020-06-21	ME	Melilla	total_pruebas_tasa_poblacion	2.37
2020-06-21	MU	Murcia	pcr_media_movil_7dias	2.6
2020-06-21	MU	Murcia	ia_7dias	1.2
2020-06-21	MU	Murcia	pcr_diario	5
2020-06-21	MU	Murcia	otras_pruebas_diarias	0
2020-06-21	MU	Murcia	suma_pruebas	5
2020-06-21	MU	Murcia	total_pruebas_tasa_poblacion	0.33
2020-06-21	"NA"	Navarra	pcr_media_movil_7dias	7.6
2020-06-21	"NA"	Navarra	ia_7dias	8.07
2020-06-21	"NA"	Navarra	pcr_diario	15
2020-06-21	"NA"	Navarra	otras_pruebas_diarias	0
2020-06-21	"NA"	Navarra	suma_pruebas	15
2020-06-21	"NA"	Navarra	total_pruebas_tasa_poblacion	2.28
2020-06-21	O	Asturias	pcr_media_movil_7dias	0.1
2020-06-21	O	Asturias	ia_7dias	0.1
2020-06-21	O	Asturias	pcr_diario	0
2020-06-21	O	Asturias	otras_pruebas_diarias	0
2020-06-21	O	Asturias	suma_pruebas	0
2020-06-21	O	Asturias	total_pruebas_tasa_poblacion	0
2020-06-21	OR	Ourense	pcr_media_movil_7dias	0.1
2020-06-21	OR	Ourense	ia_7dias	0.33
2020-06-21	OR	Ourense	pcr_diario	0
2020-06-21	OR	Ourense	otras_pruebas_diarias	0
2020-06-21	OR	Ourense	suma_pruebas	0
2020-06-21	OR	Ourense	total_pruebas_tasa_poblacion	0
2020-06-21	P	Palencia	pcr_media_movil_7dias	1.1
2020-06-21	P	Palencia	ia_7dias	5
2020-06-21	P	Palencia	pcr_diario	1
2020-06-21	P	Palencia	otras_pruebas_diarias	0
2020-06-21	P	Palencia	suma_pruebas	1
2020-06-21	P	Palencia	total_pruebas_tasa_poblacion	0.63
2020-06-21	PM	Baleares	pcr_media_movil_7dias	4.1
2020-06-21	PM	Baleares	ia_7dias	2.4
2020-06-21	PM	Baleares	pcr_diario	2
2020-06-21	PM	Baleares	otras_pruebas_diarias	0
2020-06-21	PM	Baleares	suma_pruebas	2
2020-06-21	PM	Baleares	total_pruebas_tasa_poblacion	0.17
2020-06-21	PO	Pontevedra	pcr_media_movil_7dias	0.6
2020-06-21	PO	Pontevedra	ia_7dias	0.42
2020-06-21	PO	Pontevedra	pcr_diario	0
2020-06-21	PO	Pontevedra	otras_pruebas_diarias	0
2020-06-21	PO	Pontevedra	suma_pruebas	0
2020-06-21	PO	Pontevedra	total_pruebas_tasa_poblacion	0
2020-06-21	S	Cantabria	pcr_media_movil_7dias	2.3
2020-06-21	S	Cantabria	ia_7dias	2.75
2020-06-21	S	Cantabria	pcr_diario	2
2020-06-21	S	Cantabria	otras_pruebas_diarias	0
2020-06-21	S	Cantabria	suma_pruebas	2
2020-06-21	S	Cantabria	total_pruebas_tasa_poblacion	0.34
2020-06-21	SA	Salamanca	pcr_media_movil_7dias	1.7
2020-06-21	SA	Salamanca	ia_7dias	3.62
2020-06-21	SA	Salamanca	pcr_diario	0
2020-06-21	SA	Salamanca	otras_pruebas_diarias	0
2020-06-21	SA	Salamanca	suma_pruebas	0
2020-06-21	SA	Salamanca	total_pruebas_tasa_poblacion	0
2020-06-21	SE	Sevilla	pcr_media_movil_7dias	0.4
2020-06-21	SE	Sevilla	ia_7dias	0.15
2020-06-21	SE	Sevilla	pcr_diario	0
2020-06-21	SE	Sevilla	otras_pruebas_diarias	0
2020-06-21	SE	Sevilla	suma_pruebas	0
2020-06-21	SE	Sevilla	total_pruebas_tasa_poblacion	0
2020-06-21	SG	Segovia	pcr_media_movil_7dias	1.1
2020-06-21	SG	Segovia	ia_7dias	5.19
2020-06-21	SG	Segovia	pcr_diario	0
2020-06-21	SG	Segovia	otras_pruebas_diarias	0
2020-06-21	SG	Segovia	suma_pruebas	0
2020-06-21	SG	Segovia	total_pruebas_tasa_poblacion	0
2020-06-21	SO	Soria	pcr_media_movil_7dias	1.3
2020-06-21	SO	Soria	ia_7dias	10.01
2020-06-21	SO	Soria	pcr_diario	0
2020-06-21	SO	Soria	otras_pruebas_diarias	0
2020-06-21	SO	Soria	suma_pruebas	0
2020-06-21	SO	Soria	total_pruebas_tasa_poblacion	0
2020-06-21	SS	Gipuzkoa	pcr_media_movil_7dias	1.7
2020-06-21	SS	Gipuzkoa	ia_7dias	1.67
2020-06-21	SS	Gipuzkoa	pcr_diario	2
2020-06-21	SS	Gipuzkoa	otras_pruebas_diarias	1
2020-06-21	SS	Gipuzkoa	suma_pruebas	3
2020-06-21	SS	Gipuzkoa	total_pruebas_tasa_poblacion	0.42
2020-06-21	T	Tarragona	pcr_media_movil_7dias	0.6
2020-06-21	T	Tarragona	ia_7dias	0.49
2020-06-21	T	Tarragona	pcr_diario	0
2020-06-21	T	Tarragona	otras_pruebas_diarias	0
2020-06-21	T	Tarragona	suma_pruebas	0
2020-06-21	T	Tarragona	total_pruebas_tasa_poblacion	0
2020-06-21	TE	Teruel	pcr_media_movil_7dias	0.6
2020-06-21	TE	Teruel	ia_7dias	3
2020-06-21	TE	Teruel	pcr_diario	1
2020-06-21	TE	Teruel	otras_pruebas_diarias	0
2020-06-21	TE	Teruel	suma_pruebas	1
2020-06-21	TE	Teruel	total_pruebas_tasa_poblacion	0.75
2020-06-21	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0.3
2020-06-21	TF	Santa Cruz de Tenerife	ia_7dias	0.18
2020-06-21	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-06-21	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	0
2020-06-21	TF	Santa Cruz de Tenerife	suma_pruebas	0
2020-06-21	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	0
2020-06-21	TO	Toledo	pcr_media_movil_7dias	5.4
2020-06-21	TO	Toledo	ia_7dias	5.43
2020-06-21	TO	Toledo	pcr_diario	1
2020-06-21	TO	Toledo	otras_pruebas_diarias	0
2020-06-21	TO	Toledo	suma_pruebas	1
2020-06-21	TO	Toledo	total_pruebas_tasa_poblacion	0.14
2020-06-21	V	Valencia	pcr_media_movil_7dias	6.3
2020-06-21	V	Valencia	ia_7dias	1.71
2020-06-21	V	Valencia	pcr_diario	6
2020-06-21	V	Valencia	otras_pruebas_diarias	0
2020-06-21	V	Valencia	suma_pruebas	6
2020-06-21	V	Valencia	total_pruebas_tasa_poblacion	0.23
2020-06-21	VA	Valladolid	pcr_media_movil_7dias	8.4
2020-06-21	VA	Valladolid	ia_7dias	11.33
2020-06-21	VA	Valladolid	pcr_diario	3
2020-06-21	VA	Valladolid	otras_pruebas_diarias	0
2020-06-21	VA	Valladolid	suma_pruebas	3
2020-06-21	VA	Valladolid	total_pruebas_tasa_poblacion	0.58
2020-06-21	VI	Álava	pcr_media_movil_7dias	2.1
2020-06-21	VI	Álava	ia_7dias	4.55
2020-06-21	VI	Álava	pcr_diario	2
2020-06-21	VI	Álava	otras_pruebas_diarias	2
2020-06-21	VI	Álava	suma_pruebas	4
2020-06-21	VI	Álava	total_pruebas_tasa_poblacion	1.21
2020-06-21	Z	Zaragoza	pcr_media_movil_7dias	4
2020-06-21	Z	Zaragoza	ia_7dias	2.87
2020-06-21	Z	Zaragoza	pcr_diario	8
2020-06-21	Z	Zaragoza	otras_pruebas_diarias	1
2020-06-21	Z	Zaragoza	suma_pruebas	9
2020-06-21	Z	Zaragoza	total_pruebas_tasa_poblacion	0.92
2020-06-21	ZA	Zamora	pcr_media_movil_7dias	0.4
2020-06-21	ZA	Zamora	ia_7dias	1.75
2020-06-21	ZA	Zamora	pcr_diario	0
2020-06-21	ZA	Zamora	otras_pruebas_diarias	0
2020-06-21	ZA	Zamora	suma_pruebas	0
2020-06-21	ZA	Zamora	total_pruebas_tasa_poblacion	0
2020-06-22	A	Alicante	pcr_media_movil_7dias	1.4
2020-06-22	A	Alicante	ia_7dias	0.53
2020-06-22	A	Alicante	pcr_diario	1
2020-06-22	A	Alicante	otras_pruebas_diarias	0
2020-06-22	A	Alicante	suma_pruebas	1
2020-06-22	A	Alicante	total_pruebas_tasa_poblacion	0.05
2020-06-22	AB	Albacete	pcr_media_movil_7dias	0.7
2020-06-22	AB	Albacete	ia_7dias	1.28
2020-06-22	AB	Albacete	pcr_diario	1
2020-06-22	AB	Albacete	otras_pruebas_diarias	0
2020-06-22	AB	Albacete	suma_pruebas	1
2020-06-22	AB	Albacete	total_pruebas_tasa_poblacion	0.26
2020-06-22	AL	Almería	pcr_media_movil_7dias	0.7
2020-06-22	AL	Almería	ia_7dias	0.7
2020-06-22	AL	Almería	pcr_diario	1
2020-06-22	AL	Almería	otras_pruebas_diarias	0
2020-06-22	AL	Almería	suma_pruebas	1
2020-06-22	AL	Almería	total_pruebas_tasa_poblacion	0.14
2020-06-22	AV	Ávila	pcr_media_movil_7dias	1.4
2020-06-22	AV	Ávila	ia_7dias	6.29
2020-06-22	AV	Ávila	pcr_diario	2
2020-06-22	AV	Ávila	otras_pruebas_diarias	0
2020-06-22	AV	Ávila	suma_pruebas	2
2020-06-22	AV	Ávila	total_pruebas_tasa_poblacion	1.26
2020-06-22	B	Barcelona	pcr_media_movil_7dias	45.7
2020-06-22	B	Barcelona	ia_7dias	5.68
2020-06-22	B	Barcelona	pcr_diario	45
2020-06-22	B	Barcelona	otras_pruebas_diarias	22
2020-06-22	B	Barcelona	suma_pruebas	67
2020-06-22	B	Barcelona	total_pruebas_tasa_poblacion	1.19
2020-06-22	BA	Badajoz	pcr_media_movil_7dias	0.7
2020-06-22	BA	Badajoz	ia_7dias	0.75
2020-06-22	BA	Badajoz	pcr_diario	0
2020-06-22	BA	Badajoz	otras_pruebas_diarias	0
2020-06-22	BA	Badajoz	suma_pruebas	0
2020-06-22	BA	Badajoz	total_pruebas_tasa_poblacion	0
2020-06-22	BI	Bizkaia	pcr_media_movil_7dias	4.7
2020-06-22	BI	Bizkaia	ia_7dias	2.89
2020-06-22	BI	Bizkaia	pcr_diario	2
2020-06-22	BI	Bizkaia	otras_pruebas_diarias	3
2020-06-22	BI	Bizkaia	suma_pruebas	5
2020-06-22	BI	Bizkaia	total_pruebas_tasa_poblacion	0.44
2020-06-22	BU	Burgos	pcr_media_movil_7dias	0.4
2020-06-22	BU	Burgos	ia_7dias	0.84
2020-06-22	BU	Burgos	pcr_diario	0
2020-06-22	BU	Burgos	otras_pruebas_diarias	0
2020-06-22	BU	Burgos	suma_pruebas	0
2020-06-22	BU	Burgos	total_pruebas_tasa_poblacion	0
2020-06-22	C	A Coruña	pcr_media_movil_7dias	1
2020-06-22	C	A Coruña	ia_7dias	0.62
2020-06-22	C	A Coruña	pcr_diario	0
2020-06-22	C	A Coruña	otras_pruebas_diarias	0
2020-06-22	C	A Coruña	suma_pruebas	0
2020-06-22	C	A Coruña	total_pruebas_tasa_poblacion	0
2020-06-22	CA	Cádiz	pcr_media_movil_7dias	2.6
2020-06-22	CA	Cádiz	ia_7dias	1.43
2020-06-22	CA	Cádiz	pcr_diario	1
2020-06-22	CA	Cádiz	otras_pruebas_diarias	0
2020-06-22	CA	Cádiz	suma_pruebas	1
2020-06-22	CA	Cádiz	total_pruebas_tasa_poblacion	0.08
2020-06-22	CC	Cáceres	pcr_media_movil_7dias	2.4
2020-06-22	CC	Cáceres	ia_7dias	4.35
2020-06-22	CC	Cáceres	pcr_diario	1
2020-06-22	CC	Cáceres	otras_pruebas_diarias	0
2020-06-22	CC	Cáceres	suma_pruebas	1
2020-06-22	CC	Cáceres	total_pruebas_tasa_poblacion	0.26
2020-06-22	CE	Ceuta	pcr_media_movil_7dias	0
2020-06-22	CE	Ceuta	ia_7dias	0
2020-06-22	CE	Ceuta	pcr_diario	0
2020-06-22	CE	Ceuta	otras_pruebas_diarias	0
2020-06-22	CE	Ceuta	suma_pruebas	0
2020-06-22	CE	Ceuta	total_pruebas_tasa_poblacion	0
2020-06-22	CO	Córdoba	pcr_media_movil_7dias	0.1
2020-06-22	CO	Córdoba	ia_7dias	0.13
2020-06-22	CO	Córdoba	pcr_diario	0
2020-06-22	CO	Córdoba	otras_pruebas_diarias	0
2020-06-22	CO	Córdoba	suma_pruebas	0
2020-06-22	CO	Córdoba	total_pruebas_tasa_poblacion	0
2020-06-22	CR	Ciudad Real	pcr_media_movil_7dias	6.3
2020-06-22	CR	Ciudad Real	ia_7dias	8.9
2020-06-22	CR	Ciudad Real	pcr_diario	6
2020-06-22	CR	Ciudad Real	otras_pruebas_diarias	0
2020-06-22	CR	Ciudad Real	suma_pruebas	6
2020-06-22	CR	Ciudad Real	total_pruebas_tasa_poblacion	1.21
2020-06-22	CS	Castellón	pcr_media_movil_7dias	1.3
2020-06-22	CS	Castellón	ia_7dias	1.57
2020-06-22	CS	Castellón	pcr_diario	3
2020-06-22	CS	Castellón	otras_pruebas_diarias	0
2020-06-22	CS	Castellón	suma_pruebas	3
2020-06-22	CS	Castellón	total_pruebas_tasa_poblacion	0.52
2020-06-22	CU	Cuenca	pcr_media_movil_7dias	1
2020-06-22	CU	Cuenca	ia_7dias	3.5
2020-06-22	CU	Cuenca	pcr_diario	0
2020-06-22	CU	Cuenca	otras_pruebas_diarias	1
2020-06-22	CU	Cuenca	suma_pruebas	1
2020-06-22	CU	Cuenca	total_pruebas_tasa_poblacion	0.5
2020-06-22	ES	España	pcr_media_movil_7dias	255.6
2020-06-22	ES	España	ia_7dias	3.78
2020-06-22	ES	España	pcr_diario	272
2020-06-22	ES	España	otras_pruebas_diarias	29
2020-06-22	ES	España	suma_pruebas	301
2020-06-22	ES	España	total_pruebas_tasa_poblacion	0.64
2020-06-22	GC	Las Palmas	pcr_media_movil_7dias	4.1
2020-06-22	GC	Las Palmas	ia_7dias	2.52
2020-06-22	GC	Las Palmas	pcr_diario	0
2020-06-22	GC	Las Palmas	otras_pruebas_diarias	0
2020-06-22	GC	Las Palmas	suma_pruebas	0
2020-06-22	GC	Las Palmas	total_pruebas_tasa_poblacion	0
2020-06-22	GI	Girona	pcr_media_movil_7dias	5.3
2020-06-22	GI	Girona	ia_7dias	4.82
2020-06-22	GI	Girona	pcr_diario	6
2020-06-22	GI	Girona	otras_pruebas_diarias	0
2020-06-22	GI	Girona	suma_pruebas	6
2020-06-22	GI	Girona	total_pruebas_tasa_poblacion	0.78
2020-06-22	GR	Granada	pcr_media_movil_7dias	6
2020-06-22	GR	Granada	ia_7dias	4.54
2020-06-22	GR	Granada	pcr_diario	5
2020-06-22	GR	Granada	otras_pruebas_diarias	0
2020-06-22	GR	Granada	suma_pruebas	5
2020-06-22	GR	Granada	total_pruebas_tasa_poblacion	0.54
2020-06-22	GU	Guadalajara	pcr_media_movil_7dias	2.4
2020-06-22	GU	Guadalajara	ia_7dias	6.48
2020-06-22	GU	Guadalajara	pcr_diario	5
2020-06-22	GU	Guadalajara	otras_pruebas_diarias	0
2020-06-22	GU	Guadalajara	suma_pruebas	5
2020-06-22	GU	Guadalajara	total_pruebas_tasa_poblacion	1.91
2020-06-22	H	Huelva	pcr_media_movil_7dias	0.3
2020-06-22	H	Huelva	ia_7dias	0.38
2020-06-22	H	Huelva	pcr_diario	1
2020-06-22	H	Huelva	otras_pruebas_diarias	0
2020-06-22	H	Huelva	suma_pruebas	1
2020-06-22	H	Huelva	total_pruebas_tasa_poblacion	0.19
2020-06-22	HU	Huesca	pcr_media_movil_7dias	17.7
2020-06-22	HU	Huesca	ia_7dias	56.2
2020-06-22	HU	Huesca	pcr_diario	35
2020-06-22	HU	Huesca	otras_pruebas_diarias	0
2020-06-22	HU	Huesca	suma_pruebas	35
2020-06-22	HU	Huesca	total_pruebas_tasa_poblacion	15.86
2020-06-22	J	Jaén	pcr_media_movil_7dias	1
2020-06-22	J	Jaén	ia_7dias	1.11
2020-06-22	J	Jaén	pcr_diario	1
2020-06-22	J	Jaén	otras_pruebas_diarias	0
2020-06-22	J	Jaén	suma_pruebas	1
2020-06-22	J	Jaén	total_pruebas_tasa_poblacion	0.16
2020-06-22	L	Lleida	pcr_media_movil_7dias	34.7
2020-06-22	L	Lleida	ia_7dias	55.78
2020-06-22	L	Lleida	pcr_diario	50
2020-06-22	L	Lleida	otras_pruebas_diarias	1
2020-06-22	L	Lleida	suma_pruebas	51
2020-06-22	L	Lleida	total_pruebas_tasa_poblacion	11.71
2020-06-22	LE	León	pcr_media_movil_7dias	0.9
2020-06-22	LE	León	ia_7dias	1.31
2020-06-22	LE	León	pcr_diario	1
2020-06-22	LE	León	otras_pruebas_diarias	0
2020-06-22	LE	León	suma_pruebas	1
2020-06-22	LE	León	total_pruebas_tasa_poblacion	0.22
