fecha	idpro	provincia	indicador	valor
2020-06-02	VI	Álava	ia_7dias	3.64
2020-06-02	Z	Zaragoza	pcr_diario	6
2020-06-02	Z	Zaragoza	pcr_media_movil_7dias	5.1
2020-06-02	Z	Zaragoza	ia_7dias	3.69
2020-06-02	ZA	Zamora	pcr_diario	1
2020-06-02	ZA	Zamora	pcr_media_movil_7dias	1
2020-06-02	ZA	Zamora	ia_7dias	4.08
2020-06-03	A	Alicante	pcr_diario	1
2020-06-03	A	Alicante	pcr_media_movil_7dias	1.3
2020-06-03	A	Alicante	ia_7dias	0.48
2020-06-03	AB	Albacete	pcr_diario	5
2020-06-03	AB	Albacete	pcr_media_movil_7dias	3.9
2020-06-03	AB	Albacete	ia_7dias	6.93
2020-06-03	AL	Almería	pcr_diario	3
2020-06-03	AL	Almería	pcr_media_movil_7dias	1.6
2020-06-03	AL	Almería	ia_7dias	1.54
2020-06-03	AV	Ávila	pcr_diario	2
2020-06-03	AV	Ávila	pcr_media_movil_7dias	3.9
2020-06-03	AV	Ávila	ia_7dias	16.99
2020-06-03	B	Barcelona	pcr_diario	54
2020-06-03	B	Barcelona	pcr_media_movil_7dias	62.9
2020-06-03	B	Barcelona	ia_7dias	7.81
2020-06-03	BA	Badajoz	pcr_diario	0
2020-06-03	BA	Badajoz	pcr_media_movil_7dias	0.1
2020-06-03	BA	Badajoz	ia_7dias	0.15
2020-06-03	BI	Bizkaia	pcr_diario	4
2020-06-03	BI	Bizkaia	pcr_media_movil_7dias	2.9
2020-06-03	BI	Bizkaia	ia_7dias	1.75
2020-06-03	BU	Burgos	pcr_diario	3
2020-06-03	BU	Burgos	pcr_media_movil_7dias	3.9
2020-06-03	BU	Burgos	ia_7dias	7.59
2020-06-03	C	A Coruña	pcr_diario	0
2020-06-03	C	A Coruña	pcr_media_movil_7dias	0.6
2020-06-03	C	A Coruña	ia_7dias	0.36
2020-06-03	CA	Cádiz	pcr_diario	3
2020-06-03	CA	Cádiz	pcr_media_movil_7dias	1.6
2020-06-03	CA	Cádiz	ia_7dias	0.88
2020-06-03	CC	Cáceres	pcr_diario	0
2020-06-03	CC	Cáceres	pcr_media_movil_7dias	1.7
2020-06-03	CC	Cáceres	ia_7dias	3.07
2020-06-03	CE	Ceuta	pcr_diario	4
2020-06-03	CE	Ceuta	pcr_media_movil_7dias	3
2020-06-03	CE	Ceuta	ia_7dias	24.99
2020-06-03	CO	Córdoba	pcr_diario	1
2020-06-03	CO	Córdoba	pcr_media_movil_7dias	1.1
2020-06-03	CO	Córdoba	ia_7dias	1.02
2020-06-03	CR	Ciudad Real	pcr_diario	15
2020-06-03	CR	Ciudad Real	pcr_media_movil_7dias	9.1
2020-06-03	CR	Ciudad Real	ia_7dias	12.95
2020-06-03	CS	Castellón	pcr_diario	2
2020-06-03	CS	Castellón	pcr_media_movil_7dias	1.6
2020-06-03	CS	Castellón	ia_7dias	1.91
2020-06-03	CU	Cuenca	pcr_diario	6
2020-06-03	CU	Cuenca	pcr_media_movil_7dias	3
2020-06-03	CU	Cuenca	ia_7dias	10.51
2020-06-03	ES	España	pcr_diario	367
2020-06-03	ES	España	pcr_media_movil_7dias	329.3
2020-06-03	ES	España	ia_7dias	4.87
2020-06-03	GC	Las Palmas	pcr_diario	3
2020-06-03	GC	Las Palmas	pcr_media_movil_7dias	1.3
2020-06-03	GC	Las Palmas	ia_7dias	0.78
2020-06-03	GI	Girona	pcr_diario	24
2020-06-03	GI	Girona	pcr_media_movil_7dias	14.7
2020-06-03	GI	Girona	ia_7dias	13.43
2020-06-03	GR	Granada	pcr_diario	3
2020-06-03	GR	Granada	pcr_media_movil_7dias	1.3
2020-06-03	GR	Granada	ia_7dias	0.97
2020-06-03	GU	Guadalajara	pcr_diario	5
2020-06-03	GU	Guadalajara	pcr_media_movil_7dias	2.4
2020-06-03	GU	Guadalajara	ia_7dias	6.48
2020-06-03	H	Huelva	pcr_diario	0
2020-06-03	H	Huelva	pcr_media_movil_7dias	0.6
2020-06-03	H	Huelva	ia_7dias	0.76
2020-06-03	HU	Huesca	pcr_diario	1
2020-06-03	HU	Huesca	pcr_media_movil_7dias	3.1
2020-06-03	HU	Huesca	ia_7dias	9.97
2020-06-03	J	Jaén	pcr_diario	0
2020-06-03	J	Jaén	pcr_media_movil_7dias	1.1
2020-06-03	J	Jaén	ia_7dias	1.27
2020-06-03	L	Lleida	pcr_diario	20
2020-06-03	L	Lleida	pcr_media_movil_7dias	20.1
2020-06-03	L	Lleida	ia_7dias	32.37
2020-06-03	LE	León	pcr_diario	2
2020-06-03	LE	León	pcr_media_movil_7dias	4
2020-06-03	LE	León	ia_7dias	6.1
2020-06-03	LO	La Rioja	pcr_diario	2
2020-06-03	LO	La Rioja	pcr_media_movil_7dias	1.4
2020-06-03	LO	La Rioja	ia_7dias	3.17
2020-06-03	LU	Lugo	pcr_diario	0
2020-06-03	LU	Lugo	pcr_media_movil_7dias	0.3
2020-06-03	LU	Lugo	ia_7dias	0.61
2020-06-03	M	Madrid	pcr_diario	138
2020-06-03	M	Madrid	pcr_media_movil_7dias	108.6
2020-06-03	M	Madrid	ia_7dias	11.26
2020-06-03	MA	Málaga	pcr_diario	2
2020-06-03	MA	Málaga	pcr_media_movil_7dias	3.1
2020-06-03	MA	Málaga	ia_7dias	1.31
2020-06-03	ME	Melilla	pcr_diario	0
2020-06-03	ME	Melilla	pcr_media_movil_7dias	0.1
2020-06-03	ME	Melilla	ia_7dias	1.18
2020-06-03	MU	Murcia	pcr_diario	2
2020-06-03	MU	Murcia	pcr_media_movil_7dias	1.7
2020-06-03	MU	Murcia	ia_7dias	0.8
2020-06-03	"NA"	Navarra	pcr_diario	6
2020-06-03	"NA"	Navarra	pcr_media_movil_7dias	4.9
2020-06-03	"NA"	Navarra	ia_7dias	5.18
2020-06-03	O	Asturias	pcr_diario	1
2020-06-03	O	Asturias	pcr_media_movil_7dias	3
2020-06-03	O	Asturias	ia_7dias	2.06
2020-06-03	OR	Ourense	pcr_diario	0
2020-06-03	OR	Ourense	pcr_media_movil_7dias	0.3
2020-06-03	OR	Ourense	ia_7dias	0.65
2020-06-03	P	Palencia	pcr_diario	1
2020-06-03	P	Palencia	pcr_media_movil_7dias	2.1
2020-06-03	P	Palencia	ia_7dias	9.38
2020-06-03	PM	Baleares	pcr_diario	3
2020-06-03	PM	Baleares	pcr_media_movil_7dias	4.7
2020-06-03	PM	Baleares	ia_7dias	2.73
2020-06-03	PO	Pontevedra	pcr_diario	1
2020-06-03	PO	Pontevedra	pcr_media_movil_7dias	0.4
2020-06-03	PO	Pontevedra	ia_7dias	0.32
2020-06-03	S	Cantabria	pcr_diario	0
2020-06-03	S	Cantabria	pcr_media_movil_7dias	1.9
2020-06-03	S	Cantabria	ia_7dias	2.23
2020-06-03	SA	Salamanca	pcr_diario	9
2020-06-03	SA	Salamanca	pcr_media_movil_7dias	5.4
2020-06-03	SA	Salamanca	ia_7dias	11.48
2020-06-03	SE	Sevilla	pcr_diario	3
2020-06-03	SE	Sevilla	pcr_media_movil_7dias	1.1
2020-06-03	SE	Sevilla	ia_7dias	0.41
2020-06-03	SG	Segovia	pcr_diario	0
2020-06-03	SG	Segovia	pcr_media_movil_7dias	0.7
2020-06-03	SG	Segovia	ia_7dias	3.24
2020-06-03	SO	Soria	pcr_diario	7
2020-06-03	SO	Soria	pcr_media_movil_7dias	3.9
2020-06-03	SO	Soria	ia_7dias	30.03
2020-06-03	SS	Gipuzkoa	pcr_diario	0
2020-06-03	SS	Gipuzkoa	pcr_media_movil_7dias	0
2020-06-03	SS	Gipuzkoa	ia_7dias	0
2020-06-03	T	Tarragona	pcr_diario	4
2020-06-03	T	Tarragona	pcr_media_movil_7dias	3.1
2020-06-03	T	Tarragona	ia_7dias	2.7
2020-06-03	TE	Teruel	pcr_diario	0
2020-06-03	TE	Teruel	pcr_media_movil_7dias	1
2020-06-03	TE	Teruel	ia_7dias	5.25
2020-06-03	TF	Santa Cruz de Tenerife	pcr_diario	1
2020-06-03	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.6
2020-06-03	TF	Santa Cruz de Tenerife	ia_7dias	1.66
2020-06-03	TO	Toledo	pcr_diario	7
2020-06-03	TO	Toledo	pcr_media_movil_7dias	6.4
2020-06-03	TO	Toledo	ia_7dias	6.44
2020-06-03	V	Valencia	pcr_diario	8
2020-06-03	V	Valencia	pcr_media_movil_7dias	7.6
2020-06-03	V	Valencia	ia_7dias	2.06
2020-06-03	VA	Valladolid	pcr_diario	2
2020-06-03	VA	Valladolid	pcr_media_movil_7dias	6.1
2020-06-03	VA	Valladolid	ia_7dias	8.26
2020-06-03	VI	Álava	pcr_diario	3
2020-06-03	VI	Álava	pcr_media_movil_7dias	2.1
2020-06-03	VI	Álava	ia_7dias	4.55
2020-06-03	Z	Zaragoza	pcr_diario	6
2020-06-03	Z	Zaragoza	pcr_media_movil_7dias	5
2020-06-03	Z	Zaragoza	ia_7dias	3.58
2020-06-03	ZA	Zamora	pcr_diario	0
2020-06-03	ZA	Zamora	pcr_media_movil_7dias	0.9
2020-06-03	ZA	Zamora	ia_7dias	3.5
2020-06-04	A	Alicante	pcr_diario	1
2020-06-04	A	Alicante	pcr_media_movil_7dias	1.3
2020-06-04	A	Alicante	ia_7dias	0.48
2020-06-04	AB	Albacete	pcr_diario	5
2020-06-04	AB	Albacete	pcr_media_movil_7dias	4.3
2020-06-04	AB	Albacete	ia_7dias	7.7
2020-06-04	AL	Almería	pcr_diario	1
2020-06-04	AL	Almería	pcr_media_movil_7dias	1.6
2020-06-04	AL	Almería	ia_7dias	1.54
2020-06-04	AV	Ávila	pcr_diario	2
2020-06-04	AV	Ávila	pcr_media_movil_7dias	3.9
2020-06-04	AV	Ávila	ia_7dias	16.99
2020-06-04	B	Barcelona	pcr_diario	54
2020-06-04	B	Barcelona	pcr_media_movil_7dias	55.3
2020-06-04	B	Barcelona	ia_7dias	6.87
2020-06-04	BA	Badajoz	pcr_diario	1
2020-06-04	BA	Badajoz	pcr_media_movil_7dias	0.3
2020-06-04	BA	Badajoz	ia_7dias	0.3
2020-06-04	BI	Bizkaia	pcr_diario	3
2020-06-04	BI	Bizkaia	pcr_media_movil_7dias	2.9
2020-06-04	BI	Bizkaia	ia_7dias	1.75
2020-06-04	BU	Burgos	pcr_diario	4
2020-06-04	BU	Burgos	pcr_media_movil_7dias	3.7
2020-06-04	BU	Burgos	ia_7dias	7.31
2020-06-04	C	A Coruña	pcr_diario	0
2020-06-04	C	A Coruña	pcr_media_movil_7dias	0.4
2020-06-04	C	A Coruña	ia_7dias	0.27
2020-06-04	CA	Cádiz	pcr_diario	0
2020-06-04	CA	Cádiz	pcr_media_movil_7dias	1.4
2020-06-04	CA	Cádiz	ia_7dias	0.8
2020-06-04	CC	Cáceres	pcr_diario	2
2020-06-04	CC	Cáceres	pcr_media_movil_7dias	2
2020-06-04	CC	Cáceres	ia_7dias	3.58
2020-06-04	CE	Ceuta	pcr_diario	0
2020-06-04	CE	Ceuta	pcr_media_movil_7dias	2.3
2020-06-04	CE	Ceuta	ia_7dias	19.04
2020-06-04	CO	Córdoba	pcr_diario	0
2020-06-04	CO	Córdoba	pcr_media_movil_7dias	1.1
2020-06-04	CO	Córdoba	ia_7dias	1.02
2020-06-04	CR	Ciudad Real	pcr_diario	13
2020-06-04	CR	Ciudad Real	pcr_media_movil_7dias	9.7
2020-06-04	CR	Ciudad Real	ia_7dias	13.76
2020-06-04	CS	Castellón	pcr_diario	2
2020-06-04	CS	Castellón	pcr_media_movil_7dias	1.3
2020-06-04	CS	Castellón	ia_7dias	1.57
2020-06-04	CU	Cuenca	pcr_diario	4
2020-06-04	CU	Cuenca	pcr_media_movil_7dias	2.9
2020-06-04	CU	Cuenca	ia_7dias	10.01
2020-06-04	ES	España	pcr_diario	297
2020-06-04	ES	España	pcr_media_movil_7dias	312.3
2020-06-04	ES	España	ia_7dias	4.62
2020-06-04	GC	Las Palmas	pcr_diario	1
2020-06-04	GC	Las Palmas	pcr_media_movil_7dias	1.3
2020-06-04	GC	Las Palmas	ia_7dias	0.78
2020-06-04	GI	Girona	pcr_diario	10
2020-06-04	GI	Girona	pcr_media_movil_7dias	14.1
2020-06-04	GI	Girona	ia_7dias	12.91
2020-06-04	GR	Granada	pcr_diario	0
2020-06-04	GR	Granada	pcr_media_movil_7dias	1.1
2020-06-04	GR	Granada	ia_7dias	0.86
2020-06-04	GU	Guadalajara	pcr_diario	5
2020-06-04	GU	Guadalajara	pcr_media_movil_7dias	3
2020-06-04	GU	Guadalajara	ia_7dias	8
2020-06-04	H	Huelva	pcr_diario	0
2020-06-04	H	Huelva	pcr_media_movil_7dias	0.6
2020-06-04	H	Huelva	ia_7dias	0.76
2020-06-04	HU	Huesca	pcr_diario	4
2020-06-04	HU	Huesca	pcr_media_movil_7dias	3.3
2020-06-04	HU	Huesca	ia_7dias	10.42
2020-06-04	J	Jaén	pcr_diario	0
2020-06-04	J	Jaén	pcr_media_movil_7dias	0.7
2020-06-04	J	Jaén	ia_7dias	0.8
2020-06-04	L	Lleida	pcr_diario	24
2020-06-04	L	Lleida	pcr_media_movil_7dias	20.3
2020-06-04	L	Lleida	ia_7dias	32.6
2020-06-04	LE	León	pcr_diario	0
2020-06-04	LE	León	pcr_media_movil_7dias	3.6
2020-06-04	LE	León	ia_7dias	5.44
2020-06-04	LO	La Rioja	pcr_diario	2
2020-06-04	LO	La Rioja	pcr_media_movil_7dias	1.6
2020-06-04	LO	La Rioja	ia_7dias	3.48
2020-06-04	LU	Lugo	pcr_diario	1
2020-06-04	LU	Lugo	pcr_media_movil_7dias	0.3
2020-06-04	LU	Lugo	ia_7dias	0.61
2020-06-04	M	Madrid	pcr_diario	95
2020-06-04	M	Madrid	pcr_media_movil_7dias	104.7
2020-06-04	M	Madrid	ia_7dias	10.86
2020-06-04	MA	Málaga	pcr_diario	3
2020-06-04	MA	Málaga	pcr_media_movil_7dias	3.4
2020-06-04	MA	Málaga	ia_7dias	1.43
2020-06-04	ME	Melilla	pcr_diario	0
2020-06-04	ME	Melilla	pcr_media_movil_7dias	0.1
2020-06-04	ME	Melilla	ia_7dias	1.18
2020-06-04	MU	Murcia	pcr_diario	2
2020-06-04	MU	Murcia	pcr_media_movil_7dias	1.7
2020-06-04	MU	Murcia	ia_7dias	0.8
2020-06-04	"NA"	Navarra	pcr_diario	7
2020-06-04	"NA"	Navarra	pcr_media_movil_7dias	4.6
2020-06-04	"NA"	Navarra	ia_7dias	4.87
2020-06-04	O	Asturias	pcr_diario	0
2020-06-04	O	Asturias	pcr_media_movil_7dias	3
2020-06-04	O	Asturias	ia_7dias	2.06
2020-06-04	OR	Ourense	pcr_diario	0
2020-06-04	OR	Ourense	pcr_media_movil_7dias	0.3
2020-06-04	OR	Ourense	ia_7dias	0.65
2020-06-04	P	Palencia	pcr_diario	1
2020-06-04	P	Palencia	pcr_media_movil_7dias	1.9
2020-06-04	P	Palencia	ia_7dias	8.13
2020-06-04	PM	Baleares	pcr_diario	6
2020-06-04	PM	Baleares	pcr_media_movil_7dias	3.7
2020-06-04	PM	Baleares	ia_7dias	2.15
2020-06-04	PO	Pontevedra	pcr_diario	1
2020-06-04	PO	Pontevedra	pcr_media_movil_7dias	0.6
2020-06-04	PO	Pontevedra	ia_7dias	0.42
2020-06-04	S	Cantabria	pcr_diario	1
2020-06-04	S	Cantabria	pcr_media_movil_7dias	1.9
2020-06-04	S	Cantabria	ia_7dias	2.23
2020-06-04	SA	Salamanca	pcr_diario	3
2020-06-04	SA	Salamanca	pcr_media_movil_7dias	4
2020-06-04	SA	Salamanca	ia_7dias	8.46
2020-06-04	SE	Sevilla	pcr_diario	1
2020-06-04	SE	Sevilla	pcr_media_movil_7dias	1.3
2020-06-04	SE	Sevilla	ia_7dias	0.46
2020-06-04	SG	Segovia	pcr_diario	0
2020-06-04	SG	Segovia	pcr_media_movil_7dias	0.7
2020-06-04	SG	Segovia	ia_7dias	3.24
2020-06-04	SO	Soria	pcr_diario	2
2020-06-04	SO	Soria	pcr_media_movil_7dias	3.4
2020-06-04	SO	Soria	ia_7dias	26.69
2020-06-04	SS	Gipuzkoa	pcr_diario	0
2020-06-04	SS	Gipuzkoa	pcr_media_movil_7dias	0
2020-06-04	SS	Gipuzkoa	ia_7dias	0
2020-06-04	T	Tarragona	pcr_diario	5
2020-06-04	T	Tarragona	pcr_media_movil_7dias	3.1
2020-06-04	T	Tarragona	ia_7dias	2.7
2020-06-04	TE	Teruel	pcr_diario	1
2020-06-04	TE	Teruel	pcr_media_movil_7dias	0.9
2020-06-04	TE	Teruel	ia_7dias	4.5
2020-06-04	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-06-04	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2
2020-06-04	TF	Santa Cruz de Tenerife	ia_7dias	1.29
2020-06-04	TO	Toledo	pcr_diario	4
2020-06-04	TO	Toledo	pcr_media_movil_7dias	4.6
2020-06-04	TO	Toledo	ia_7dias	4.58
2020-06-04	V	Valencia	pcr_diario	6
2020-06-04	V	Valencia	pcr_media_movil_7dias	7.9
2020-06-04	V	Valencia	ia_7dias	2.14
2020-06-04	VA	Valladolid	pcr_diario	11
2020-06-04	VA	Valladolid	pcr_media_movil_7dias	6.1
2020-06-04	VA	Valladolid	ia_7dias	8.26
2020-06-04	VI	Álava	pcr_diario	3
2020-06-04	VI	Álava	pcr_media_movil_7dias	2.4
2020-06-04	VI	Álava	ia_7dias	5.15
2020-06-04	Z	Zaragoza	pcr_diario	4
2020-06-04	Z	Zaragoza	pcr_media_movil_7dias	5
2020-06-04	Z	Zaragoza	ia_7dias	3.58
2020-06-04	ZA	Zamora	pcr_diario	2
2020-06-04	ZA	Zamora	pcr_media_movil_7dias	0.9
2020-06-04	ZA	Zamora	ia_7dias	3.5
2020-06-05	A	Alicante	pcr_diario	1
2020-06-05	A	Alicante	pcr_media_movil_7dias	1.1
2020-06-05	A	Alicante	ia_7dias	0.42
2020-06-05	AB	Albacete	pcr_diario	4
2020-06-05	AB	Albacete	pcr_media_movil_7dias	3.7
2020-06-05	AB	Albacete	ia_7dias	6.67
2020-06-05	AL	Almería	pcr_diario	4
2020-06-05	AL	Almería	pcr_media_movil_7dias	1.9
2020-06-05	AL	Almería	ia_7dias	1.82
2020-06-05	AV	Ávila	pcr_diario	6
2020-06-05	AV	Ávila	pcr_media_movil_7dias	4.4
2020-06-05	AV	Ávila	ia_7dias	19.51
2020-06-05	B	Barcelona	pcr_diario	92
2020-06-05	B	Barcelona	pcr_media_movil_7dias	54.9
2020-06-05	B	Barcelona	ia_7dias	6.81
2020-06-05	BA	Badajoz	pcr_diario	0
2020-06-05	BA	Badajoz	pcr_media_movil_7dias	0.3
2020-06-05	BA	Badajoz	ia_7dias	0.3
2020-06-05	BI	Bizkaia	pcr_diario	6
2020-06-05	BI	Bizkaia	pcr_media_movil_7dias	3.6
2020-06-05	BI	Bizkaia	ia_7dias	2.19
2020-06-05	BU	Burgos	pcr_diario	2
2020-06-05	BU	Burgos	pcr_media_movil_7dias	3.7
2020-06-05	BU	Burgos	ia_7dias	7.31
2020-06-05	C	A Coruña	pcr_diario	2
2020-06-05	C	A Coruña	pcr_media_movil_7dias	0.6
2020-06-05	C	A Coruña	ia_7dias	0.36
2020-06-05	CA	Cádiz	pcr_diario	2
2020-06-05	CA	Cádiz	pcr_media_movil_7dias	1.6
2020-06-05	CA	Cádiz	ia_7dias	0.88
2020-06-05	CC	Cáceres	pcr_diario	0
2020-06-05	CC	Cáceres	pcr_media_movil_7dias	1.6
2020-06-05	CC	Cáceres	ia_7dias	2.81
2020-06-05	CE	Ceuta	pcr_diario	0
2020-06-05	CE	Ceuta	pcr_media_movil_7dias	2
2020-06-05	CE	Ceuta	ia_7dias	16.66
2020-06-05	CO	Córdoba	pcr_diario	0
2020-06-05	CO	Córdoba	pcr_media_movil_7dias	0.7
2020-06-05	CO	Córdoba	ia_7dias	0.64
2020-06-05	CR	Ciudad Real	pcr_diario	10
2020-06-05	CR	Ciudad Real	pcr_media_movil_7dias	9.4
2020-06-05	CR	Ciudad Real	ia_7dias	13.36
2020-06-05	CS	Castellón	pcr_diario	1
2020-06-05	CS	Castellón	pcr_media_movil_7dias	1.1
2020-06-05	CS	Castellón	ia_7dias	1.39
2020-06-05	CU	Cuenca	pcr_diario	5
2020-06-05	CU	Cuenca	pcr_media_movil_7dias	3.4
2020-06-05	CU	Cuenca	ia_7dias	12.01
2020-06-05	ES	España	pcr_diario	398
2020-06-05	ES	España	pcr_media_movil_7dias	312.1
2020-06-05	ES	España	ia_7dias	4.62
2020-06-05	GC	Las Palmas	pcr_diario	1
2020-06-05	GC	Las Palmas	pcr_media_movil_7dias	1.3
2020-06-05	GC	Las Palmas	ia_7dias	0.78
2020-06-05	GI	Girona	pcr_diario	18
2020-06-05	GI	Girona	pcr_media_movil_7dias	15.6
2020-06-05	GI	Girona	ia_7dias	14.21
2020-06-05	GR	Granada	pcr_diario	2
2020-06-05	GR	Granada	pcr_media_movil_7dias	1.4
2020-06-05	GR	Granada	ia_7dias	1.08
2020-06-05	GU	Guadalajara	pcr_diario	9
2020-06-05	GU	Guadalajara	pcr_media_movil_7dias	4.1
2020-06-05	GU	Guadalajara	ia_7dias	11.05
2020-06-05	H	Huelva	pcr_diario	0
2020-06-05	H	Huelva	pcr_media_movil_7dias	0.6
2020-06-05	H	Huelva	ia_7dias	0.76
2020-06-05	HU	Huesca	pcr_diario	1
2020-06-05	HU	Huesca	pcr_media_movil_7dias	3.3
2020-06-05	HU	Huesca	ia_7dias	10.42
2020-06-05	J	Jaén	pcr_diario	0
2020-06-05	J	Jaén	pcr_media_movil_7dias	0.7
2020-06-05	J	Jaén	ia_7dias	0.8
2020-06-05	L	Lleida	pcr_diario	37
2020-06-05	L	Lleida	pcr_media_movil_7dias	21.7
2020-06-05	L	Lleida	ia_7dias	34.89
2020-06-05	LE	León	pcr_diario	5
2020-06-05	LE	León	pcr_media_movil_7dias	2.3
2020-06-05	LE	León	ia_7dias	3.48
2020-06-05	LO	La Rioja	pcr_diario	2
2020-06-05	LO	La Rioja	pcr_media_movil_7dias	1.6
2020-06-05	LO	La Rioja	ia_7dias	3.48
2020-06-05	LU	Lugo	pcr_diario	0
2020-06-05	LU	Lugo	pcr_media_movil_7dias	0.3
2020-06-05	LU	Lugo	ia_7dias	0.61
2020-06-05	M	Madrid	pcr_diario	128
2020-06-05	M	Madrid	pcr_media_movil_7dias	106.6
2020-06-05	M	Madrid	ia_7dias	11.06
2020-06-05	MA	Málaga	pcr_diario	3
2020-06-05	MA	Málaga	pcr_media_movil_7dias	3.3
2020-06-05	MA	Málaga	ia_7dias	1.37
2020-06-05	ME	Melilla	pcr_diario	0
2020-06-05	ME	Melilla	pcr_media_movil_7dias	0.1
2020-06-05	ME	Melilla	ia_7dias	1.18
2020-06-05	MU	Murcia	pcr_diario	1
2020-06-05	MU	Murcia	pcr_media_movil_7dias	1.7
2020-06-05	MU	Murcia	ia_7dias	0.8
2020-06-05	"NA"	Navarra	pcr_diario	6
2020-06-05	"NA"	Navarra	pcr_media_movil_7dias	4.7
2020-06-05	"NA"	Navarra	ia_7dias	5.03
2020-06-05	O	Asturias	pcr_diario	2
2020-06-05	O	Asturias	pcr_media_movil_7dias	1.4
2020-06-05	O	Asturias	ia_7dias	0.98
2020-06-05	OR	Ourense	pcr_diario	0
2020-06-05	OR	Ourense	pcr_media_movil_7dias	0.1
2020-06-05	OR	Ourense	ia_7dias	0.33
2020-06-05	P	Palencia	pcr_diario	0
2020-06-05	P	Palencia	pcr_media_movil_7dias	1.4
2020-06-05	P	Palencia	ia_7dias	6.26
2020-06-05	PM	Baleares	pcr_diario	2
2020-06-05	PM	Baleares	pcr_media_movil_7dias	3.4
2020-06-05	PM	Baleares	ia_7dias	1.98
2020-06-05	PO	Pontevedra	pcr_diario	2
2020-06-05	PO	Pontevedra	pcr_media_movil_7dias	0.6
2020-06-05	PO	Pontevedra	ia_7dias	0.42
2020-06-05	S	Cantabria	pcr_diario	2
2020-06-05	S	Cantabria	pcr_media_movil_7dias	1.7
2020-06-05	S	Cantabria	ia_7dias	2.06
2020-06-05	SA	Salamanca	pcr_diario	5
2020-06-05	SA	Salamanca	pcr_media_movil_7dias	4.3
2020-06-05	SA	Salamanca	ia_7dias	9.06
2020-06-05	SE	Sevilla	pcr_diario	1
2020-06-05	SE	Sevilla	pcr_media_movil_7dias	1.1
2020-06-05	SE	Sevilla	ia_7dias	0.41
2020-06-05	SG	Segovia	pcr_diario	7
2020-06-05	SG	Segovia	pcr_media_movil_7dias	1.1
2020-06-05	SG	Segovia	ia_7dias	5.19
2020-06-05	SO	Soria	pcr_diario	4
2020-06-05	SO	Soria	pcr_media_movil_7dias	3.9
2020-06-05	SO	Soria	ia_7dias	30.03
2020-06-05	SS	Gipuzkoa	pcr_diario	2
2020-06-05	SS	Gipuzkoa	pcr_media_movil_7dias	0.3
2020-06-05	SS	Gipuzkoa	ia_7dias	0.28
2020-06-05	T	Tarragona	pcr_diario	1
2020-06-05	T	Tarragona	pcr_media_movil_7dias	2.7
2020-06-05	T	Tarragona	ia_7dias	2.33
2020-06-05	TE	Teruel	pcr_diario	2
2020-06-05	TE	Teruel	pcr_media_movil_7dias	1
2020-06-05	TE	Teruel	ia_7dias	5.25
2020-06-05	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-06-05	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	1.1
2020-06-05	TF	Santa Cruz de Tenerife	ia_7dias	0.74
2020-06-05	TO	Toledo	pcr_diario	5
2020-06-05	TO	Toledo	pcr_media_movil_7dias	4.3
2020-06-05	TO	Toledo	ia_7dias	4.29
2020-06-05	V	Valencia	pcr_diario	6
2020-06-05	V	Valencia	pcr_media_movil_7dias	8.1
2020-06-05	V	Valencia	ia_7dias	2.22
2020-06-05	VA	Valladolid	pcr_diario	3
2020-06-05	VA	Valladolid	pcr_media_movil_7dias	4.7
2020-06-05	VA	Valladolid	ia_7dias	6.34
2020-06-05	VI	Álava	pcr_diario	1
2020-06-05	VI	Álava	pcr_media_movil_7dias	2.3
2020-06-05	VI	Álava	ia_7dias	4.85
2020-06-05	Z	Zaragoza	pcr_diario	3
2020-06-05	Z	Zaragoza	pcr_media_movil_7dias	4.3
2020-06-05	Z	Zaragoza	ia_7dias	3.07
2020-06-05	ZA	Zamora	pcr_diario	2
2020-06-05	ZA	Zamora	pcr_media_movil_7dias	0.9
2020-06-05	ZA	Zamora	ia_7dias	3.5
2020-06-06	A	Alicante	pcr_diario	1
2020-06-06	A	Alicante	pcr_media_movil_7dias	1.3
2020-06-06	A	Alicante	ia_7dias	0.48
2020-06-06	AB	Albacete	pcr_diario	0
2020-06-06	AB	Albacete	pcr_media_movil_7dias	3.1
2020-06-06	AB	Albacete	ia_7dias	5.64
2020-06-06	AL	Almería	pcr_diario	0
2020-06-06	AL	Almería	pcr_media_movil_7dias	1.6
2020-06-06	AL	Almería	ia_7dias	1.54
2020-06-06	AV	Ávila	pcr_diario	1
2020-06-06	AV	Ávila	pcr_media_movil_7dias	2.9
2020-06-06	AV	Ávila	ia_7dias	12.58
2020-06-06	B	Barcelona	pcr_diario	40
2020-06-06	B	Barcelona	pcr_media_movil_7dias	51.4
2020-06-06	B	Barcelona	ia_7dias	6.39
2020-06-06	BA	Badajoz	pcr_diario	0
2020-06-06	BA	Badajoz	pcr_media_movil_7dias	0.1
2020-06-06	BA	Badajoz	ia_7dias	0.15
2020-06-06	BI	Bizkaia	pcr_diario	3
2020-06-06	BI	Bizkaia	pcr_media_movil_7dias	3.7
2020-06-06	BI	Bizkaia	ia_7dias	2.27
2020-06-06	BU	Burgos	pcr_diario	2
