fecha	idpro	provincia	indicador	valor
2020-06-27	CU	Cuenca	pcr_media_movil_7dias	0.6
2020-06-27	CU	Cuenca	ia_7dias	2
2020-06-27	ES	España	pcr_diario	294
2020-06-27	ES	España	pcr_media_movil_7dias	304.3
2020-06-27	ES	España	ia_7dias	4.5
2020-06-27	GC	Las Palmas	pcr_diario	0
2020-06-27	GC	Las Palmas	pcr_media_movil_7dias	1.6
2020-06-27	GC	Las Palmas	ia_7dias	0.96
2020-06-27	GI	Girona	pcr_diario	2
2020-06-27	GI	Girona	pcr_media_movil_7dias	5.6
2020-06-27	GI	Girona	ia_7dias	5.08
2020-06-27	GR	Granada	pcr_diario	8
2020-06-27	GR	Granada	pcr_media_movil_7dias	7.4
2020-06-27	GR	Granada	ia_7dias	5.62
2020-06-27	GU	Guadalajara	pcr_diario	0
2020-06-27	GU	Guadalajara	pcr_media_movil_7dias	2.4
2020-06-27	GU	Guadalajara	ia_7dias	6.48
2020-06-27	H	Huelva	pcr_diario	0
2020-06-27	H	Huelva	pcr_media_movil_7dias	1.4
2020-06-27	H	Huelva	ia_7dias	1.89
2020-06-27	HU	Huesca	pcr_diario	23
2020-06-27	HU	Huesca	pcr_media_movil_7dias	28.4
2020-06-27	HU	Huesca	ia_7dias	90.19
2020-06-27	J	Jaén	pcr_diario	1
2020-06-27	J	Jaén	pcr_media_movil_7dias	1.6
2020-06-27	J	Jaén	ia_7dias	1.75
2020-06-27	L	Lleida	pcr_diario	81
2020-06-27	L	Lleida	pcr_media_movil_7dias	57.4
2020-06-27	L	Lleida	ia_7dias	92.29
2020-06-27	LE	León	pcr_diario	1
2020-06-27	LE	León	pcr_media_movil_7dias	0.9
2020-06-27	LE	León	ia_7dias	1.31
2020-06-27	LO	La Rioja	pcr_diario	0
2020-06-27	LO	La Rioja	pcr_media_movil_7dias	0.3
2020-06-27	LO	La Rioja	ia_7dias	0.63
2020-06-27	LU	Lugo	pcr_diario	3
2020-06-27	LU	Lugo	pcr_media_movil_7dias	3.7
2020-06-27	LU	Lugo	ia_7dias	7.92
2020-06-27	M	Madrid	pcr_diario	29
2020-06-27	M	Madrid	pcr_media_movil_7dias	43.6
2020-06-27	M	Madrid	ia_7dias	4.52
2020-06-27	MA	Málaga	pcr_diario	4
2020-06-27	MA	Málaga	pcr_media_movil_7dias	13.6
2020-06-27	MA	Málaga	ia_7dias	5.64
2020-06-27	ME	Melilla	pcr_diario	0
2020-06-27	ME	Melilla	pcr_media_movil_7dias	0.3
2020-06-27	ME	Melilla	ia_7dias	2.37
2020-06-27	MU	Murcia	pcr_diario	6
2020-06-27	MU	Murcia	pcr_media_movil_7dias	5.6
2020-06-27	MU	Murcia	ia_7dias	2.59
2020-06-27	"NA"	Navarra	pcr_diario	7
2020-06-27	"NA"	Navarra	pcr_media_movil_7dias	10
2020-06-27	"NA"	Navarra	ia_7dias	10.66
2020-06-27	O	Asturias	pcr_diario	0
2020-06-27	O	Asturias	pcr_media_movil_7dias	0
2020-06-27	O	Asturias	ia_7dias	0
2020-06-27	OR	Ourense	pcr_diario	0
2020-06-27	OR	Ourense	pcr_media_movil_7dias	0
2020-06-27	OR	Ourense	ia_7dias	0
2020-06-27	P	Palencia	pcr_diario	2
2020-06-27	P	Palencia	pcr_media_movil_7dias	1
2020-06-27	P	Palencia	ia_7dias	4.38
2020-06-27	PM	Baleares	pcr_diario	5
2020-06-27	PM	Baleares	pcr_media_movil_7dias	3.9
2020-06-27	PM	Baleares	ia_7dias	2.23
2020-06-27	PO	Pontevedra	pcr_diario	2
2020-06-27	PO	Pontevedra	pcr_media_movil_7dias	0.4
2020-06-27	PO	Pontevedra	ia_7dias	0.32
2020-06-27	S	Cantabria	pcr_diario	2
2020-06-27	S	Cantabria	pcr_media_movil_7dias	1.7
2020-06-27	S	Cantabria	ia_7dias	2.06
2020-06-27	SA	Salamanca	pcr_diario	0
2020-06-27	SA	Salamanca	pcr_media_movil_7dias	1.3
2020-06-27	SA	Salamanca	ia_7dias	2.72
2020-06-27	SE	Sevilla	pcr_diario	0
2020-06-27	SE	Sevilla	pcr_media_movil_7dias	0.6
2020-06-27	SE	Sevilla	ia_7dias	0.2
2020-06-27	SG	Segovia	pcr_diario	2
2020-06-27	SG	Segovia	pcr_media_movil_7dias	3
2020-06-27	SG	Segovia	ia_7dias	13.62
2020-06-27	SO	Soria	pcr_diario	1
2020-06-27	SO	Soria	pcr_media_movil_7dias	1.3
2020-06-27	SO	Soria	ia_7dias	10.01
2020-06-27	SS	Gipuzkoa	pcr_diario	1
2020-06-27	SS	Gipuzkoa	pcr_media_movil_7dias	2.7
2020-06-27	SS	Gipuzkoa	ia_7dias	2.65
2020-06-27	T	Tarragona	pcr_diario	1
2020-06-27	T	Tarragona	pcr_media_movil_7dias	0.4
2020-06-27	T	Tarragona	ia_7dias	0.37
2020-06-27	TE	Teruel	pcr_diario	0
2020-06-27	TE	Teruel	pcr_media_movil_7dias	0.7
2020-06-27	TE	Teruel	ia_7dias	3.75
2020-06-27	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-06-27	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0
2020-06-27	TF	Santa Cruz de Tenerife	ia_7dias	0
2020-06-27	TO	Toledo	pcr_diario	5
2020-06-27	TO	Toledo	pcr_media_movil_7dias	3.6
2020-06-27	TO	Toledo	ia_7dias	3.58
2020-06-27	V	Valencia	pcr_diario	7
2020-06-27	V	Valencia	pcr_media_movil_7dias	6.3
2020-06-27	V	Valencia	ia_7dias	1.71
2020-06-27	VA	Valladolid	pcr_diario	4
2020-06-27	VA	Valladolid	pcr_media_movil_7dias	3.9
2020-06-27	VA	Valladolid	ia_7dias	5.19
2020-06-27	VI	Álava	pcr_diario	1
2020-06-27	VI	Álava	pcr_media_movil_7dias	2.4
2020-06-27	VI	Álava	ia_7dias	5.15
2020-06-27	Z	Zaragoza	pcr_diario	30
2020-06-27	Z	Zaragoza	pcr_media_movil_7dias	15.6
2020-06-27	Z	Zaragoza	ia_7dias	11.16
2020-06-27	ZA	Zamora	pcr_diario	0
2020-06-27	ZA	Zamora	pcr_media_movil_7dias	0.9
2020-06-27	ZA	Zamora	ia_7dias	3.5
2020-06-28	A	Alicante	pcr_diario	2
2020-06-28	A	Alicante	pcr_media_movil_7dias	1.1
2020-06-28	A	Alicante	ia_7dias	0.42
2020-06-28	AB	Albacete	pcr_diario	2
2020-06-28	AB	Albacete	pcr_media_movil_7dias	0.9
2020-06-28	AB	Albacete	ia_7dias	1.54
2020-06-28	AL	Almería	pcr_diario	1
2020-06-28	AL	Almería	pcr_media_movil_7dias	1.6
2020-06-28	AL	Almería	ia_7dias	1.54
2020-06-28	AV	Ávila	pcr_diario	0
2020-06-28	AV	Ávila	pcr_media_movil_7dias	1.7
2020-06-28	AV	Ávila	ia_7dias	7.55
2020-06-28	B	Barcelona	pcr_diario	43
2020-06-28	B	Barcelona	pcr_media_movil_7dias	46.7
2020-06-28	B	Barcelona	ia_7dias	5.8
2020-06-28	BA	Badajoz	pcr_diario	3
2020-06-28	BA	Badajoz	pcr_media_movil_7dias	1.4
2020-06-28	BA	Badajoz	ia_7dias	1.49
2020-06-28	BI	Bizkaia	pcr_diario	1
2020-06-28	BI	Bizkaia	pcr_media_movil_7dias	2.1
2020-06-28	BI	Bizkaia	ia_7dias	1.31
2020-06-28	BU	Burgos	pcr_diario	0
2020-06-28	BU	Burgos	pcr_media_movil_7dias	0.9
2020-06-28	BU	Burgos	ia_7dias	1.69
2020-06-28	C	A Coruña	pcr_diario	1
2020-06-28	C	A Coruña	pcr_media_movil_7dias	0.7
2020-06-28	C	A Coruña	ia_7dias	0.45
2020-06-28	CA	Cádiz	pcr_diario	0
2020-06-28	CA	Cádiz	pcr_media_movil_7dias	1.3
2020-06-28	CA	Cádiz	ia_7dias	0.72
2020-06-28	CC	Cáceres	pcr_diario	0
2020-06-28	CC	Cáceres	pcr_media_movil_7dias	1.3
2020-06-28	CC	Cáceres	ia_7dias	2.3
2020-06-28	CE	Ceuta	pcr_diario	0
2020-06-28	CE	Ceuta	pcr_media_movil_7dias	0
2020-06-28	CE	Ceuta	ia_7dias	0
2020-06-28	CO	Córdoba	pcr_diario	0
2020-06-28	CO	Córdoba	pcr_media_movil_7dias	0
2020-06-28	CO	Córdoba	ia_7dias	0
2020-06-28	CR	Ciudad Real	pcr_diario	6
2020-06-28	CR	Ciudad Real	pcr_media_movil_7dias	9.1
2020-06-28	CR	Ciudad Real	ia_7dias	12.95
2020-06-28	CS	Castellón	pcr_diario	7
2020-06-28	CS	Castellón	pcr_media_movil_7dias	3.4
2020-06-28	CS	Castellón	ia_7dias	4.17
2020-06-28	CU	Cuenca	pcr_diario	1
2020-06-28	CU	Cuenca	pcr_media_movil_7dias	0.7
2020-06-28	CU	Cuenca	ia_7dias	2.5
2020-06-28	ES	España	pcr_diario	241
2020-06-28	ES	España	pcr_media_movil_7dias	304.9
2020-06-28	ES	España	ia_7dias	4.51
2020-06-28	GC	Las Palmas	pcr_diario	0
2020-06-28	GC	Las Palmas	pcr_media_movil_7dias	1.3
2020-06-28	GC	Las Palmas	ia_7dias	0.78
2020-06-28	GI	Girona	pcr_diario	3
2020-06-28	GI	Girona	pcr_media_movil_7dias	4.9
2020-06-28	GI	Girona	ia_7dias	4.43
2020-06-28	GR	Granada	pcr_diario	12
2020-06-28	GR	Granada	pcr_media_movil_7dias	8.7
2020-06-28	GR	Granada	ia_7dias	6.59
2020-06-28	GU	Guadalajara	pcr_diario	0
2020-06-28	GU	Guadalajara	pcr_media_movil_7dias	2.1
2020-06-28	GU	Guadalajara	ia_7dias	5.72
2020-06-28	H	Huelva	pcr_diario	0
2020-06-28	H	Huelva	pcr_media_movil_7dias	1.4
2020-06-28	H	Huelva	ia_7dias	1.89
2020-06-28	HU	Huesca	pcr_diario	8
2020-06-28	HU	Huesca	pcr_media_movil_7dias	25.3
2020-06-28	HU	Huesca	ia_7dias	80.21
2020-06-28	J	Jaén	pcr_diario	1
2020-06-28	J	Jaén	pcr_media_movil_7dias	1.4
2020-06-28	J	Jaén	ia_7dias	1.59
2020-06-28	L	Lleida	pcr_diario	56
2020-06-28	L	Lleida	pcr_media_movil_7dias	60.3
2020-06-28	L	Lleida	ia_7dias	96.88
2020-06-28	LE	León	pcr_diario	0
2020-06-28	LE	León	pcr_media_movil_7dias	0.9
2020-06-28	LE	León	ia_7dias	1.31
2020-06-28	LO	La Rioja	pcr_diario	2
2020-06-28	LO	La Rioja	pcr_media_movil_7dias	0.6
2020-06-28	LO	La Rioja	ia_7dias	1.27
2020-06-28	LU	Lugo	pcr_diario	7
2020-06-28	LU	Lugo	pcr_media_movil_7dias	4.3
2020-06-28	LU	Lugo	ia_7dias	9.14
2020-06-28	M	Madrid	pcr_diario	34
2020-06-28	M	Madrid	pcr_media_movil_7dias	42.1
2020-06-28	M	Madrid	ia_7dias	4.37
2020-06-28	MA	Málaga	pcr_diario	12
2020-06-28	MA	Málaga	pcr_media_movil_7dias	14.7
2020-06-28	MA	Málaga	ia_7dias	6.12
2020-06-28	ME	Melilla	pcr_diario	0
2020-06-28	ME	Melilla	pcr_media_movil_7dias	0
2020-06-28	ME	Melilla	ia_7dias	0
2020-06-28	MU	Murcia	pcr_diario	3
2020-06-28	MU	Murcia	pcr_media_movil_7dias	5.3
2020-06-28	MU	Murcia	ia_7dias	2.46
2020-06-28	"NA"	Navarra	pcr_diario	2
2020-06-28	"NA"	Navarra	pcr_media_movil_7dias	8.1
2020-06-28	"NA"	Navarra	ia_7dias	8.68
2020-06-28	O	Asturias	pcr_diario	0
2020-06-28	O	Asturias	pcr_media_movil_7dias	0
2020-06-28	O	Asturias	ia_7dias	0
2020-06-28	OR	Ourense	pcr_diario	1
2020-06-28	OR	Ourense	pcr_media_movil_7dias	0.1
2020-06-28	OR	Ourense	ia_7dias	0.33
2020-06-28	P	Palencia	pcr_diario	2
2020-06-28	P	Palencia	pcr_media_movil_7dias	1.1
2020-06-28	P	Palencia	ia_7dias	5
2020-06-28	PM	Baleares	pcr_diario	5
2020-06-28	PM	Baleares	pcr_media_movil_7dias	4.3
2020-06-28	PM	Baleares	ia_7dias	2.48
2020-06-28	PO	Pontevedra	pcr_diario	0
2020-06-28	PO	Pontevedra	pcr_media_movil_7dias	0.4
2020-06-28	PO	Pontevedra	ia_7dias	0.32
2020-06-28	S	Cantabria	pcr_diario	0
2020-06-28	S	Cantabria	pcr_media_movil_7dias	1.4
2020-06-28	S	Cantabria	ia_7dias	1.72
2020-06-28	SA	Salamanca	pcr_diario	0
2020-06-28	SA	Salamanca	pcr_media_movil_7dias	1.3
2020-06-28	SA	Salamanca	ia_7dias	2.72
2020-06-28	SE	Sevilla	pcr_diario	0
2020-06-28	SE	Sevilla	pcr_media_movil_7dias	0.6
2020-06-28	SE	Sevilla	ia_7dias	0.2
2020-06-28	SG	Segovia	pcr_diario	0
2020-06-28	SG	Segovia	pcr_media_movil_7dias	3
2020-06-28	SG	Segovia	ia_7dias	13.62
2020-06-28	SO	Soria	pcr_diario	1
2020-06-28	SO	Soria	pcr_media_movil_7dias	1.4
2020-06-28	SO	Soria	ia_7dias	11.12
2020-06-28	SS	Gipuzkoa	pcr_diario	3
2020-06-28	SS	Gipuzkoa	pcr_media_movil_7dias	2.9
2020-06-28	SS	Gipuzkoa	ia_7dias	2.79
2020-06-28	T	Tarragona	pcr_diario	1
2020-06-28	T	Tarragona	pcr_media_movil_7dias	0.6
2020-06-28	T	Tarragona	ia_7dias	0.49
2020-06-28	TE	Teruel	pcr_diario	0
2020-06-28	TE	Teruel	pcr_media_movil_7dias	0.6
2020-06-28	TE	Teruel	ia_7dias	3
2020-06-28	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-06-28	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0
2020-06-28	TF	Santa Cruz de Tenerife	ia_7dias	0
2020-06-28	TO	Toledo	pcr_diario	6
2020-06-28	TO	Toledo	pcr_media_movil_7dias	4.3
2020-06-28	TO	Toledo	ia_7dias	4.29
2020-06-28	V	Valencia	pcr_diario	4
2020-06-28	V	Valencia	pcr_media_movil_7dias	6
2020-06-28	V	Valencia	ia_7dias	1.64
2020-06-28	VA	Valladolid	pcr_diario	1
2020-06-28	VA	Valladolid	pcr_media_movil_7dias	3.6
2020-06-28	VA	Valladolid	ia_7dias	4.8
2020-06-28	VI	Álava	pcr_diario	2
2020-06-28	VI	Álava	pcr_media_movil_7dias	2.4
2020-06-28	VI	Álava	ia_7dias	5.15
2020-06-28	Z	Zaragoza	pcr_diario	8
2020-06-28	Z	Zaragoza	pcr_media_movil_7dias	15.6
2020-06-28	Z	Zaragoza	ia_7dias	11.16
2020-06-28	ZA	Zamora	pcr_diario	0
2020-06-28	ZA	Zamora	pcr_media_movil_7dias	0.9
2020-06-28	ZA	Zamora	ia_7dias	3.5
2020-06-29	A	Alicante	pcr_diario	2
2020-06-29	A	Alicante	pcr_media_movil_7dias	1.3
2020-06-29	A	Alicante	ia_7dias	0.48
2020-06-29	AB	Albacete	pcr_diario	1
2020-06-29	AB	Albacete	pcr_media_movil_7dias	1
2020-06-29	AB	Albacete	ia_7dias	1.8
2020-06-29	AL	Almería	pcr_diario	4
2020-06-29	AL	Almería	pcr_media_movil_7dias	2
2020-06-29	AL	Almería	ia_7dias	1.96
2020-06-29	AV	Ávila	pcr_diario	0
2020-06-29	AV	Ávila	pcr_media_movil_7dias	1.4
2020-06-29	AV	Ávila	ia_7dias	6.29
2020-06-29	B	Barcelona	pcr_diario	78
2020-06-29	B	Barcelona	pcr_media_movil_7dias	52.3
2020-06-29	B	Barcelona	ia_7dias	6.5
2020-06-29	BA	Badajoz	pcr_diario	5
2020-06-29	BA	Badajoz	pcr_media_movil_7dias	2.1
2020-06-29	BA	Badajoz	ia_7dias	2.24
2020-06-29	BI	Bizkaia	pcr_diario	2
2020-06-29	BI	Bizkaia	pcr_media_movil_7dias	2.1
2020-06-29	BI	Bizkaia	ia_7dias	1.31
2020-06-29	BU	Burgos	pcr_diario	1
2020-06-29	BU	Burgos	pcr_media_movil_7dias	1
2020-06-29	BU	Burgos	ia_7dias	1.97
2020-06-29	C	A Coruña	pcr_diario	1
2020-06-29	C	A Coruña	pcr_media_movil_7dias	0.9
2020-06-29	C	A Coruña	ia_7dias	0.53
2020-06-29	CA	Cádiz	pcr_diario	3
2020-06-29	CA	Cádiz	pcr_media_movil_7dias	1.6
2020-06-29	CA	Cádiz	ia_7dias	0.88
2020-06-29	CC	Cáceres	pcr_diario	1
2020-06-29	CC	Cáceres	pcr_media_movil_7dias	1.3
2020-06-29	CC	Cáceres	ia_7dias	2.3
2020-06-29	CE	Ceuta	pcr_diario	0
2020-06-29	CE	Ceuta	pcr_media_movil_7dias	0
2020-06-29	CE	Ceuta	ia_7dias	0
2020-06-29	CO	Córdoba	pcr_diario	1
2020-06-29	CO	Córdoba	pcr_media_movil_7dias	0.1
2020-06-29	CO	Córdoba	ia_7dias	0.13
2020-06-29	CR	Ciudad Real	pcr_diario	2
2020-06-29	CR	Ciudad Real	pcr_media_movil_7dias	8.6
2020-06-29	CR	Ciudad Real	ia_7dias	12.14
2020-06-29	CS	Castellón	pcr_diario	3
2020-06-29	CS	Castellón	pcr_media_movil_7dias	3.4
2020-06-29	CS	Castellón	ia_7dias	4.17
2020-06-29	CU	Cuenca	pcr_diario	0
2020-06-29	CU	Cuenca	pcr_media_movil_7dias	0.7
2020-06-29	CU	Cuenca	ia_7dias	2.5
2020-06-29	ES	España	pcr_diario	339
2020-06-29	ES	España	pcr_media_movil_7dias	314.3
2020-06-29	ES	España	ia_7dias	4.65
2020-06-29	GC	Las Palmas	pcr_diario	0
2020-06-29	GC	Las Palmas	pcr_media_movil_7dias	1.3
2020-06-29	GC	Las Palmas	ia_7dias	0.78
2020-06-29	GI	Girona	pcr_diario	9
2020-06-29	GI	Girona	pcr_media_movil_7dias	5.4
2020-06-29	GI	Girona	ia_7dias	4.95
2020-06-29	GR	Granada	pcr_diario	11
2020-06-29	GR	Granada	pcr_media_movil_7dias	9.6
2020-06-29	GR	Granada	ia_7dias	7.24
2020-06-29	GU	Guadalajara	pcr_diario	5
2020-06-29	GU	Guadalajara	pcr_media_movil_7dias	2.1
2020-06-29	GU	Guadalajara	ia_7dias	5.72
2020-06-29	H	Huelva	pcr_diario	0
2020-06-29	H	Huelva	pcr_media_movil_7dias	1.3
2020-06-29	H	Huelva	ia_7dias	1.7
2020-06-29	HU	Huesca	pcr_diario	12
2020-06-29	HU	Huesca	pcr_media_movil_7dias	20.6
2020-06-29	HU	Huesca	ia_7dias	65.26
2020-06-29	J	Jaén	pcr_diario	0
2020-06-29	J	Jaén	pcr_media_movil_7dias	1.3
2020-06-29	J	Jaén	ia_7dias	1.43
2020-06-29	L	Lleida	pcr_diario	77
2020-06-29	L	Lleida	pcr_media_movil_7dias	64.3
2020-06-29	L	Lleida	ia_7dias	103.3
2020-06-29	LE	León	pcr_diario	2
2020-06-29	LE	León	pcr_media_movil_7dias	1
2020-06-29	LE	León	ia_7dias	1.52
2020-06-29	LO	La Rioja	pcr_diario	1
2020-06-29	LO	La Rioja	pcr_media_movil_7dias	0.7
2020-06-29	LO	La Rioja	ia_7dias	1.58
2020-06-29	LU	Lugo	pcr_diario	9
2020-06-29	LU	Lugo	pcr_media_movil_7dias	5.6
2020-06-29	LU	Lugo	ia_7dias	11.88
2020-06-29	M	Madrid	pcr_diario	38
2020-06-29	M	Madrid	pcr_media_movil_7dias	41.6
2020-06-29	M	Madrid	ia_7dias	4.31
2020-06-29	MA	Málaga	pcr_diario	2
2020-06-29	MA	Málaga	pcr_media_movil_7dias	14.1
2020-06-29	MA	Málaga	ia_7dias	5.88
2020-06-29	ME	Melilla	pcr_diario	0
2020-06-29	ME	Melilla	pcr_media_movil_7dias	0
2020-06-29	ME	Melilla	ia_7dias	0
2020-06-29	MU	Murcia	pcr_diario	10
2020-06-29	MU	Murcia	pcr_media_movil_7dias	6.1
2020-06-29	MU	Murcia	ia_7dias	2.86
2020-06-29	"NA"	Navarra	pcr_diario	1
2020-06-29	"NA"	Navarra	pcr_media_movil_7dias	5.7
2020-06-29	"NA"	Navarra	ia_7dias	6.09
2020-06-29	O	Asturias	pcr_diario	1
2020-06-29	O	Asturias	pcr_media_movil_7dias	0.1
2020-06-29	O	Asturias	ia_7dias	0.1
2020-06-29	OR	Ourense	pcr_diario	0
2020-06-29	OR	Ourense	pcr_media_movil_7dias	0.1
2020-06-29	OR	Ourense	ia_7dias	0.33
2020-06-29	P	Palencia	pcr_diario	0
2020-06-29	P	Palencia	pcr_media_movil_7dias	1.1
2020-06-29	P	Palencia	ia_7dias	5
2020-06-29	PM	Baleares	pcr_diario	9
2020-06-29	PM	Baleares	pcr_media_movil_7dias	5.4
2020-06-29	PM	Baleares	ia_7dias	3.14
2020-06-29	PO	Pontevedra	pcr_diario	0
2020-06-29	PO	Pontevedra	pcr_media_movil_7dias	0.4
2020-06-29	PO	Pontevedra	ia_7dias	0.32
2020-06-29	S	Cantabria	pcr_diario	0
2020-06-29	S	Cantabria	pcr_media_movil_7dias	1.3
2020-06-29	S	Cantabria	ia_7dias	1.55
2020-06-29	SA	Salamanca	pcr_diario	0
2020-06-29	SA	Salamanca	pcr_media_movil_7dias	0.9
2020-06-29	SA	Salamanca	ia_7dias	1.81
2020-06-29	SE	Sevilla	pcr_diario	1
2020-06-29	SE	Sevilla	pcr_media_movil_7dias	0.6
2020-06-29	SE	Sevilla	ia_7dias	0.2
2020-06-29	SG	Segovia	pcr_diario	5
2020-06-29	SG	Segovia	pcr_media_movil_7dias	3.3
2020-06-29	SG	Segovia	ia_7dias	14.91
2020-06-29	SO	Soria	pcr_diario	0
2020-06-29	SO	Soria	pcr_media_movil_7dias	1.3
2020-06-29	SO	Soria	ia_7dias	10.01
2020-06-29	SS	Gipuzkoa	pcr_diario	3
2020-06-29	SS	Gipuzkoa	pcr_media_movil_7dias	2.7
2020-06-29	SS	Gipuzkoa	ia_7dias	2.65
2020-06-29	T	Tarragona	pcr_diario	4
2020-06-29	T	Tarragona	pcr_media_movil_7dias	1.1
2020-06-29	T	Tarragona	ia_7dias	0.98
2020-06-29	TE	Teruel	pcr_diario	0
2020-06-29	TE	Teruel	pcr_media_movil_7dias	0.6
2020-06-29	TE	Teruel	ia_7dias	3
2020-06-29	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-06-29	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0
2020-06-29	TF	Santa Cruz de Tenerife	ia_7dias	0
2020-06-29	TO	Toledo	pcr_diario	5
2020-06-29	TO	Toledo	pcr_media_movil_7dias	4.7
2020-06-29	TO	Toledo	ia_7dias	4.72
2020-06-29	V	Valencia	pcr_diario	12
2020-06-29	V	Valencia	pcr_media_movil_7dias	7.3
2020-06-29	V	Valencia	ia_7dias	1.99
2020-06-29	VA	Valladolid	pcr_diario	3
2020-06-29	VA	Valladolid	pcr_media_movil_7dias	3.6
2020-06-29	VA	Valladolid	ia_7dias	4.8
2020-06-29	VI	Álava	pcr_diario	3
2020-06-29	VI	Álava	pcr_media_movil_7dias	2.6
2020-06-29	VI	Álava	ia_7dias	5.46
2020-06-29	Z	Zaragoza	pcr_diario	12
2020-06-29	Z	Zaragoza	pcr_media_movil_7dias	15.9
2020-06-29	Z	Zaragoza	ia_7dias	11.37
2020-06-29	ZA	Zamora	pcr_diario	0
2020-06-29	ZA	Zamora	pcr_media_movil_7dias	0.7
2020-06-29	ZA	Zamora	ia_7dias	2.91
2020-06-30	A	Alicante	pcr_diario	3
2020-06-30	A	Alicante	pcr_media_movil_7dias	1.6
2020-06-30	A	Alicante	ia_7dias	0.58
2020-06-30	AB	Albacete	pcr_diario	0
2020-06-30	AB	Albacete	pcr_media_movil_7dias	1
2020-06-30	AB	Albacete	ia_7dias	1.8
2020-06-30	AL	Almería	pcr_diario	5
2020-06-30	AL	Almería	pcr_media_movil_7dias	2.6
2020-06-30	AL	Almería	ia_7dias	2.52
2020-06-30	AV	Ávila	pcr_diario	1
2020-06-30	AV	Ávila	pcr_media_movil_7dias	1
2020-06-30	AV	Ávila	ia_7dias	4.4
2020-06-30	B	Barcelona	pcr_diario	65
2020-06-30	B	Barcelona	pcr_media_movil_7dias	53.3
2020-06-30	B	Barcelona	ia_7dias	6.62
2020-06-30	BA	Badajoz	pcr_diario	7
2020-06-30	BA	Badajoz	pcr_media_movil_7dias	3
2020-06-30	BA	Badajoz	ia_7dias	3.13
2020-06-30	BI	Bizkaia	pcr_diario	3
2020-06-30	BI	Bizkaia	pcr_media_movil_7dias	2.4
2020-06-30	BI	Bizkaia	ia_7dias	1.49
2020-06-30	BU	Burgos	pcr_diario	0
2020-06-30	BU	Burgos	pcr_media_movil_7dias	0.9
2020-06-30	BU	Burgos	ia_7dias	1.69
2020-06-30	C	A Coruña	pcr_diario	1
2020-06-30	C	A Coruña	pcr_media_movil_7dias	0.9
2020-06-30	C	A Coruña	ia_7dias	0.53
2020-06-30	CA	Cádiz	pcr_diario	1
2020-06-30	CA	Cádiz	pcr_media_movil_7dias	1.6
2020-06-30	CA	Cádiz	ia_7dias	0.88
2020-06-30	CC	Cáceres	pcr_diario	0
2020-06-30	CC	Cáceres	pcr_media_movil_7dias	0.7
2020-06-30	CC	Cáceres	ia_7dias	1.28
2020-06-30	CE	Ceuta	pcr_diario	0
2020-06-30	CE	Ceuta	pcr_media_movil_7dias	0
2020-06-30	CE	Ceuta	ia_7dias	0
2020-06-30	CO	Córdoba	pcr_diario	0
2020-06-30	CO	Córdoba	pcr_media_movil_7dias	0.1
2020-06-30	CO	Córdoba	ia_7dias	0.13
2020-06-30	CR	Ciudad Real	pcr_diario	6
2020-06-30	CR	Ciudad Real	pcr_media_movil_7dias	7.6
2020-06-30	CR	Ciudad Real	ia_7dias	10.73
2020-06-30	CS	Castellón	pcr_diario	4
2020-06-30	CS	Castellón	pcr_media_movil_7dias	3.7
2020-06-30	CS	Castellón	ia_7dias	4.52
2020-06-30	CU	Cuenca	pcr_diario	1
2020-06-30	CU	Cuenca	pcr_media_movil_7dias	0.7
2020-06-30	CU	Cuenca	ia_7dias	2.5
2020-06-30	ES	España	pcr_diario	384
2020-06-30	ES	España	pcr_media_movil_7dias	326
2020-06-30	ES	España	ia_7dias	4.82
2020-06-30	GC	Las Palmas	pcr_diario	5
2020-06-30	GC	Las Palmas	pcr_media_movil_7dias	1
2020-06-30	GC	Las Palmas	ia_7dias	0.61
2020-06-30	GI	Girona	pcr_diario	6
2020-06-30	GI	Girona	pcr_media_movil_7dias	5.9
2020-06-30	GI	Girona	ia_7dias	5.34
2020-06-30	GR	Granada	pcr_diario	15
2020-06-30	GR	Granada	pcr_media_movil_7dias	11.3
2020-06-30	GR	Granada	ia_7dias	8.54
2020-06-30	GU	Guadalajara	pcr_diario	3
2020-06-30	GU	Guadalajara	pcr_media_movil_7dias	1.9
2020-06-30	GU	Guadalajara	ia_7dias	4.95
2020-06-30	H	Huelva	pcr_diario	0
2020-06-30	H	Huelva	pcr_media_movil_7dias	1.3
2020-06-30	H	Huelva	ia_7dias	1.7
2020-06-30	HU	Huesca	pcr_diario	23
2020-06-30	HU	Huesca	pcr_media_movil_7dias	20.7
2020-06-30	HU	Huesca	ia_7dias	65.71
2020-06-30	J	Jaén	pcr_diario	0
2020-06-30	J	Jaén	pcr_media_movil_7dias	1.3
2020-06-30	J	Jaén	ia_7dias	1.43
2020-06-30	L	Lleida	pcr_diario	91
2020-06-30	L	Lleida	pcr_media_movil_7dias	71.3
2020-06-30	L	Lleida	ia_7dias	114.55
2020-06-30	LE	León	pcr_diario	0
2020-06-30	LE	León	pcr_media_movil_7dias	1
