fecha	idpro	provincia	indicador	valor
2020-06-05	A	Alicante	pcr_media_movil_7dias	1.1
2020-06-05	A	Alicante	ia_7dias	0.42
2020-06-05	AB	Albacete	pcr_diario	4
2020-06-05	AB	Albacete	pcr_media_movil_7dias	3.6
2020-06-05	AB	Albacete	ia_7dias	6.41
2020-06-05	AL	Almería	pcr_diario	4
2020-06-05	AL	Almería	pcr_media_movil_7dias	1.7
2020-06-05	AL	Almería	ia_7dias	1.68
2020-06-05	AV	Ávila	pcr_diario	6
2020-06-05	AV	Ávila	pcr_media_movil_7dias	4.4
2020-06-05	AV	Ávila	ia_7dias	19.51
2020-06-05	B	Barcelona	pcr_diario	88
2020-06-05	B	Barcelona	pcr_media_movil_7dias	51.3
2020-06-05	B	Barcelona	ia_7dias	6.37
2020-06-05	BA	Badajoz	pcr_diario	0
2020-06-05	BA	Badajoz	pcr_media_movil_7dias	0.1
2020-06-05	BA	Badajoz	ia_7dias	0.15
2020-06-05	BI	Bizkaia	pcr_diario	6
2020-06-05	BI	Bizkaia	pcr_media_movil_7dias	3.7
2020-06-05	BI	Bizkaia	ia_7dias	2.27
2020-06-05	BU	Burgos	pcr_diario	2
2020-06-05	BU	Burgos	pcr_media_movil_7dias	3.7
2020-06-05	BU	Burgos	ia_7dias	7.31
2020-06-05	C	A Coruña	pcr_diario	2
2020-06-05	C	A Coruña	pcr_media_movil_7dias	0.6
2020-06-05	C	A Coruña	ia_7dias	0.36
2020-06-05	CA	Cádiz	pcr_diario	2
2020-06-05	CA	Cádiz	pcr_media_movil_7dias	1.6
2020-06-05	CA	Cádiz	ia_7dias	0.88
2020-06-05	CC	Cáceres	pcr_diario	0
2020-06-05	CC	Cáceres	pcr_media_movil_7dias	1.6
2020-06-05	CC	Cáceres	ia_7dias	2.81
2020-06-05	CE	Ceuta	pcr_diario	0
2020-06-05	CE	Ceuta	pcr_media_movil_7dias	2
2020-06-05	CE	Ceuta	ia_7dias	16.66
2020-06-05	CO	Córdoba	pcr_diario	0
2020-06-05	CO	Córdoba	pcr_media_movil_7dias	0.7
2020-06-05	CO	Córdoba	ia_7dias	0.64
2020-06-05	CR	Ciudad Real	pcr_diario	10
2020-06-05	CR	Ciudad Real	pcr_media_movil_7dias	9.1
2020-06-05	CR	Ciudad Real	ia_7dias	12.95
2020-06-05	CS	Castellón	pcr_diario	1
2020-06-05	CS	Castellón	pcr_media_movil_7dias	1.1
2020-06-05	CS	Castellón	ia_7dias	1.39
2020-06-05	CU	Cuenca	pcr_diario	5
2020-06-05	CU	Cuenca	pcr_media_movil_7dias	3.3
2020-06-05	CU	Cuenca	ia_7dias	11.51
2020-06-05	ES	España	pcr_diario	370
2020-06-05	ES	España	pcr_media_movil_7dias	293.7
2020-06-05	ES	España	ia_7dias	4.34
2020-06-05	GC	Las Palmas	pcr_diario	1
2020-06-05	GC	Las Palmas	pcr_media_movil_7dias	1.3
2020-06-05	GC	Las Palmas	ia_7dias	0.78
2020-06-05	GI	Girona	pcr_diario	18
2020-06-05	GI	Girona	pcr_media_movil_7dias	15.4
2020-06-05	GI	Girona	ia_7dias	14.08
2020-06-05	GR	Granada	pcr_diario	2
2020-06-05	GR	Granada	pcr_media_movil_7dias	1.4
2020-06-05	GR	Granada	ia_7dias	1.08
2020-06-05	GU	Guadalajara	pcr_diario	8
2020-06-05	GU	Guadalajara	pcr_media_movil_7dias	3.9
2020-06-05	GU	Guadalajara	ia_7dias	10.29
2020-06-05	H	Huelva	pcr_diario	0
2020-06-05	H	Huelva	pcr_media_movil_7dias	0.6
2020-06-05	H	Huelva	ia_7dias	0.76
2020-06-05	HU	Huesca	pcr_diario	1
2020-06-05	HU	Huesca	pcr_media_movil_7dias	2.3
2020-06-05	HU	Huesca	ia_7dias	7.25
2020-06-05	J	Jaén	pcr_diario	0
2020-06-05	J	Jaén	pcr_media_movil_7dias	0.7
2020-06-05	J	Jaén	ia_7dias	0.8
2020-06-05	L	Lleida	pcr_diario	36
2020-06-05	L	Lleida	pcr_media_movil_7dias	21
2020-06-05	L	Lleida	ia_7dias	33.75
2020-06-05	LE	León	pcr_diario	5
2020-06-05	LE	León	pcr_media_movil_7dias	2.1
2020-06-05	LE	León	ia_7dias	3.27
2020-06-05	LO	La Rioja	pcr_diario	2
2020-06-05	LO	La Rioja	pcr_media_movil_7dias	1.4
2020-06-05	LO	La Rioja	ia_7dias	3.17
2020-06-05	LU	Lugo	pcr_diario	0
2020-06-05	LU	Lugo	pcr_media_movil_7dias	0.1
2020-06-05	LU	Lugo	ia_7dias	0.3
2020-06-05	M	Madrid	pcr_diario	104
2020-06-05	M	Madrid	pcr_media_movil_7dias	95.6
2020-06-05	M	Madrid	ia_7dias	9.91
2020-06-05	MA	Málaga	pcr_diario	3
2020-06-05	MA	Málaga	pcr_media_movil_7dias	3.3
2020-06-05	MA	Málaga	ia_7dias	1.37
2020-06-05	ME	Melilla	pcr_diario	0
2020-06-05	ME	Melilla	pcr_media_movil_7dias	0.1
2020-06-05	ME	Melilla	ia_7dias	1.18
2020-06-05	MU	Murcia	pcr_diario	1
2020-06-05	MU	Murcia	pcr_media_movil_7dias	1.7
2020-06-05	MU	Murcia	ia_7dias	0.8
2020-06-05	"NA"	Navarra	pcr_diario	6
2020-06-05	"NA"	Navarra	pcr_media_movil_7dias	4.7
2020-06-05	"NA"	Navarra	ia_7dias	5.03
2020-06-05	O	Asturias	pcr_diario	2
2020-06-05	O	Asturias	pcr_media_movil_7dias	1.3
2020-06-05	O	Asturias	ia_7dias	0.88
2020-06-05	OR	Ourense	pcr_diario	0
2020-06-05	OR	Ourense	pcr_media_movil_7dias	0
2020-06-05	OR	Ourense	ia_7dias	0
2020-06-05	P	Palencia	pcr_diario	0
2020-06-05	P	Palencia	pcr_media_movil_7dias	1.4
2020-06-05	P	Palencia	ia_7dias	6.26
2020-06-05	PM	Baleares	pcr_diario	1
2020-06-05	PM	Baleares	pcr_media_movil_7dias	3.3
2020-06-05	PM	Baleares	ia_7dias	1.9
2020-06-05	PO	Pontevedra	pcr_diario	2
2020-06-05	PO	Pontevedra	pcr_media_movil_7dias	0.6
2020-06-05	PO	Pontevedra	ia_7dias	0.42
2020-06-05	S	Cantabria	pcr_diario	2
2020-06-05	S	Cantabria	pcr_media_movil_7dias	1.7
2020-06-05	S	Cantabria	ia_7dias	2.06
2020-06-05	SA	Salamanca	pcr_diario	6
2020-06-05	SA	Salamanca	pcr_media_movil_7dias	4.4
2020-06-05	SA	Salamanca	ia_7dias	9.36
2020-06-05	SE	Sevilla	pcr_diario	1
2020-06-05	SE	Sevilla	pcr_media_movil_7dias	1.1
2020-06-05	SE	Sevilla	ia_7dias	0.41
2020-06-05	SG	Segovia	pcr_diario	7
2020-06-05	SG	Segovia	pcr_media_movil_7dias	1.1
2020-06-05	SG	Segovia	ia_7dias	5.19
2020-06-05	SO	Soria	pcr_diario	4
2020-06-05	SO	Soria	pcr_media_movil_7dias	3.9
2020-06-05	SO	Soria	ia_7dias	30.03
2020-06-05	SS	Gipuzkoa	pcr_diario	2
2020-06-05	SS	Gipuzkoa	pcr_media_movil_7dias	0.3
2020-06-05	SS	Gipuzkoa	ia_7dias	0.28
2020-06-05	T	Tarragona	pcr_diario	1
2020-06-05	T	Tarragona	pcr_media_movil_7dias	2.6
2020-06-05	T	Tarragona	ia_7dias	2.21
2020-06-05	TE	Teruel	pcr_diario	2
2020-06-05	TE	Teruel	pcr_media_movil_7dias	0.9
2020-06-05	TE	Teruel	ia_7dias	4.5
2020-06-05	TF	Santa Cruz de Tenerife	pcr_diario	1
2020-06-05	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	1.3
2020-06-05	TF	Santa Cruz de Tenerife	ia_7dias	0.83
2020-06-05	TO	Toledo	pcr_diario	5
2020-06-05	TO	Toledo	pcr_media_movil_7dias	4.3
2020-06-05	TO	Toledo	ia_7dias	4.29
2020-06-05	V	Valencia	pcr_diario	6
2020-06-05	V	Valencia	pcr_media_movil_7dias	8.1
2020-06-05	V	Valencia	ia_7dias	2.22
2020-06-05	VA	Valladolid	pcr_diario	3
2020-06-05	VA	Valladolid	pcr_media_movil_7dias	4.7
2020-06-05	VA	Valladolid	ia_7dias	6.34
2020-06-05	VI	Álava	pcr_diario	1
2020-06-05	VI	Álava	pcr_media_movil_7dias	2.3
2020-06-05	VI	Álava	ia_7dias	4.85
2020-06-05	Z	Zaragoza	pcr_diario	4
2020-06-05	Z	Zaragoza	pcr_media_movil_7dias	4.1
2020-06-05	Z	Zaragoza	ia_7dias	2.97
2020-06-05	ZA	Zamora	pcr_diario	2
2020-06-05	ZA	Zamora	pcr_media_movil_7dias	0.9
2020-06-05	ZA	Zamora	ia_7dias	3.5
2020-06-06	A	Alicante	pcr_diario	1
2020-06-06	A	Alicante	pcr_media_movil_7dias	1.3
2020-06-06	A	Alicante	ia_7dias	0.48
2020-06-06	AB	Albacete	pcr_diario	1
2020-06-06	AB	Albacete	pcr_media_movil_7dias	3
2020-06-06	AB	Albacete	ia_7dias	5.39
2020-06-06	AL	Almería	pcr_diario	0
2020-06-06	AL	Almería	pcr_media_movil_7dias	1.4
2020-06-06	AL	Almería	ia_7dias	1.4
2020-06-06	AV	Ávila	pcr_diario	1
2020-06-06	AV	Ávila	pcr_media_movil_7dias	2.9
2020-06-06	AV	Ávila	ia_7dias	12.58
2020-06-06	B	Barcelona	pcr_diario	40
2020-06-06	B	Barcelona	pcr_media_movil_7dias	48.6
2020-06-06	B	Barcelona	ia_7dias	6.03
2020-06-06	BA	Badajoz	pcr_diario	0
2020-06-06	BA	Badajoz	pcr_media_movil_7dias	0.1
2020-06-06	BA	Badajoz	ia_7dias	0.15
2020-06-06	BI	Bizkaia	pcr_diario	4
2020-06-06	BI	Bizkaia	pcr_media_movil_7dias	4
2020-06-06	BI	Bizkaia	ia_7dias	2.45
2020-06-06	BU	Burgos	pcr_diario	2
2020-06-06	BU	Burgos	pcr_media_movil_7dias	3.1
2020-06-06	BU	Burgos	ia_7dias	6.18
2020-06-06	C	A Coruña	pcr_diario	0
2020-06-06	C	A Coruña	pcr_media_movil_7dias	0.6
2020-06-06	C	A Coruña	ia_7dias	0.36
2020-06-06	CA	Cádiz	pcr_diario	0
2020-06-06	CA	Cádiz	pcr_media_movil_7dias	1.6
2020-06-06	CA	Cádiz	ia_7dias	0.88
2020-06-06	CC	Cáceres	pcr_diario	0
2020-06-06	CC	Cáceres	pcr_media_movil_7dias	1.4
2020-06-06	CC	Cáceres	ia_7dias	2.56
2020-06-06	CE	Ceuta	pcr_diario	0
2020-06-06	CE	Ceuta	pcr_media_movil_7dias	1.6
2020-06-06	CE	Ceuta	ia_7dias	13.09
2020-06-06	CO	Córdoba	pcr_diario	0
2020-06-06	CO	Córdoba	pcr_media_movil_7dias	0.4
2020-06-06	CO	Córdoba	ia_7dias	0.38
2020-06-06	CR	Ciudad Real	pcr_diario	7
2020-06-06	CR	Ciudad Real	pcr_media_movil_7dias	9.1
2020-06-06	CR	Ciudad Real	ia_7dias	12.95
2020-06-06	CS	Castellón	pcr_diario	0
2020-06-06	CS	Castellón	pcr_media_movil_7dias	1.1
2020-06-06	CS	Castellón	ia_7dias	1.39
2020-06-06	CU	Cuenca	pcr_diario	0
2020-06-06	CU	Cuenca	pcr_media_movil_7dias	3
2020-06-06	CU	Cuenca	ia_7dias	10.51
2020-06-06	ES	España	pcr_diario	184
2020-06-06	ES	España	pcr_media_movil_7dias	284.3
2020-06-06	ES	España	ia_7dias	4.2
2020-06-06	GC	Las Palmas	pcr_diario	0
2020-06-06	GC	Las Palmas	pcr_media_movil_7dias	1.1
2020-06-06	GC	Las Palmas	ia_7dias	0.69
2020-06-06	GI	Girona	pcr_diario	5
2020-06-06	GI	Girona	pcr_media_movil_7dias	14.4
2020-06-06	GI	Girona	ia_7dias	13.17
2020-06-06	GR	Granada	pcr_diario	0
2020-06-06	GR	Granada	pcr_media_movil_7dias	1.1
2020-06-06	GR	Granada	ia_7dias	0.86
2020-06-06	GU	Guadalajara	pcr_diario	3
2020-06-06	GU	Guadalajara	pcr_media_movil_7dias	3.9
2020-06-06	GU	Guadalajara	ia_7dias	10.29
2020-06-06	H	Huelva	pcr_diario	0
2020-06-06	H	Huelva	pcr_media_movil_7dias	0.6
2020-06-06	H	Huelva	ia_7dias	0.76
2020-06-06	HU	Huesca	pcr_diario	0
2020-06-06	HU	Huesca	pcr_media_movil_7dias	2.3
2020-06-06	HU	Huesca	ia_7dias	7.25
2020-06-06	J	Jaén	pcr_diario	0
2020-06-06	J	Jaén	pcr_media_movil_7dias	0.4
2020-06-06	J	Jaén	ia_7dias	0.48
2020-06-06	L	Lleida	pcr_diario	15
2020-06-06	L	Lleida	pcr_media_movil_7dias	21.4
2020-06-06	L	Lleida	ia_7dias	34.43
2020-06-06	LE	León	pcr_diario	1
2020-06-06	LE	León	pcr_media_movil_7dias	1.9
2020-06-06	LE	León	ia_7dias	2.83
2020-06-06	LO	La Rioja	pcr_diario	2
2020-06-06	LO	La Rioja	pcr_media_movil_7dias	1.6
2020-06-06	LO	La Rioja	ia_7dias	3.48
2020-06-06	LU	Lugo	pcr_diario	0
2020-06-06	LU	Lugo	pcr_media_movil_7dias	0.1
2020-06-06	LU	Lugo	ia_7dias	0.3
2020-06-06	M	Madrid	pcr_diario	55
2020-06-06	M	Madrid	pcr_media_movil_7dias	94.6
2020-06-06	M	Madrid	ia_7dias	9.81
2020-06-06	MA	Málaga	pcr_diario	3
2020-06-06	MA	Málaga	pcr_media_movil_7dias	3
2020-06-06	MA	Málaga	ia_7dias	1.25
2020-06-06	ME	Melilla	pcr_diario	0
2020-06-06	ME	Melilla	pcr_media_movil_7dias	0.1
2020-06-06	ME	Melilla	ia_7dias	1.18
2020-06-06	MU	Murcia	pcr_diario	3
2020-06-06	MU	Murcia	pcr_media_movil_7dias	2
2020-06-06	MU	Murcia	ia_7dias	0.93
2020-06-06	"NA"	Navarra	pcr_diario	1
2020-06-06	"NA"	Navarra	pcr_media_movil_7dias	3.9
2020-06-06	"NA"	Navarra	ia_7dias	4.11
2020-06-06	O	Asturias	pcr_diario	2
2020-06-06	O	Asturias	pcr_media_movil_7dias	1
2020-06-06	O	Asturias	ia_7dias	0.69
2020-06-06	OR	Ourense	pcr_diario	0
2020-06-06	OR	Ourense	pcr_media_movil_7dias	0
2020-06-06	OR	Ourense	ia_7dias	0
2020-06-06	P	Palencia	pcr_diario	1
2020-06-06	P	Palencia	pcr_media_movil_7dias	0.9
2020-06-06	P	Palencia	ia_7dias	3.75
2020-06-06	PM	Baleares	pcr_diario	2
2020-06-06	PM	Baleares	pcr_media_movil_7dias	3.4
2020-06-06	PM	Baleares	ia_7dias	1.98
2020-06-06	PO	Pontevedra	pcr_diario	1
2020-06-06	PO	Pontevedra	pcr_media_movil_7dias	0.7
2020-06-06	PO	Pontevedra	ia_7dias	0.53
2020-06-06	S	Cantabria	pcr_diario	0
2020-06-06	S	Cantabria	pcr_media_movil_7dias	1.4
2020-06-06	S	Cantabria	ia_7dias	1.72
2020-06-06	SA	Salamanca	pcr_diario	2
2020-06-06	SA	Salamanca	pcr_media_movil_7dias	4.4
2020-06-06	SA	Salamanca	ia_7dias	9.36
2020-06-06	SE	Sevilla	pcr_diario	1
2020-06-06	SE	Sevilla	pcr_media_movil_7dias	1.3
2020-06-06	SE	Sevilla	ia_7dias	0.46
2020-06-06	SG	Segovia	pcr_diario	1
2020-06-06	SG	Segovia	pcr_media_movil_7dias	1.1
2020-06-06	SG	Segovia	ia_7dias	5.19
2020-06-06	SO	Soria	pcr_diario	1
2020-06-06	SO	Soria	pcr_media_movil_7dias	4
2020-06-06	SO	Soria	ia_7dias	31.14
2020-06-06	SS	Gipuzkoa	pcr_diario	1
2020-06-06	SS	Gipuzkoa	pcr_media_movil_7dias	0.4
2020-06-06	SS	Gipuzkoa	ia_7dias	0.42
2020-06-06	T	Tarragona	pcr_diario	2
2020-06-06	T	Tarragona	pcr_media_movil_7dias	2.7
2020-06-06	T	Tarragona	ia_7dias	2.33
2020-06-06	TE	Teruel	pcr_diario	0
2020-06-06	TE	Teruel	pcr_media_movil_7dias	0.7
2020-06-06	TE	Teruel	ia_7dias	3.75
2020-06-06	TF	Santa Cruz de Tenerife	pcr_diario	4
2020-06-06	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	1.7
2020-06-06	TF	Santa Cruz de Tenerife	ia_7dias	1.11
2020-06-06	TO	Toledo	pcr_diario	3
2020-06-06	TO	Toledo	pcr_media_movil_7dias	3.9
2020-06-06	TO	Toledo	ia_7dias	3.86
2020-06-06	V	Valencia	pcr_diario	7
2020-06-06	V	Valencia	pcr_media_movil_7dias	8.4
2020-06-06	V	Valencia	ia_7dias	2.3
2020-06-06	VA	Valladolid	pcr_diario	2
2020-06-06	VA	Valladolid	pcr_media_movil_7dias	4.3
2020-06-06	VA	Valladolid	ia_7dias	5.76
2020-06-06	VI	Álava	pcr_diario	4
2020-06-06	VI	Álava	pcr_media_movil_7dias	2.7
2020-06-06	VI	Álava	ia_7dias	5.76
2020-06-06	Z	Zaragoza	pcr_diario	6
2020-06-06	Z	Zaragoza	pcr_media_movil_7dias	4.7
2020-06-06	Z	Zaragoza	ia_7dias	3.38
2020-06-06	ZA	Zamora	pcr_diario	0
2020-06-06	ZA	Zamora	pcr_media_movil_7dias	0.7
2020-06-06	ZA	Zamora	ia_7dias	2.91
2020-06-07	A	Alicante	pcr_diario	1
2020-06-07	A	Alicante	pcr_media_movil_7dias	1.4
2020-06-07	A	Alicante	ia_7dias	0.53
2020-06-07	AB	Albacete	pcr_diario	0
2020-06-07	AB	Albacete	pcr_media_movil_7dias	2.9
2020-06-07	AB	Albacete	ia_7dias	5.13
2020-06-07	AL	Almería	pcr_diario	0
2020-06-07	AL	Almería	pcr_media_movil_7dias	1.4
2020-06-07	AL	Almería	ia_7dias	1.4
2020-06-07	AV	Ávila	pcr_diario	1
2020-06-07	AV	Ávila	pcr_media_movil_7dias	2.6
2020-06-07	AV	Ávila	ia_7dias	11.33
2020-06-07	B	Barcelona	pcr_diario	31
2020-06-07	B	Barcelona	pcr_media_movil_7dias	49
2020-06-07	B	Barcelona	ia_7dias	6.09
2020-06-07	BA	Badajoz	pcr_diario	0
2020-06-07	BA	Badajoz	pcr_media_movil_7dias	0.1
2020-06-07	BA	Badajoz	ia_7dias	0.15
2020-06-07	BI	Bizkaia	pcr_diario	9
2020-06-07	BI	Bizkaia	pcr_media_movil_7dias	5.3
2020-06-07	BI	Bizkaia	ia_7dias	3.24
2020-06-07	BU	Burgos	pcr_diario	2
2020-06-07	BU	Burgos	pcr_media_movil_7dias	3.3
2020-06-07	BU	Burgos	ia_7dias	6.46
2020-06-07	C	A Coruña	pcr_diario	0
2020-06-07	C	A Coruña	pcr_media_movil_7dias	0.4
2020-06-07	C	A Coruña	ia_7dias	0.27
2020-06-07	CA	Cádiz	pcr_diario	0
2020-06-07	CA	Cádiz	pcr_media_movil_7dias	1.1
2020-06-07	CA	Cádiz	ia_7dias	0.64
2020-06-07	CC	Cáceres	pcr_diario	1
2020-06-07	CC	Cáceres	pcr_media_movil_7dias	1.4
2020-06-07	CC	Cáceres	ia_7dias	2.56
2020-06-07	CE	Ceuta	pcr_diario	0
2020-06-07	CE	Ceuta	pcr_media_movil_7dias	1.4
2020-06-07	CE	Ceuta	ia_7dias	11.9
2020-06-07	CO	Córdoba	pcr_diario	0
2020-06-07	CO	Córdoba	pcr_media_movil_7dias	0.4
2020-06-07	CO	Córdoba	ia_7dias	0.38
2020-06-07	CR	Ciudad Real	pcr_diario	2
2020-06-07	CR	Ciudad Real	pcr_media_movil_7dias	9.1
2020-06-07	CR	Ciudad Real	ia_7dias	12.95
2020-06-07	CS	Castellón	pcr_diario	0
2020-06-07	CS	Castellón	pcr_media_movil_7dias	0.7
2020-06-07	CS	Castellón	ia_7dias	0.87
2020-06-07	CU	Cuenca	pcr_diario	1
2020-06-07	CU	Cuenca	pcr_media_movil_7dias	2.7
2020-06-07	CU	Cuenca	ia_7dias	9.51
2020-06-07	ES	España	pcr_diario	153
2020-06-07	ES	España	pcr_media_movil_7dias	280.4
2020-06-07	ES	España	ia_7dias	4.15
2020-06-07	GC	Las Palmas	pcr_diario	0
2020-06-07	GC	Las Palmas	pcr_media_movil_7dias	1.1
2020-06-07	GC	Las Palmas	ia_7dias	0.69
2020-06-07	GI	Girona	pcr_diario	6
2020-06-07	GI	Girona	pcr_media_movil_7dias	14
2020-06-07	GI	Girona	ia_7dias	12.78
2020-06-07	GR	Granada	pcr_diario	1
2020-06-07	GR	Granada	pcr_media_movil_7dias	1.1
2020-06-07	GR	Granada	ia_7dias	0.86
2020-06-07	GU	Guadalajara	pcr_diario	2
2020-06-07	GU	Guadalajara	pcr_media_movil_7dias	3.9
2020-06-07	GU	Guadalajara	ia_7dias	10.29
2020-06-07	H	Huelva	pcr_diario	0
2020-06-07	H	Huelva	pcr_media_movil_7dias	0.4
2020-06-07	H	Huelva	ia_7dias	0.57
2020-06-07	HU	Huesca	pcr_diario	1
2020-06-07	HU	Huesca	pcr_media_movil_7dias	2
2020-06-07	HU	Huesca	ia_7dias	6.34
2020-06-07	J	Jaén	pcr_diario	0
2020-06-07	J	Jaén	pcr_media_movil_7dias	0.3
2020-06-07	J	Jaén	ia_7dias	0.32
2020-06-07	L	Lleida	pcr_diario	10
2020-06-07	L	Lleida	pcr_media_movil_7dias	21.3
2020-06-07	L	Lleida	ia_7dias	34.21
2020-06-07	LE	León	pcr_diario	0
2020-06-07	LE	León	pcr_media_movil_7dias	1.7
2020-06-07	LE	León	ia_7dias	2.61
2020-06-07	LO	La Rioja	pcr_diario	1
2020-06-07	LO	La Rioja	pcr_media_movil_7dias	1.7
2020-06-07	LO	La Rioja	ia_7dias	3.8
2020-06-07	LU	Lugo	pcr_diario	0
2020-06-07	LU	Lugo	pcr_media_movil_7dias	0.1
2020-06-07	LU	Lugo	ia_7dias	0.3
2020-06-07	M	Madrid	pcr_diario	42
2020-06-07	M	Madrid	pcr_media_movil_7dias	91.1
2020-06-07	M	Madrid	ia_7dias	9.46
2020-06-07	MA	Málaga	pcr_diario	1
2020-06-07	MA	Málaga	pcr_media_movil_7dias	2.7
2020-06-07	MA	Málaga	ia_7dias	1.13
2020-06-07	ME	Melilla	pcr_diario	0
2020-06-07	ME	Melilla	pcr_media_movil_7dias	0.1
2020-06-07	ME	Melilla	ia_7dias	1.18
2020-06-07	MU	Murcia	pcr_diario	0
2020-06-07	MU	Murcia	pcr_media_movil_7dias	2
2020-06-07	MU	Murcia	ia_7dias	0.93
2020-06-07	"NA"	Navarra	pcr_diario	2
2020-06-07	"NA"	Navarra	pcr_media_movil_7dias	3.7
2020-06-07	"NA"	Navarra	ia_7dias	3.96
2020-06-07	O	Asturias	pcr_diario	1
2020-06-07	O	Asturias	pcr_media_movil_7dias	0.7
2020-06-07	O	Asturias	ia_7dias	0.49
2020-06-07	OR	Ourense	pcr_diario	0
2020-06-07	OR	Ourense	pcr_media_movil_7dias	0
2020-06-07	OR	Ourense	ia_7dias	0
2020-06-07	P	Palencia	pcr_diario	0
2020-06-07	P	Palencia	pcr_media_movil_7dias	0.7
2020-06-07	P	Palencia	ia_7dias	3.13
2020-06-07	PM	Baleares	pcr_diario	3
2020-06-07	PM	Baleares	pcr_media_movil_7dias	3.6
2020-06-07	PM	Baleares	ia_7dias	2.06
2020-06-07	PO	Pontevedra	pcr_diario	1
2020-06-07	PO	Pontevedra	pcr_media_movil_7dias	0.9
2020-06-07	PO	Pontevedra	ia_7dias	0.64
2020-06-07	S	Cantabria	pcr_diario	3
2020-06-07	S	Cantabria	pcr_media_movil_7dias	1.7
2020-06-07	S	Cantabria	ia_7dias	2.06
2020-06-07	SA	Salamanca	pcr_diario	4
2020-06-07	SA	Salamanca	pcr_media_movil_7dias	4.7
2020-06-07	SA	Salamanca	ia_7dias	9.97
2020-06-07	SE	Sevilla	pcr_diario	0
2020-06-07	SE	Sevilla	pcr_media_movil_7dias	1.3
2020-06-07	SE	Sevilla	ia_7dias	0.46
2020-06-07	SG	Segovia	pcr_diario	3
2020-06-07	SG	Segovia	pcr_media_movil_7dias	1.6
2020-06-07	SG	Segovia	ia_7dias	7.13
2020-06-07	SO	Soria	pcr_diario	1
2020-06-07	SO	Soria	pcr_media_movil_7dias	2.7
2020-06-07	SO	Soria	ia_7dias	21.13
2020-06-07	SS	Gipuzkoa	pcr_diario	1
2020-06-07	SS	Gipuzkoa	pcr_media_movil_7dias	0.6
2020-06-07	SS	Gipuzkoa	ia_7dias	0.56
2020-06-07	T	Tarragona	pcr_diario	3
2020-06-07	T	Tarragona	pcr_media_movil_7dias	2.9
2020-06-07	T	Tarragona	ia_7dias	2.46
2020-06-07	TE	Teruel	pcr_diario	1
2020-06-07	TE	Teruel	pcr_media_movil_7dias	0.7
2020-06-07	TE	Teruel	ia_7dias	3.75
2020-06-07	TF	Santa Cruz de Tenerife	pcr_diario	1
2020-06-07	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	1.7
2020-06-07	TF	Santa Cruz de Tenerife	ia_7dias	1.11
2020-06-07	TO	Toledo	pcr_diario	6
2020-06-07	TO	Toledo	pcr_media_movil_7dias	4.6
2020-06-07	TO	Toledo	ia_7dias	4.58
2020-06-07	V	Valencia	pcr_diario	6
2020-06-07	V	Valencia	pcr_media_movil_7dias	8.7
2020-06-07	V	Valencia	ia_7dias	2.37
2020-06-07	VA	Valladolid	pcr_diario	1
2020-06-07	VA	Valladolid	pcr_media_movil_7dias	4.3
2020-06-07	VA	Valladolid	ia_7dias	5.76
2020-06-07	VI	Álava	pcr_diario	2
2020-06-07	VI	Álava	pcr_media_movil_7dias	3
2020-06-07	VI	Álava	ia_7dias	6.37
2020-06-07	Z	Zaragoza	pcr_diario	2
2020-06-07	Z	Zaragoza	pcr_media_movil_7dias	4.6
2020-06-07	Z	Zaragoza	ia_7dias	3.28
2020-06-07	ZA	Zamora	pcr_diario	0
2020-06-07	ZA	Zamora	pcr_media_movil_7dias	0.7
2020-06-07	ZA	Zamora	ia_7dias	2.91
2020-06-08	A	Alicante	pcr_diario	2
2020-06-08	A	Alicante	pcr_media_movil_7dias	1.1
2020-06-08	A	Alicante	ia_7dias	0.42
2020-06-08	AB	Albacete	pcr_diario	1
2020-06-08	AB	Albacete	pcr_media_movil_7dias	2.4
2020-06-08	AB	Albacete	ia_7dias	4.36
2020-06-08	AL	Almería	pcr_diario	0
2020-06-08	AL	Almería	pcr_media_movil_7dias	1.1
2020-06-08	AL	Almería	ia_7dias	1.12
2020-06-08	AV	Ávila	pcr_diario	2
2020-06-08	AV	Ávila	pcr_media_movil_7dias	2.3
2020-06-08	AV	Ávila	ia_7dias	10.07
2020-06-08	B	Barcelona	pcr_diario	59
2020-06-08	B	Barcelona	pcr_media_movil_7dias	52.1
2020-06-08	B	Barcelona	ia_7dias	6.48
2020-06-08	BA	Badajoz	pcr_diario	0
2020-06-08	BA	Badajoz	pcr_media_movil_7dias	0.1
2020-06-08	BA	Badajoz	ia_7dias	0.15
2020-06-08	BI	Bizkaia	pcr_diario	8
2020-06-08	BI	Bizkaia	pcr_media_movil_7dias	5.9
2020-06-08	BI	Bizkaia	ia_7dias	3.59
2020-06-08	BU	Burgos	pcr_diario	4
2020-06-08	BU	Burgos	pcr_media_movil_7dias	3
2020-06-08	BU	Burgos	ia_7dias	5.9
2020-06-08	C	A Coruña	pcr_diario	2
2020-06-08	C	A Coruña	pcr_media_movil_7dias	0.6
2020-06-08	C	A Coruña	ia_7dias	0.36
2020-06-08	CA	Cádiz	pcr_diario	0
2020-06-08	CA	Cádiz	pcr_media_movil_7dias	0.9
2020-06-08	CA	Cádiz	ia_7dias	0.48
