fecha	idpro	provincia	indicador	valor
2020-07-26	SO	Soria	pcr_diario	1
2020-07-26	SO	Soria	pcr_media_movil_7dias	5.1
2020-07-26	SO	Soria	ia_7dias	40.04
2020-07-26	SS	Gipuzkoa	pcr_diario	33
2020-07-26	SS	Gipuzkoa	pcr_media_movil_7dias	41.7
2020-07-26	SS	Gipuzkoa	ia_7dias	40.75
2020-07-26	T	Tarragona	pcr_diario	31
2020-07-26	T	Tarragona	pcr_media_movil_7dias	34.7
2020-07-26	T	Tarragona	ia_7dias	29.84
2020-07-26	TE	Teruel	pcr_diario	44
2020-07-26	TE	Teruel	pcr_media_movil_7dias	22.4
2020-07-26	TE	Teruel	ia_7dias	117.79
2020-07-26	TF	Santa Cruz de Tenerife	pcr_diario	5
2020-07-26	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	4.9
2020-07-26	TF	Santa Cruz de Tenerife	ia_7dias	3.13
2020-07-26	TO	Toledo	pcr_diario	13
2020-07-26	TO	Toledo	pcr_media_movil_7dias	11.3
2020-07-26	TO	Toledo	ia_7dias	11.3
2020-07-26	V	Valencia	pcr_diario	60
2020-07-26	V	Valencia	pcr_media_movil_7dias	72.1
2020-07-26	V	Valencia	ia_7dias	19.66
2020-07-26	VA	Valladolid	pcr_diario	8
2020-07-26	VA	Valladolid	pcr_media_movil_7dias	7.9
2020-07-26	VA	Valladolid	ia_7dias	10.56
2020-07-26	VI	Álava	pcr_diario	8
2020-07-26	VI	Álava	pcr_media_movil_7dias	11.3
2020-07-26	VI	Álava	ia_7dias	23.95
2020-07-26	Z	Zaragoza	pcr_diario	296
2020-07-26	Z	Zaragoza	pcr_media_movil_7dias	343.9
2020-07-26	Z	Zaragoza	ia_7dias	246.49
2020-07-26	ZA	Zamora	pcr_diario	0
2020-07-26	ZA	Zamora	pcr_media_movil_7dias	0.3
2020-07-26	ZA	Zamora	ia_7dias	1.17
2020-07-27	A	Alicante	pcr_diario	69
2020-07-27	A	Alicante	pcr_media_movil_7dias	47.6
2020-07-27	A	Alicante	ia_7dias	17.66
2020-07-27	AB	Albacete	pcr_diario	3
2020-07-27	AB	Albacete	pcr_media_movil_7dias	3.3
2020-07-27	AB	Albacete	ia_7dias	5.9
2020-07-27	AL	Almería	pcr_diario	47
2020-07-27	AL	Almería	pcr_media_movil_7dias	35.9
2020-07-27	AL	Almería	ia_7dias	35.08
2020-07-27	AV	Ávila	pcr_diario	1
2020-07-27	AV	Ávila	pcr_media_movil_7dias	0.6
2020-07-27	AV	Ávila	ia_7dias	2.52
2020-07-27	B	Barcelona	pcr_diario	825
2020-07-27	B	Barcelona	pcr_media_movil_7dias	677.6
2020-07-27	B	Barcelona	ia_7dias	84.17
2020-07-27	BA	Badajoz	pcr_diario	8
2020-07-27	BA	Badajoz	pcr_media_movil_7dias	5.1
2020-07-27	BA	Badajoz	ia_7dias	5.37
2020-07-27	BI	Bizkaia	pcr_diario	148
2020-07-27	BI	Bizkaia	pcr_media_movil_7dias	95.9
2020-07-27	BI	Bizkaia	ia_7dias	58.71
2020-07-27	BU	Burgos	pcr_diario	16
2020-07-27	BU	Burgos	pcr_media_movil_7dias	9.3
2020-07-27	BU	Burgos	ia_7dias	18.27
2020-07-27	C	A Coruña	pcr_diario	14
2020-07-27	C	A Coruña	pcr_media_movil_7dias	7.7
2020-07-27	C	A Coruña	ia_7dias	4.81
2020-07-27	CA	Cádiz	pcr_diario	4
2020-07-27	CA	Cádiz	pcr_media_movil_7dias	4.3
2020-07-27	CA	Cádiz	ia_7dias	2.39
2020-07-27	CC	Cáceres	pcr_diario	1
2020-07-27	CC	Cáceres	pcr_media_movil_7dias	3
2020-07-27	CC	Cáceres	ia_7dias	5.37
2020-07-27	CE	Ceuta	pcr_diario	0
2020-07-27	CE	Ceuta	pcr_media_movil_7dias	0.3
2020-07-27	CE	Ceuta	ia_7dias	2.38
2020-07-27	CO	Córdoba	pcr_diario	10
2020-07-27	CO	Córdoba	pcr_media_movil_7dias	7.6
2020-07-27	CO	Córdoba	ia_7dias	6.76
2020-07-27	CR	Ciudad Real	pcr_diario	15
2020-07-27	CR	Ciudad Real	pcr_media_movil_7dias	6.4
2020-07-27	CR	Ciudad Real	ia_7dias	9.11
2020-07-27	CS	Castellón	pcr_diario	9
2020-07-27	CS	Castellón	pcr_media_movil_7dias	17
2020-07-27	CS	Castellón	ia_7dias	20.7
2020-07-27	CU	Cuenca	pcr_diario	3
2020-07-27	CU	Cuenca	pcr_media_movil_7dias	1.1
2020-07-27	CU	Cuenca	ia_7dias	4
2020-07-27	ES	España	pcr_diario	2937
2020-07-27	ES	España	pcr_media_movil_7dias	2295
2020-07-27	ES	España	ia_7dias	33.94
2020-07-27	GC	Las Palmas	pcr_diario	4
2020-07-27	GC	Las Palmas	pcr_media_movil_7dias	2.6
2020-07-27	GC	Las Palmas	ia_7dias	1.56
2020-07-27	GI	Girona	pcr_diario	38
2020-07-27	GI	Girona	pcr_media_movil_7dias	43
2020-07-27	GI	Girona	ia_7dias	39.24
2020-07-27	GR	Granada	pcr_diario	8
2020-07-27	GR	Granada	pcr_media_movil_7dias	9.9
2020-07-27	GR	Granada	ia_7dias	7.46
2020-07-27	GU	Guadalajara	pcr_diario	6
2020-07-27	GU	Guadalajara	pcr_media_movil_7dias	7.9
2020-07-27	GU	Guadalajara	ia_7dias	20.96
2020-07-27	H	Huelva	pcr_diario	4
2020-07-27	H	Huelva	pcr_media_movil_7dias	2
2020-07-27	H	Huelva	ia_7dias	2.65
2020-07-27	HU	Huesca	pcr_diario	30
2020-07-27	HU	Huesca	pcr_media_movil_7dias	44.9
2020-07-27	HU	Huesca	ia_7dias	142.3
2020-07-27	J	Jaén	pcr_diario	1
2020-07-27	J	Jaén	pcr_media_movil_7dias	2.6
2020-07-27	J	Jaén	ia_7dias	2.86
2020-07-27	L	Lleida	pcr_diario	99
2020-07-27	L	Lleida	pcr_media_movil_7dias	139
2020-07-27	L	Lleida	ia_7dias	223.37
2020-07-27	LE	León	pcr_diario	3
2020-07-27	LE	León	pcr_media_movil_7dias	1.9
2020-07-27	LE	León	ia_7dias	2.83
2020-07-27	LO	La Rioja	pcr_diario	8
2020-07-27	LO	La Rioja	pcr_media_movil_7dias	7.6
2020-07-27	LO	La Rioja	ia_7dias	16.78
2020-07-27	LU	Lugo	pcr_diario	0
2020-07-27	LU	Lugo	pcr_media_movil_7dias	3.7
2020-07-27	LU	Lugo	ia_7dias	7.92
2020-07-27	M	Madrid	pcr_diario	485
2020-07-27	M	Madrid	pcr_media_movil_7dias	281.1
2020-07-27	M	Madrid	ia_7dias	29.17
2020-07-27	MA	Málaga	pcr_diario	44
2020-07-27	MA	Málaga	pcr_media_movil_7dias	25.1
2020-07-27	MA	Málaga	ia_7dias	10.46
2020-07-27	ME	Melilla	pcr_diario	1
2020-07-27	ME	Melilla	pcr_media_movil_7dias	0.7
2020-07-27	ME	Melilla	ia_7dias	5.92
2020-07-27	MU	Murcia	pcr_diario	60
2020-07-27	MU	Murcia	pcr_media_movil_7dias	60.4
2020-07-27	MU	Murcia	ia_7dias	28.11
2020-07-27	"NA"	Navarra	pcr_diario	52
2020-07-27	"NA"	Navarra	pcr_media_movil_7dias	74.3
2020-07-27	"NA"	Navarra	ia_7dias	79.21
2020-07-27	O	Asturias	pcr_diario	6
2020-07-27	O	Asturias	pcr_media_movil_7dias	4.6
2020-07-27	O	Asturias	ia_7dias	3.14
2020-07-27	OR	Ourense	pcr_diario	0
2020-07-27	OR	Ourense	pcr_media_movil_7dias	0.3
2020-07-27	OR	Ourense	ia_7dias	0.65
2020-07-27	P	Palencia	pcr_diario	4
2020-07-27	P	Palencia	pcr_media_movil_7dias	1.4
2020-07-27	P	Palencia	ia_7dias	6.26
2020-07-27	PM	Baleares	pcr_diario	40
2020-07-27	PM	Baleares	pcr_media_movil_7dias	26.1
2020-07-27	PM	Baleares	ia_7dias	15.11
2020-07-27	PO	Pontevedra	pcr_diario	3
2020-07-27	PO	Pontevedra	pcr_media_movil_7dias	5.9
2020-07-27	PO	Pontevedra	ia_7dias	4.34
2020-07-27	S	Cantabria	pcr_diario	6
2020-07-27	S	Cantabria	pcr_media_movil_7dias	6.7
2020-07-27	S	Cantabria	ia_7dias	8.07
2020-07-27	SA	Salamanca	pcr_diario	3
2020-07-27	SA	Salamanca	pcr_media_movil_7dias	3.1
2020-07-27	SA	Salamanca	ia_7dias	6.65
2020-07-27	SE	Sevilla	pcr_diario	20
2020-07-27	SE	Sevilla	pcr_media_movil_7dias	18.9
2020-07-27	SE	Sevilla	ia_7dias	6.74
2020-07-27	SG	Segovia	pcr_diario	2
2020-07-27	SG	Segovia	pcr_media_movil_7dias	0.9
2020-07-27	SG	Segovia	ia_7dias	3.89
2020-07-27	SO	Soria	pcr_diario	14
2020-07-27	SO	Soria	pcr_media_movil_7dias	6.6
2020-07-27	SO	Soria	ia_7dias	51.16
2020-07-27	SS	Gipuzkoa	pcr_diario	45
2020-07-27	SS	Gipuzkoa	pcr_media_movil_7dias	43.9
2020-07-27	SS	Gipuzkoa	ia_7dias	42.85
2020-07-27	T	Tarragona	pcr_diario	40
2020-07-27	T	Tarragona	pcr_media_movil_7dias	36.1
2020-07-27	T	Tarragona	ia_7dias	31.07
2020-07-27	TE	Teruel	pcr_diario	44
2020-07-27	TE	Teruel	pcr_media_movil_7dias	27
2020-07-27	TE	Teruel	ia_7dias	141.8
2020-07-27	TF	Santa Cruz de Tenerife	pcr_diario	5
2020-07-27	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	5.4
2020-07-27	TF	Santa Cruz de Tenerife	ia_7dias	3.5
2020-07-27	TO	Toledo	pcr_diario	21
2020-07-27	TO	Toledo	pcr_media_movil_7dias	12.3
2020-07-27	TO	Toledo	ia_7dias	12.3
2020-07-27	V	Valencia	pcr_diario	122
2020-07-27	V	Valencia	pcr_media_movil_7dias	80
2020-07-27	V	Valencia	ia_7dias	21.8
2020-07-27	VA	Valladolid	pcr_diario	21
2020-07-27	VA	Valladolid	pcr_media_movil_7dias	9.7
2020-07-27	VA	Valladolid	ia_7dias	13.06
2020-07-27	VI	Álava	pcr_diario	27
2020-07-27	VI	Álava	pcr_media_movil_7dias	13.9
2020-07-27	VI	Álava	ia_7dias	29.41
2020-07-27	Z	Zaragoza	pcr_diario	496
2020-07-27	Z	Zaragoza	pcr_media_movil_7dias	362.6
2020-07-27	Z	Zaragoza	ia_7dias	259.91
2020-07-27	ZA	Zamora	pcr_diario	2
2020-07-27	ZA	Zamora	pcr_media_movil_7dias	0.6
2020-07-27	ZA	Zamora	ia_7dias	2.33
2020-07-28	A	Alicante	pcr_diario	52
2020-07-28	A	Alicante	pcr_media_movil_7dias	48.6
2020-07-28	A	Alicante	ia_7dias	18.04
2020-07-28	AB	Albacete	pcr_diario	4
2020-07-28	AB	Albacete	pcr_media_movil_7dias	3.4
2020-07-28	AB	Albacete	ia_7dias	6.16
2020-07-28	AL	Almería	pcr_diario	37
2020-07-28	AL	Almería	pcr_media_movil_7dias	38.3
2020-07-28	AL	Almería	ia_7dias	37.46
2020-07-28	AV	Ávila	pcr_diario	1
2020-07-28	AV	Ávila	pcr_media_movil_7dias	0.6
2020-07-28	AV	Ávila	ia_7dias	2.52
2020-07-28	B	Barcelona	pcr_diario	804
2020-07-28	B	Barcelona	pcr_media_movil_7dias	691.9
2020-07-28	B	Barcelona	ia_7dias	85.94
2020-07-28	BA	Badajoz	pcr_diario	11
2020-07-28	BA	Badajoz	pcr_media_movil_7dias	5.1
2020-07-28	BA	Badajoz	ia_7dias	5.37
2020-07-28	BI	Bizkaia	pcr_diario	158
2020-07-28	BI	Bizkaia	pcr_media_movil_7dias	109.3
2020-07-28	BI	Bizkaia	ia_7dias	66.93
2020-07-28	BU	Burgos	pcr_diario	15
2020-07-28	BU	Burgos	pcr_media_movil_7dias	11
2020-07-28	BU	Burgos	ia_7dias	21.64
2020-07-28	C	A Coruña	pcr_diario	10
2020-07-28	C	A Coruña	pcr_media_movil_7dias	8.6
2020-07-28	C	A Coruña	ia_7dias	5.34
2020-07-28	CA	Cádiz	pcr_diario	9
2020-07-28	CA	Cádiz	pcr_media_movil_7dias	5.1
2020-07-28	CA	Cádiz	ia_7dias	2.87
2020-07-28	CC	Cáceres	pcr_diario	10
2020-07-28	CC	Cáceres	pcr_media_movil_7dias	3.6
2020-07-28	CC	Cáceres	ia_7dias	6.39
2020-07-28	CE	Ceuta	pcr_diario	0
2020-07-28	CE	Ceuta	pcr_media_movil_7dias	0.3
2020-07-28	CE	Ceuta	ia_7dias	2.38
2020-07-28	CO	Córdoba	pcr_diario	19
2020-07-28	CO	Córdoba	pcr_media_movil_7dias	9.4
2020-07-28	CO	Córdoba	ia_7dias	8.42
2020-07-28	CR	Ciudad Real	pcr_diario	18
2020-07-28	CR	Ciudad Real	pcr_media_movil_7dias	8
2020-07-28	CR	Ciudad Real	ia_7dias	11.33
2020-07-28	CS	Castellón	pcr_diario	4
2020-07-28	CS	Castellón	pcr_media_movil_7dias	13.1
2020-07-28	CS	Castellón	ia_7dias	16
2020-07-28	CU	Cuenca	pcr_diario	0
2020-07-28	CU	Cuenca	pcr_media_movil_7dias	1.1
2020-07-28	CU	Cuenca	ia_7dias	4
2020-07-28	ES	España	pcr_diario	3028
2020-07-28	ES	España	pcr_media_movil_7dias	2403.9
2020-07-28	ES	España	ia_7dias	35.55
2020-07-28	GC	Las Palmas	pcr_diario	5
2020-07-28	GC	Las Palmas	pcr_media_movil_7dias	2.3
2020-07-28	GC	Las Palmas	ia_7dias	1.39
2020-07-28	GI	Girona	pcr_diario	56
2020-07-28	GI	Girona	pcr_media_movil_7dias	44.7
2020-07-28	GI	Girona	ia_7dias	40.8
2020-07-28	GR	Granada	pcr_diario	8
2020-07-28	GR	Granada	pcr_media_movil_7dias	9.9
2020-07-28	GR	Granada	ia_7dias	7.46
2020-07-28	GU	Guadalajara	pcr_diario	11
2020-07-28	GU	Guadalajara	pcr_media_movil_7dias	8.6
2020-07-28	GU	Guadalajara	ia_7dias	22.87
2020-07-28	H	Huelva	pcr_diario	7
2020-07-28	H	Huelva	pcr_media_movil_7dias	2.7
2020-07-28	H	Huelva	ia_7dias	3.6
2020-07-28	HU	Huesca	pcr_diario	53
2020-07-28	HU	Huesca	pcr_media_movil_7dias	42.6
2020-07-28	HU	Huesca	ia_7dias	135.05
2020-07-28	J	Jaén	pcr_diario	4
2020-07-28	J	Jaén	pcr_media_movil_7dias	3
2020-07-28	J	Jaén	ia_7dias	3.34
2020-07-28	L	Lleida	pcr_diario	142
2020-07-28	L	Lleida	pcr_media_movil_7dias	130.9
2020-07-28	L	Lleida	ia_7dias	210.28
2020-07-28	LE	León	pcr_diario	2
2020-07-28	LE	León	pcr_media_movil_7dias	1.7
2020-07-28	LE	León	ia_7dias	2.61
2020-07-28	LO	La Rioja	pcr_diario	9
2020-07-28	LO	La Rioja	pcr_media_movil_7dias	6.4
2020-07-28	LO	La Rioja	ia_7dias	14.24
2020-07-28	LU	Lugo	pcr_diario	1
2020-07-28	LU	Lugo	pcr_media_movil_7dias	3.3
2020-07-28	LU	Lugo	ia_7dias	7.01
2020-07-28	M	Madrid	pcr_diario	555
2020-07-28	M	Madrid	pcr_media_movil_7dias	328.1
2020-07-28	M	Madrid	ia_7dias	34.04
2020-07-28	MA	Málaga	pcr_diario	29
2020-07-28	MA	Málaga	pcr_media_movil_7dias	26.4
2020-07-28	MA	Málaga	ia_7dias	10.99
2020-07-28	ME	Melilla	pcr_diario	1
2020-07-28	ME	Melilla	pcr_media_movil_7dias	0.9
2020-07-28	ME	Melilla	ia_7dias	7.1
2020-07-28	MU	Murcia	pcr_diario	74
2020-07-28	MU	Murcia	pcr_media_movil_7dias	64
2020-07-28	MU	Murcia	ia_7dias	29.78
2020-07-28	"NA"	Navarra	pcr_diario	40
2020-07-28	"NA"	Navarra	pcr_media_movil_7dias	63
2020-07-28	"NA"	Navarra	ia_7dias	67.18
2020-07-28	O	Asturias	pcr_diario	13
2020-07-28	O	Asturias	pcr_media_movil_7dias	6.1
2020-07-28	O	Asturias	ia_7dias	4.22
2020-07-28	OR	Ourense	pcr_diario	1
2020-07-28	OR	Ourense	pcr_media_movil_7dias	0.3
2020-07-28	OR	Ourense	ia_7dias	0.65
2020-07-28	P	Palencia	pcr_diario	3
2020-07-28	P	Palencia	pcr_media_movil_7dias	1.9
2020-07-28	P	Palencia	ia_7dias	8.13
2020-07-28	PM	Baleares	pcr_diario	52
2020-07-28	PM	Baleares	pcr_media_movil_7dias	31.7
2020-07-28	PM	Baleares	ia_7dias	18.34
2020-07-28	PO	Pontevedra	pcr_diario	4
2020-07-28	PO	Pontevedra	pcr_media_movil_7dias	5.6
2020-07-28	PO	Pontevedra	ia_7dias	4.13
2020-07-28	S	Cantabria	pcr_diario	7
2020-07-28	S	Cantabria	pcr_media_movil_7dias	7
2020-07-28	S	Cantabria	ia_7dias	8.41
2020-07-28	SA	Salamanca	pcr_diario	7
2020-07-28	SA	Salamanca	pcr_media_movil_7dias	3.9
2020-07-28	SA	Salamanca	ia_7dias	8.16
2020-07-28	SE	Sevilla	pcr_diario	27
2020-07-28	SE	Sevilla	pcr_media_movil_7dias	20.7
2020-07-28	SE	Sevilla	ia_7dias	7.41
2020-07-28	SG	Segovia	pcr_diario	6
2020-07-28	SG	Segovia	pcr_media_movil_7dias	1.7
2020-07-28	SG	Segovia	ia_7dias	7.78
2020-07-28	SO	Soria	pcr_diario	7
2020-07-28	SO	Soria	pcr_media_movil_7dias	7
2020-07-28	SO	Soria	ia_7dias	54.5
2020-07-28	SS	Gipuzkoa	pcr_diario	43
2020-07-28	SS	Gipuzkoa	pcr_media_movil_7dias	43.6
2020-07-28	SS	Gipuzkoa	ia_7dias	42.57
2020-07-28	T	Tarragona	pcr_diario	34
2020-07-28	T	Tarragona	pcr_media_movil_7dias	37
2020-07-28	T	Tarragona	ia_7dias	31.81
2020-07-28	TE	Teruel	pcr_diario	77
2020-07-28	TE	Teruel	pcr_media_movil_7dias	34.9
2020-07-28	TE	Teruel	ia_7dias	183.06
2020-07-28	TF	Santa Cruz de Tenerife	pcr_diario	4
2020-07-28	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	5.4
2020-07-28	TF	Santa Cruz de Tenerife	ia_7dias	3.5
2020-07-28	TO	Toledo	pcr_diario	17
2020-07-28	TO	Toledo	pcr_media_movil_7dias	13.6
2020-07-28	TO	Toledo	ia_7dias	13.59
2020-07-28	V	Valencia	pcr_diario	127
2020-07-28	V	Valencia	pcr_media_movil_7dias	90.9
2020-07-28	V	Valencia	ia_7dias	24.76
2020-07-28	VA	Valladolid	pcr_diario	37
2020-07-28	VA	Valladolid	pcr_media_movil_7dias	14.1
2020-07-28	VA	Valladolid	ia_7dias	19.01
2020-07-28	VI	Álava	pcr_diario	28
2020-07-28	VI	Álava	pcr_media_movil_7dias	16
2020-07-28	VI	Álava	ia_7dias	33.95
2020-07-28	Z	Zaragoza	pcr_diario	382
2020-07-28	Z	Zaragoza	pcr_media_movil_7dias	365.7
2020-07-28	Z	Zaragoza	ia_7dias	262.16
2020-07-28	ZA	Zamora	pcr_diario	3
2020-07-28	ZA	Zamora	pcr_media_movil_7dias	1
2020-07-28	ZA	Zamora	ia_7dias	4.08
2020-07-29	A	Alicante	pcr_diario	86
2020-07-29	A	Alicante	pcr_media_movil_7dias	54.9
2020-07-29	A	Alicante	ia_7dias	20.37
2020-07-29	AB	Albacete	pcr_diario	3
2020-07-29	AB	Albacete	pcr_media_movil_7dias	3.1
2020-07-29	AB	Albacete	ia_7dias	5.64
2020-07-29	AL	Almería	pcr_diario	43
2020-07-29	AL	Almería	pcr_media_movil_7dias	41.3
2020-07-29	AL	Almería	ia_7dias	40.4
2020-07-29	AV	Ávila	pcr_diario	1
2020-07-29	AV	Ávila	pcr_media_movil_7dias	0.7
2020-07-29	AV	Ávila	ia_7dias	3.15
2020-07-29	B	Barcelona	pcr_diario	852
2020-07-29	B	Barcelona	pcr_media_movil_7dias	708.3
2020-07-29	B	Barcelona	ia_7dias	87.99
2020-07-29	BA	Badajoz	pcr_diario	15
2020-07-29	BA	Badajoz	pcr_media_movil_7dias	6.6
2020-07-29	BA	Badajoz	ia_7dias	6.86
2020-07-29	BI	Bizkaia	pcr_diario	132
2020-07-29	BI	Bizkaia	pcr_media_movil_7dias	114.1
2020-07-29	BI	Bizkaia	ia_7dias	69.91
2020-07-29	BU	Burgos	pcr_diario	20
2020-07-29	BU	Burgos	pcr_media_movil_7dias	12.6
2020-07-29	BU	Burgos	ia_7dias	24.73
2020-07-29	C	A Coruña	pcr_diario	12
2020-07-29	C	A Coruña	pcr_media_movil_7dias	8.9
2020-07-29	C	A Coruña	ia_7dias	5.52
2020-07-29	CA	Cádiz	pcr_diario	5
2020-07-29	CA	Cádiz	pcr_media_movil_7dias	5.7
2020-07-29	CA	Cádiz	ia_7dias	3.19
2020-07-29	CC	Cáceres	pcr_diario	2
2020-07-29	CC	Cáceres	pcr_media_movil_7dias	3.7
2020-07-29	CC	Cáceres	ia_7dias	6.65
2020-07-29	CE	Ceuta	pcr_diario	0
2020-07-29	CE	Ceuta	pcr_media_movil_7dias	0.1
2020-07-29	CE	Ceuta	ia_7dias	1.19
2020-07-29	CO	Córdoba	pcr_diario	16
2020-07-29	CO	Córdoba	pcr_media_movil_7dias	10.9
2020-07-29	CO	Córdoba	ia_7dias	9.69
2020-07-29	CR	Ciudad Real	pcr_diario	23
2020-07-29	CR	Ciudad Real	pcr_media_movil_7dias	10
2020-07-29	CR	Ciudad Real	ia_7dias	14.17
2020-07-29	CS	Castellón	pcr_diario	15
2020-07-29	CS	Castellón	pcr_media_movil_7dias	12.6
2020-07-29	CS	Castellón	ia_7dias	15.31
2020-07-29	CU	Cuenca	pcr_diario	2
2020-07-29	CU	Cuenca	pcr_media_movil_7dias	1.3
2020-07-29	CU	Cuenca	ia_7dias	4.5
2020-07-29	ES	España	pcr_diario	3132
2020-07-29	ES	España	pcr_media_movil_7dias	2520.3
2020-07-29	ES	España	ia_7dias	37.27
2020-07-29	GC	Las Palmas	pcr_diario	4
2020-07-29	GC	Las Palmas	pcr_media_movil_7dias	2.7
2020-07-29	GC	Las Palmas	ia_7dias	1.65
2020-07-29	GI	Girona	pcr_diario	57
2020-07-29	GI	Girona	pcr_media_movil_7dias	46
2020-07-29	GI	Girona	ia_7dias	41.98
2020-07-29	GR	Granada	pcr_diario	7
2020-07-29	GR	Granada	pcr_media_movil_7dias	8.7
2020-07-29	GR	Granada	ia_7dias	6.59
2020-07-29	GU	Guadalajara	pcr_diario	9
2020-07-29	GU	Guadalajara	pcr_media_movil_7dias	8
2020-07-29	GU	Guadalajara	ia_7dias	21.34
2020-07-29	H	Huelva	pcr_diario	2
2020-07-29	H	Huelva	pcr_media_movil_7dias	2.7
2020-07-29	H	Huelva	ia_7dias	3.6
2020-07-29	HU	Huesca	pcr_diario	83
2020-07-29	HU	Huesca	pcr_media_movil_7dias	46.3
2020-07-29	HU	Huesca	ia_7dias	146.83
2020-07-29	J	Jaén	pcr_diario	4
2020-07-29	J	Jaén	pcr_media_movil_7dias	3.6
2020-07-29	J	Jaén	ia_7dias	3.98
2020-07-29	L	Lleida	pcr_diario	117
2020-07-29	L	Lleida	pcr_media_movil_7dias	118.4
2020-07-29	L	Lleida	ia_7dias	190.31
2020-07-29	LE	León	pcr_diario	2
2020-07-29	LE	León	pcr_media_movil_7dias	2
2020-07-29	LE	León	ia_7dias	3.05
2020-07-29	LO	La Rioja	pcr_diario	3
2020-07-29	LO	La Rioja	pcr_media_movil_7dias	5.6
2020-07-29	LO	La Rioja	ia_7dias	12.34
2020-07-29	LU	Lugo	pcr_diario	2
2020-07-29	LU	Lugo	pcr_media_movil_7dias	2.7
2020-07-29	LU	Lugo	ia_7dias	5.79
2020-07-29	M	Madrid	pcr_diario	508
2020-07-29	M	Madrid	pcr_media_movil_7dias	370.3
2020-07-29	M	Madrid	ia_7dias	38.41
2020-07-29	MA	Málaga	pcr_diario	45
2020-07-29	MA	Málaga	pcr_media_movil_7dias	30.1
2020-07-29	MA	Málaga	ia_7dias	12.54
2020-07-29	ME	Melilla	pcr_diario	1
2020-07-29	ME	Melilla	pcr_media_movil_7dias	1
2020-07-29	ME	Melilla	ia_7dias	8.28
2020-07-29	MU	Murcia	pcr_diario	89
2020-07-29	MU	Murcia	pcr_media_movil_7dias	68.4
2020-07-29	MU	Murcia	ia_7dias	31.84
2020-07-29	"NA"	Navarra	pcr_diario	62
2020-07-29	"NA"	Navarra	pcr_media_movil_7dias	62.4
2020-07-29	"NA"	Navarra	ia_7dias	66.57
2020-07-29	O	Asturias	pcr_diario	15
2020-07-29	O	Asturias	pcr_media_movil_7dias	8
2020-07-29	O	Asturias	ia_7dias	5.5
2020-07-29	OR	Ourense	pcr_diario	5
2020-07-29	OR	Ourense	pcr_media_movil_7dias	0.9
2020-07-29	OR	Ourense	ia_7dias	1.96
2020-07-29	P	Palencia	pcr_diario	3
2020-07-29	P	Palencia	pcr_media_movil_7dias	2
2020-07-29	P	Palencia	ia_7dias	8.76
2020-07-29	PM	Baleares	pcr_diario	55
2020-07-29	PM	Baleares	pcr_media_movil_7dias	37.7
2020-07-29	PM	Baleares	ia_7dias	21.8
2020-07-29	PO	Pontevedra	pcr_diario	2
2020-07-29	PO	Pontevedra	pcr_media_movil_7dias	5.4
2020-07-29	PO	Pontevedra	ia_7dias	4.03
2020-07-29	S	Cantabria	pcr_diario	10
2020-07-29	S	Cantabria	pcr_media_movil_7dias	7.6
2020-07-29	S	Cantabria	ia_7dias	9.1
2020-07-29	SA	Salamanca	pcr_diario	3
2020-07-29	SA	Salamanca	pcr_media_movil_7dias	4
2020-07-29	SA	Salamanca	ia_7dias	8.46
2020-07-29	SE	Sevilla	pcr_diario	22
2020-07-29	SE	Sevilla	pcr_media_movil_7dias	22.1
2020-07-29	SE	Sevilla	ia_7dias	7.92
2020-07-29	SG	Segovia	pcr_diario	1
2020-07-29	SG	Segovia	pcr_media_movil_7dias	1.7
2020-07-29	SG	Segovia	ia_7dias	7.78
2020-07-29	SO	Soria	pcr_diario	8
2020-07-29	SO	Soria	pcr_media_movil_7dias	7.7
2020-07-29	SO	Soria	ia_7dias	60.06
2020-07-29	SS	Gipuzkoa	pcr_diario	29
2020-07-29	SS	Gipuzkoa	pcr_media_movil_7dias	39.9
2020-07-29	SS	Gipuzkoa	ia_7dias	38.94
2020-07-29	T	Tarragona	pcr_diario	53
2020-07-29	T	Tarragona	pcr_media_movil_7dias	39.6
2020-07-29	T	Tarragona	ia_7dias	34.02
2020-07-29	TE	Teruel	pcr_diario	37
2020-07-29	TE	Teruel	pcr_media_movil_7dias	37.3
2020-07-29	TE	Teruel	ia_7dias	195.81
2020-07-29	TF	Santa Cruz de Tenerife	pcr_diario	2
2020-07-29	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	4.9
2020-07-29	TF	Santa Cruz de Tenerife	ia_7dias	3.13
2020-07-29	TO	Toledo	pcr_diario	18
2020-07-29	TO	Toledo	pcr_media_movil_7dias	14.6
2020-07-29	TO	Toledo	ia_7dias	14.59
2020-07-29	V	Valencia	pcr_diario	162
2020-07-29	V	Valencia	pcr_media_movil_7dias	103.4
2020-07-29	V	Valencia	ia_7dias	28.19
2020-07-29	VA	Valladolid	pcr_diario	30
2020-07-29	VA	Valladolid	pcr_media_movil_7dias	17.4
2020-07-29	VA	Valladolid	ia_7dias	23.43
2020-07-29	VI	Álava	pcr_diario	39
2020-07-29	VI	Álava	pcr_media_movil_7dias	20.9
2020-07-29	VI	Álava	ia_7dias	44.26
2020-07-29	Z	Zaragoza	pcr_diario	413
