fecha	idpro	provincia	indicador	valor
2020-06-16	VA	Valladolid	suma_pruebas	31
2020-06-16	VA	Valladolid	total_pruebas_tasa_poblacion	5.95
2020-06-16	VI	Álava	pcr_media_movil_7dias	2.3
2020-06-16	VI	Álava	ia_7dias	4.85
2020-06-16	VI	Álava	pcr_diario	2
2020-06-16	VI	Álava	otras_pruebas_diarias	3
2020-06-16	VI	Álava	suma_pruebas	5
2020-06-16	VI	Álava	total_pruebas_tasa_poblacion	1.52
2020-06-16	Z	Zaragoza	pcr_media_movil_7dias	1.4
2020-06-16	Z	Zaragoza	ia_7dias	1.02
2020-06-16	Z	Zaragoza	pcr_diario	3
2020-06-16	Z	Zaragoza	otras_pruebas_diarias	0
2020-06-16	Z	Zaragoza	suma_pruebas	3
2020-06-16	Z	Zaragoza	total_pruebas_tasa_poblacion	0.31
2020-06-16	ZA	Zamora	pcr_media_movil_7dias	0.7
2020-06-16	ZA	Zamora	ia_7dias	2.91
2020-06-16	ZA	Zamora	pcr_diario	0
2020-06-16	ZA	Zamora	otras_pruebas_diarias	0
2020-06-16	ZA	Zamora	suma_pruebas	0
2020-06-16	ZA	Zamora	total_pruebas_tasa_poblacion	0
2020-06-17	A	Alicante	pcr_media_movil_7dias	1.3
2020-06-17	A	Alicante	ia_7dias	0.48
2020-06-17	A	Alicante	pcr_diario	2
2020-06-17	A	Alicante	otras_pruebas_diarias	0
2020-06-17	A	Alicante	suma_pruebas	2
2020-06-17	A	Alicante	total_pruebas_tasa_poblacion	0.11
2020-06-17	AB	Albacete	pcr_media_movil_7dias	0.6
2020-06-17	AB	Albacete	ia_7dias	1.03
2020-06-17	AB	Albacete	pcr_diario	2
2020-06-17	AB	Albacete	otras_pruebas_diarias	0
2020-06-17	AB	Albacete	suma_pruebas	2
2020-06-17	AB	Albacete	total_pruebas_tasa_poblacion	0.51
2020-06-17	AL	Almería	pcr_media_movil_7dias	0.4
2020-06-17	AL	Almería	ia_7dias	0.42
2020-06-17	AL	Almería	pcr_diario	0
2020-06-17	AL	Almería	otras_pruebas_diarias	0
2020-06-17	AL	Almería	suma_pruebas	0
2020-06-17	AL	Almería	total_pruebas_tasa_poblacion	0
2020-06-17	AV	Ávila	pcr_media_movil_7dias	1.1
2020-06-17	AV	Ávila	ia_7dias	5.03
2020-06-17	AV	Ávila	pcr_diario	0
2020-06-17	AV	Ávila	otras_pruebas_diarias	0
2020-06-17	AV	Ávila	suma_pruebas	0
2020-06-17	AV	Ávila	total_pruebas_tasa_poblacion	0
2020-06-17	B	Barcelona	pcr_media_movil_7dias	41.9
2020-06-17	B	Barcelona	ia_7dias	5.2
2020-06-17	B	Barcelona	pcr_diario	47
2020-06-17	B	Barcelona	otras_pruebas_diarias	16
2020-06-17	B	Barcelona	suma_pruebas	63
2020-06-17	B	Barcelona	total_pruebas_tasa_poblacion	1.12
2020-06-17	BA	Badajoz	pcr_media_movil_7dias	0.9
2020-06-17	BA	Badajoz	ia_7dias	0.89
2020-06-17	BA	Badajoz	pcr_diario	0
2020-06-17	BA	Badajoz	otras_pruebas_diarias	0
2020-06-17	BA	Badajoz	suma_pruebas	0
2020-06-17	BA	Badajoz	total_pruebas_tasa_poblacion	0
2020-06-17	BI	Bizkaia	pcr_media_movil_7dias	6.6
2020-06-17	BI	Bizkaia	ia_7dias	4.02
2020-06-17	BI	Bizkaia	pcr_diario	6
2020-06-17	BI	Bizkaia	otras_pruebas_diarias	4
2020-06-17	BI	Bizkaia	suma_pruebas	10
2020-06-17	BI	Bizkaia	total_pruebas_tasa_poblacion	0.87
2020-06-17	BU	Burgos	pcr_media_movil_7dias	0.6
2020-06-17	BU	Burgos	ia_7dias	1.12
2020-06-17	BU	Burgos	pcr_diario	1
2020-06-17	BU	Burgos	otras_pruebas_diarias	0
2020-06-17	BU	Burgos	suma_pruebas	1
2020-06-17	BU	Burgos	total_pruebas_tasa_poblacion	0.28
2020-06-17	C	A Coruña	pcr_media_movil_7dias	0.6
2020-06-17	C	A Coruña	ia_7dias	0.36
2020-06-17	C	A Coruña	pcr_diario	2
2020-06-17	C	A Coruña	otras_pruebas_diarias	0
2020-06-17	C	A Coruña	suma_pruebas	2
2020-06-17	C	A Coruña	total_pruebas_tasa_poblacion	0.18
2020-06-17	CA	Cádiz	pcr_media_movil_7dias	0.7
2020-06-17	CA	Cádiz	ia_7dias	0.4
2020-06-17	CA	Cádiz	pcr_diario	2
2020-06-17	CA	Cádiz	otras_pruebas_diarias	0
2020-06-17	CA	Cádiz	suma_pruebas	2
2020-06-17	CA	Cádiz	total_pruebas_tasa_poblacion	0.16
2020-06-17	CC	Cáceres	pcr_media_movil_7dias	1.4
2020-06-17	CC	Cáceres	ia_7dias	2.56
2020-06-17	CC	Cáceres	pcr_diario	7
2020-06-17	CC	Cáceres	otras_pruebas_diarias	0
2020-06-17	CC	Cáceres	suma_pruebas	7
2020-06-17	CC	Cáceres	total_pruebas_tasa_poblacion	1.79
2020-06-17	CE	Ceuta	pcr_media_movil_7dias	0
2020-06-17	CE	Ceuta	ia_7dias	0
2020-06-17	CE	Ceuta	pcr_diario	0
2020-06-17	CE	Ceuta	otras_pruebas_diarias	0
2020-06-17	CE	Ceuta	suma_pruebas	0
2020-06-17	CE	Ceuta	total_pruebas_tasa_poblacion	0
2020-06-17	CO	Córdoba	pcr_media_movil_7dias	0.1
2020-06-17	CO	Córdoba	ia_7dias	0.13
2020-06-17	CO	Córdoba	pcr_diario	0
2020-06-17	CO	Córdoba	otras_pruebas_diarias	0
2020-06-17	CO	Córdoba	suma_pruebas	0
2020-06-17	CO	Córdoba	total_pruebas_tasa_poblacion	0
2020-06-17	CR	Ciudad Real	pcr_media_movil_7dias	4.4
2020-06-17	CR	Ciudad Real	ia_7dias	6.27
2020-06-17	CR	Ciudad Real	pcr_diario	7
2020-06-17	CR	Ciudad Real	otras_pruebas_diarias	0
2020-06-17	CR	Ciudad Real	suma_pruebas	7
2020-06-17	CR	Ciudad Real	total_pruebas_tasa_poblacion	1.42
2020-06-17	CS	Castellón	pcr_media_movil_7dias	0.7
2020-06-17	CS	Castellón	ia_7dias	0.87
2020-06-17	CS	Castellón	pcr_diario	2
2020-06-17	CS	Castellón	otras_pruebas_diarias	0
2020-06-17	CS	Castellón	suma_pruebas	2
2020-06-17	CS	Castellón	total_pruebas_tasa_poblacion	0.35
2020-06-17	CU	Cuenca	pcr_media_movil_7dias	1.1
2020-06-17	CU	Cuenca	ia_7dias	4
2020-06-17	CU	Cuenca	pcr_diario	2
2020-06-17	CU	Cuenca	otras_pruebas_diarias	0
2020-06-17	CU	Cuenca	suma_pruebas	2
2020-06-17	CU	Cuenca	total_pruebas_tasa_poblacion	1
2020-06-17	ES	España	pcr_media_movil_7dias	230.3
2020-06-17	ES	España	ia_7dias	3.41
2020-06-17	ES	España	pcr_diario	270
2020-06-17	ES	España	otras_pruebas_diarias	21
2020-06-17	ES	España	suma_pruebas	291
2020-06-17	ES	España	total_pruebas_tasa_poblacion	0.61
2020-06-17	GC	Las Palmas	pcr_media_movil_7dias	3
2020-06-17	GC	Las Palmas	ia_7dias	1.82
2020-06-17	GC	Las Palmas	pcr_diario	14
2020-06-17	GC	Las Palmas	otras_pruebas_diarias	0
2020-06-17	GC	Las Palmas	suma_pruebas	14
2020-06-17	GC	Las Palmas	total_pruebas_tasa_poblacion	1.22
2020-06-17	GI	Girona	pcr_media_movil_7dias	6.3
2020-06-17	GI	Girona	ia_7dias	5.74
2020-06-17	GI	Girona	pcr_diario	3
2020-06-17	GI	Girona	otras_pruebas_diarias	0
2020-06-17	GI	Girona	suma_pruebas	3
2020-06-17	GI	Girona	total_pruebas_tasa_poblacion	0.39
2020-06-17	GR	Granada	pcr_media_movil_7dias	2.3
2020-06-17	GR	Granada	ia_7dias	1.73
2020-06-17	GR	Granada	pcr_diario	6
2020-06-17	GR	Granada	otras_pruebas_diarias	0
2020-06-17	GR	Granada	suma_pruebas	6
2020-06-17	GR	Granada	total_pruebas_tasa_poblacion	0.65
2020-06-17	GU	Guadalajara	pcr_media_movil_7dias	2.1
2020-06-17	GU	Guadalajara	ia_7dias	5.72
2020-06-17	GU	Guadalajara	pcr_diario	1
2020-06-17	GU	Guadalajara	otras_pruebas_diarias	0
2020-06-17	GU	Guadalajara	suma_pruebas	1
2020-06-17	GU	Guadalajara	total_pruebas_tasa_poblacion	0.38
2020-06-17	H	Huelva	pcr_media_movil_7dias	0
2020-06-17	H	Huelva	ia_7dias	0
2020-06-17	H	Huelva	pcr_diario	0
2020-06-17	H	Huelva	otras_pruebas_diarias	0
2020-06-17	H	Huelva	suma_pruebas	0
2020-06-17	H	Huelva	total_pruebas_tasa_poblacion	0
2020-06-17	HU	Huesca	pcr_media_movil_7dias	3.3
2020-06-17	HU	Huesca	ia_7dias	10.42
2020-06-17	HU	Huesca	pcr_diario	4
2020-06-17	HU	Huesca	otras_pruebas_diarias	0
2020-06-17	HU	Huesca	suma_pruebas	4
2020-06-17	HU	Huesca	total_pruebas_tasa_poblacion	1.81
2020-06-17	J	Jaén	pcr_media_movil_7dias	0.6
2020-06-17	J	Jaén	ia_7dias	0.64
2020-06-17	J	Jaén	pcr_diario	0
2020-06-17	J	Jaén	otras_pruebas_diarias	0
2020-06-17	J	Jaén	suma_pruebas	0
2020-06-17	J	Jaén	total_pruebas_tasa_poblacion	0
2020-06-17	L	Lleida	pcr_media_movil_7dias	19.4
2020-06-17	L	Lleida	ia_7dias	31.22
2020-06-17	L	Lleida	pcr_diario	34
2020-06-17	L	Lleida	otras_pruebas_diarias	0
2020-06-17	L	Lleida	suma_pruebas	34
2020-06-17	L	Lleida	total_pruebas_tasa_poblacion	7.81
2020-06-17	LE	León	pcr_media_movil_7dias	1.7
2020-06-17	LE	León	ia_7dias	2.61
2020-06-17	LE	León	pcr_diario	2
2020-06-17	LE	León	otras_pruebas_diarias	0
2020-06-17	LE	León	suma_pruebas	2
2020-06-17	LE	León	total_pruebas_tasa_poblacion	0.44
2020-06-17	LO	La Rioja	pcr_media_movil_7dias	0.7
2020-06-17	LO	La Rioja	ia_7dias	1.58
2020-06-17	LO	La Rioja	pcr_diario	0
2020-06-17	LO	La Rioja	otras_pruebas_diarias	0
2020-06-17	LO	La Rioja	suma_pruebas	0
2020-06-17	LO	La Rioja	total_pruebas_tasa_poblacion	0
2020-06-17	LU	Lugo	pcr_media_movil_7dias	0.6
2020-06-17	LU	Lugo	ia_7dias	1.22
2020-06-17	LU	Lugo	pcr_diario	1
2020-06-17	LU	Lugo	otras_pruebas_diarias	0
2020-06-17	LU	Lugo	suma_pruebas	1
2020-06-17	LU	Lugo	total_pruebas_tasa_poblacion	0.3
2020-06-17	M	Madrid	pcr_media_movil_7dias	79.1
2020-06-17	M	Madrid	ia_7dias	8.21
2020-06-17	M	Madrid	pcr_diario	81
2020-06-17	M	Madrid	otras_pruebas_diarias	0
2020-06-17	M	Madrid	suma_pruebas	81
2020-06-17	M	Madrid	total_pruebas_tasa_poblacion	1.2
2020-06-17	MA	Málaga	pcr_media_movil_7dias	1.4
2020-06-17	MA	Málaga	ia_7dias	0.59
2020-06-17	MA	Málaga	pcr_diario	2
2020-06-17	MA	Málaga	otras_pruebas_diarias	0
2020-06-17	MA	Málaga	suma_pruebas	2
2020-06-17	MA	Málaga	total_pruebas_tasa_poblacion	0.12
2020-06-17	ME	Melilla	pcr_media_movil_7dias	0.1
2020-06-17	ME	Melilla	ia_7dias	1.18
2020-06-17	ME	Melilla	pcr_diario	0
2020-06-17	ME	Melilla	otras_pruebas_diarias	0
2020-06-17	ME	Melilla	suma_pruebas	0
2020-06-17	ME	Melilla	total_pruebas_tasa_poblacion	0
2020-06-17	MU	Murcia	pcr_media_movil_7dias	1.3
2020-06-17	MU	Murcia	ia_7dias	0.6
2020-06-17	MU	Murcia	pcr_diario	2
2020-06-17	MU	Murcia	otras_pruebas_diarias	0
2020-06-17	MU	Murcia	suma_pruebas	2
2020-06-17	MU	Murcia	total_pruebas_tasa_poblacion	0.13
2020-06-17	"NA"	Navarra	pcr_media_movil_7dias	3.4
2020-06-17	"NA"	Navarra	ia_7dias	3.66
2020-06-17	"NA"	Navarra	pcr_diario	3
2020-06-17	"NA"	Navarra	otras_pruebas_diarias	0
2020-06-17	"NA"	Navarra	suma_pruebas	3
2020-06-17	"NA"	Navarra	total_pruebas_tasa_poblacion	0.46
2020-06-17	O	Asturias	pcr_media_movil_7dias	0.6
2020-06-17	O	Asturias	ia_7dias	0.39
2020-06-17	O	Asturias	pcr_diario	0
2020-06-17	O	Asturias	otras_pruebas_diarias	0
2020-06-17	O	Asturias	suma_pruebas	0
2020-06-17	O	Asturias	total_pruebas_tasa_poblacion	0
2020-06-17	OR	Ourense	pcr_media_movil_7dias	0
2020-06-17	OR	Ourense	ia_7dias	0
2020-06-17	OR	Ourense	pcr_diario	0
2020-06-17	OR	Ourense	otras_pruebas_diarias	0
2020-06-17	OR	Ourense	suma_pruebas	0
2020-06-17	OR	Ourense	total_pruebas_tasa_poblacion	0
2020-06-17	P	Palencia	pcr_media_movil_7dias	1.6
2020-06-17	P	Palencia	ia_7dias	6.88
2020-06-17	P	Palencia	pcr_diario	4
2020-06-17	P	Palencia	otras_pruebas_diarias	0
2020-06-17	P	Palencia	suma_pruebas	4
2020-06-17	P	Palencia	total_pruebas_tasa_poblacion	2.5
2020-06-17	PM	Baleares	pcr_media_movil_7dias	4
2020-06-17	PM	Baleares	ia_7dias	2.31
2020-06-17	PM	Baleares	pcr_diario	4
2020-06-17	PM	Baleares	otras_pruebas_diarias	0
2020-06-17	PM	Baleares	suma_pruebas	4
2020-06-17	PM	Baleares	total_pruebas_tasa_poblacion	0.33
2020-06-17	PO	Pontevedra	pcr_media_movil_7dias	0.7
2020-06-17	PO	Pontevedra	ia_7dias	0.53
2020-06-17	PO	Pontevedra	pcr_diario	1
2020-06-17	PO	Pontevedra	otras_pruebas_diarias	0
2020-06-17	PO	Pontevedra	suma_pruebas	1
2020-06-17	PO	Pontevedra	total_pruebas_tasa_poblacion	0.11
2020-06-17	S	Cantabria	pcr_media_movil_7dias	2.1
2020-06-17	S	Cantabria	ia_7dias	2.58
2020-06-17	S	Cantabria	pcr_diario	3
2020-06-17	S	Cantabria	otras_pruebas_diarias	0
2020-06-17	S	Cantabria	suma_pruebas	3
2020-06-17	S	Cantabria	total_pruebas_tasa_poblacion	0.52
2020-06-17	SA	Salamanca	pcr_media_movil_7dias	1
2020-06-17	SA	Salamanca	ia_7dias	2.11
2020-06-17	SA	Salamanca	pcr_diario	0
2020-06-17	SA	Salamanca	otras_pruebas_diarias	0
2020-06-17	SA	Salamanca	suma_pruebas	0
2020-06-17	SA	Salamanca	total_pruebas_tasa_poblacion	0
2020-06-17	SE	Sevilla	pcr_media_movil_7dias	0.6
2020-06-17	SE	Sevilla	ia_7dias	0.2
2020-06-17	SE	Sevilla	pcr_diario	0
2020-06-17	SE	Sevilla	otras_pruebas_diarias	0
2020-06-17	SE	Sevilla	suma_pruebas	0
2020-06-17	SE	Sevilla	total_pruebas_tasa_poblacion	0
2020-06-17	SG	Segovia	pcr_media_movil_7dias	1.7
2020-06-17	SG	Segovia	ia_7dias	7.78
2020-06-17	SG	Segovia	pcr_diario	2
2020-06-17	SG	Segovia	otras_pruebas_diarias	0
2020-06-17	SG	Segovia	suma_pruebas	2
2020-06-17	SG	Segovia	total_pruebas_tasa_poblacion	1.3
2020-06-17	SO	Soria	pcr_media_movil_7dias	1.7
2020-06-17	SO	Soria	ia_7dias	13.35
2020-06-17	SO	Soria	pcr_diario	2
2020-06-17	SO	Soria	otras_pruebas_diarias	0
2020-06-17	SO	Soria	suma_pruebas	2
2020-06-17	SO	Soria	total_pruebas_tasa_poblacion	2.22
2020-06-17	SS	Gipuzkoa	pcr_media_movil_7dias	2.3
2020-06-17	SS	Gipuzkoa	ia_7dias	2.23
2020-06-17	SS	Gipuzkoa	pcr_diario	2
2020-06-17	SS	Gipuzkoa	otras_pruebas_diarias	0
2020-06-17	SS	Gipuzkoa	suma_pruebas	2
2020-06-17	SS	Gipuzkoa	total_pruebas_tasa_poblacion	0.28
2020-06-17	T	Tarragona	pcr_media_movil_7dias	1.1
2020-06-17	T	Tarragona	ia_7dias	0.98
2020-06-17	T	Tarragona	pcr_diario	1
2020-06-17	T	Tarragona	otras_pruebas_diarias	0
2020-06-17	T	Tarragona	suma_pruebas	1
2020-06-17	T	Tarragona	total_pruebas_tasa_poblacion	0.12
2020-06-17	TE	Teruel	pcr_media_movil_7dias	0.3
2020-06-17	TE	Teruel	ia_7dias	1.5
2020-06-17	TE	Teruel	pcr_diario	0
2020-06-17	TE	Teruel	otras_pruebas_diarias	0
2020-06-17	TE	Teruel	suma_pruebas	0
2020-06-17	TE	Teruel	total_pruebas_tasa_poblacion	0
2020-06-17	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0.6
2020-06-17	TF	Santa Cruz de Tenerife	ia_7dias	0.37
2020-06-17	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-06-17	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	0
2020-06-17	TF	Santa Cruz de Tenerife	suma_pruebas	0
2020-06-17	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	0
2020-06-17	TO	Toledo	pcr_media_movil_7dias	6
2020-06-17	TO	Toledo	ia_7dias	6.01
2020-06-17	TO	Toledo	pcr_diario	5
2020-06-17	TO	Toledo	otras_pruebas_diarias	0
2020-06-17	TO	Toledo	suma_pruebas	5
2020-06-17	TO	Toledo	total_pruebas_tasa_poblacion	0.72
2020-06-17	V	Valencia	pcr_media_movil_7dias	5.9
2020-06-17	V	Valencia	ia_7dias	1.6
2020-06-17	V	Valencia	pcr_diario	4
2020-06-17	V	Valencia	otras_pruebas_diarias	0
2020-06-17	V	Valencia	suma_pruebas	4
2020-06-17	V	Valencia	total_pruebas_tasa_poblacion	0.16
2020-06-17	VA	Valladolid	pcr_media_movil_7dias	7.9
2020-06-17	VA	Valladolid	ia_7dias	10.56
2020-06-17	VA	Valladolid	pcr_diario	7
2020-06-17	VA	Valladolid	otras_pruebas_diarias	0
2020-06-17	VA	Valladolid	suma_pruebas	7
2020-06-17	VA	Valladolid	total_pruebas_tasa_poblacion	1.34
2020-06-17	VI	Álava	pcr_media_movil_7dias	2.3
2020-06-17	VI	Álava	ia_7dias	4.85
2020-06-17	VI	Álava	pcr_diario	0
2020-06-17	VI	Álava	otras_pruebas_diarias	1
2020-06-17	VI	Álava	suma_pruebas	1
2020-06-17	VI	Álava	total_pruebas_tasa_poblacion	0.3
2020-06-17	Z	Zaragoza	pcr_media_movil_7dias	1.6
2020-06-17	Z	Zaragoza	ia_7dias	1.13
2020-06-17	Z	Zaragoza	pcr_diario	2
2020-06-17	Z	Zaragoza	otras_pruebas_diarias	0
2020-06-17	Z	Zaragoza	suma_pruebas	2
2020-06-17	Z	Zaragoza	total_pruebas_tasa_poblacion	0.2
2020-06-17	ZA	Zamora	pcr_media_movil_7dias	0.6
2020-06-17	ZA	Zamora	ia_7dias	2.33
2020-06-17	ZA	Zamora	pcr_diario	0
2020-06-17	ZA	Zamora	otras_pruebas_diarias	0
2020-06-17	ZA	Zamora	suma_pruebas	0
2020-06-17	ZA	Zamora	total_pruebas_tasa_poblacion	0
2020-06-18	A	Alicante	pcr_media_movil_7dias	1.4
2020-06-18	A	Alicante	ia_7dias	0.53
2020-06-18	A	Alicante	pcr_diario	2
2020-06-18	A	Alicante	otras_pruebas_diarias	0
2020-06-18	A	Alicante	suma_pruebas	2
2020-06-18	A	Alicante	total_pruebas_tasa_poblacion	0.11
2020-06-18	AB	Albacete	pcr_media_movil_7dias	0.6
2020-06-18	AB	Albacete	ia_7dias	1.03
2020-06-18	AB	Albacete	pcr_diario	0
2020-06-18	AB	Albacete	otras_pruebas_diarias	0
2020-06-18	AB	Albacete	suma_pruebas	0
2020-06-18	AB	Albacete	total_pruebas_tasa_poblacion	0
2020-06-18	AL	Almería	pcr_media_movil_7dias	0.6
2020-06-18	AL	Almería	ia_7dias	0.56
2020-06-18	AL	Almería	pcr_diario	1
2020-06-18	AL	Almería	otras_pruebas_diarias	0
2020-06-18	AL	Almería	suma_pruebas	1
2020-06-18	AL	Almería	total_pruebas_tasa_poblacion	0.14
2020-06-18	AV	Ávila	pcr_media_movil_7dias	1.1
2020-06-18	AV	Ávila	ia_7dias	5.03
2020-06-18	AV	Ávila	pcr_diario	0
2020-06-18	AV	Ávila	otras_pruebas_diarias	0
2020-06-18	AV	Ávila	suma_pruebas	0
2020-06-18	AV	Ávila	total_pruebas_tasa_poblacion	0
2020-06-18	B	Barcelona	pcr_media_movil_7dias	42.4
2020-06-18	B	Barcelona	ia_7dias	5.27
2020-06-18	B	Barcelona	pcr_diario	53
2020-06-18	B	Barcelona	otras_pruebas_diarias	14
2020-06-18	B	Barcelona	suma_pruebas	67
2020-06-18	B	Barcelona	total_pruebas_tasa_poblacion	1.19
2020-06-18	BA	Badajoz	pcr_media_movil_7dias	1
2020-06-18	BA	Badajoz	ia_7dias	1.04
2020-06-18	BA	Badajoz	pcr_diario	1
2020-06-18	BA	Badajoz	otras_pruebas_diarias	0
2020-06-18	BA	Badajoz	suma_pruebas	1
2020-06-18	BA	Badajoz	total_pruebas_tasa_poblacion	0.15
2020-06-18	BI	Bizkaia	pcr_media_movil_7dias	6.6
2020-06-18	BI	Bizkaia	ia_7dias	4.02
2020-06-18	BI	Bizkaia	pcr_diario	8
2020-06-18	BI	Bizkaia	otras_pruebas_diarias	2
2020-06-18	BI	Bizkaia	suma_pruebas	10
2020-06-18	BI	Bizkaia	total_pruebas_tasa_poblacion	0.87
2020-06-18	BU	Burgos	pcr_media_movil_7dias	0.7
2020-06-18	BU	Burgos	ia_7dias	1.41
2020-06-18	BU	Burgos	pcr_diario	1
2020-06-18	BU	Burgos	otras_pruebas_diarias	1
2020-06-18	BU	Burgos	suma_pruebas	2
2020-06-18	BU	Burgos	total_pruebas_tasa_poblacion	0.56
2020-06-18	C	A Coruña	pcr_media_movil_7dias	0.9
2020-06-18	C	A Coruña	ia_7dias	0.53
2020-06-18	C	A Coruña	pcr_diario	2
2020-06-18	C	A Coruña	otras_pruebas_diarias	0
2020-06-18	C	A Coruña	suma_pruebas	2
2020-06-18	C	A Coruña	total_pruebas_tasa_poblacion	0.18
2020-06-18	CA	Cádiz	pcr_media_movil_7dias	2.4
2020-06-18	CA	Cádiz	ia_7dias	1.35
2020-06-18	CA	Cádiz	pcr_diario	13
2020-06-18	CA	Cádiz	otras_pruebas_diarias	0
2020-06-18	CA	Cádiz	suma_pruebas	13
2020-06-18	CA	Cádiz	total_pruebas_tasa_poblacion	1.04
2020-06-18	CC	Cáceres	pcr_media_movil_7dias	1.9
2020-06-18	CC	Cáceres	ia_7dias	3.32
2020-06-18	CC	Cáceres	pcr_diario	3
2020-06-18	CC	Cáceres	otras_pruebas_diarias	0
2020-06-18	CC	Cáceres	suma_pruebas	3
2020-06-18	CC	Cáceres	total_pruebas_tasa_poblacion	0.77
2020-06-18	CE	Ceuta	pcr_media_movil_7dias	0
2020-06-18	CE	Ceuta	ia_7dias	0
2020-06-18	CE	Ceuta	pcr_diario	0
2020-06-18	CE	Ceuta	otras_pruebas_diarias	0
2020-06-18	CE	Ceuta	suma_pruebas	0
2020-06-18	CE	Ceuta	total_pruebas_tasa_poblacion	0
2020-06-18	CO	Córdoba	pcr_media_movil_7dias	0.1
2020-06-18	CO	Córdoba	ia_7dias	0.13
2020-06-18	CO	Córdoba	pcr_diario	0
2020-06-18	CO	Córdoba	otras_pruebas_diarias	0
2020-06-18	CO	Córdoba	suma_pruebas	0
2020-06-18	CO	Córdoba	total_pruebas_tasa_poblacion	0
2020-06-18	CR	Ciudad Real	pcr_media_movil_7dias	4.6
2020-06-18	CR	Ciudad Real	ia_7dias	6.48
2020-06-18	CR	Ciudad Real	pcr_diario	5
2020-06-18	CR	Ciudad Real	otras_pruebas_diarias	0
2020-06-18	CR	Ciudad Real	suma_pruebas	5
2020-06-18	CR	Ciudad Real	total_pruebas_tasa_poblacion	1.01
2020-06-18	CS	Castellón	pcr_media_movil_7dias	0.9
2020-06-18	CS	Castellón	ia_7dias	1.04
2020-06-18	CS	Castellón	pcr_diario	2
2020-06-18	CS	Castellón	otras_pruebas_diarias	0
2020-06-18	CS	Castellón	suma_pruebas	2
2020-06-18	CS	Castellón	total_pruebas_tasa_poblacion	0.35
2020-06-18	CU	Cuenca	pcr_media_movil_7dias	1.1
2020-06-18	CU	Cuenca	ia_7dias	4
2020-06-18	CU	Cuenca	pcr_diario	1
2020-06-18	CU	Cuenca	otras_pruebas_diarias	0
2020-06-18	CU	Cuenca	suma_pruebas	1
2020-06-18	CU	Cuenca	total_pruebas_tasa_poblacion	0.5
2020-06-18	ES	España	pcr_media_movil_7dias	234.4
2020-06-18	ES	España	ia_7dias	3.47
2020-06-18	ES	España	pcr_diario	274
2020-06-18	ES	España	otras_pruebas_diarias	24
2020-06-18	ES	España	suma_pruebas	298
2020-06-18	ES	España	total_pruebas_tasa_poblacion	0.63
2020-06-18	GC	Las Palmas	pcr_media_movil_7dias	2.7
2020-06-18	GC	Las Palmas	ia_7dias	1.65
2020-06-18	GC	Las Palmas	pcr_diario	0
2020-06-18	GC	Las Palmas	otras_pruebas_diarias	0
2020-06-18	GC	Las Palmas	suma_pruebas	0
2020-06-18	GC	Las Palmas	total_pruebas_tasa_poblacion	0
2020-06-18	GI	Girona	pcr_media_movil_7dias	6
2020-06-18	GI	Girona	ia_7dias	5.48
2020-06-18	GI	Girona	pcr_diario	6
2020-06-18	GI	Girona	otras_pruebas_diarias	0
2020-06-18	GI	Girona	suma_pruebas	6
2020-06-18	GI	Girona	total_pruebas_tasa_poblacion	0.78
2020-06-18	GR	Granada	pcr_media_movil_7dias	3
2020-06-18	GR	Granada	ia_7dias	2.27
2020-06-18	GR	Granada	pcr_diario	6
2020-06-18	GR	Granada	otras_pruebas_diarias	0
2020-06-18	GR	Granada	suma_pruebas	6
2020-06-18	GR	Granada	total_pruebas_tasa_poblacion	0.65
2020-06-18	GU	Guadalajara	pcr_media_movil_7dias	2.1
2020-06-18	GU	Guadalajara	ia_7dias	5.72
2020-06-18	GU	Guadalajara	pcr_diario	3
2020-06-18	GU	Guadalajara	otras_pruebas_diarias	0
2020-06-18	GU	Guadalajara	suma_pruebas	3
2020-06-18	GU	Guadalajara	total_pruebas_tasa_poblacion	1.14
2020-06-18	H	Huelva	pcr_media_movil_7dias	0.1
2020-06-18	H	Huelva	ia_7dias	0.19
2020-06-18	H	Huelva	pcr_diario	1
2020-06-18	H	Huelva	otras_pruebas_diarias	0
2020-06-18	H	Huelva	suma_pruebas	1
2020-06-18	H	Huelva	total_pruebas_tasa_poblacion	0.19
2020-06-18	HU	Huesca	pcr_media_movil_7dias	4.3
2020-06-18	HU	Huesca	ia_7dias	13.6
2020-06-18	HU	Huesca	pcr_diario	9
2020-06-18	HU	Huesca	otras_pruebas_diarias	0
2020-06-18	HU	Huesca	suma_pruebas	9
2020-06-18	HU	Huesca	total_pruebas_tasa_poblacion	4.08
2020-06-18	J	Jaén	pcr_media_movil_7dias	0.9
2020-06-18	J	Jaén	ia_7dias	0.95
2020-06-18	J	Jaén	pcr_diario	2
2020-06-18	J	Jaén	otras_pruebas_diarias	0
2020-06-18	J	Jaén	suma_pruebas	2
2020-06-18	J	Jaén	total_pruebas_tasa_poblacion	0.32
2020-06-18	L	Lleida	pcr_media_movil_7dias	22.6
2020-06-18	L	Lleida	ia_7dias	36.27
2020-06-18	L	Lleida	pcr_diario	36
2020-06-18	L	Lleida	otras_pruebas_diarias	1
2020-06-18	L	Lleida	suma_pruebas	37
